"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/29","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","BE",11455519,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/06","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/07","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/08","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/09","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/10","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/11","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/12","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/13","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/01","BE",11455519,18,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/02","BE",11455519,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/03","BE",11455519,19,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/04","BE",11455519,34,0,72,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/05","BE",11455519,53,0,125,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/06","BE",11455519,81,0,206,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/07","BE",11455519,110,0,316,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/08","BE",11455519,27,0,343,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","BE",11455519,64,0,407,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","BE",11455519,94,0,501,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/11","BE",11455519,99,1,600,1,410.256927577075,58.7554954725083,2864.59581816877,410.256927577075,410.256927577075,410.256927577075,3.58130371550233e-05,5.12901209211982e-06,0.000250062508575017,3.58130371550233e-05,3.58130371550233e-05,3.58130371550233e-05
"2020/03/12","BE",11455519,174,3,774,4,1613.27093883914,1000.47509579497,2601.40720447907,1203.01401126207,1613.27093883914,1613.27093883914,0.000140829144348601,8.73356410822567e-05,0.000227087677518502,0.000105016107193578,0.000140829144348601,0.000140829144348601
"2020/03/13","BE",11455519,250,1,1024,5,2076.30185378645,1415.73464986004,3045.08291046151,463.030914947303,2076.30185378645,2076.30185378645,0.000181249042822629,0.000123585378354315,0.000265817979129668,4.04198984740284e-05,0.000181249042822629,0.000181249042822629
"2020/03/14","BE",11455519,338,3,1362,8,3456.49113183531,2723.61746884929,4386.56715970609,1380.18927804886,3456.49113183531,3456.49113183531,0.000301731517518788,0.000237755920866553,0.000382921730539323,0.000120482474696159,0.000301731517518788,0.000301731517518788
"2020/03/15","BE",11455519,179,5,1541,13,4950.364700946,4278.02710421083,5728.36732339798,1493.87356911069,4950.364700946,4950.364700946,0.000432137967816735,0.000373446816701262,0.000500053059437812,0.000130406450297947,0.000432137967816735,0.000432137967816735
"2020/03/16","BE",11455519,214,6,1755,19,6442.1325507677,5830.12770638826,7118.38125881645,1491.7678498217,6442.1325507677,6442.1325507677,0.000562360601101329,0.000508936147405304,0.000621393169424838,0.000130222633284594,0.000562360601101329,0.000562360601101329
"2020/03/17","BE",11455519,387,11,2142,30,9881.84873875233,9277.9270679619,10525.0810639356,3439.71618798463,9881.84873875233,9881.84873875233,0.000862627763853591,0.000809908924070739,0.00091877819450481,0.000300267162752262,0.000862627763853591,0.000862627763853591
"2020/03/18","BE",11455519,422,10,2564,40,12762.4101818443,12170.1027506297,13383.5446575187,2880.56144309202,12762.4101818443,12762.4101818443,0.00111408397837273,0.00106237899397048,0.0011683053956367,0.000251456214519134,0.00111408397837273,0.00111408397837273
"2020/03/19","BE",11455519,534,22,3098,62,19524.5178441853,18933.2105599953,20134.2923768765,6762.10766234095,19524.5178441853,19524.5178441853,0.00170437654061639,0.00165275886321652,0.00175760630110923,0.000590292562243662,0.00170437654061639,0.00170437654061639
"2020/03/20","BE",11455519,713,33,3811,95,30234.1055277626,29627.6367989235,30852.9884873268,10709.5876835773,30234.1055277626,30234.1055277626,0.0026392610869715,0.00258631990387546,0.00269328596000991,0.00093488454635511,0.0026392610869715,0.0026392610869715
"2020/03/21","BE",11455519,662,35,4473,130,39977.1481304008,39377.7588253286,40585.6610511829,9743.04260263821,39977.1481304008,39977.1481304008,0.00348977188466108,0.00343744869397262,0.00354289151379199,0.000850510797689586,0.00348977188466108,0.00348977188466108
"2020/03/22","BE",11455519,469,40,4942,170,47633.6955792199,47070.9078372306,48203.2121067179,7656.54744881909,47633.6955792199,47633.6955792199,0.00415814382388261,0.00410901573619062,0.00420785929530717,0.000668371939221531,0.00415814382388261,0.00415814382388261
"2020/03/23","BE",11455519,486,47,5428,217,55495.0325041946,54962.2256592071,56033.0044081051,7861.33692497471,55084.7755766176,55495.0325041946,0.00484439269003828,0.00479788175980566,0.00489135449979221,0.000686248866155668,0.00480857965288326,0.00484439269003828
"2020/03/24","BE",11455519,1328,78,6756,295,79069.3154718977,78481.5930968932,79661.4391029987,23574.282967703,77456.0445330585,79069.3154718977,0.00690229010766755,0.00685098537193236,0.0069539790473918,0.00205789741762927,0.00676146096331895,0.00690229010766755
"2020/03/25","BE",11455519,1195,76,7951,371,99385.5150953977,98765.1758423176,100009.750669075,20316.1996235001,97309.2132416113,99385.5150953977,0.00867577585052216,0.00862162385155292,0.00873026797555615,0.00177348574285461,0.00849452680769953,0.00867577585052216
"2020/03/26","BE",11455519,1199,107,9150,478,125203.114045494,124551.815302898,125857.818519682,25817.5989500964,121746.622913659,125203.114045494,0.0109295016703734,0.0108726470885254,0.010986653552727,0.00225372581985123,0.0106277701528546,0.0109295016703734
"2020/03/27","BE",11455519,1363,102,10513,580,148404.988842008,147722.353907722,149090.778278245,23201.8747965142,143454.624141062,148404.988842008,0.012954890026546,0.0128952999779165,0.0130147554447987,0.00202538835617262,0.0125227520587293,0.012954890026546
"2020/03/28","BE",11455519,1518,128,12031,708,176730.920561001,176008.38223072,177456.425009328,28325.931718993,170288.788010234,176730.920561001,0.0154275786685004,0.0153645052861176,0.0154909109756902,0.00247268864195441,0.0148652180673991,0.0154275786685004
"2020/03/29","BE",11455519,844,141,12875,849,194045.692589622,193325.582796873,194768.484687042,17314.7720286212,184163.84385087,193635.435662045,0.0169390572866775,0.0168761959014579,0.0170021528214515,0.00151147861817707,0.0160764295228239,0.0169032442495225
"2020/03/30","BE",11455519,683,149,13558,998,206911.722632883,206201.203805225,207624.689734339,12866.0300432605,194149.312451039,205298.451694044,0.0180621866746398,0.0180001625247381,0.0181244245445657,0.0011231293879623,0.0169481026962671,0.0179213575302912
"2020/03/31","BE",11455519,1738,170,15296,1168,238077.913803871,237315.585551098,238842.690881753,31166.1911709876,218553.395959685,236001.611950084,0.0207828134023321,0.020716266591771,0.0208495739810438,0.00272062672769235,0.0190784368617158,0.0206015643595095
"2020/04/01","BE",11455519,1681,208,16977,1376,274210.616108511,273390.201081922,275033.493113668,36132.7023046405,243976.510580748,270754.124976676,0.0239369875872504,0.0238653701400977,0.0240088199507738,0.00315417418491824,0.0212977265002789,0.0236352560697316
"2020/04/02","BE",11455519,1516,232,18493,1608,309412.180767868,308538.722726697,310288.111526054,35201.5646593568,269435.032637467,304461.816066922,0.0270098788861393,0.0269336310931611,0.0270863425328921,0.00307289129888893,0.0235201070014782,0.0265777409183226
"2020/04/03","BE",11455519,1478,219,19971,1827,338128.761396757,337213.127014956,339046.881999449,28716.5806288894,290495.065817537,331686.62884599,0.0295166688996594,0.0294367393581169,0.029596815473786,0.00250679001352007,0.0253585250757768,0.0289543082985581
"2020/04/04","BE",11455519,1694,236,21665,2063,370740.223593847,369771.927780981,371711.055015045,32611.4621970897,315245.191089652,360858.374855095,0.0323634593590955,0.0322789327817431,0.0324482072802677,0.00284679045943616,0.0275190666690573,0.031500831595242
"2020/04/05","BE",11455519,922,270,22587,2333,393223.964060069,392231.235406392,394219.205288194,22483.7404662222,314154.648588171,380461.553878225,0.0343261587764002,0.0342394993545375,0.0344130375313588,0.00196269941730463,0.0274238686687326,0.0332120747980275
"2020/04/06","BE",11455519,665,246,23252,2579,404874.551231651,403877.011835564,405874.554459098,11650.5871715823,305489.036136254,385350.033387466,0.0353431870901398,0.035256107718521,0.0354304815398672,0.00101702831373963,0.0266674112396177,0.0336388105495234
"2020/04/07","BE",11455519,1934,257,25186,2836,439677.170445238,438617.021141138,440739.882159124,34802.6192135868,314474.056399744,409443.064917476,0.0383812527782668,0.03828870792682,0.0384740213131439,0.00303806568812699,0.0274517511078934,0.0357419916912953
"2020/04/08","BE",11455519,1515,277,26701,3113,469753.978587606,468643.737797669,470866.8495943,30076.808142368,321348.989745598,429776.830457205,0.0410067827208533,0.040909865174827,0.0411039298694629,0.00262552994258645,0.0280518926943073,0.0375170108361922
"2020/04/09","BE",11455519,1598,321,28299,3434,506545.329501728,505371.875651587,507721.508066094,36791.3509141222,329814.408940727,458911.633922509,0.0442184530881341,0.0441160174106112,0.0443211266173182,0.0032116703672808,0.0287908744196336,0.0400603092642514
"2020/04/10","BE",11455519,2239,271,30538,3705,545944.267240087,544696.575597439,547194.816867354,39398.9377383589,351898.574650465,490449.234735893,0.0476577505776986,0.0475488343738454,0.0477669162669412,0.00343929748956454,0.0307186932910211,0.0428133578876603
"2020/04/11","BE",11455519,2336,302,32874,4007,589900.969375836,588570.765392359,591234.17969728,43956.702135749,382989.246742953,510831.653903939,0.0514949143182283,0.0513787952682335,0.0516112958039946,0.0038371637405297,0.0334327276435885,0.0445926242105607
"2020/04/12","BE",11455519,1029,285,33903,4292,605497.2737983,604146.341991073,606851.226424525,15596.3044224634,367419.359994429,506111.758702902,0.0528563807365079,0.0527384522683846,0.0529745729045123,0.00136146641827956,0.0320735673341757,0.0441806048859857
"2020/04/13","BE",11455519,524,265,34427,4557,607616.406390856,606272.11995731,608963.673509076,2119.13259255677,333405.790282345,482413.292345362,0.0530413686530358,0.052924020287279,0.0531589772151813,0.000184987916527987,0.0291043810657855,0.0421118669826624
"2020/04/14","BE",11455519,537,277,34964,4834,611696.735101703,610354.274425808,613042.148490049,4080.32871084625,302284.554333835,463291.746259694,0.0533975575529754,0.0532803685652137,0.0535150042953138,0.000356188899939519,0.026387678666836,0.0404426675264294
"2020/04/15","BE",11455519,1560,261,36524,5095,632836.671945656,631457.201363708,634219.156095399,21139.9368439532,294707.910548899,456105.751384655,0.0552429507511319,0.055122531014414,0.0553636335547433,0.00184539319815656,0.0257262818514725,0.0398153720826315
"2020/04/16","BE",11455519,1633,280,38157,5375,658756.722138809,657330.567591465,660185.970893075,25920.0501931526,288016.498544962,464711.029549186,0.0575056199670053,0.0573811249923696,0.0576303850478599,0.00226266921587338,0.0251421606079098,0.0405665626803278
"2020/04/17","BE",11455519,1674,246,39831,5621,681612.776713956,680144.911521492,683083.809802242,22856.0545751475,288388.812653887,474701.054081073,0.0595008202346795,0.0593726841639818,0.0596292328442074,0.00199520026767425,0.0251746614582794,0.0414386335600398
"2020/04/18","BE",11455519,1394,205,41225,5826,694648.937123447,693158.648483632,696142.429878561,13036.1604094913,289774.385891796,456571.023319577,0.0606388010114118,0.060508707504534,0.0607691742188687,0.00113798077673227,0.025295613921272,0.0398559876090797
"2020/04/19","BE",11455519,722,208,41947,6034,696708.248286151,695218.98030188,698200.706515787,2059.31116270402,257031.077840913,422497.63217764,0.0608185668659928,0.0606885624563916,0.0609488497654089,0.000179765854581012,0.022437314087726,0.0368815792787424
"2020/04/20","BE",11455519,443,190,42390,6224,692667.301387802,691191.145956237,694146.609398608,0,226954.269698545,387296.067518283,0.0604658157686092,0.0603369560083866,0.0605949507306136,0,0.0198117841451396,0.0338086879798535
"2020/04/21","BE",11455519,1276,206,43666,6430,705168.364431814,703670.500375727,706669.41690738,4419.1692473134,194582.088031736,362998.656136708,0.0615570856660282,0.0614263308694898,0.0616881187929923,0.000385767702651744,0.0169858814805105,0.0316876656689852
"2020/04/22","BE",11455519,1270,203,44936,6633,718338.671312996,716817.551252173,719863.019261076,17211.2537795315,172394.404072909,347598.447719149,0.0627067766473956,0.062573991737273,0.0628398433332507,0.00150244207875099,0.015049026069697,0.0303433172883
"2020/04/23","BE",11455519,777,181,45713,6814,722043.882310372,720518.777757918,723572.215014497,3705.21099737601,132142.912934536,328819.918250303,0.0630302199586393,0.0628970872256349,0.063163634490458,0.000323443311243778,0.011535305640411,0.0287040611822392
"2020/04/24","BE",11455519,976,156,46689,6970,726978.000929485,725445.495848686,728513.743430375,4934.118619113,121480.727131185,322103.449697834,0.0634609397382594,0.0633271609822904,0.0635950011021216,0.000430719779620024,0.0106045590017515,0.0281177526481195
"2020/04/25","BE",11455519,811,155,47500,7125,730054.629094086,728518.580163901,731593.916714925,3076.62816460128,122438.22270323,290377.458648848,0.0637295114341032,0.0635954233207505,0.0638638822662618,0.000268571695843836,0.0106881427810674,0.0253482586558364
"2020/04/26","BE",11455519,388,142,47888,7267,726216.410280313,724690.95411286,727745.077494496,0,118357.893992384,260300.65050648,0.0633944573161908,0.0632612938892476,0.0635279010487867,0,0.0103319538811278,0.0227227287132499
"2020/04/27","BE",11455519,205,154,48093,7421,721929.615822534,720415.949050392,723446.462961657,0,97217.9571484305,223509.299592358,0.0630202451606544,0.0628881108791659,0.0631526570696323,0,0.00848656068297128,0.0195110583459691
"2020/04/28","BE",11455519,755,135,48848,7556,725359.331284731,723840.762471589,726881.085952221,0,71297.9069552779,184110.361853999,0.0633196393183697,0.0631870771172907,0.0634524796259533,0,0.0062238914670979,0.0160717608564046
"2020/04/29","BE",11455519,569,110,49417,7666,724938.125206306,723422.121448561,726457.305902281,0,48441.8523801304,140153.65971825,0.0632828704842012,0.0631505321974989,0.063415486099083,0,0.00422869119942365,0.0122345971158749
"2020/04/30","BE",11455519,522,107,49939,7773,724645.620156283,723131.857119609,726162.552018266,0,35405.6919706392,124557.355295787,0.0632573364992265,0.0631251938144059,0.0633897558040161,0,0.00309071042269138,0.0108731306975953
"2020/05/01","BE",11455519,586,87,50525,7860,724376.48963401,722864.470258944,725891.671707874,0,33346.3808079351,122438.22270323,0.063233842974204,0.0631018525008727,0.0633661095326954,0,0.00291094456811037,0.0106881427810674
"2020/05/02","BE",11455519,237,93,50762,7953,720542.286045055,719039.603860419,722048.108604346,0,33346.3808079351,118357.893992384,0.0628991393620014,0.06276796397094,0.0630305888894555,0,0.00291094456811037,0.0103319538811278
"2020/05/03","BE",11455519,286,75,51048,8028,716666.166488494,715172.517116221,718162.935371645,0,28927.2115606217,97217.9571484305,0.0625607767302812,0.0624303898510597,0.0626914359246094,0,0.00252517686545863,0.00848656068297128
"2020/05/04","BE",11455519,140,94,51188,8122,713378.905689378,711893.485944523,714867.424875177,0,11715.9577810903,71297.9069552779,0.0622738180338558,0.0621441495531126,0.0624037570777175,0,0.00102273478670764,0.0062238914670979
"2020/05/05","BE",11455519,670,95,51858,8217,718457.769045016,716963.195898184,719955.457761663,0,8010.74678371428,48441.8523801304,0.0627171731848218,0.0625867056654687,0.0628479126752496,0,0.000699291475463859,0.00422869119942365
"2020/05/06","BE",11455519,547,81,52405,8298,721351.811082432,719852.363128687,722854.382376852,0,3076.62816460128,35405.6919706392,0.0629698061766064,0.0628389131150397,0.0631009718875986,0,0.000268571695843836,0.00309071042269138
"2020/05/07","BE",11455519,552,76,52957,8374,724370.819086219,722866.14882448,725878.621369841,0,1.13686837721616e-13,33346.3808079351,0.0632333479684525,0.0631019990298546,0.0633649703142949,0,9.92419791033615e-21,0.00291094456811037
"2020/05/08","BE",11455519,442,71,53399,8445,725799.371703441,724292.690210533,727309.187411496,0,1.13686837721616e-13,33346.3808079351,0.063358052280603,0.0632265277732535,0.0634898503866561,0,9.92419791033615e-21,0.00291094456811037
"2020/05/09","BE",11455519,483,74,53882,8519,728329.721639187,726818.80514031,729843.779042855,0,1.13686837721616e-13,28927.2115606217,0.0635789370729678,0.0634470428742957,0.0637111054543103,0,9.92419791033615e-21,0.00252517686545863
"2020/05/10","BE",11455519,240,71,54122,8590,727606.338153917,726097.877740712,729117.932377159,0,1.13686837721616e-13,11715.9577810903,0.0635157899134833,0.0633841101167666,0.06364774327354,0,9.92419791033615e-21,0.00102273478670764
"2020/05/11","BE",11455519,118,72,54240,8662,725670.025985557,724166.551513573,727176.62188794,0,1.13686837721616e-13,8010.74678371428,0.0633467611537772,0.063215516600651,0.0634782781895731,0,9.92419791033615e-21,0.000699291475463859
"2020/05/12","BE",11455519,476,65,54716,8727,728380.369145923,726872.127787109,729891.740067572,0,1.13686837721616e-13,3076.62816460128,0.0635833583049291,0.0634516976303831,0.0637152921720589,0,9.92419791033615e-21,0.000268571695843836
"2020/05/13","BE",11455519,395,45,55111,8772,728794.156497002,727285.544793327,730305.897520776,0,1.13686837721616e-13,1.13686837721616e-13,0.0636194795274664,0.0634877865239739,0.0637514457023532,0,9.92419791033615e-21,9.92419791033615e-21
"2020/05/14","BE",11455519,321,56,55432,8828,729486.995390248,727977.650343428,730999.469822249,0,1.13686837721616e-13,1.13686837721616e-13,0.0636799603222035,0.0635482033021313,0.0638119905193513,0,9.92419791033615e-21,9.92419791033615e-21
"2020/05/15","BE",11455519,305,43,55737,8871,729187.589690874,727679.333160005,730698.972375887,0,1.13686837721616e-13,1.13686837721616e-13,0.0636538239507851,0.0635221619518072,0.063785758844788,0,9.92419791033615e-21,9.92419791033615e-21
"2020/05/16","BE",11455519,346,45,56083,8916,729872.800875554,728363.641386308,731385.087322593,0,1.13686837721616e-13,1.13686837721616e-13,0.0637136388910493,0.0635818980690711,0.0638456526782063,0,9.92419791033615e-21,9.92419791033615e-21
"2020/05/17","BE",11455519,147,30,56230,8946,727024.521178968,725521.504278693,728530.651784059,0,1.13686837721616e-13,1.13686837721616e-13,0.0634650006847327,0.0633337960749481,0.0635964771027886,0,9.92419791033615e-21,9.92419791033615e-21
"2020/05/18","BE",11455519,81,31,56311,8977,723721.256988898,722225.350008564,725220.262361852,0,1.13686837721616e-13,1.13686837721616e-13,0.063176644985609,0.0630460610303701,0.0633074994124537,0,9.92419791033615e-21,9.92419791033615e-21
"2020/05/19","BE",11455519,317,37,56628,9014,724304.636991038,722807.923133501,725804.450084623,0,1.13686837721616e-13,1.13686837721616e-13,0.0632275706575178,0.0630969162666049,0.063358495593663,0,9.92419791033615e-21,9.92419791033615e-21
"2020/05/20","BE",11455519,292,33,56920,9047,724601.429108134,723104.443743136,726101.513562347,0,1.13686837721616e-13,1.13686837721616e-13,0.0632534788784457,0.0631228007865148,0.0633844275027912,0,9.92419791033615e-21,9.92419791033615e-21
"2020/05/21","BE",11455519,385,30,57305,9077,726106.959074555,724607.163325397,727609.859108907,0,1.13686837721616e-13,1.13686837721616e-13,0.0633849028642487,0.0632539794421708,0.0635160972723198,0,9.92419791033615e-21,9.92419791033615e-21
"2020/05/22","BE",11455519,70,34,57375,9111,724131.97213862,722636.628925054,725630.409647765,0,1.13686837721616e-13,1.13686837721616e-13,0.0632124980228849,0.0630819632811969,0.0633433028785309,0,9.92419791033615e-21,9.92419791033615e-21
"2020/05/23","BE",11455519,248,41,57623,9152,725138.726197478,723641.801284845,726638.747647914,0,1.13686837721616e-13,1.13686837721616e-13,0.0633003817808235,0.0631697089660316,0.0634313249053067,0,9.92419791033615e-21,9.92419791033615e-21
"2020/05/24","BE",11455519,123,25,57746,9177,723529.121488161,722035.750843263,725025.580838681,0,1.13686837721616e-13,1.13686837721616e-13,0.0631598726769307,0.0630295101289835,0.0632905048508654,0,9.92419791033615e-21,9.92419791033615e-21
"2020/05/25","BE",11455519,75,33,57821,9210,722181.827824728,720691.610713096,723675.126347336,0,1.13686837721616e-13,1.13686837721616e-13,0.063042261797543,0.0629121745346584,0.0631726180496349,0,9.92419791033615e-21,9.92419791033615e-21
"2020/05/26","BE",11455519,314,26,58135,9236,723523.78318436,722031.061077841,725019.591334412,0,1.13686837721616e-13,1.13686837721616e-13,0.0631594066741419,0.0630291007398129,0.0632899820020736,0,9.92419791033615e-21,9.92419791033615e-21
"2020/05/27","BE",11455519,202,24,58337,9260,723541.460905597,722048.94088706,725037.066055735,0,1.13686837721616e-13,1.13686837721616e-13,0.0631609498361093,0.0630306615428825,0.0632915074433323,0,9.92419791033615e-21,9.92419791033615e-21
"2020/05/28","BE",11455519,182,24,58519,9284,723468.754943716,721976.628540263,724963.965160572,0,1.13686837721616e-13,1.13686837721616e-13,0.0631546030296589,0.0630243490967334,0.0632851261615097,0,9.92419791033615e-21,9.92419791033615e-21
"2020/05/29","BE",11455519,171,26,58690,9310,723553.689780617,722061.668962082,725048.793612998,0,1.13686837721616e-13,1.13686837721616e-13,0.0631620173455796,0.0630317726296017,0.0632925311906862,0,9.92419791033615e-21,9.92419791033615e-21
"2020/05/30","BE",11455519,165,16,58855,9326,722925.107924309,721434.504839559,724418.790841729,0,1.13686837721616e-13,1.13686837721616e-13,0.0631071458154196,0.0629770248593328,0.0632375356229367,0,9.92419791033615e-21,9.92419791033615e-21
"2020/05/31","BE",11455519,61,23,58916,9349,721703.055775835,720215.211679282,723193.973509295,0,1.13686837721616e-13,1.13686837721616e-13,0.0630004677898779,0.0628705876773703,0.0631306162129621,0,9.92419791033615e-21,9.92419791033615e-21
"2020/06/01","BE",11455519,49,22,58965,9371,720417.687948698,718932.721515165,721905.721602908,0,1.13686837721616e-13,1.13686837721616e-13,0.0628882626748468,0.0627586337655383,0.0630181593346323,0,9.92419791033615e-21,9.92419791033615e-21
"2020/06/02","BE",11455519,59,21,59024,9392,719375.452889601,717892.852174437,720861.115489104,0,1.13686837721616e-13,1.13686837721616e-13,0.0627972816325128,0.0626678592366209,0.0629269713130504,0,9.92419791033615e-21,9.92419791033615e-21
