"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"4141","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4140","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4139","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4138","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4137","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4136","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4135","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4134","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4133","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4132","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4131","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4130","2020/02/04",1,0,1,0,1,1,0,NA,NA,NA,8.7294167990119e-08,8.7294167990119e-08,0,11455519
"4129","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4128","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4127","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4126","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4125","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4124","2020/02/10",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4123","2020/02/11",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4122","2020/02/12",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4121","2020/02/13",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"4120","2020/02/14",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"4119","2020/02/15",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"4118","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4117","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4116","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4115","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4114","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4113","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4112","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4111","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4110","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4109","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4108","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4107","2020/02/27",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4106","2020/02/28",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4105","2020/02/29",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4104","2020/03/01",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4103","2020/03/02",18,0,19,0,18,18,0,0,0,NA,1.57129502382214e-06,1.57129502382214e-06,0,11455519
"4102","2020/03/03",19,0,38,0,19,37,0,0,0,NA,1.65858919181226e-06,3.2298842156344e-06,0,11455519
"4101","2020/03/04",34,0,72,0,34,71,0,0,0,NA,2.96800171166405e-06,6.19788592729845e-06,0,11455519
"4100","2020/03/05",53,0,125,0,53,124,0,0,0,NA,4.62659090347631e-06,1.08244768307748e-05,0,11455519
"4099","2020/03/06",81,0,206,0,81,205,0,0,0,NA,7.07082760719964e-06,1.78953044379744e-05,0,11455519
"4098","2020/03/07",110,0,316,0,110,315,0,0,0,NA,9.60235847891309e-06,2.74976629168875e-05,0,11455519
"4097","2020/03/08",27,0,343,0,27,342,0,0,0,NA,2.35694253573321e-06,2.98546054526207e-05,0,11455519
"4096","2020/03/09",64,0,407,0,64,406,0,0,0,NA,5.58682675136762e-06,3.54414322039883e-05,0,11455519
"4095","2020/03/10",94,0,501,0,94,500,0,0,0,NA,8.20565179107119e-06,4.36470839950595e-05,0,11455519
"4094","2020/03/11",99,1,600,1,99,599,0,3.6100859857424e-05,5.17114356747496e-06,0.000252027828166014,8.64212263102178e-06,5.22892066260813e-05,0,11455519
"4093","2020/03/12",174,3,774,4,364.649619660803,963.649619660803,190.649619660803,0.000141596561556903,8.78205302675996e-05,0.000228301812613115,6.67094732777807e-05,8.41209917822844e-05,1.66425999259224e-05,11455519
"4092","2020/03/13",250,1,1024,5,508.821776399372,1472.47139606017,449.471396060175,0.00018193274317225,0.000124059193449899,0.000266804273973835,9.04017007481591e-05,0.000128538165408322,3.92362315544302e-05,11455519
"4091","2020/03/14",338,3,1362,8,860.030556239203,2314.50195229938,971.501952299378,0.000302523780543667,0.000238380201772298,0.000383927176476902,0.000191027676399821,0.00020204252223748,8.48064546267505e-05,11455519
"4090","2020/03/15",179,5,1541,13,576.073658859436,2871.57561115881,1368.57561115881,0.000432925188980641,0.000374127120816139,0.000500964000805574,0.000161840881004861,0.000250671803796826,0.000119468669307677,11455519
"4089","2020/03/16",214,6,1755,19,786.534096810059,3624.10970796887,1941.10970796887,0.0005630748526049,0.000509582544766345,0.000622182397910442,0.000252351892096896,0.000316363641662056,0.000169447556934686,11455519
"4088","2020/03/17",387,11,2142,30,1786.98805681965,5358.09776478853,3341.09776478853,0.000863406634408084,0.000810640194543604,0.000919607763540025,0.000720306883224136,0.000467730686386931,0.000291658349550861,11455519
"4087","2020/03/18",422,10,2564,40,2101.89439858321,7378.99216337173,5020.99216337173,0.00111481214851442,0.00106307336950912,0.00116906900513293,0.000913891345723468,0.000644142981507144,0.000438303333386443,11455519
"4086","2020/03/19",534,22,3098,62,3367.03704818623,10636.029211558,7854.02921155796,0.0017051919803668,0.00165354960707083,0.00175844720803875,0.00185327455525018,0.000928463320741553,0.000685610945393042,11455519
"4085","2020/03/20",713,33,3811,95,5658.49471253187,16267.5239240898,12799.5239240898,0.00264019231962765,0.00258723919519468,0.00269422923770151,0.00392010345858838,0.00142005996621278,0.00111732379162304,11455519
"4084","2020/03/21",663,35,4474,130,5927.06746773462,22130.5913918244,18063.5913918244,0.00349146386949281,0.00343911531037113,0.00354460925320302,0.00462542286894091,0.0019318715626786,0.00157684618146279,11455519
"4083","2020/03/22",470,40,4944,170,4530.94101314989,26567.5324049743,22124.5324049743,0.00416058350026093,0.00411142658801641,0.00421032814086925,0.00381297702669235,0.00231919063684276,0.00193134264846266,11455519
"4082","2020/03/23",486,47,5430,217,4969.25925104509,31437.7916560194,26607.7916560194,0.0048466364619963,0.00480010398934801,0.00489362002299926,0.00443539467315425,0.00274433586605892,0.00232270503466665,11455519
"4081","2020/03/24",1328,78,6758,295,15542.4292332906,46615.5712696492,40631.5712696492,0.00690437292889246,0.00685305271154307,0.00695607746616754,0.015879065943705,0.00406926750936812,0.00354689920811525,11455519
"4080","2020/03/25",1195,76,7953,371,14936.1696542507,61042.9191475005,54113.9191475005,0.00867735859395735,0.00862319671590383,0.00873186066012568,0.0162965547730564,0.00532869083866916,0.00472382954866562,11455519
"4079","2020/03/26",1199,107,9152,478,16404.3710642461,76587.2596555073,68797.2596555073,0.0109305406267356,0.0108736773146504,0.0109877013024603,0.0195922906876953,0.00668562111027072,0.00600559954162769,11455519
"4078","2020/03/27",1363,102,10515,580,19237.5158633112,95248.7018599591,86274.7018599591,0.0129553050107918,0.0128957102023088,0.0130151752241297,0.0237021289262142,0.00831465618100403,0.0075312783174607,11455519
"4077","2020/03/28",1519,128,12034,708,22309.5941089494,116771.761872098,106492.761872098,0.0154286928141921,0.0153656148767888,0.0154920296951014,0.0286029478408085,0.0101934937973651,0.0092961970445947,11455519
"4076","2020/03/29",844,141,12878,849,12717.958812908,127702.732628187,116966.732628187,0.0169398132548951,0.0168769470795407,0.017002913605067,0.0167292939333832,0.0111477037948422,0.0102105136073003,11455519
"4075","2020/03/30",683,149,13561,998,10421.3556627415,136022.193892345,125025.193892345,0.0180626081385743,0.0180005809707548,0.0181248490422478,0.01388075094822,0.0118739442440229,0.0109139702786356,11455519
"4074","2020/03/31",1738,170,15299,1168,27045.939673143,159701.096517302,147500.096517302,0.0207826334331137,0.0207160858260217,0.0208493948153391,0.0367400385699091,0.0139409743475876,0.0128758982039401,11455519
"4073","2020/04/01",1681,208,16980,1376,27145.6754134575,181188.277218228,168019.277218228,0.023936235789836,0.0238646181378125,0.0240080683662321,0.0382665069123011,0.0158166799093282,0.0146671030110663,11455519
"4072","2020/04/02",1516,232,18496,1608,25359.4079714462,200620.617721939,186598.617721939,0.0270086549134072,0.0269324083993529,0.0270851172837941,0.0370308985028707,0.0175130099057004,0.0162889710821429,11455519
"4071","2020/04/03",1479,219,19975,1827,25035.8312729331,221125.507981722,206094.507981722,0.0295165680640373,0.0294366369086006,0.029596716261578,0.036994834433406,0.0193029672406569,0.0179908486015974,11455519
"4070","2020/04/04",1694,236,21669,2063,28982.6322187999,245138.880949477,228899.880949477,0.0323629810850264,0.032278454099247,0.032447729420047,0.0432860020439936,0.0213991946545134,0.0199816246605219,11455519
"4069","2020/04/05",922,270,22591,2333,16048.2230254495,245644.674741636,229811.674741636,0.0343254876437398,0.0342388284932674,0.0344123661302318,0.0243841831332853,0.0214433475027745,0.020061218940987,11455519
"4068","2020/04/06",665,246,23256,2579,11577.0389561083,242285.544043494,226982.544043494,0.0353424049073802,0.0352553262634563,0.0354296986305851,0.0175937563818065,0.0211501149833101,0.0198142523305573,11455519
"4067","2020/04/07",1934,257,25190,2836,33755.771622637,259636.944601885,243598.944601885,0.0383799997654136,0.0382874568523806,0.0384727663598154,0.051430984793893,0.0226647910585181,0.0212647671922926,11455519
"4066","2020/04/08",1515,277,26705,3113,26648.5646150491,267047.993353623,250857.993353623,0.0410052062679635,0.0409082914725524,0.0411023506617575,0.0409185504132276,0.0233117323932353,0.0218984398134753,11455519
"4065","2020/04/09",1598,321,28303,3434,28598.5495867922,273336.948831465,257067.948831465,0.0442165582044029,0.0441141260218971,0.0443192282325368,0.0446782825978129,0.0238607215292005,0.0224405327101693,11455519
"4064","2020/04/10",2239,271,30542,3705,40020.6282308474,300639.618249405,282975.618249405,0.0476554429969538,0.0475465312405343,0.0477646042304724,0.0624451826127114,0.0262440853399488,0.0247021211565713,11455519
"4063","2020/04/11",2336,302,32878,4007,41910.5980029152,332128.860589578,312811.860589578,0.0514922228730317,0.0513761087385632,0.0516085994347752,0.0656387205154858,0.0289929125506735,0.0273066511076083,11455519
"4062","2020/04/12",1029,285,33907,4292,18374.5430527472,323457.463969183,304849.463969183,0.0528537455004231,0.0527358218894276,0.05297193280273,0.0286419742883908,0.0282359501973837,0.0266115803194236,11455519
"4061","2020/04/13",524,265,34431,4557,9246.80084381069,305558.589399536,288107.589399536,0.0530389702131911,0.0529216262649484,0.0531565743500026,0.0142441635306028,0.0266734828338669,0.0251501123082713,11455519
"4060","2020/04/14",537,277,34968,4834,9393.38123199944,289592.562660089,273120.562660089,0.0533953805910099,0.0532781955995671,0.053512823329962,0.0143434902173147,0.0252797418135389,0.0238418322784056,11455519
"4059","2020/04/15",1560,261,36528,5095,27025.4535662356,291582.184953391,275029.184953391,0.0552407437549206,0.0551203278774447,0.0553614226929425,0.0408701860302487,0.0254534242362473,0.0240084438735069,11455519
"4058","2020/04/16",1633,280,38161,5375,28188.6557468927,290788.208481484,274296.208481484,0.0575033515323364,0.0573788605849605,0.0576281125791151,0.0424764073435598,0.0253841147207284,0.0239444593022354,11455519
"4057","2020/04/17",1674,246,39835,5621,28642.5335040222,303382.518960057,286138.518960057,0.0594985014592797,0.0593703695606467,0.0596269098895154,0.0427811678545634,0.0264835245753647,0.0249782239425431,11455519
"4056","2020/04/18",1394,205,41229,5826,23485.9965234331,315291.476527382,297318.476527382,0.0606365173555575,0.060506428181318,0.0607668862222819,0.0345414401466374,0.0275231071178339,0.0259541690365475,11455519
"4055","2020/04/19",722,208,41951,6034,11990.3188564074,293526.023761152,276765.023761152,0.0608164523500676,0.0606864517739643,0.0609467314092472,0.0173823902980339,0.0256231100276777,0.0241599724779953,11455519
"4054","2020/04/20",443,190,42394,6224,7237.86321766146,274115.322363765,258426.322363765,0.0604639159351353,0.0603350596028504,0.0605930474632099,0.0103229125145702,0.0239286689990881,0.0225591107974911,11455519
"4053","2020/04/21",1276,206,43670,6430,20603.7940909603,266120.566867933,250753.566867933,0.0615552286082944,0.0614244771779514,0.0616862583631315,0.0290421629371946,0.023230773469795,0.0218893239902909,11455519
"4052","2020/04/22",1270,203,44940,6633,20299.5899368643,246399.52857395,232001.52857395,0.0627049523501713,0.06257217076052,0.0628380157096628,0.0283240947868067,0.0215092418400205,0.0202523804092988,11455519
"4051","2020/04/23",777,181,45717,6814,12271.4272661262,216760.357837161,203921.357837161,0.0630285059562255,0.0628953764651473,0.0631619172400583,0.0169182082493257,0.0189219150906354,0.0178011452678103,11455519
"4050","2020/04/24",976,156,46693,6970,15195.2585495446,213581.073333958,200795.073333958,0.0634593010538111,0.0633255252804666,0.0635933594297467,0.0206514999440183,0.0186443820951245,0.0175282388632028,11455519
"4049","2020/04/25",811,155,47504,7125,12463.3698189754,216797.642309123,203724.642309123,0.0637279631396721,0.063593877952634,0.0638623310400462,0.0167199640539695,0.0189251698075943,0.0177839731494595,11455519
"4048","2020/04/26",388,142,47892,7267,5883.35663914735,213287.617716271,200363.617716271,0.0633930509291385,0.0632598901479368,0.0635264920110743,0.00778760392257064,0.0186187651311364,0.0174905753040321,11455519
"4047","2020/04/27",205,154,48097,7421,3076.96151084768,189339.125660883,177770.125660883,0.0630189875044726,0.0628868555718004,0.063151397060306,0.00403158199064086,0.0165282014425434,0.0155182952130657,11455519
"4046","2020/04/28",755,135,48852,7556,11210.1029308021,172360.572844792,161669.572844792,0.063318443013143,0.063185882952266,0.0634512811768004,0.0145297278227188,0.0150460728007864,0.0141128108508041,11455519
"4045","2020/04/29",569,110,49421,7666,8346.29990330358,152064.339244074,142478.339244074,0.0632817496637168,0.0631494133756573,0.0634143632764924,0.0106871261427159,0.0132743299752786,0.0124375280809253,11455519
"4044","2020/04/30",522,107,49943,7773,7573.80875207574,136152.151472716,127438.151472716,0.0632562857556045,0.0631241449373409,0.0633887031906185,0.00959275595538116,0.0118852887828754,0.0111246074030095,11455519
"4043","2020/05/01",586,87,50529,7860,8400.67960623587,132562.512222545,123984.512222545,0.0632328474181767,0.0631008587094816,0.0633651122089977,0.0105127529092225,0.011571934211147,0.0108231248381278,11455519
"4042","2020/05/02",237,93,50766,7953,3363.78785759003,128688.436862473,120316.436862473,0.0628982305397435,0.062767056745514,0.0630296784676537,0.00416767726733419,0.0112337500258586,0.0105029232514453,11455519
"4041","2020/05/03",286,75,51052,8028,4014.80427321711,112099.44704473,104717.44704473,0.062559941679328,0.0624295562554609,0.0626905994158587,0.00491980571155644,0.0097856279619221,0.00914122241381905,11455519
"4040","2020/05/04",140,94,51192,8122,1950.92658477303,93750.7836926387,87498.7836926387,0.0622730616493368,0.0621433944704072,0.0624029993892397,0.00237322572837359,0.00818389666087051,0.00763813352259628,11455519
"4039","2020/05/05",670,95,51862,8217,9281.57405786042,90760.9304843729,84615.9304843729,0.0627164290383379,0.0625859628013773,0.0628471672442548,0.0112241560441919,0.00792289991264236,0.00738647725034308,11455519
"4038","2020/05/06",546,81,52408,8298,7514.99865919767,83080.670594026,77365.670594026,0.0629678813690163,0.0628369920503426,0.0630990433298579,0.00902922347848945,0.00725245801556664,0.00675357184550311,11455519
"4037","2020/05/07",552,76,52960,8374,7549.86434110004,78167.1651161506,72711.1651161506,0.0632314697789308,0.0631001245532159,0.0633630884045548,0.00901414310648215,0.00682353764296062,0.00634726066240653,11455519
"4036","2020/05/08",442,71,53402,8445,6007.15925832853,78290.9677353318,72780.9677353318,0.0633562740905681,0.0632247530300405,0.0634880687431389,0.00712690963777304,0.00683434488959704,0.00635335402397149,11455519
"4035","2020/05/09",483,74,53885,8519,6528.2373268625,81742.2435513466,75954.2435513466,0.0635772766414278,0.0634453856488422,0.0637094418105156,0.00770246915673809,0.00713562114046047,0.00663036249613367,11455519
"4034","2020/05/10",240,71,54125,8590,3226.26067230285,73758.4012928474,68485.4012928474,0.0635142759894422,0.06338259909959,0.0636462264370778,0.00378593276220834,0.00643867827314043,0.00597837612532853,11455519
"4033","2020/05/11",118,72,54243,8662,1578.58564051464,66990.6870300584,62168.6870300584,0.0633453983528396,0.063214156454365,0.0634769127288236,0.00184348461981219,0.00584789628737541,0.00542696380932705,11455519
"4032","2020/05/12",476,65,54719,8727,6336.04813124262,65752.9264092253,60976.9264092253,0.0635821042728574,0.0634504459745961,0.06371403575923,0.00736232886124584,0.00573984700380884,0.00532293005748804,11455519
"4031","2020/05/13",395,45,55114,8772,5223.14652959273,62575.3933325821,57990.3933325821,0.0636183316678671,0.0634866408789012,0.0637502956239696,0.00602910092298689,0.0054624668976222,0.0050622231373875,11455519
"4030","2020/05/14",321,56,55435,8828,4224.07265717212,63435.6781321642,58766.6781321642,0.0636789112230862,0.063547156162826,0.0638109394567967,0.00485224763661819,0.00553756474343626,0.0051299882730904,11455519
"4029","2020/05/15",305,43,55740,8871,3989.93298640031,63410.8068453474,58722.8068453474,0.0636528650905321,0.0635212049201745,0.0637847981524459,0.0045563449247148,0.00553539362514675,0.00512615856560907,11455519
"4028","2020/05/16",346,45,56086,8916,4502.59407353165,65962.4743341061,61068.4743341061,0.0637127563886785,0.0635810172397726,0.0638447684996116,0.00511487143536764,0.00575813931556537,0.00533092165742172,11455519
"4027","2020/05/17",147,30,56233,8946,1900.50786566507,58581.4081419107,54210.4081419107,0.0634642014957193,0.0633329983406365,0.0635956764564699,0.00214490093238432,0.00511381528343768,0.00473225247515287,11455519
"4026","2020/05/18",81,31,56314,8977,1040.96234163781,52107.3718243509,48201.3718243509,0.0631759245294798,0.0630453418704718,0.0633067776578092,0.00116780477915511,0.00454866966955848,0.00420769864938907,11455519
"4025","2020/05/19",317,37,56631,9014,4054.35441398728,48611.8618972381,44940.8618972381,0.0632269028412586,0.0630962496880793,0.0633578265374023,0.00452657153532873,0.00424353203876997,0.00392307514807824,11455519
"4024","2020/05/20",292,33,56923,9047,3716.97806305172,46321.6807019613,42800.6807019613,0.0632528585468109,0.0631221815965062,0.0633838060274571,0.00413030739145529,0.00404361257678166,0.00373624981128845,11455519
"4023","2020/05/21",385,30,57308,9077,4878.00305860113,44671.4464336999,41248.4464336999,0.0633843178887085,0.0632533954908955,0.0635155112707764,0.0053952135221691,0.003899556749345,0.00360074881231483,11455519
"4022","2020/05/22",70,34,57378,9111,883.418911562402,42328.6046729595,39075.6046729595,0.0632119646030473,0.0630814308273391,0.0633427684909958,0.00097324139857341,0.00369504032710866,0.0034110723986368,11455519
"4021","2020/05/23",248,41,57626,9152,3120.69183000844,43870.7108624533,40487.7108624533,0.0632998831125693,0.0631692111934603,0.063430825339794,0.00342795661801764,0.00382965720387293,0.00353434103356236,11455519
"4020","2020/05/24",123,25,57749,9177,1541.03854798113,39075.7012791918,36045.7012791918,0.0631594136120313,0.0630290518800413,0.0632900449685938,0.00168541604259856,0.00341108083179748,0.00314657950278742,11455519
"4019","2020/05/25",75,33,57824,9210,936.691954404838,34789.2467040039,32079.2467040039,0.0630418410217879,0.0629117544976176,0.0631721965339066,0.0010212158494047,0.00303689834602901,0.00280033115077579,11455519
"4018","2020/05/26",314,26,58138,9236,3907.68559828375,34472.8596451155,31769.8596451155,0.0631590056194722,0.0630287003844214,0.0632895802469454,0.0042451673029883,0.00300927960096051,0.00277332346488322,11455519
"4017","2020/05/27",202,24,58340,9260,2505.21943868926,32988.1460974045,30388.1460974045,0.0631605725482092,0.063030284906639,0.063291129502691,0.00271222307347475,0.00287967276710942,0.00265270793033511,11455519
"4016","2020/05/28",182,24,58522,9284,2249.93290831215,30735.484932185,28299.484932185,0.0631542482222672,0.0630239948959799,0.0632847707464851,0.00242802401447307,0.00268302858492793,0.002470379991704,11455519
"4015","2020/05/29",171,26,58693,9310,2108.03719013728,30943.0142566572,28483.0142566572,0.0631616834062026,0.0630314392550703,0.0632921966855526,0.00226853590056654,0.00270114468464128,0.00248640103138559,11455519
"4014","2020/05/30",165,16,58858,9326,2026.60723388451,31928.6591489039,29384.6591489039,0.0631068314318029,0.0629767110016179,0.063237220712585,0.00217290361696324,0.00278718573544367,0.0025651093720768,11455519
"4013","2020/05/31",61,23,58919,9349,747.189925526542,28621.4946604432,26333.4946604432,0.0630001770284203,0.0628702973944822,0.0631303249721963,0.000798945969585776,0.00249848956301702,0.00229876050665563,11455519
"4012","2020/06/01",49,22,58968,9371,598.635125727564,25503.151723119,23458.151723119,0.062887994351132,0.0627583658754571,0.0630178905766354,0.00063843037588428,0.00222627641079544,0.00204775983725565,11455519
"4011","2020/06/02",59,21,59027,9392,719.043553232107,21344.19221775,19625.19221775,0.062797033208321,0.0626676112062548,0.0629267224944641,0.00076496860573205,0.00186322350106966,0.00171316482629464,11455519
"4010","2020/06/03",181,23,59208,9415,2201.61051879318,22662.3838249808,20832.3838249808,0.0628676950489914,0.0627381497818838,0.0629975078084667,0.00233769387096578,0.00197829394067443,0.00181854561325251,11455519
"4009","2020/06/04",159,20,59367,9435,1930.15522277132,21471.8472177436,19730.8472177436,0.0629108343808014,0.0627812188883968,0.0630407174719588,0.00204537328059368,0.00187436703808388,0.00172238789161308,11455519
"4008","2020/06/05",172,14,59539,9449,2082.85778036031,22013.6664501228,20223.6664501228,0.062938724315994,0.062809062112031,0.0630686541929101,0.00220179061837654,0.00192166469717547,0.00176540813647315,11455519
"4007","2020/06/06",154,12,59693,9461,1860.16813322264,22937.1426289406,21068.1426289406,0.0629419386300272,0.0628122780821067,0.0630718668303591,0.00196141236799678,0.00200227878186406,0.00183912598189053,11455519
"4006","2020/06/07",69,11,59762,9472,831.336954215186,19860.793984872,18236.793984872,0.0628547854744594,0.0627253115683448,0.0629845266330107,0.000874360060141661,0.00173373148653257,0.00159196575771661,11455519
"4005","2020/06/08",53,12,59815,9484,637.077903510914,17992.6524496937,16517.6524496937,0.0627642017469637,0.0626349230679889,0.0628937472575401,0.000668489276343587,0.00157065362553139,0.00144189472774596,11455519
"4004","2020/06/09",152,9,59967,9493,1822.53835872077,17565.2579001023,16120.2579001023,0.0627668946005119,0.0626376152742105,0.0628964407496183,0.0019076337496826,0.0015333445739213,0.00140720450117558,11455519
"4003","2020/06/10",145,12,60112,9505,1735.08727895099,17192.307988916,15773.307988916,0.0627913371063551,0.0626620167409709,0.0629209243600039,0.00181242431197698,0.0015007882217223,0.00137691779734432,11455519
"4002","2020/06/11",119,12,60231,9517,1421.24254521877,16586.9433002503,15213.9433002503,0.0627952136022834,0.0626658947840592,0.0629247992858704,0.0014817490861461,0.00144794341489463,0.0013280885222442,11455519
"4001","2020/06/12",95,7,60326,9524,1131.93492611853,16971.6883008423,15564.6883008423,0.0627462267916237,0.0626170117653946,0.0628757084630109,0.00117734717348396,0.00148152940960966,0.00135870651524757,11455519
"4000","2020/06/13",89,10,60415,9534,1058.37250239868,17431.4256775134,15984.4256775134,0.0627160288342053,0.0625868831620711,0.0628454409935616,0.00109868278370877,0.00152166180140013,0.00139534714031843,11455519
"3999","2020/06/14",49,5,60464,9539,581.312536319228,17293.6946606005,15856.6946606005,0.0626174984106464,0.0624885562523779,0.0627467066349144,0.000602016684623215,0.00150963868687229,0.00138419696747049,11455519
"3998","2020/06/15",22,3,60486,9542,260.351532211777,15352.4356740191,14074.4356740191,0.0624852558260011,0.0623565841584515,0.0626141930051763,0.000268956983350598,0.00134017809878532,0.00122861615209395,11455519
"3997","2020/06/16",147,8,60633,9550,1736.47412053,15158.7545717778,13892.7545717778,0.0625237859015891,0.0623950400900235,0.0626527973670269,0.0017906245136422,0.00132327086810976,0.00121275645143426,11455519
"3996","2020/06/17",99,7,60732,9557,1167.3788168509,14243.2756082684,13050.2756082684,0.0625143078602141,0.0623855856836944,0.0626432956333222,0.00120163799555604,0.00124335489367774,0.00113921295126553,11455519
"3995","2020/06/18",123,7,60855,9564,1447.91841041777,13831.0258854635,12669.0258854635,0.0625346143046848,0.0624058546243293,0.062663639650103,0.00148788134648143,0.00120736789712134,0.00110593207391682,11455519
"3994","2020/06/19",108,5,60963,9569,1268.99569508567,14268.684626334,13067.684626334,0.0625299316421579,0.0624011833923754,0.0626589455297203,0.00130161268421665,0.00124557295276923,0.0011407326570131,11455519
"3993","2020/06/20",121,4,61084,9573,1419.03083874462,15050.6375615677,13781.6375615677,0.0625344251523287,0.0624056681559184,0.0626634478035202,0.00145272539084411,0.00131383288365789,0.00120305658447842,11455519
"3992","2020/06/21",50,3,61134,9576,585.214673280684,13813.3138761276,12646.3138761276,0.0624616201786079,0.0623330123462528,0.0625904933595146,0.000597923522841727,0.00120582174200293,0.00110394944795846,11455519
