"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3777","2020/03/05",53,0,125,0,53,124,0,0,0,NA,4.62659090347631e-06,1.08244768307748e-05,0,11455519
"3776","2020/03/06",81,0,206,0,81,205,0,0,0,NA,7.07082760719964e-06,1.78953044379744e-05,0,11455519
"3775","2020/03/07",110,0,316,0,110,315,0,0,0,NA,9.60235847891309e-06,2.74976629168875e-05,0,11455519
"3774","2020/03/08",27,0,343,0,27,342,0,0,0,NA,2.35694253573321e-06,2.98546054526207e-05,0,11455519
"3773","2020/03/09",65,0,408,0,65,407,0,0,0,NA,5.67412091935773e-06,3.55287263719784e-05,0,11455519
"3772","2020/03/10",94,0,502,0,94,501,0,0,0,NA,8.20565179107119e-06,4.37343781630496e-05,0,11455519
"3771","2020/03/11",99,1,601,1,99,600,0,3.61394625867122e-05,5.17667308272845e-06,0.000252297322080071,8.64212263102178e-06,5.23765007940714e-05,0,11455519
"3770","2020/03/12",174,3,775,4,364.309419368194,964.309419368194,190.309419368194,0.000141647229496552,8.78519553620978e-05,0.000228383506563421,6.65850579780675e-05,8.41785884487812e-05,1.66129024244291e-05,11455519
"3769","2020/03/13",250,1,1025,5,508.243073963658,1472.55249333185,448.552493331852,0.000181903290741432,0.000124039109957787,0.000266761081999239,9.01961830736881e-05,0.000128545244727179,3.91560167052974e-05,11455519
"3768","2020/03/14",338,3,1363,8,858.989313995848,2313.5418073277,969.541807327699,0.00030237936225463,0.000238266404236058,0.000383743897972839,0.000190565400549968,0.000201958707181028,8.46353454023078e-05,11455519
"3767","2020/03/15",179,5,1542,13,575.39374660746,2869.93555393516,1365.93555393516,0.000432694834285193,0.000373928051921171,0.00050069744341235,0.000161459080309372,0.000250528636366031,0.000119238207708892,11455519
"3766","2020/03/16",214,6,1756,19,785.673803168709,3621.60935710387,1937.60935710387,0.000562779463198291,0.000509315217456627,0.000621856000649986,0.000251800160134536,0.000316145375613612,0.000169141996718252,11455519
"3765","2020/03/17",387,11,2143,30,1785.21139171688,5353.82074882075,3335.82074882075,0.000862950899017805,0.000810212311075128,0.000919122363282119,0.000718875303508589,0.000467357327836543,0.000291197696832483,11455519
"3764","2020/03/18",422,10,2565,40,2100.01424491308,7372.83499373382,5013.83499373382,0.0011142493494093,0.00106253669008574,0.00116847881512577,0.000912257117405324,0.000643605496506428,0.000437678554217738,11455519
"3763","2020/03/19",534,22,3099,62,3364.35532739165,10627.1903211255,7844.19032112547,0.00170438383651121,0.00165276593815245,0.00175761382486375,0.00185032360125418,0.000927691737155293,0.000684752067638792,11455519
"3762","2020/03/20",713,33,3812,95,5654.51938880548,16254.7097099309,12785.7097099309,0.00263902977197515,0.0025860932288481,0.00269304991006583,0.00391459732771994,0.00141894136004933,0.00111611789129161,11455519
"3761","2020/03/21",663,36,4475,131,5968.9945671928,22158.7042771238,18091.7042771238,0.00351694782021244,0.00346461589583488,0.00357007020171176,0.00469109328088237,0.00193432565361061,0.0015793002723948,11455519
"3760","2020/03/22",470,40,4945,171,4555.16827135175,26619.8725484755,22176.8725484755,0.00418367647271607,0.00413452051604103,0.00423341685219594,0.00385386255330981,0.00232375962612218,0.00193591163774208,11455519
"3759","2020/03/23",486,47,5431,218,4989.85540094613,31510.7279494216,26680.7279494216,0.00486762064171548,0.00482108245311113,0.00491460806615424,0.00447223773684789,0.00275070277910775,0.00232907194771547,11455519
"3758","2020/03/24",1328,78,6759,296,15588.830190934,46735.2487209875,40751.2487209875,0.00692601021497496,0.00687468347625269,0.00697772016175574,0.0159740194025624,0.00407971465290987,0.003557346351657,11455519
"3757","2020/03/25",1195,76,7954,372,14971.1386938839,61198.1443409077,54269.1443409077,0.00869876793870747,0.00864459153538849,0.00875328387023488,0.0163729521343098,0.00534224109277875,0.00473737980277522,11455519
"3756","2020/03/26",1199,107,9153,479,16433.6190674836,76772.7740943955,68982.7740943955,0.010951225583743,0.0108943479227928,0.0110084001939313,0.0196622167120413,0.00670181543886362,0.00602179387022059,11455519
"3755","2020/03/27",1363,102,10516,581,19265.5074857199,95462.8878335079,86488.8878335079,0.0129753895490242,0.012915774620222,0.013035279640551,0.0237711548580122,0.00833335336736013,0.0075499755038168,11455519
"3754","2020/03/28",1519,128,12035,709,22335.8800596509,117013.09408999,106734.09408999,0.0154481550466929,0.0153850551424243,0.0155115137474287,0.0286703895526234,0.0102145606925352,0.00931726393976476,11455519
"3753","2020/03/29",844,141,12879,850,12730.3432234983,127958.225921772,117222.225921772,0.0169576254832943,0.0168947371042864,0.0170207479558065,0.0167618908811148,0.0111700068693327,0.0102328166817908,11455519
"3752","2020/03/30",683,149,13562,999,10429.9358140668,136288.147490925,125291.147490925,0.0180788125649392,0.0180167635985848,0.0181410752252906,0.0139036170658354,0.0118971604421349,0.0109371864767476,11455519
"3751","2020/03/31",1738,170,15300,1169,27064.8228092358,159988.614972769,147787.614972769,0.0207985029865726,0.0207319329509611,0.0208652867779227,0.0367913593482973,0.0139660730319394,0.012900996888292,11455519
"3750","2020/04/01",1681,208,16981,1377,27161.5768936851,181495.672477649,168326.672477649,0.0239516677323662,0.023880028610043,0.0240235217691658,0.0383113517958106,0.0158435137227435,0.0146939368244816,11455519
"3749","2020/04/02",1516,232,18497,1609,25371.9732794405,200898.651189897,186876.651189897,0.0270234983716941,0.0269472292796748,0.0270999833291123,0.0370676044009098,0.0175372806059592,0.0163132417824017,11455519
"3748","2020/04/03",1479,219,19976,1828,25046.6866343188,221390.169552864,206359.169552864,0.029530844557773,0.0294508910816977,0.0296110150920798,0.0370269227916159,0.0193260706523086,0.0180139520132491,11455519
"3747","2020/04/04",1694,236,21670,2064,28993.7023157485,245394.016467666,229155.016467666,0.0323768364129527,0.0322922872747374,0.0324616069215748,0.0433190750753501,0.0214214664972985,0.0200038965033069,11455519
"3746","2020/04/05",922,270,22592,2334,16053.6054866607,245858.791763393,230025.791763393,0.0343385201126232,0.0342518396773682,0.0344254199082958,0.0244005424435117,0.0214620386700413,0.0200799101082537,11455519
"3745","2020/04/06",665,246,23257,2580,11580.5437888662,242468.196858375,227165.196858375,0.0353546246383248,0.0352675256756249,0.0354419387062571,0.0176044106618674,0.0211660595088162,0.0198301968560634,11455519
"3744","2020/04/07",1934,257,25191,2837,33765.0399172295,259799.617708121,243761.617708121,0.0383920617693576,0.0382994985606719,0.0384848486871759,0.0514592313980032,0.0226789914719814,0.0212789676057559,11455519
"3743","2020/04/08",1515,277,26706,3114,26655.2036436228,267189.313866024,250999.313866024,0.0410169578757956,0.0409200230916889,0.0411141222871521,0.0409389412499523,0.0233240688497853,0.0219107762700253,11455519
"3742","2020/04/09",1598,321,28304,3435,28604.9649362857,273458.398742659,257189.398742659,0.0442280396600728,0.0441255877642121,0.0443307294313137,0.044698329694638,0.0238713233981506,0.0224511345791193,11455519
"3741","2020/04/10",2239,271,30543,3706,40028.9392923056,300756.994811466,283092.994811466,0.0476669002250485,0.0475579686598114,0.0477760812981229,0.0624711212179831,0.0262543316292755,0.024712367445898,11455519
"3740","2020/04/11",2336,302,32879,4008,41918.6250175974,332245.684014997,312928.684014997,0.0515036514887984,0.0513875174698993,0.0516200479665787,0.0656638661089438,0.0290031105543971,0.027316849111332,11455519
"3739","2020/04/12",1029,285,33908,4293,18377.828952964,323558.690158725,304950.690158725,0.0528647563445852,0.0527468134370618,0.0529829629747589,0.0286522192326562,0.0282447866533786,0.0266204167754184,11455519
"3738","2020/04/13",524,265,34432,4558,9248.36196510646,305645.475230146,288194.475230146,0.0530494653926475,0.0529321029233532,0.0531670880811366,0.0142489735712881,0.0266810674601601,0.0251576969345646,11455519
"3737","2020/04/14",537,277,34969,4835,9394.8785125384,289668.380463244,273196.380463244,0.0534054188976039,0.0532882160837198,0.0535228794889216,0.0143480632118222,0.0252863602655841,0.0238484507304509,11455519
"3736","2020/04/15",1560,261,36529,5096,27029.5483241646,291651.24215309,275098.24215309,0.0552506260627719,0.055130192567286,0.0553713226487017,0.0408825718498738,0.0254594525270387,0.0240144721642983,11455519
"3735","2020/04/16",1633,280,38162,5376,28192.7048462952,290850.244683636,274358.244683636,0.0575131185569715,0.0573886101363547,0.0576378971069182,0.042488611086072,0.0253895301193806,0.0239498747008875,11455519
"3734","2020/04/17",1674,246,39836,5622,28646.4746468786,303443.113843854,286199.113843854,0.0595081821374359,0.0593800328687203,0.0596366079677206,0.0427929418335648,0.0264888141553302,0.0249835135225086,11455519
"3733","2020/04/18",1394,205,41230,5827,23489.1260532106,315351.696108199,297378.696108199,0.0606460681459303,0.060515961786497,0.060776454227676,0.0345506461147553,0.0275283639360381,0.0259594258547517,11455519
"3732","2020/04/19",722,208,41952,6035,11991.8667848058,293578.522975775,276817.522975775,0.0608257535329091,0.0606957361699643,0.060956049408246,0.0173868786578012,0.0256276929029383,0.0241645553532559,11455519
"3731","2020/04/20",443,190,42395,6225,7238.77267704394,274162.092009196,258473.092009196,0.0604729398256544,0.0603440671597857,0.0606020877159949,0.0103255068878516,0.0239327517163732,0.0225631935147763,11455519
"3730","2020/04/21",1276,206,43671,6431,20606.3068019729,266163.433874884,250796.433874883,0.0615641452284438,0.0614333776252843,0.0616951911846208,0.0290492469734728,0.023234515509501,0.0218930660299969,11455519
"3729","2020/04/22",1271,203,44942,6634,20317.981016101,246452.475598679,232053.475598679,0.0627151730679736,0.0625823724872308,0.0628482554532173,0.0283531150330777,0.0215138638064918,0.0202569150816021,11455519
"3728","2020/04/23",777,181,45719,6815,12272.8404921331,216806.691073215,203966.691073215,0.0630385222187484,0.0629053741001449,0.063171952164171,0.0169221052090047,0.018925959711927,0.0178051025949339,11455519
"3727","2020/04/24",976,158,46695,6973,15201.313149907,213630.175270158,200843.175270158,0.0634873058530037,0.063353478590687,0.0636214158107072,0.0206679605378612,0.0186486684077917,0.017532437881702,11455519
"3726","2020/04/25",811,156,47506,7129,12469.9568642576,216851.770169309,203777.770169309,0.0637643286320749,0.0636301766418881,0.0638987634559331,0.0167376421403679,0.0189298948541143,0.0177886109018115,11455519
"3725","2020/04/26",388,143,47894,7272,5887.2047013937,213344.096358164,200419.096358164,0.0634371627885461,0.0633039209843949,0.0635706850394391,0.00779779435862125,0.0186236953871897,0.0174954182659174,11455519
"3724","2020/04/27",205,154,48099,7426,3078.9268734925,189393.474907492,177823.474907492,0.0630618620993272,0.062929651270176,0.0631943506942532,0.00403673385954171,0.016532945814807,0.0155229522911613,11455519
"3723","2020/04/28",755,135,48854,7561,11217.1178654442,172417.887926641,161725.887926641,0.0633606596085168,0.0632280219200089,0.063493575540055,0.0145479180181976,0.0150510760731697,0.0141177268290193,11455519
"3722","2020/04/29",569,110,49423,7671,8351.43695972062,152122.850239483,142535.850239483,0.0633232613910821,0.0631908487371175,0.0634559515078643,0.010700285810079,0.0132794376439411,0.0124425484554199,11455519
"3721","2020/04/30",522,107,49945,7778,7578.39755570226,136212.121741975,127497.121741975,0.0632971460175407,0.0631649299997682,0.0634296387881784,0.00960438355515587,0.0118905238376345,0.0111297551636006,11455519
"3720","2020/05/01",586,87,50531,7865,8405.70545567235,132625.960412841,124046.960412841,0.06327318187576,0.0631411189063849,0.0634055210617778,0.0105253355383987,0.0115774728681294,0.0108285762009422,11455519
"3719","2020/05/02",237,94,50768,7959,3366.19699227583,128753.384728073,120380.384728073,0.0629457578036278,0.0628144964124809,0.063077293487395,0.00417364916079213,0.0112394195957488,0.0105085055271676,11455519
"3718","2020/05/03",286,75,51054,8034,4017.65032192582,112164.728248026,104781.728248026,0.0626067422740911,0.0624762705588851,0.0627374864586413,0.00492678337157184,0.00979132663024922,0.00914683378797817,11455519
"3717","2020/05/04",140,94,51194,8128,1952.292348352,93799.0395802769,87547.0395802769,0.0623190910870949,0.062189339074093,0.0624491138150639,0.00237654968718184,0.00818810911843251,0.00764234598015829,11455519
"3716","2020/05/05",670,95,51864,8223,9287.99132731207,90814.1904154559,84669.1904154559,0.0627622113651674,0.0626316606571333,0.062893034195754,0.011239682146433,0.00792754919401346,0.00739112653171418,11455519
"3715","2020/05/06",546,81,52410,8304,7520.14044013137,83133.0177056803,77418.0177056803,0.0630133687829138,0.0628823955783112,0.0631446147821542,0.00904158334007444,0.00725702761312519,0.00675814144306166,11455519
"3714","2020/05/07",552,76,52962,8380,7554.98030456013,78218.0411459829,72762.0411459829,0.0632767064051912,0.063145277669706,0.0634084086926055,0.00902636363106857,0.00682797882365547,0.00635170184310138,11455519
"3713","2020/05/08",442,71,53404,8451,6011.19385148736,78342.0302960765,72832.0302960765,0.0634012005143549,0.0632695964943462,0.0635330782775048,0.0071364861566326,0.0068388023533527,0.00635781148772714,11455519
"3712","2020/05/09",483,74,53887,8525,6532.58208168852,81795.6855042726,76007.6855042726,0.0636219507020836,0.0634899771947635,0.0637541985362723,0.00771272505722162,0.00714028631127691,0.0066350276669501,11455519
"3711","2020/05/10",240,71,54127,8596,3228.38941918837,73806.9570580167,68533.9570580167,0.063558532388191,0.0634267737322554,0.0636905647509919,0.00379093046836472,0.00644291690826201,0.00598261476045011,11455519
"3710","2020/05/11",118,72,54245,8668,1579.6182648106,67035.1383631067,62213.1383631067,0.0633891725876078,0.0632578497909991,0.0635207680093051,0.00184589722205949,0.00585177662950991,0.00543084415146155,11455519
"3709","2020/05/12",476,65,54721,8733,6340.16105916133,65796.9018665657,61020.9018665658,0.06362570287281,0.0634939639828692,0.0637577150979473,0.0073718902014941,0.00574368580476936,0.00532676885844856,11455519
"3708","2020/05/13",395,45,55116,8778,5226.51941195423,62617.7158228476,58032.7158228476,0.0636617237373751,0.0635299527211632,0.0637937680671969,0.00603689010290765,0.00546616140419719,0.0050659176439625,11455519
"3707","2020/05/14",321,56,55437,8834,4226.78273485503,63478.3015654268,58809.3015654268,0.0637220651961471,0.063590230384383,0.0638541733269019,0.00485847583744396,0.0055412855205798,0.00513370905023394,11455519
"3706","2020/05/15",305,43,55742,8877,3992.48037745023,63453.1316209512,58765.1316209512,0.0636957899334568,0.0635640503662605,0.0638278025372747,0.00456216482070105,0.00553908833121845,0.00512985327168077,11455519
"3705","2020/05/16",346,45,56088,8922,4505.45419500284,66006.2934676021,61112.2934676021,0.0637555011843149,0.0636236829563864,0.0638875925188039,0.00512137159936849,0.00576196447036595,0.00533474681222231,11455519
"3704","2020/05/17",147,30,56235,8952,1901.71115115676,58620.0132914468,54249.0132914468,0.0635066417677454,0.0633753601304057,0.0636381953541245,0.00214761783270631,0.00511718528784656,0.00473562247956175,11455519
"3703","2020/05/18",81,31,56316,8983,1041.61919208545,52141.4920434009,48235.4920434009,0.0632180338507196,0.0630873732567425,0.0633489650565471,0.00116927902096771,0.00455164816569209,0.00421067714552268,11455519
"3702","2020/05/19",317,37,56633,9020,4056.90231294905,48643.4140517898,44972.4140517898,0.0632688711980214,0.0631381403580149,0.0633998727231072,0.00453226263664169,0.00424628635784985,0.00392582946715813,11455519
"3701","2020/05/20",292,33,56925,9053,3719.30554692285,46351.5257472253,42830.5257472253,0.0632946897852035,0.0631639353899139,0.0634257148525433,0.00413548161280402,0.00404621787517661,0.0037388551096834,11455519
"3700","2020/05/21",385,30,57310,9083,4881.04766535571,44699.9913308924,41276.9913308925,0.0634260926645383,0.0632950929157828,0.063557363539117,0.00540195047152119,0.00390204855239579,0.00360324061536561,11455519
"3699","2020/05/22",70,34,57380,9117,883.96826472289,42355.570176427,39102.570176427,0.0632534776216966,0.0631228669671681,0.0633843585292079,0.000974452193289288,0.00369739425829829,0.00341342632982643,11455519
"3698","2020/05/23",248,41,57628,9158,3122.62373699929,43898.5756486157,40515.5756486157,0.0633412680525836,0.063210519481159,0.0634722870724884,0.00343220217867412,0.0038320896371972,0.00353677346688663,11455519
"3697","2020/05/24",123,25,57751,9183,1541.99004484092,39100.4046342952,36070.4046342953,0.0632005994066168,0.0630701613802169,0.0633313071973292,0.00168749796735956,0.0034132372906278,0.00314873596161774,11455519
"3696","2020/05/25",75,33,57826,9216,937.268256376823,34811.1534787178,32101.1534787178,0.0630828094804448,0.06295264705371,0.0632132410341842,0.00102247284697347,0.00303881067970101,0.00280224348444779,11455519
"3695","2020/05/26",314,26,58140,9242,3910.08322852104,34494.4539723839,31791.4539723839,0.0631999320148053,0.0630695509469504,0.0633305826140363,0.0042503782974675,0.0030111646597927,0.00277520852371541,11455519
"3694","2020/05/27",202,24,58342,9266,2506.75270105907,33008.7262959927,30408.7262959927,0.0632013951179289,0.0630710318274807,0.0633320278599304,0.00271554399785008,0.00288146929842225,0.00265450446164794,11455519
"3693","2020/05/28",182,24,58524,9290,2251.30647444488,30754.5785754347,28318.5785754347,0.0631949630137018,0.0630646342300639,0.0633255611335857,0.00243098949807004,0.00268469534862932,0.00247204675540539,11455519
"3692","2020/05/29",171,26,58695,9316,2109.32061466906,30962.188038947,28502.188038947,0.0632022913653192,0.0630719719468995,0.0633328800499486,0.00227129902157234,0.0027028184440135,0.0024880747907578,11455519
"3691","2020/05/30",165,16,58860,9332,2027.83911312042,31948.407959982,29404.407959982,0.06314733678615,0.0630171412713061,0.0632778012892683,0.0021755460316742,0.00278890969147552,0.00256683332810866,11455519
"3690","2020/05/31",61,23,58921,9355,747.643022305664,28639.1486693386,26351.1486693386,0.063040520235908,0.062910565809835,0.0631707431089841,0.000799915226776457,0.00250003065503524,0.00230030159867385,11455519
"3689","2020/06/01",49,22,58970,9377,598.997312384824,25518.8404348006,23473.8404348006,0.0629281771347694,0.0627984741566691,0.063058147999355,0.000639203136798423,0.00222764594382852,0.00204912937028873,11455519
"3688","2020/06/02",59,21,59029,9398,719.477646138202,21357.2704155831,19638.2704155831,0.0628370733524237,0.0627075771052677,0.0629668370198629,0.000765892521062789,0.00186436515146831,0.00171430647669329,11455519
"3687","2020/06/03",181,23,59210,9421,2202.9364608663,22676.2386117265,20846.2386117265,0.0629076826511105,0.0627780632306134,0.0630375697000322,0.00234051051816818,0.00197950338275608,0.00181975505533416,11455519
"3686","2020/06/04",159,20,59369,9441,1931.31527389381,21484.930148621,19743.930148621,0.0629507653605954,0.0628210758143562,0.0630807226414791,0.00204783261709349,0.0018755091016497,0.0017235299551789,11455519
"3685","2020/06/05",172,14,59541,9455,2084.10785614834,22027.0479599284,20237.0479599284,0.0629786139331965,0.0628488777471149,0.0631086179280056,0.00220443432370145,0.0019228328249404,0.00176657626423809,11455519
"3684","2020/06/06",154,12,59695,9467,1861.28324221873,22951.0629457703,21082.0629457704,0.0629817803502529,0.0628520459041564,0.0631117825843944,0.0019637646759532,0.00200349394433987,0.00184034114436634,11455519
"3683","2020/06/07",69,11,59764,9478,831.834781781378,19872.8144990307,18248.8144990307,0.0628945294218576,0.0627649817935859,0.0630243444378909,0.000875407555666845,0.00173478080731486,0.0015930150784989,11455519
"3682","2020/06/08",53,12,59817,9490,637.458953580204,18003.5207515518,16528.5207515518,0.0628038422391452,0.0626744900246168,0.0629334614202718,0.000669289191276422,0.00157160236489956,0.00144284346711413,11455519
"3681","2020/06/09",152,9,59969,9499,1823.62753264676,17575.8418097537,16130.8418097537,0.0628064995900171,0.0626771467897233,0.0629361193480108,0.00190991448717709,0.0015342684875084,0.00140812841476268,11455519
"3680","2020/06/10",145,12,60114,9511,1736.12295925196,17202.6441543366,15783.6441543366,0.0628309078899435,0.0627015141098941,0.0629605686930552,0.00181458864388288,0.0015016905086829,0.00137782008430492,11455519
"3679","2020/06/11",119,12,60233,9523,1422.08988092423,16596.8949221404,15223.8949221404,0.0628347380956902,0.0627053459445479,0.0629643972468548,0.00148351643146456,0.00144881213344768,0.00132895724079724,11455519
"3678","2020/06/12",95,7,60328,9530,1132.60934905016,16981.8612488849,15574.8612488849,0.0627856933638601,0.0626564051080433,0.0629152483993152,0.0011787505518251,0.00148241744864505,0.00135959455428295,11455519
"3677","2020/06/13",89,10,60417,9540,1059.00248346281,17441.8664199629,15994.8664199629,0.0627554370614659,0.0626262182639527,0.062884922480501,0.00109999112334089,0.00152257321732546,0.00139625855624375,11455519
"3676","2020/06/14",49,5,60466,9545,581.658408999168,17304.0471828238,15867.0471828239,0.0626568273951598,0.0625278122544198,0.0627861087359465,0.000602733280448585,0.00151054240168637,0.00138510068228457,11455519
"3675","2020/06/15",22,3,60488,9548,260.506406237051,15361.6171281946,14083.6171281946,0.0625244934558171,0.0623957489712002,0.062653503585812,0.000269277064739567,0.00134097958618851,0.00122941763949714,11455519
"3674","2020/06/16",147,8,60635,9556,1737.5063005575,15167.8081548583,13901.8081548583,0.0625630143473279,0.0624341957326739,0.0626920987495889,0.00179275388159234,0.0013240611931121,0.00121354677643661,11455519
"3673","2020/06/17",99,7,60734,9563,1168.07226401619,14251.7725627261,13058.7725627261,0.0625535025693371,0.0624247076491511,0.0626825632197458,0.00120306601521896,0.00124409662824758,0.00113995468583537,11455519
"3672","2020/06/18",123,7,60857,9570,1448.77793613474,13839.2672566421,12677.2672566422,0.0625737930581132,0.0624449606608184,0.0627028912540635,0.00148964836851727,0.00120808732076147,0.00110665149755696,11455519
"3671","2020/06/19",108,5,60965,9575,1269.74867504608,14277.1811499068,13076.1811499069,0.0625690874530726,0.0624402665260652,0.0626981741513869,0.00130315781009401,0.00124631464972533,0.0011414743539692,11455519
"3670","2020/06/20",121,4,61086,9579,1419.87256553985,15059.5947618665,13790.5947618665,0.0625735674133476,0.0624447377621298,0.0627026628528388,0.00145444932878517,0.00131461479500549,0.00120383849582603,11455519
"3669","2020/06/21",50,3,61136,9582,585.561728242728,13821.5289574625,12654.5289574625,0.0625007069829789,0.0623720265956049,0.0626296528522204,0.000598632916732293,0.00120653887069302,0.00110466657664855,11455519
