"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16059","2020/05/14",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16058","2020/05/15",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16057","2020/05/16",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16056","2020/05/17",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16055","2020/05/18",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16054","2020/05/19",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16053","2020/05/20",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16052","2020/05/21",2,0,149,0,2,3,0,0,0,NA,5.933661662612e-05,8.900492493918e-05,0,33706
"16051","2020/05/22",2,0,151,0,2,5,0,0,0,NA,5.933661662612e-05,0.0001483415415653,0,33706
"16050","2020/05/23",0,0,151,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"16049","2020/05/24",0,0,151,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"16048","2020/05/25",0,0,151,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"16047","2020/05/26",4,0,155,0,4,8,0,0,0,NA,0.00011867323325224,0.00023734646650448,0,33706
"16046","2020/05/27",0,0,155,0,0,8,0,0,0,NA,0,0.00023734646650448,0,33706
"16045","2020/05/28",2,0,157,0,2,10,0,0,0,NA,5.933661662612e-05,0.0002966830831306,0,33706
"16044","2020/05/29",0,0,157,0,0,10,0,0,0,NA,0,0.0002966830831306,0,33706
"16043","2020/05/30",4,0,161,0,4,14,0,0,0,NA,0.00011867323325224,0.00041535631638284,0,33706
"16042","2020/05/31",0,0,161,0,0,14,0,0,0,NA,0,0.00041535631638284,0,33706
"16041","2020/06/01",8,0,169,0,8,22,0,0,0,NA,0.00023734646650448,0.00065270278288732,0,33706
"16040","2020/06/02",1,0,170,0,1,21,0,0,0,NA,2.966830831306e-05,0.00062303447457426,0,33706
"16039","2020/06/03",2,0,172,0,2,21,0,0,0,NA,5.933661662612e-05,0.00062303447457426,0,33706
"16038","2020/06/04",1,0,173,0,1,22,0,0,0,NA,2.966830831306e-05,0.00065270278288732,0,33706
"16037","2020/06/05",0,0,173,0,0,22,0,0,0,NA,0,0.00065270278288732,0,33706
"16036","2020/06/06",1,0,174,0,1,23,0,0,0,NA,2.966830831306e-05,0.00068237109120038,0,33706
"16035","2020/06/07",0,0,174,0,0,19,0,0,0,NA,0,0.00056369785794814,0,33706
"16034","2020/06/08",1,0,175,0,1,20,0,0,0,NA,2.966830831306e-05,0.0005933661662612,0,33706
"16033","2020/06/09",1,0,176,0,1,19,0,0,0,NA,2.966830831306e-05,0.00056369785794814,0,33706
"16032","2020/06/10",0,0,176,0,0,19,0,0,0,NA,0,0.00056369785794814,0,33706
"16031","2020/06/11",0,0,176,0,0,15,0,0,0,NA,0,0.0004450246246959,0,33706
"16030","2020/06/12",0,0,176,0,0,15,0,0,0,NA,0,0.0004450246246959,0,33706
"16029","2020/06/13",0,0,176,0,0,7,0,0,0,NA,0,0.00020767815819142,0,33706
"16028","2020/06/14",0,0,176,0,0,6,0,0,0,NA,0,0.00017800984987836,0,33706
"16027","2020/06/15",0,0,176,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"16026","2020/06/16",0,0,176,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16025","2020/06/17",0,0,176,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16024","2020/06/18",0,0,176,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"16023","2020/06/19",0,0,176,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"16022","2020/06/20",0,0,176,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"16021","2020/06/21",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"16020","2020/06/22",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"16019","2020/06/23",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"16018","2020/06/24",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"16017","2020/06/25",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"16016","2020/06/26",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"16015","2020/06/27",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"16014","2020/06/28",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"16013","2020/06/29",1,0,177,0,1,1,0,0,0,NA,2.966830831306e-05,2.966830831306e-05,0,33706
"16012","2020/06/30",0,0,177,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"16011","2020/07/01",0,0,177,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"16010","2020/07/02",1,0,178,0,1,2,0,0,0,NA,2.966830831306e-05,5.933661662612e-05,0,33706
"16009","2020/07/03",0,0,178,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"16008","2020/07/04",0,0,178,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"16007","2020/07/05",0,0,178,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"16006","2020/07/06",0,0,178,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"16005","2020/07/07",1,0,179,0,1,3,0,0,0,NA,2.966830831306e-05,8.900492493918e-05,0,33706
"16004","2020/07/08",0,0,179,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16003","2020/07/09",0,0,179,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16002","2020/07/10",1,0,180,0,1,4,0,0,0,NA,2.966830831306e-05,0.00011867323325224,0,33706
"16001","2020/07/11",0,0,180,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16000","2020/07/12",0,0,180,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"15999","2020/07/13",0,0,180,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"15998","2020/07/14",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"15997","2020/07/15",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"15996","2020/07/16",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"15995","2020/07/17",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"15994","2020/07/18",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"15993","2020/07/19",0,0,180,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"15992","2020/07/20",0,0,180,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"15991","2020/07/21",0,0,180,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"15990","2020/07/22",0,0,180,0,0,0,0,0,0,NA,0,0,0,33706
"15989","2020/07/23",2,0,182,0,2,2,0,0,0,NA,5.933661662612e-05,5.933661662612e-05,0,33706
"15988","2020/07/24",2,0,184,0,2,4,0,0,0,NA,5.933661662612e-05,0.00011867323325224,0,33706
"15987","2020/07/25",0,0,184,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"15986","2020/07/26",1,0,185,0,1,5,0,0,0,NA,2.966830831306e-05,0.0001483415415653,0,33706
"15985","2020/07/27",0,0,185,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"15984","2020/07/28",0,0,185,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"15983","2020/07/29",1,0,186,0,1,6,0,0,0,NA,2.966830831306e-05,0.00017800984987836,0,33706
"15982","2020/07/30",0,0,186,0,0,6,0,0,0,NA,0,0.00017800984987836,0,33706
"15981","2020/07/31",1,0,187,0,1,7,0,0,0,NA,2.966830831306e-05,0.00020767815819142,0,33706
"15980","2020/08/01",0,0,187,0,0,7,0,0,0,NA,0,0.00020767815819142,0,33706
"15979","2020/08/02",1,0,188,0,1,8,0,0,0,NA,2.966830831306e-05,0.00023734646650448,0,33706
"15978","2020/08/03",0,0,188,0,0,8,0,0,0,NA,0,0.00023734646650448,0,33706
"15977","2020/08/04",0,0,188,0,0,6,0,0,0,NA,0,0.00017800984987836,0,33706
"15976","2020/08/05",1,0,189,0,1,5,0,0,0,NA,2.966830831306e-05,0.0001483415415653,0,33706
"15975","2020/08/06",0,0,189,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"15974","2020/08/07",1,0,190,0,1,5,0,0,0,NA,2.966830831306e-05,0.0001483415415653,0,33706
"15973","2020/08/08",0,0,190,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"15972","2020/08/09",7,0,197,0,7,12,0,0,0,NA,0.00020767815819142,0.00035601969975672,0,33706
"15971","2020/08/10",0,0,197,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"15970","2020/08/11",0,0,197,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"15969","2020/08/12",4,0,201,0,4,14,0,0,0,NA,0.00011867323325224,0.00041535631638284,0,33706
"15968","2020/08/13",2,0,203,0,2,16,0,0,0,NA,5.933661662612e-05,0.00047469293300896,0,33706
"15967","2020/08/14",2,0,205,0,2,17,0,0,0,NA,5.933661662612e-05,0.00050436124132202,0,33706
"15966","2020/08/15",1,0,206,0,1,18,0,0,0,NA,2.966830831306e-05,0.00053402954963508,0,33706
"15965","2020/08/16",3,0,209,0,3,21,0,0,0,NA,8.900492493918e-05,0.00062303447457426,0,33706
"15964","2020/08/17",6,0,215,0,6,26,0,0,0,NA,0.00017800984987836,0.00077137601613956,0,33706
"15963","2020/08/18",2,0,217,0,2,28,0,0,0,NA,5.933661662612e-05,0.00083071263276568,0,33706
"15962","2020/08/19",5,0,222,0,5,32,0,0,0,NA,0.0001483415415653,0.00094938586601792,0,33706
"15961","2020/08/20",1,0,223,0,1,33,0,0,0,NA,2.966830831306e-05,0.00097905417433098,0,33706
"15960","2020/08/21",6,0,229,0,6,32,0,0,0,NA,0.00017800984987836,0.00094938586601792,0,33706
"15959","2020/08/22",0,0,229,0,0,32,0,0,0,NA,0,0.00094938586601792,0,33706
"15958","2020/08/23",0,0,229,0,0,32,0,0,0,NA,0,0.00094938586601792,0,33706
"15957","2020/08/24",0,0,229,0,0,28,0,0,0,NA,0,0.00083071263276568,0,33706
"15956","2020/08/25",19,0,248,0,19,45,0,0,0,NA,0.00056369785794814,0.0013350738740877,0,33706
"15955","2020/08/26",8,0,256,0,8,51,0,0,0,NA,0.00023734646650448,0.00151308372396606,0,33706
"15954","2020/08/27",14,0,270,0,14,64,0,0,0,NA,0.00041535631638284,0.00189877173203584,0,33706
"15953","2020/08/28",2,0,272,0,2,63,0,0,0,NA,5.933661662612e-05,0.00186910342372278,0,33706
"15952","2020/08/29",2,0,274,0,2,59,0,0,0,NA,5.933661662612e-05,0.00175043019047054,0,33706
"15951","2020/08/30",1,0,275,0,1,58,0,0,0,NA,2.966830831306e-05,0.00172076188215748,0,33706
"15950","2020/08/31",10,0,285,0,10,63,0,0,0,NA,0.0002966830831306,0.00186910342372278,0,33706
"15949","2020/09/01",0,0,285,0,0,62,0,0,0,NA,0,0.00183943511540972,0,33706
"15948","2020/09/02",5,0,290,0,5,61,0,0,0,NA,0.0001483415415653,0.00180976680709666,0,33706
"15947","2020/09/03",5,0,295,0,5,66,0,0,0,NA,0.0001483415415653,0.00195810834866196,0,33706
"15946","2020/09/04",0,0,295,0,0,66,0,0,0,NA,0,0.00195810834866196,0,33706
"15945","2020/09/05",10,0,305,0,10,76,0,0,0,NA,0.0002966830831306,0.00225479143179256,0,33706
"15944","2020/09/06",7,0,312,0,7,64,0,0,0,NA,0.00020767815819142,0.00189877173203584,0,33706
"15943","2020/09/07",3,0,315,0,3,59,0,0,0,NA,8.900492493918e-05,0.00175043019047054,0,33706
"15942","2020/09/08",0,0,315,0,0,45,0,0,0,NA,0,0.0013350738740877,0,33706
"15941","2020/09/09",5,0,320,0,5,48,0,0,0,NA,0.0001483415415653,0.00142407879902688,0,33706
"15940","2020/09/10",2,0,322,0,2,48,0,0,0,NA,5.933661662612e-05,0.00142407879902688,0,33706
"15939","2020/09/11",1,0,323,0,1,48,0,0,0,NA,2.966830831306e-05,0.00142407879902688,0,33706
"15938","2020/09/12",0,0,323,0,0,38,0,0,0,NA,0,0.00112739571589628,0,33706
"15937","2020/09/13",4,0,327,0,4,42,0,0,0,NA,0.00011867323325224,0.00124606894914852,0,33706
"15936","2020/09/14",3,0,330,0,3,40,0,0,0,NA,8.900492493918e-05,0.0011867323325224,0,33706
"15935","2020/09/15",0,0,330,0,0,35,0,0,0,NA,0,0.0010383907909571,0,33706
"15934","2020/09/16",4,0,334,0,4,39,0,0,0,NA,0.00011867323325224,0.00115706402420934,0,33706
"15933","2020/09/17",0,0,334,0,0,29,0,0,0,NA,0,0.00086038094107874,0,33706
"15932","2020/09/18",9,0,343,0,9,31,0,0,0,NA,0.00026701477481754,0.00091971755770486,0,33706
"15931","2020/09/19",0,0,343,0,0,28,0,0,0,NA,0,0.00083071263276568,0,33706
"15930","2020/09/20",3,0,346,0,3,31,0,0,0,NA,8.900492493918e-05,0.00091971755770486,0,33706
"15929","2020/09/21",4,0,350,0,4,30,0,0,0,NA,0.00011867323325224,0.0008900492493918,0,33706
"15928","2020/09/22",0,0,350,0,0,28,0,0,0,NA,0,0.00083071263276568,0,33706
"15927","2020/09/23",5,0,355,0,5,32,0,0,0,NA,0.0001483415415653,0.00094938586601792,0,33706
"15926","2020/09/24",2,0,357,0,2,34,0,0,0,NA,5.933661662612e-05,0.00100872248264404,0,33706
