"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13936","2020/06/06",1,0,174,0,1,23,0,0,0,NA,2.966830831306e-05,0.00068237109120038,0,33706
"13935","2020/06/07",0,0,174,0,0,19,0,0,0,NA,0,0.00056369785794814,0,33706
"13934","2020/06/08",1,0,175,0,1,20,0,0,0,NA,2.966830831306e-05,0.0005933661662612,0,33706
"13933","2020/06/09",1,0,176,0,1,19,0,0,0,NA,2.966830831306e-05,0.00056369785794814,0,33706
"13932","2020/06/10",0,0,176,0,0,19,0,0,0,NA,0,0.00056369785794814,0,33706
"13931","2020/06/11",0,0,176,0,0,15,0,0,0,NA,0,0.0004450246246959,0,33706
"13930","2020/06/12",0,0,176,0,0,15,0,0,0,NA,0,0.0004450246246959,0,33706
"13929","2020/06/13",0,0,176,0,0,7,0,0,0,NA,0,0.00020767815819142,0,33706
"13928","2020/06/14",0,0,176,0,0,6,0,0,0,NA,0,0.00017800984987836,0,33706
"13927","2020/06/15",0,0,176,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"13926","2020/06/16",0,0,176,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"13925","2020/06/17",0,0,176,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"13924","2020/06/18",0,0,176,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"13923","2020/06/19",0,0,176,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"13922","2020/06/20",0,0,176,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"13921","2020/06/21",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"13920","2020/06/22",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"13919","2020/06/23",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"13918","2020/06/24",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"13917","2020/06/25",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"13916","2020/06/26",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"13915","2020/06/27",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"13914","2020/06/28",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"13913","2020/06/29",1,0,177,0,1,1,0,0,0,NA,2.966830831306e-05,2.966830831306e-05,0,33706
"13912","2020/06/30",0,0,177,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"13911","2020/07/01",0,0,177,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"13910","2020/07/02",1,0,178,0,1,2,0,0,0,NA,2.966830831306e-05,5.933661662612e-05,0,33706
"13909","2020/07/03",0,0,178,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"13908","2020/07/04",0,0,178,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"13907","2020/07/05",0,0,178,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"13906","2020/07/06",0,0,178,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"13905","2020/07/07",1,0,179,0,1,3,0,0,0,NA,2.966830831306e-05,8.900492493918e-05,0,33706
"13904","2020/07/08",0,0,179,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"13903","2020/07/09",0,0,179,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"13902","2020/07/10",1,0,180,0,1,4,0,0,0,NA,2.966830831306e-05,0.00011867323325224,0,33706
"13901","2020/07/11",0,0,180,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"13900","2020/07/12",0,0,180,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"13899","2020/07/13",0,0,180,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"13898","2020/07/14",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"13897","2020/07/15",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"13896","2020/07/16",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"13895","2020/07/17",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"13894","2020/07/18",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"13893","2020/07/19",0,0,180,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"13892","2020/07/20",0,0,180,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"13891","2020/07/21",0,0,180,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"13890","2020/07/22",0,0,180,0,0,0,0,0,0,NA,0,0,0,33706
"13889","2020/07/23",2,0,182,0,2,2,0,0,0,NA,5.933661662612e-05,5.933661662612e-05,0,33706
"13888","2020/07/24",2,0,184,0,2,4,0,0,0,NA,5.933661662612e-05,0.00011867323325224,0,33706
"13887","2020/07/25",0,0,184,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"13886","2020/07/26",1,0,185,0,1,5,0,0,0,NA,2.966830831306e-05,0.0001483415415653,0,33706
"13885","2020/07/27",0,0,185,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"13884","2020/07/28",0,0,185,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"13883","2020/07/29",1,0,186,0,1,6,0,0,0,NA,2.966830831306e-05,0.00017800984987836,0,33706
"13882","2020/07/30",0,0,186,0,0,6,0,0,0,NA,0,0.00017800984987836,0,33706
"13881","2020/07/31",1,0,187,0,1,7,0,0,0,NA,2.966830831306e-05,0.00020767815819142,0,33706
"13880","2020/08/01",0,0,187,0,0,7,0,0,0,NA,0,0.00020767815819142,0,33706
"13879","2020/08/02",1,0,188,0,1,8,0,0,0,NA,2.966830831306e-05,0.00023734646650448,0,33706
"13878","2020/08/03",0,0,188,0,0,8,0,0,0,NA,0,0.00023734646650448,0,33706
"13877","2020/08/04",0,0,188,0,0,6,0,0,0,NA,0,0.00017800984987836,0,33706
"13876","2020/08/05",1,0,189,0,1,5,0,0,0,NA,2.966830831306e-05,0.0001483415415653,0,33706
"13875","2020/08/06",0,0,189,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"13874","2020/08/07",1,0,190,0,1,5,0,0,0,NA,2.966830831306e-05,0.0001483415415653,0,33706
"13873","2020/08/08",0,0,190,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"13872","2020/08/09",7,0,197,0,7,12,0,0,0,NA,0.00020767815819142,0.00035601969975672,0,33706
"13871","2020/08/10",0,0,197,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"13870","2020/08/11",0,0,197,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"13869","2020/08/12",4,0,201,0,4,14,0,0,0,NA,0.00011867323325224,0.00041535631638284,0,33706
"13868","2020/08/13",2,0,203,0,2,16,0,0,0,NA,5.933661662612e-05,0.00047469293300896,0,33706
"13867","2020/08/14",2,0,205,0,2,17,0,0,0,NA,5.933661662612e-05,0.00050436124132202,0,33706
"13866","2020/08/15",1,0,206,0,1,18,0,0,0,NA,2.966830831306e-05,0.00053402954963508,0,33706
"13865","2020/08/16",3,0,209,0,3,21,0,0,0,NA,8.900492493918e-05,0.00062303447457426,0,33706
"13864","2020/08/17",6,0,215,0,6,26,0,0,0,NA,0.00017800984987836,0.00077137601613956,0,33706
"13863","2020/08/18",2,0,217,0,2,28,0,0,0,NA,5.933661662612e-05,0.00083071263276568,0,33706
"13862","2020/08/19",5,0,222,0,5,32,0,0,0,NA,0.0001483415415653,0.00094938586601792,0,33706
"13861","2020/08/20",1,0,223,0,1,33,0,0,0,NA,2.966830831306e-05,0.00097905417433098,0,33706
"13860","2020/08/21",6,0,229,0,6,32,0,0,0,NA,0.00017800984987836,0.00094938586601792,0,33706
"13859","2020/08/22",0,0,229,0,0,32,0,0,0,NA,0,0.00094938586601792,0,33706
"13858","2020/08/23",0,0,229,0,0,32,0,0,0,NA,0,0.00094938586601792,0,33706
"13857","2020/08/24",0,0,229,0,0,28,0,0,0,NA,0,0.00083071263276568,0,33706
"13856","2020/08/25",19,0,248,0,19,45,0,0,0,NA,0.00056369785794814,0.0013350738740877,0,33706
"13855","2020/08/26",8,0,256,0,8,51,0,0,0,NA,0.00023734646650448,0.00151308372396606,0,33706
"13854","2020/08/27",14,0,270,0,14,64,0,0,0,NA,0.00041535631638284,0.00189877173203584,0,33706
