"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"15500","2020/06/17",0,0,176,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"15499","2020/06/18",0,0,176,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"15498","2020/06/19",0,0,176,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"15497","2020/06/20",0,0,176,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"15496","2020/06/21",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"15495","2020/06/22",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"15494","2020/06/23",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"15493","2020/06/24",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"15492","2020/06/25",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"15491","2020/06/26",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"15490","2020/06/27",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"15489","2020/06/28",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"15488","2020/06/29",1,0,177,0,1,1,0,0,0,NA,2.966830831306e-05,2.966830831306e-05,0,33706
"15487","2020/06/30",0,0,177,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"15486","2020/07/01",0,0,177,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"15485","2020/07/02",1,0,178,0,1,2,0,0,0,NA,2.966830831306e-05,5.933661662612e-05,0,33706
"15484","2020/07/03",0,0,178,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"15483","2020/07/04",0,0,178,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"15482","2020/07/05",0,0,178,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"15481","2020/07/06",0,0,178,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"15480","2020/07/07",1,0,179,0,1,3,0,0,0,NA,2.966830831306e-05,8.900492493918e-05,0,33706
"15479","2020/07/08",0,0,179,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"15478","2020/07/09",0,0,179,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"15477","2020/07/10",1,0,180,0,1,4,0,0,0,NA,2.966830831306e-05,0.00011867323325224,0,33706
"15476","2020/07/11",0,0,180,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"15475","2020/07/12",0,0,180,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"15474","2020/07/13",0,0,180,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"15473","2020/07/14",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"15472","2020/07/15",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"15471","2020/07/16",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"15470","2020/07/17",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"15469","2020/07/18",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"15468","2020/07/19",0,0,180,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"15467","2020/07/20",0,0,180,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"15466","2020/07/21",0,0,180,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"15465","2020/07/22",0,0,180,0,0,0,0,0,0,NA,0,0,0,33706
"15464","2020/07/23",2,0,182,0,2,2,0,0,0,NA,5.933661662612e-05,5.933661662612e-05,0,33706
"15463","2020/07/24",2,0,184,0,2,4,0,0,0,NA,5.933661662612e-05,0.00011867323325224,0,33706
"15462","2020/07/25",0,0,184,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"15461","2020/07/26",1,0,185,0,1,5,0,0,0,NA,2.966830831306e-05,0.0001483415415653,0,33706
"15460","2020/07/27",0,0,185,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"15459","2020/07/28",0,0,185,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"15458","2020/07/29",1,0,186,0,1,6,0,0,0,NA,2.966830831306e-05,0.00017800984987836,0,33706
"15457","2020/07/30",0,0,186,0,0,6,0,0,0,NA,0,0.00017800984987836,0,33706
"15456","2020/07/31",1,0,187,0,1,7,0,0,0,NA,2.966830831306e-05,0.00020767815819142,0,33706
"15455","2020/08/01",0,0,187,0,0,7,0,0,0,NA,0,0.00020767815819142,0,33706
"15454","2020/08/02",1,0,188,0,1,8,0,0,0,NA,2.966830831306e-05,0.00023734646650448,0,33706
"15453","2020/08/03",0,0,188,0,0,8,0,0,0,NA,0,0.00023734646650448,0,33706
"15452","2020/08/04",0,0,188,0,0,6,0,0,0,NA,0,0.00017800984987836,0,33706
"15451","2020/08/05",1,0,189,0,1,5,0,0,0,NA,2.966830831306e-05,0.0001483415415653,0,33706
"15450","2020/08/06",0,0,189,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"15449","2020/08/07",1,0,190,0,1,5,0,0,0,NA,2.966830831306e-05,0.0001483415415653,0,33706
"15448","2020/08/08",0,0,190,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"15447","2020/08/09",7,0,197,0,7,12,0,0,0,NA,0.00020767815819142,0.00035601969975672,0,33706
"15446","2020/08/10",0,0,197,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"15445","2020/08/11",0,0,197,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"15444","2020/08/12",4,0,201,0,4,14,0,0,0,NA,0.00011867323325224,0.00041535631638284,0,33706
"15443","2020/08/13",2,0,203,0,2,16,0,0,0,NA,5.933661662612e-05,0.00047469293300896,0,33706
"15442","2020/08/14",2,0,205,0,2,17,0,0,0,NA,5.933661662612e-05,0.00050436124132202,0,33706
"15441","2020/08/15",1,0,206,0,1,18,0,0,0,NA,2.966830831306e-05,0.00053402954963508,0,33706
"15440","2020/08/16",3,0,209,0,3,21,0,0,0,NA,8.900492493918e-05,0.00062303447457426,0,33706
"15439","2020/08/17",6,0,215,0,6,26,0,0,0,NA,0.00017800984987836,0.00077137601613956,0,33706
"15438","2020/08/18",2,0,217,0,2,28,0,0,0,NA,5.933661662612e-05,0.00083071263276568,0,33706
"15437","2020/08/19",5,0,222,0,5,32,0,0,0,NA,0.0001483415415653,0.00094938586601792,0,33706
"15436","2020/08/20",1,0,223,0,1,33,0,0,0,NA,2.966830831306e-05,0.00097905417433098,0,33706
"15435","2020/08/21",6,0,229,0,6,32,0,0,0,NA,0.00017800984987836,0.00094938586601792,0,33706
"15434","2020/08/22",0,0,229,0,0,32,0,0,0,NA,0,0.00094938586601792,0,33706
"15433","2020/08/23",0,0,229,0,0,32,0,0,0,NA,0,0.00094938586601792,0,33706
"15432","2020/08/24",0,0,229,0,0,28,0,0,0,NA,0,0.00083071263276568,0,33706
"15431","2020/08/25",19,0,248,0,19,45,0,0,0,NA,0.00056369785794814,0.0013350738740877,0,33706
"15430","2020/08/26",8,0,256,0,8,51,0,0,0,NA,0.00023734646650448,0.00151308372396606,0,33706
"15429","2020/08/27",14,0,270,0,14,64,0,0,0,NA,0.00041535631638284,0.00189877173203584,0,33706
"15428","2020/08/28",2,0,272,0,2,63,0,0,0,NA,5.933661662612e-05,0.00186910342372278,0,33706
"15427","2020/08/29",2,0,274,0,2,59,0,0,0,NA,5.933661662612e-05,0.00175043019047054,0,33706
"15426","2020/08/30",1,0,275,0,1,58,0,0,0,NA,2.966830831306e-05,0.00172076188215748,0,33706
"15425","2020/08/31",10,0,285,0,10,63,0,0,0,NA,0.0002966830831306,0.00186910342372278,0,33706
"15424","2020/09/01",0,0,285,0,0,62,0,0,0,NA,0,0.00183943511540972,0,33706
"15423","2020/09/02",5,0,290,0,5,61,0,0,0,NA,0.0001483415415653,0.00180976680709666,0,33706
"15422","2020/09/03",5,0,295,0,5,66,0,0,0,NA,0.0001483415415653,0.00195810834866196,0,33706
"15421","2020/09/04",0,0,295,0,0,66,0,0,0,NA,0,0.00195810834866196,0,33706
"15420","2020/09/05",10,0,305,0,10,76,0,0,0,NA,0.0002966830831306,0.00225479143179256,0,33706
"15419","2020/09/06",7,0,312,0,7,64,0,0,0,NA,0.00020767815819142,0.00189877173203584,0,33706
"15418","2020/09/07",3,0,315,0,3,59,0,0,0,NA,8.900492493918e-05,0.00175043019047054,0,33706
"15417","2020/09/08",0,0,315,0,0,45,0,0,0,NA,0,0.0013350738740877,0,33706
"15416","2020/09/09",5,0,320,0,5,48,0,0,0,NA,0.0001483415415653,0.00142407879902688,0,33706
"15415","2020/09/10",2,0,322,0,2,48,0,0,0,NA,5.933661662612e-05,0.00142407879902688,0,33706
"15414","2020/09/11",1,0,323,0,1,48,0,0,0,NA,2.966830831306e-05,0.00142407879902688,0,33706
"15413","2020/09/12",0,0,323,0,0,38,0,0,0,NA,0,0.00112739571589628,0,33706
"15412","2020/09/13",4,0,327,0,4,42,0,0,0,NA,0.00011867323325224,0.00124606894914852,0,33706
"15411","2020/09/14",3,0,330,0,3,40,0,0,0,NA,8.900492493918e-05,0.0011867323325224,0,33706
"15410","2020/09/15",0,0,330,0,0,35,0,0,0,NA,0,0.0010383907909571,0,33706
"15409","2020/09/16",4,0,334,0,4,39,0,0,0,NA,0.00011867323325224,0.00115706402420934,0,33706
"15408","2020/09/17",0,0,334,0,0,29,0,0,0,NA,0,0.00086038094107874,0,33706
