"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16343","2020/05/30",4,0,161,0,4,14,0,0,0,NA,0.00011867323325224,0.00041535631638284,0,33706
"16342","2020/05/31",0,0,161,0,0,14,0,0,0,NA,0,0.00041535631638284,0,33706
"16341","2020/06/01",8,0,169,0,8,22,0,0,0,NA,0.00023734646650448,0.00065270278288732,0,33706
"16340","2020/06/02",1,0,170,0,1,21,0,0,0,NA,2.966830831306e-05,0.00062303447457426,0,33706
"16339","2020/06/03",2,0,172,0,2,21,0,0,0,NA,5.933661662612e-05,0.00062303447457426,0,33706
"16338","2020/06/04",1,0,173,0,1,22,0,0,0,NA,2.966830831306e-05,0.00065270278288732,0,33706
"16337","2020/06/05",0,0,173,0,0,22,0,0,0,NA,0,0.00065270278288732,0,33706
"16336","2020/06/06",1,0,174,0,1,23,0,0,0,NA,2.966830831306e-05,0.00068237109120038,0,33706
"16335","2020/06/07",0,0,174,0,0,19,0,0,0,NA,0,0.00056369785794814,0,33706
"16334","2020/06/08",1,0,175,0,1,20,0,0,0,NA,2.966830831306e-05,0.0005933661662612,0,33706
"16333","2020/06/09",1,0,176,0,1,19,0,0,0,NA,2.966830831306e-05,0.00056369785794814,0,33706
"16332","2020/06/10",0,0,176,0,0,19,0,0,0,NA,0,0.00056369785794814,0,33706
"16331","2020/06/11",0,0,176,0,0,15,0,0,0,NA,0,0.0004450246246959,0,33706
"16330","2020/06/12",0,0,176,0,0,15,0,0,0,NA,0,0.0004450246246959,0,33706
"16329","2020/06/13",0,0,176,0,0,7,0,0,0,NA,0,0.00020767815819142,0,33706
"16328","2020/06/14",0,0,176,0,0,6,0,0,0,NA,0,0.00017800984987836,0,33706
"16327","2020/06/15",0,0,176,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"16326","2020/06/16",0,0,176,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16325","2020/06/17",0,0,176,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16324","2020/06/18",0,0,176,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"16323","2020/06/19",0,0,176,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"16322","2020/06/20",0,0,176,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"16321","2020/06/21",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"16320","2020/06/22",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"16319","2020/06/23",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"16318","2020/06/24",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"16317","2020/06/25",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"16316","2020/06/26",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"16315","2020/06/27",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"16314","2020/06/28",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"16313","2020/06/29",1,0,177,0,1,1,0,0,0,NA,2.966830831306e-05,2.966830831306e-05,0,33706
"16312","2020/06/30",0,0,177,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"16311","2020/07/01",0,0,177,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"16310","2020/07/02",1,0,178,0,1,2,0,0,0,NA,2.966830831306e-05,5.933661662612e-05,0,33706
"16309","2020/07/03",0,0,178,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"16308","2020/07/04",0,0,178,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"16307","2020/07/05",0,0,178,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"16306","2020/07/06",0,0,178,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"16305","2020/07/07",1,0,179,0,1,3,0,0,0,NA,2.966830831306e-05,8.900492493918e-05,0,33706
"16304","2020/07/08",0,0,179,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16303","2020/07/09",0,0,179,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16302","2020/07/10",1,0,180,0,1,4,0,0,0,NA,2.966830831306e-05,0.00011867323325224,0,33706
"16301","2020/07/11",0,0,180,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16300","2020/07/12",0,0,180,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16299","2020/07/13",0,0,180,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16298","2020/07/14",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"16297","2020/07/15",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"16296","2020/07/16",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"16295","2020/07/17",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"16294","2020/07/18",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"16293","2020/07/19",0,0,180,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"16292","2020/07/20",0,0,180,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"16291","2020/07/21",0,0,180,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"16290","2020/07/22",0,0,180,0,0,0,0,0,0,NA,0,0,0,33706
"16289","2020/07/23",2,0,182,0,2,2,0,0,0,NA,5.933661662612e-05,5.933661662612e-05,0,33706
"16288","2020/07/24",2,0,184,0,2,4,0,0,0,NA,5.933661662612e-05,0.00011867323325224,0,33706
"16287","2020/07/25",0,0,184,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"16286","2020/07/26",1,0,185,0,1,5,0,0,0,NA,2.966830831306e-05,0.0001483415415653,0,33706
"16285","2020/07/27",0,0,185,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"16284","2020/07/28",0,0,185,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"16283","2020/07/29",1,0,186,0,1,6,0,0,0,NA,2.966830831306e-05,0.00017800984987836,0,33706
"16282","2020/07/30",0,0,186,0,0,6,0,0,0,NA,0,0.00017800984987836,0,33706
"16281","2020/07/31",1,0,187,0,1,7,0,0,0,NA,2.966830831306e-05,0.00020767815819142,0,33706
"16280","2020/08/01",0,0,187,0,0,7,0,0,0,NA,0,0.00020767815819142,0,33706
"16279","2020/08/02",1,0,188,0,1,8,0,0,0,NA,2.966830831306e-05,0.00023734646650448,0,33706
"16278","2020/08/03",0,0,188,0,0,8,0,0,0,NA,0,0.00023734646650448,0,33706
"16277","2020/08/04",0,0,188,0,0,6,0,0,0,NA,0,0.00017800984987836,0,33706
"16276","2020/08/05",1,0,189,0,1,5,0,0,0,NA,2.966830831306e-05,0.0001483415415653,0,33706
"16275","2020/08/06",0,0,189,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"16274","2020/08/07",1,0,190,0,1,5,0,0,0,NA,2.966830831306e-05,0.0001483415415653,0,33706
"16273","2020/08/08",0,0,190,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"16272","2020/08/09",7,0,197,0,7,12,0,0,0,NA,0.00020767815819142,0.00035601969975672,0,33706
"16271","2020/08/10",0,0,197,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"16270","2020/08/11",0,0,197,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"16269","2020/08/12",4,0,201,0,4,14,0,0,0,NA,0.00011867323325224,0.00041535631638284,0,33706
"16268","2020/08/13",2,0,203,0,2,16,0,0,0,NA,5.933661662612e-05,0.00047469293300896,0,33706
"16267","2020/08/14",2,0,205,0,2,17,0,0,0,NA,5.933661662612e-05,0.00050436124132202,0,33706
"16266","2020/08/15",1,0,206,0,1,18,0,0,0,NA,2.966830831306e-05,0.00053402954963508,0,33706
"16265","2020/08/16",3,0,209,0,3,21,0,0,0,NA,8.900492493918e-05,0.00062303447457426,0,33706
"16264","2020/08/17",6,0,215,0,6,26,0,0,0,NA,0.00017800984987836,0.00077137601613956,0,33706
"16263","2020/08/18",2,0,217,0,2,28,0,0,0,NA,5.933661662612e-05,0.00083071263276568,0,33706
"16262","2020/08/19",5,0,222,0,5,32,0,0,0,NA,0.0001483415415653,0.00094938586601792,0,33706
"16261","2020/08/20",1,0,223,0,1,33,0,0,0,NA,2.966830831306e-05,0.00097905417433098,0,33706
"16260","2020/08/21",6,0,229,0,6,32,0,0,0,NA,0.00017800984987836,0.00094938586601792,0,33706
"16259","2020/08/22",0,0,229,0,0,32,0,0,0,NA,0,0.00094938586601792,0,33706
"16258","2020/08/23",0,0,229,0,0,32,0,0,0,NA,0,0.00094938586601792,0,33706
"16257","2020/08/24",0,0,229,0,0,28,0,0,0,NA,0,0.00083071263276568,0,33706
"16256","2020/08/25",19,0,248,0,19,45,0,0,0,NA,0.00056369785794814,0.0013350738740877,0,33706
"16255","2020/08/26",8,0,256,0,8,51,0,0,0,NA,0.00023734646650448,0.00151308372396606,0,33706
"16254","2020/08/27",14,0,270,0,14,64,0,0,0,NA,0.00041535631638284,0.00189877173203584,0,33706
"16253","2020/08/28",2,0,272,0,2,63,0,0,0,NA,5.933661662612e-05,0.00186910342372278,0,33706
"16252","2020/08/29",2,0,274,0,2,59,0,0,0,NA,5.933661662612e-05,0.00175043019047054,0,33706
"16251","2020/08/30",1,0,275,0,1,58,0,0,0,NA,2.966830831306e-05,0.00172076188215748,0,33706
"16250","2020/08/31",10,0,285,0,10,63,0,0,0,NA,0.0002966830831306,0.00186910342372278,0,33706
"16249","2020/09/01",0,0,285,0,0,62,0,0,0,NA,0,0.00183943511540972,0,33706
"16248","2020/09/02",5,0,290,0,5,61,0,0,0,NA,0.0001483415415653,0.00180976680709666,0,33706
"16247","2020/09/03",5,0,295,0,5,66,0,0,0,NA,0.0001483415415653,0.00195810834866196,0,33706
"16246","2020/09/04",0,0,295,0,0,66,0,0,0,NA,0,0.00195810834866196,0,33706
"16245","2020/09/05",10,0,305,0,10,76,0,0,0,NA,0.0002966830831306,0.00225479143179256,0,33706
"16244","2020/09/06",7,0,312,0,7,64,0,0,0,NA,0.00020767815819142,0.00189877173203584,0,33706
"16243","2020/09/07",3,0,315,0,3,59,0,0,0,NA,8.900492493918e-05,0.00175043019047054,0,33706
"16242","2020/09/08",0,0,315,0,0,45,0,0,0,NA,0,0.0013350738740877,0,33706
"16241","2020/09/09",5,0,320,0,5,48,0,0,0,NA,0.0001483415415653,0.00142407879902688,0,33706
"16240","2020/09/10",2,0,322,0,2,48,0,0,0,NA,5.933661662612e-05,0.00142407879902688,0,33706
"16239","2020/09/11",1,0,323,0,1,48,0,0,0,NA,2.966830831306e-05,0.00142407879902688,0,33706
"16238","2020/09/12",0,0,323,0,0,38,0,0,0,NA,0,0.00112739571589628,0,33706
"16237","2020/09/13",4,0,327,0,4,42,0,0,0,NA,0.00011867323325224,0.00124606894914852,0,33706
"16236","2020/09/14",3,0,330,0,3,40,0,0,0,NA,8.900492493918e-05,0.0011867323325224,0,33706
"16235","2020/09/15",0,0,330,0,0,35,0,0,0,NA,0,0.0010383907909571,0,33706
"16234","2020/09/16",4,0,334,0,4,39,0,0,0,NA,0.00011867323325224,0.00115706402420934,0,33706
"16233","2020/09/17",0,0,334,0,0,29,0,0,0,NA,0,0.00086038094107874,0,33706
"16232","2020/09/18",9,0,343,0,9,31,0,0,0,NA,0.00026701477481754,0.00091971755770486,0,33706
"16231","2020/09/19",0,0,343,0,0,28,0,0,0,NA,0,0.00083071263276568,0,33706
"16230","2020/09/20",3,0,346,0,3,31,0,0,0,NA,8.900492493918e-05,0.00091971755770486,0,33706
"16229","2020/09/21",4,0,350,0,4,30,0,0,0,NA,0.00011867323325224,0.0008900492493918,0,33706
"16228","2020/09/22",0,0,350,0,0,28,0,0,0,NA,0,0.00083071263276568,0,33706
"16227","2020/09/23",5,0,355,0,5,32,0,0,0,NA,0.0001483415415653,0.00094938586601792,0,33706
"16226","2020/09/24",2,0,357,0,2,34,0,0,0,NA,5.933661662612e-05,0.00100872248264404,0,33706
"16225","2020/09/25",4,0,361,0,4,34,0,0,0,NA,0.00011867323325224,0.00100872248264404,0,33706
"16224","2020/09/26",3,0,364,0,3,34,0,0,0,NA,8.900492493918e-05,0.00100872248264404,0,33706
"16223","2020/09/27",8,0,372,0,8,42,0,0,0,NA,0.00023734646650448,0.00124606894914852,0,33706
"16222","2020/09/28",7,0,379,0,7,45,0,0,0,NA,0.00020767815819142,0.0013350738740877,0,33706
