"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17725","2020/07/12",0,0,180,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"17724","2020/07/13",0,0,180,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"17723","2020/07/14",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"17722","2020/07/15",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"17721","2020/07/16",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"17720","2020/07/17",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"17719","2020/07/18",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"17718","2020/07/19",0,0,180,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"17717","2020/07/20",0,0,180,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"17716","2020/07/21",0,0,180,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"17715","2020/07/22",0,0,180,0,0,0,0,0,0,NA,0,0,0,33706
"17714","2020/07/23",2,0,182,0,2,2,0,0,0,NA,5.933661662612e-05,5.933661662612e-05,0,33706
"17713","2020/07/24",2,0,184,0,2,4,0,0,0,NA,5.933661662612e-05,0.00011867323325224,0,33706
"17712","2020/07/25",0,0,184,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"17711","2020/07/26",1,0,185,0,1,5,0,0,0,NA,2.966830831306e-05,0.0001483415415653,0,33706
"17710","2020/07/27",0,0,185,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"17709","2020/07/28",0,0,185,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"17708","2020/07/29",1,0,186,0,1,6,0,0,0,NA,2.966830831306e-05,0.00017800984987836,0,33706
"17707","2020/07/30",0,0,186,0,0,6,0,0,0,NA,0,0.00017800984987836,0,33706
"17706","2020/07/31",1,0,187,0,1,7,0,0,0,NA,2.966830831306e-05,0.00020767815819142,0,33706
"17705","2020/08/01",0,0,187,0,0,7,0,0,0,NA,0,0.00020767815819142,0,33706
"17704","2020/08/02",1,0,188,0,1,8,0,0,0,NA,2.966830831306e-05,0.00023734646650448,0,33706
"17703","2020/08/03",0,0,188,0,0,8,0,0,0,NA,0,0.00023734646650448,0,33706
"17702","2020/08/04",0,0,188,0,0,6,0,0,0,NA,0,0.00017800984987836,0,33706
"17701","2020/08/05",1,0,189,0,1,5,0,0,0,NA,2.966830831306e-05,0.0001483415415653,0,33706
"17700","2020/08/06",0,0,189,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"17699","2020/08/07",1,0,190,0,1,5,0,0,0,NA,2.966830831306e-05,0.0001483415415653,0,33706
"17698","2020/08/08",0,0,190,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"17697","2020/08/09",7,0,197,0,7,12,0,0,0,NA,0.00020767815819142,0.00035601969975672,0,33706
"17696","2020/08/10",0,0,197,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"17695","2020/08/11",0,0,197,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"17694","2020/08/12",4,0,201,0,4,14,0,0,0,NA,0.00011867323325224,0.00041535631638284,0,33706
"17693","2020/08/13",2,0,203,0,2,16,0,0,0,NA,5.933661662612e-05,0.00047469293300896,0,33706
"17692","2020/08/14",2,0,205,0,2,17,0,0,0,NA,5.933661662612e-05,0.00050436124132202,0,33706
"17691","2020/08/15",1,0,206,0,1,18,0,0,0,NA,2.966830831306e-05,0.00053402954963508,0,33706
"17690","2020/08/16",3,0,209,0,3,21,0,0,0,NA,8.900492493918e-05,0.00062303447457426,0,33706
"17689","2020/08/17",6,0,215,0,6,26,0,0,0,NA,0.00017800984987836,0.00077137601613956,0,33706
"17688","2020/08/18",2,0,217,0,2,28,0,0,0,NA,5.933661662612e-05,0.00083071263276568,0,33706
"17687","2020/08/19",5,0,222,0,5,32,0,0,0,NA,0.0001483415415653,0.00094938586601792,0,33706
"17686","2020/08/20",1,0,223,0,1,33,0,0,0,NA,2.966830831306e-05,0.00097905417433098,0,33706
"17685","2020/08/21",6,0,229,0,6,32,0,0,0,NA,0.00017800984987836,0.00094938586601792,0,33706
"17684","2020/08/22",0,0,229,0,0,32,0,0,0,NA,0,0.00094938586601792,0,33706
"17683","2020/08/23",0,0,229,0,0,32,0,0,0,NA,0,0.00094938586601792,0,33706
"17682","2020/08/24",0,0,229,0,0,28,0,0,0,NA,0,0.00083071263276568,0,33706
"17681","2020/08/25",19,0,248,0,19,45,0,0,0,NA,0.00056369785794814,0.0013350738740877,0,33706
"17680","2020/08/26",8,0,256,0,8,51,0,0,0,NA,0.00023734646650448,0.00151308372396606,0,33706
"17679","2020/08/27",14,0,270,0,14,64,0,0,0,NA,0.00041535631638284,0.00189877173203584,0,33706
"17678","2020/08/28",2,0,272,0,2,63,0,0,0,NA,5.933661662612e-05,0.00186910342372278,0,33706
"17677","2020/08/29",2,0,274,0,2,59,0,0,0,NA,5.933661662612e-05,0.00175043019047054,0,33706
"17676","2020/08/30",1,0,275,0,1,58,0,0,0,NA,2.966830831306e-05,0.00172076188215748,0,33706
"17675","2020/08/31",10,0,285,0,10,63,0,0,0,NA,0.0002966830831306,0.00186910342372278,0,33706
"17674","2020/09/01",0,0,285,0,0,62,0,0,0,NA,0,0.00183943511540972,0,33706
"17673","2020/09/02",5,0,290,0,5,61,0,0,0,NA,0.0001483415415653,0.00180976680709666,0,33706
"17672","2020/09/03",5,0,295,0,5,66,0,0,0,NA,0.0001483415415653,0.00195810834866196,0,33706
"17671","2020/09/04",0,0,295,0,0,66,0,0,0,NA,0,0.00195810834866196,0,33706
"17670","2020/09/05",10,0,305,0,10,76,0,0,0,NA,0.0002966830831306,0.00225479143179256,0,33706
"17669","2020/09/06",7,0,312,0,7,64,0,0,0,NA,0.00020767815819142,0.00189877173203584,0,33706
"17668","2020/09/07",3,0,315,0,3,59,0,0,0,NA,8.900492493918e-05,0.00175043019047054,0,33706
"17667","2020/09/08",0,0,315,0,0,45,0,0,0,NA,0,0.0013350738740877,0,33706
"17666","2020/09/09",5,0,320,0,5,48,0,0,0,NA,0.0001483415415653,0.00142407879902688,0,33706
"17665","2020/09/10",2,0,322,0,2,48,0,0,0,NA,5.933661662612e-05,0.00142407879902688,0,33706
"17664","2020/09/11",1,0,323,0,1,48,0,0,0,NA,2.966830831306e-05,0.00142407879902688,0,33706
"17663","2020/09/12",0,0,323,0,0,38,0,0,0,NA,0,0.00112739571589628,0,33706
"17662","2020/09/13",4,0,327,0,4,42,0,0,0,NA,0.00011867323325224,0.00124606894914852,0,33706
"17661","2020/09/14",3,0,330,0,3,40,0,0,0,NA,8.900492493918e-05,0.0011867323325224,0,33706
"17660","2020/09/15",0,0,330,0,0,35,0,0,0,NA,0,0.0010383907909571,0,33706
"17659","2020/09/16",4,0,334,0,4,39,0,0,0,NA,0.00011867323325224,0.00115706402420934,0,33706
"17658","2020/09/17",0,0,334,0,0,29,0,0,0,NA,0,0.00086038094107874,0,33706
"17657","2020/09/18",9,0,343,0,9,31,0,0,0,NA,0.00026701477481754,0.00091971755770486,0,33706
"17656","2020/09/19",0,0,343,0,0,28,0,0,0,NA,0,0.00083071263276568,0,33706
"17655","2020/09/20",3,0,346,0,3,31,0,0,0,NA,8.900492493918e-05,0.00091971755770486,0,33706
"17654","2020/09/21",4,0,350,0,4,30,0,0,0,NA,0.00011867323325224,0.0008900492493918,0,33706
"17653","2020/09/22",0,0,350,0,0,28,0,0,0,NA,0,0.00083071263276568,0,33706
"17652","2020/09/23",5,0,355,0,5,32,0,0,0,NA,0.0001483415415653,0.00094938586601792,0,33706
"17651","2020/09/24",2,0,357,0,2,34,0,0,0,NA,5.933661662612e-05,0.00100872248264404,0,33706
"17650","2020/09/25",4,0,361,0,4,34,0,0,0,NA,0.00011867323325224,0.00100872248264404,0,33706
"17649","2020/09/26",3,0,364,0,3,34,0,0,0,NA,8.900492493918e-05,0.00100872248264404,0,33706
"17648","2020/09/27",8,0,372,0,8,42,0,0,0,NA,0.00023734646650448,0.00124606894914852,0,33706
"17647","2020/09/28",7,0,379,0,7,45,0,0,0,NA,0.00020767815819142,0.0013350738740877,0,33706
"17646","2020/09/29",3,0,382,0,3,48,0,0,0,NA,8.900492493918e-05,0.00142407879902688,0,33706
"17645","2020/09/30",9,0,391,0,9,48,0,0,0,NA,0.00026701477481754,0.00142407879902688,0,33706
"17644","2020/10/01",5,0,396,0,5,53,0,0,0,NA,0.0001483415415653,0.00157242034059218,0,33706
"17643","2020/10/02",14,0,410,0,14,64,0,0,0,NA,0.00041535631638284,0.00189877173203584,0,33706
"17642","2020/10/03",6,0,416,0,6,66,0,0,0,NA,0.00017800984987836,0.00195810834866196,0,33706
"17641","2020/10/04",12,0,428,0,12,78,0,0,0,NA,0.00035601969975672,0.00231412804841868,0,33706
"17640","2020/10/05",4,0,432,0,4,77,0,0,0,NA,0.00011867323325224,0.00228445974010562,0,33706
"17639","2020/10/06",0,0,432,0,0,75,0,0,0,NA,0,0.0022251231234795,0,33706
"17638","2020/10/07",5,0,437,0,5,76,0,0,0,NA,0.0001483415415653,0.00225479143179256,0,33706
"17637","2020/10/08",8,0,445,0,8,81,0,0,0,NA,0.00023734646650448,0.00240313297335786,0,33706
"17636","2020/10/09",7,0,452,0,7,80,0,0,0,NA,0.00020767815819142,0.0023734646650448,0,33706
"17635","2020/10/10",16,0,468,0,16,89,0,0,0,NA,0.00047469293300896,0.00264047943986234,0,33706
"17634","2020/10/11",8,0,476,0,8,94,0,0,0,NA,0.00023734646650448,0.00278882098142764,0,33706
"17633","2020/10/12",9,0,485,0,9,94,0,0,0,NA,0.00026701477481754,0.00278882098142764,0,33706
"17632","2020/10/13",1,0,486,0,1,90,0,0,0,NA,2.966830831306e-05,0.0026701477481754,0,33706
"17631","2020/10/14",13,0,499,0,13,89,0,0,0,NA,0.00038568800806978,0.00264047943986234,0,33706
"17630","2020/10/15",17,0,516,0,17,100,0,0,0,NA,0.00050436124132202,0.002966830831306,0,33706
"17629","2020/10/16",15,0,531,0,15,103,0,0,0,NA,0.0004450246246959,0.00305583575624518,0,33706
"17628","2020/10/17",13,0,544,0,13,112,0,0,0,NA,0.00038568800806978,0.00332285053106272,0,33706
