"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14672","2020/06/20",0,0,176,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"14671","2020/06/21",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"14670","2020/06/22",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"14669","2020/06/23",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"14668","2020/06/24",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"14667","2020/06/25",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"14666","2020/06/26",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"14665","2020/06/27",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"14664","2020/06/28",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"14663","2020/06/29",1,0,177,0,1,1,0,0,0,NA,2.966830831306e-05,2.966830831306e-05,0,33706
"14662","2020/06/30",0,0,177,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"14661","2020/07/01",0,0,177,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"14660","2020/07/02",1,0,178,0,1,2,0,0,0,NA,2.966830831306e-05,5.933661662612e-05,0,33706
"14659","2020/07/03",0,0,178,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"14658","2020/07/04",0,0,178,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"14657","2020/07/05",0,0,178,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"14656","2020/07/06",0,0,178,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"14655","2020/07/07",1,0,179,0,1,3,0,0,0,NA,2.966830831306e-05,8.900492493918e-05,0,33706
"14654","2020/07/08",0,0,179,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"14653","2020/07/09",0,0,179,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"14652","2020/07/10",1,0,180,0,1,4,0,0,0,NA,2.966830831306e-05,0.00011867323325224,0,33706
"14651","2020/07/11",0,0,180,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"14650","2020/07/12",0,0,180,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"14649","2020/07/13",0,0,180,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"14648","2020/07/14",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"14647","2020/07/15",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"14646","2020/07/16",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"14645","2020/07/17",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"14644","2020/07/18",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"14643","2020/07/19",0,0,180,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"14642","2020/07/20",0,0,180,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"14641","2020/07/21",0,0,180,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"14640","2020/07/22",0,0,180,0,0,0,0,0,0,NA,0,0,0,33706
"14639","2020/07/23",2,0,182,0,2,2,0,0,0,NA,5.933661662612e-05,5.933661662612e-05,0,33706
"14638","2020/07/24",2,0,184,0,2,4,0,0,0,NA,5.933661662612e-05,0.00011867323325224,0,33706
"14637","2020/07/25",0,0,184,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"14636","2020/07/26",1,0,185,0,1,5,0,0,0,NA,2.966830831306e-05,0.0001483415415653,0,33706
"14635","2020/07/27",0,0,185,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"14634","2020/07/28",0,0,185,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"14633","2020/07/29",1,0,186,0,1,6,0,0,0,NA,2.966830831306e-05,0.00017800984987836,0,33706
"14632","2020/07/30",0,0,186,0,0,6,0,0,0,NA,0,0.00017800984987836,0,33706
"14631","2020/07/31",1,0,187,0,1,7,0,0,0,NA,2.966830831306e-05,0.00020767815819142,0,33706
"14630","2020/08/01",0,0,187,0,0,7,0,0,0,NA,0,0.00020767815819142,0,33706
"14629","2020/08/02",1,0,188,0,1,8,0,0,0,NA,2.966830831306e-05,0.00023734646650448,0,33706
"14628","2020/08/03",0,0,188,0,0,8,0,0,0,NA,0,0.00023734646650448,0,33706
"14627","2020/08/04",0,0,188,0,0,6,0,0,0,NA,0,0.00017800984987836,0,33706
"14626","2020/08/05",1,0,189,0,1,5,0,0,0,NA,2.966830831306e-05,0.0001483415415653,0,33706
"14625","2020/08/06",0,0,189,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"14624","2020/08/07",1,0,190,0,1,5,0,0,0,NA,2.966830831306e-05,0.0001483415415653,0,33706
"14623","2020/08/08",0,0,190,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"14622","2020/08/09",7,0,197,0,7,12,0,0,0,NA,0.00020767815819142,0.00035601969975672,0,33706
"14621","2020/08/10",0,0,197,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"14620","2020/08/11",0,0,197,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"14619","2020/08/12",4,0,201,0,4,14,0,0,0,NA,0.00011867323325224,0.00041535631638284,0,33706
"14618","2020/08/13",2,0,203,0,2,16,0,0,0,NA,5.933661662612e-05,0.00047469293300896,0,33706
"14617","2020/08/14",2,0,205,0,2,17,0,0,0,NA,5.933661662612e-05,0.00050436124132202,0,33706
"14616","2020/08/15",1,0,206,0,1,18,0,0,0,NA,2.966830831306e-05,0.00053402954963508,0,33706
"14615","2020/08/16",3,0,209,0,3,21,0,0,0,NA,8.900492493918e-05,0.00062303447457426,0,33706
"14614","2020/08/17",6,0,215,0,6,26,0,0,0,NA,0.00017800984987836,0.00077137601613956,0,33706
"14613","2020/08/18",2,0,217,0,2,28,0,0,0,NA,5.933661662612e-05,0.00083071263276568,0,33706
"14612","2020/08/19",5,0,222,0,5,32,0,0,0,NA,0.0001483415415653,0.00094938586601792,0,33706
"14611","2020/08/20",1,0,223,0,1,33,0,0,0,NA,2.966830831306e-05,0.00097905417433098,0,33706
"14610","2020/08/21",6,0,229,0,6,32,0,0,0,NA,0.00017800984987836,0.00094938586601792,0,33706
"14609","2020/08/22",0,0,229,0,0,32,0,0,0,NA,0,0.00094938586601792,0,33706
"14608","2020/08/23",0,0,229,0,0,32,0,0,0,NA,0,0.00094938586601792,0,33706
"14607","2020/08/24",0,0,229,0,0,28,0,0,0,NA,0,0.00083071263276568,0,33706
"14606","2020/08/25",19,0,248,0,19,45,0,0,0,NA,0.00056369785794814,0.0013350738740877,0,33706
"14605","2020/08/26",8,0,256,0,8,51,0,0,0,NA,0.00023734646650448,0.00151308372396606,0,33706
"14604","2020/08/27",14,0,270,0,14,64,0,0,0,NA,0.00041535631638284,0.00189877173203584,0,33706
"14603","2020/08/28",2,0,272,0,2,63,0,0,0,NA,5.933661662612e-05,0.00186910342372278,0,33706
"14602","2020/08/29",2,0,274,0,2,59,0,0,0,NA,5.933661662612e-05,0.00175043019047054,0,33706
"14601","2020/08/30",1,0,275,0,1,58,0,0,0,NA,2.966830831306e-05,0.00172076188215748,0,33706
"14600","2020/08/31",10,0,285,0,10,63,0,0,0,NA,0.0002966830831306,0.00186910342372278,0,33706
"14599","2020/09/01",0,0,285,0,0,62,0,0,0,NA,0,0.00183943511540972,0,33706
"14598","2020/09/02",5,0,290,0,5,61,0,0,0,NA,0.0001483415415653,0.00180976680709666,0,33706
"14597","2020/09/03",5,0,295,0,5,66,0,0,0,NA,0.0001483415415653,0.00195810834866196,0,33706
"14596","2020/09/04",0,0,295,0,0,66,0,0,0,NA,0,0.00195810834866196,0,33706
"14595","2020/09/05",10,0,305,0,10,76,0,0,0,NA,0.0002966830831306,0.00225479143179256,0,33706
"14594","2020/09/06",7,0,312,0,7,64,0,0,0,NA,0.00020767815819142,0.00189877173203584,0,33706
