"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36288","2020/05/26",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36287","2020/05/27",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36286","2020/05/28",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36285","2020/05/29",7,0,25,0,7,8,0,0,0,NA,6.32951452623584e-05,7.23373088712667e-05,0,110593
"36284","2020/05/30",1,0,26,0,1,9,0,0,0,NA,9.04216360890834e-06,8.13794724801751e-05,0,110593
"36283","2020/05/31",0,0,26,0,0,9,0,0,0,NA,0,8.13794724801751e-05,0,110593
"36282","2020/06/01",0,0,26,0,0,9,0,0,0,NA,0,8.13794724801751e-05,0,110593
"36281","2020/06/02",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"36280","2020/06/03",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"36279","2020/06/04",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"36278","2020/06/05",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"36277","2020/06/06",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"36276","2020/06/07",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"36275","2020/06/08",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"36274","2020/06/09",1,0,27,0,1,9,0,0,0,NA,9.04216360890834e-06,8.13794724801751e-05,0,110593
"36273","2020/06/10",0,0,27,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36272","2020/06/11",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36271","2020/06/12",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36270","2020/06/13",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36269","2020/06/14",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36268","2020/06/15",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36267","2020/06/16",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36266","2020/06/17",2,0,29,0,2,3,0,0,0,NA,1.80843272178167e-05,2.7126490826725e-05,0,110593
"36265","2020/06/18",0,0,29,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36264","2020/06/19",0,0,29,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36263","2020/06/20",0,0,29,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36262","2020/06/21",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36261","2020/06/22",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36260","2020/06/23",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36259","2020/06/24",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36258","2020/06/25",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36257","2020/06/26",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36256","2020/06/27",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36255","2020/06/28",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36254","2020/06/29",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36253","2020/06/30",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36252","2020/07/01",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36251","2020/07/02",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36250","2020/07/03",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36249","2020/07/04",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36248","2020/07/05",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36247","2020/07/06",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36246","2020/07/07",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36245","2020/07/08",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36244","2020/07/09",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36243","2020/07/10",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36242","2020/07/11",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36241","2020/07/12",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36240","2020/07/13",6,0,35,0,6,6,0,0,0,NA,5.425298165345e-05,5.425298165345e-05,0,110593
"36239","2020/07/14",0,0,35,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"36238","2020/07/15",0,0,35,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"36237","2020/07/16",0,0,35,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"36236","2020/07/17",0,0,35,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"36235","2020/07/18",3,0,38,0,3,9,0,0,0,NA,2.7126490826725e-05,8.13794724801751e-05,0,110593
"36234","2020/07/19",6,0,44,0,6,15,0,0,0,NA,5.425298165345e-05,0.000135632454133625,0,110593
"36233","2020/07/20",6,0,50,0,6,21,0,0,0,NA,5.425298165345e-05,0.000189885435787075,0,110593
"36232","2020/07/21",0,0,50,0,0,21,0,0,0,NA,0,0.000189885435787075,0,110593
"36231","2020/07/22",0,0,50,0,0,21,0,0,0,NA,0,0.000189885435787075,0,110593
"36230","2020/07/23",0,0,50,0,0,21,0,0,0,NA,0,0.000189885435787075,0,110593
"36229","2020/07/24",2,0,52,0,2,23,0,0,0,NA,1.80843272178167e-05,0.000207969763004892,0,110593
"36228","2020/07/25",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"36227","2020/07/26",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"36226","2020/07/27",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"36225","2020/07/28",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"36224","2020/07/29",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"36223","2020/07/30",0,0,52,0,0,14,0,0,0,NA,0,0.000126590290524717,0,110593
"36222","2020/07/31",0,0,52,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"36221","2020/08/01",2,0,54,0,2,4,0,0,0,NA,1.80843272178167e-05,3.61686544356334e-05,0,110593
"36220","2020/08/02",1,0,55,0,1,5,0,0,0,NA,9.04216360890834e-06,4.52108180445417e-05,0,110593
"36219","2020/08/03",0,0,55,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"36218","2020/08/04",0,0,55,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"36217","2020/08/05",0,0,55,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36216","2020/08/06",1,0,56,0,1,4,0,0,0,NA,9.04216360890834e-06,3.61686544356334e-05,0,110593
"36215","2020/08/07",0,0,56,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36214","2020/08/08",0,0,56,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36213","2020/08/09",0,0,56,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36212","2020/08/10",1,0,57,0,1,5,0,0,0,NA,9.04216360890834e-06,4.52108180445417e-05,0,110593
"36211","2020/08/11",0,0,57,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"36210","2020/08/12",0,0,57,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"36209","2020/08/13",0,0,57,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36208","2020/08/14",0,0,57,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36207","2020/08/15",0,0,57,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36206","2020/08/16",0,0,57,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36205","2020/08/17",0,0,57,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36204","2020/08/18",1,0,58,0,1,2,0,0,0,NA,9.04216360890834e-06,1.80843272178167e-05,0,110593
"36203","2020/08/19",0,0,58,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36202","2020/08/20",0,0,58,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36201","2020/08/21",0,0,58,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36200","2020/08/22",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36199","2020/08/23",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36198","2020/08/24",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36197","2020/08/25",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36196","2020/08/26",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36195","2020/08/27",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36194","2020/08/28",2,0,60,0,2,3,0,0,0,NA,1.80843272178167e-05,2.7126490826725e-05,0,110593
"36193","2020/08/29",0,0,60,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36192","2020/08/30",0,0,60,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36191","2020/08/31",0,0,60,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36190","2020/09/01",0,0,60,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36189","2020/09/02",1,0,61,0,1,3,0,0,0,NA,9.04216360890834e-06,2.7126490826725e-05,0,110593
"36188","2020/09/03",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36187","2020/09/04",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36186","2020/09/05",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36185","2020/09/06",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36184","2020/09/07",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36183","2020/09/08",1,0,62,0,1,4,0,0,0,NA,9.04216360890834e-06,3.61686544356334e-05,0,110593
"36182","2020/09/09",0,0,62,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36181","2020/09/10",0,0,62,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36180","2020/09/11",0,0,62,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36179","2020/09/12",2,0,64,0,2,4,0,0,0,NA,1.80843272178167e-05,3.61686544356334e-05,0,110593
"36178","2020/09/13",0,0,64,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36177","2020/09/14",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36176","2020/09/15",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36175","2020/09/16",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36174","2020/09/17",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36173","2020/09/18",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36172","2020/09/19",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36171","2020/09/20",0,0,64,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36170","2020/09/21",0,0,64,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36169","2020/09/22",0,0,64,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36168","2020/09/23",0,0,64,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36167","2020/09/24",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36166","2020/09/25",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36165","2020/09/26",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36164","2020/09/27",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36163","2020/09/28",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36162","2020/09/29",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36161","2020/09/30",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36160","2020/10/01",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36159","2020/10/02",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36158","2020/10/03",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36157","2020/10/04",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36156","2020/10/05",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36155","2020/10/06",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36154","2020/10/07",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
