"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31551","2020/04/23",1,0,13,0,1,1,0,0,0,NA,9.04216360890834e-06,9.04216360890834e-06,0,110593
"31550","2020/04/24",0,0,13,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"31549","2020/04/25",1,0,14,0,1,2,0,0,0,NA,9.04216360890834e-06,1.80843272178167e-05,0,110593
"31548","2020/04/26",0,0,14,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"31547","2020/04/27",0,0,14,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"31546","2020/04/28",1,0,15,0,1,3,0,0,0,NA,9.04216360890834e-06,2.7126490826725e-05,0,110593
"31545","2020/04/29",1,0,16,0,1,4,0,0,0,NA,9.04216360890834e-06,3.61686544356334e-05,0,110593
"31544","2020/04/30",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"31543","2020/05/01",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"31542","2020/05/02",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"31541","2020/05/03",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"31540","2020/05/04",1,0,17,0,1,5,0,0,0,NA,9.04216360890834e-06,4.52108180445417e-05,0,110593
"31539","2020/05/05",0,0,17,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"31538","2020/05/06",0,0,17,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"31537","2020/05/07",0,0,17,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"31536","2020/05/08",0,0,17,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"31535","2020/05/09",0,0,17,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"31534","2020/05/10",0,0,17,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"31533","2020/05/11",0,0,17,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"31532","2020/05/12",0,0,17,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"31531","2020/05/13",0,0,17,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"31530","2020/05/14",0,0,17,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"31529","2020/05/15",0,0,17,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"31528","2020/05/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,110593
"31527","2020/05/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,110593
"31526","2020/05/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,110593
"31525","2020/05/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,110593
"31524","2020/05/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,110593
"31523","2020/05/21",1,0,18,0,1,1,0,0,0,NA,9.04216360890834e-06,9.04216360890834e-06,0,110593
"31522","2020/05/22",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"31521","2020/05/23",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"31520","2020/05/24",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"31519","2020/05/25",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"31518","2020/05/26",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"31517","2020/05/27",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"31516","2020/05/28",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"31515","2020/05/29",7,0,25,0,7,8,0,0,0,NA,6.32951452623584e-05,7.23373088712667e-05,0,110593
"31514","2020/05/30",1,0,26,0,1,9,0,0,0,NA,9.04216360890834e-06,8.13794724801751e-05,0,110593
"31513","2020/05/31",0,0,26,0,0,9,0,0,0,NA,0,8.13794724801751e-05,0,110593
"31512","2020/06/01",0,0,26,0,0,9,0,0,0,NA,0,8.13794724801751e-05,0,110593
"31511","2020/06/02",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"31510","2020/06/03",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"31509","2020/06/04",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"31508","2020/06/05",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"31507","2020/06/06",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"31506","2020/06/07",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"31505","2020/06/08",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"31504","2020/06/09",1,0,27,0,1,9,0,0,0,NA,9.04216360890834e-06,8.13794724801751e-05,0,110593
"31503","2020/06/10",0,0,27,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"31502","2020/06/11",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"31501","2020/06/12",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"31500","2020/06/13",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"31499","2020/06/14",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"31498","2020/06/15",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"31497","2020/06/16",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"31496","2020/06/17",2,0,29,0,2,3,0,0,0,NA,1.80843272178167e-05,2.7126490826725e-05,0,110593
"31495","2020/06/18",0,0,29,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"31494","2020/06/19",0,0,29,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"31493","2020/06/20",0,0,29,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"31492","2020/06/21",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"31491","2020/06/22",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"31490","2020/06/23",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"31489","2020/06/24",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"31488","2020/06/25",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"31487","2020/06/26",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"31486","2020/06/27",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"31485","2020/06/28",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"31484","2020/06/29",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"31483","2020/06/30",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"31482","2020/07/01",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"31481","2020/07/02",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"31480","2020/07/03",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"31479","2020/07/04",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"31478","2020/07/05",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"31477","2020/07/06",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"31476","2020/07/07",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"31475","2020/07/08",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"31474","2020/07/09",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"31473","2020/07/10",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"31472","2020/07/11",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"31471","2020/07/12",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"31470","2020/07/13",6,0,35,0,6,6,0,0,0,NA,5.425298165345e-05,5.425298165345e-05,0,110593
"31469","2020/07/14",0,0,35,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"31468","2020/07/15",0,0,35,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"31467","2020/07/16",0,0,35,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"31466","2020/07/17",0,0,35,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"31465","2020/07/18",3,0,38,0,3,9,0,0,0,NA,2.7126490826725e-05,8.13794724801751e-05,0,110593
"31464","2020/07/19",6,0,44,0,6,15,0,0,0,NA,5.425298165345e-05,0.000135632454133625,0,110593
"31463","2020/07/20",6,0,50,0,6,21,0,0,0,NA,5.425298165345e-05,0.000189885435787075,0,110593
"31462","2020/07/21",0,0,50,0,0,21,0,0,0,NA,0,0.000189885435787075,0,110593
"31461","2020/07/22",0,0,50,0,0,21,0,0,0,NA,0,0.000189885435787075,0,110593
"31460","2020/07/23",0,0,50,0,0,21,0,0,0,NA,0,0.000189885435787075,0,110593
"31459","2020/07/24",2,0,52,0,2,23,0,0,0,NA,1.80843272178167e-05,0.000207969763004892,0,110593
"31458","2020/07/25",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"31457","2020/07/26",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"31456","2020/07/27",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"31455","2020/07/28",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"31454","2020/07/29",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"31453","2020/07/30",0,0,52,0,0,14,0,0,0,NA,0,0.000126590290524717,0,110593
"31452","2020/07/31",0,0,52,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"31451","2020/08/01",2,0,54,0,2,4,0,0,0,NA,1.80843272178167e-05,3.61686544356334e-05,0,110593
"31450","2020/08/02",1,0,55,0,1,5,0,0,0,NA,9.04216360890834e-06,4.52108180445417e-05,0,110593
"31449","2020/08/03",0,0,55,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"31448","2020/08/04",0,0,55,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"31447","2020/08/05",0,0,55,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"31446","2020/08/06",1,0,56,0,1,4,0,0,0,NA,9.04216360890834e-06,3.61686544356334e-05,0,110593
"31445","2020/08/07",0,0,56,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"31444","2020/08/08",0,0,56,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"31443","2020/08/09",0,0,56,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"31442","2020/08/10",1,0,57,0,1,5,0,0,0,NA,9.04216360890834e-06,4.52108180445417e-05,0,110593
"31441","2020/08/11",0,0,57,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"31440","2020/08/12",0,0,57,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"31439","2020/08/13",0,0,57,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"31438","2020/08/14",0,0,57,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"31437","2020/08/15",0,0,57,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"31436","2020/08/16",0,0,57,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"31435","2020/08/17",0,0,57,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"31434","2020/08/18",1,0,58,0,1,2,0,0,0,NA,9.04216360890834e-06,1.80843272178167e-05,0,110593
"31433","2020/08/19",0,0,58,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"31432","2020/08/20",0,0,58,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"31431","2020/08/21",0,0,58,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"31430","2020/08/22",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"31429","2020/08/23",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"31428","2020/08/24",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"31427","2020/08/25",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"31426","2020/08/26",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"31425","2020/08/27",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"31424","2020/08/28",2,0,60,0,2,3,0,0,0,NA,1.80843272178167e-05,2.7126490826725e-05,0,110593
"31423","2020/08/29",0,0,60,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"31422","2020/08/30",0,0,60,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"31421","2020/08/31",0,0,60,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"31420","2020/09/01",0,0,60,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"31419","2020/09/02",1,0,61,0,1,3,0,0,0,NA,9.04216360890834e-06,2.7126490826725e-05,0,110593
"31418","2020/09/03",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"31417","2020/09/04",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"31416","2020/09/05",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"31415","2020/09/06",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"31414","2020/09/07",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
