"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36869","2020/07/20",6,0,50,0,6,21,0,0,0,NA,5.425298165345e-05,0.000189885435787075,0,110593
"36868","2020/07/21",0,0,50,0,0,21,0,0,0,NA,0,0.000189885435787075,0,110593
"36867","2020/07/22",0,0,50,0,0,21,0,0,0,NA,0,0.000189885435787075,0,110593
"36866","2020/07/23",0,0,50,0,0,21,0,0,0,NA,0,0.000189885435787075,0,110593
"36865","2020/07/24",2,0,52,0,2,23,0,0,0,NA,1.80843272178167e-05,0.000207969763004892,0,110593
"36864","2020/07/25",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"36863","2020/07/26",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"36862","2020/07/27",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"36861","2020/07/28",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"36860","2020/07/29",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"36859","2020/07/30",0,0,52,0,0,14,0,0,0,NA,0,0.000126590290524717,0,110593
"36858","2020/07/31",0,0,52,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"36857","2020/08/01",2,0,54,0,2,4,0,0,0,NA,1.80843272178167e-05,3.61686544356334e-05,0,110593
"36856","2020/08/02",1,0,55,0,1,5,0,0,0,NA,9.04216360890834e-06,4.52108180445417e-05,0,110593
"36855","2020/08/03",0,0,55,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"36854","2020/08/04",0,0,55,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"36853","2020/08/05",0,0,55,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36852","2020/08/06",1,0,56,0,1,4,0,0,0,NA,9.04216360890834e-06,3.61686544356334e-05,0,110593
"36851","2020/08/07",0,0,56,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36850","2020/08/08",0,0,56,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36849","2020/08/09",0,0,56,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36848","2020/08/10",1,0,57,0,1,5,0,0,0,NA,9.04216360890834e-06,4.52108180445417e-05,0,110593
"36847","2020/08/11",0,0,57,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"36846","2020/08/12",0,0,57,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"36845","2020/08/13",0,0,57,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36844","2020/08/14",0,0,57,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36843","2020/08/15",0,0,57,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36842","2020/08/16",0,0,57,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36841","2020/08/17",0,0,57,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36840","2020/08/18",1,0,58,0,1,2,0,0,0,NA,9.04216360890834e-06,1.80843272178167e-05,0,110593
"36839","2020/08/19",0,0,58,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36838","2020/08/20",0,0,58,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36837","2020/08/21",0,0,58,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36836","2020/08/22",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36835","2020/08/23",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36834","2020/08/24",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36833","2020/08/25",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36832","2020/08/26",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36831","2020/08/27",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36830","2020/08/28",2,0,60,0,2,3,0,0,0,NA,1.80843272178167e-05,2.7126490826725e-05,0,110593
"36829","2020/08/29",0,0,60,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36828","2020/08/30",0,0,60,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36827","2020/08/31",0,0,60,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36826","2020/09/01",0,0,60,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36825","2020/09/02",1,0,61,0,1,3,0,0,0,NA,9.04216360890834e-06,2.7126490826725e-05,0,110593
"36824","2020/09/03",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36823","2020/09/04",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36822","2020/09/05",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36821","2020/09/06",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36820","2020/09/07",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36819","2020/09/08",1,0,62,0,1,4,0,0,0,NA,9.04216360890834e-06,3.61686544356334e-05,0,110593
"36818","2020/09/09",0,0,62,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36817","2020/09/10",0,0,62,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36816","2020/09/11",0,0,62,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36815","2020/09/12",2,0,64,0,2,4,0,0,0,NA,1.80843272178167e-05,3.61686544356334e-05,0,110593
"36814","2020/09/13",0,0,64,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36813","2020/09/14",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36812","2020/09/15",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36811","2020/09/16",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36810","2020/09/17",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36809","2020/09/18",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36808","2020/09/19",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36807","2020/09/20",0,0,64,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36806","2020/09/21",0,0,64,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36805","2020/09/22",0,0,64,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36804","2020/09/23",0,0,64,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36803","2020/09/24",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36802","2020/09/25",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36801","2020/09/26",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36800","2020/09/27",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36799","2020/09/28",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36798","2020/09/29",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36797","2020/09/30",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36796","2020/10/01",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36795","2020/10/02",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36794","2020/10/03",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36793","2020/10/04",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36792","2020/10/05",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36791","2020/10/06",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36790","2020/10/07",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36789","2020/10/08",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36788","2020/10/09",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36787","2020/10/10",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36786","2020/10/11",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
