"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36803","2020/04/18",0,0,12,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"36802","2020/04/19",0,0,12,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"36801","2020/04/20",0,0,12,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36800","2020/04/21",0,0,12,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36799","2020/04/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,110593
"36798","2020/04/23",1,0,13,0,1,1,0,0,0,NA,9.04216360890834e-06,9.04216360890834e-06,0,110593
"36797","2020/04/24",0,0,13,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36796","2020/04/25",1,0,14,0,1,2,0,0,0,NA,9.04216360890834e-06,1.80843272178167e-05,0,110593
"36795","2020/04/26",0,0,14,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36794","2020/04/27",0,0,14,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36793","2020/04/28",1,0,15,0,1,3,0,0,0,NA,9.04216360890834e-06,2.7126490826725e-05,0,110593
"36792","2020/04/29",1,0,16,0,1,4,0,0,0,NA,9.04216360890834e-06,3.61686544356334e-05,0,110593
"36791","2020/04/30",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36790","2020/05/01",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36789","2020/05/02",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36788","2020/05/03",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36787","2020/05/04",1,0,17,0,1,5,0,0,0,NA,9.04216360890834e-06,4.52108180445417e-05,0,110593
"36786","2020/05/05",0,0,17,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36785","2020/05/06",0,0,17,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36784","2020/05/07",0,0,17,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36783","2020/05/08",0,0,17,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36782","2020/05/09",0,0,17,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36781","2020/05/10",0,0,17,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36780","2020/05/11",0,0,17,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36779","2020/05/12",0,0,17,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36778","2020/05/13",0,0,17,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36777","2020/05/14",0,0,17,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36776","2020/05/15",0,0,17,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36775","2020/05/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,110593
"36774","2020/05/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,110593
"36773","2020/05/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,110593
"36772","2020/05/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,110593
"36771","2020/05/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,110593
"36770","2020/05/21",1,0,18,0,1,1,0,0,0,NA,9.04216360890834e-06,9.04216360890834e-06,0,110593
"36769","2020/05/22",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36768","2020/05/23",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36767","2020/05/24",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36766","2020/05/25",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36765","2020/05/26",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36764","2020/05/27",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36763","2020/05/28",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36762","2020/05/29",7,0,25,0,7,8,0,0,0,NA,6.32951452623584e-05,7.23373088712667e-05,0,110593
"36761","2020/05/30",1,0,26,0,1,9,0,0,0,NA,9.04216360890834e-06,8.13794724801751e-05,0,110593
"36760","2020/05/31",0,0,26,0,0,9,0,0,0,NA,0,8.13794724801751e-05,0,110593
"36759","2020/06/01",0,0,26,0,0,9,0,0,0,NA,0,8.13794724801751e-05,0,110593
"36758","2020/06/02",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"36757","2020/06/03",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"36756","2020/06/04",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"36755","2020/06/05",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"36754","2020/06/06",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"36753","2020/06/07",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"36752","2020/06/08",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"36751","2020/06/09",1,0,27,0,1,9,0,0,0,NA,9.04216360890834e-06,8.13794724801751e-05,0,110593
"36750","2020/06/10",0,0,27,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36749","2020/06/11",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36748","2020/06/12",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36747","2020/06/13",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36746","2020/06/14",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36745","2020/06/15",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36744","2020/06/16",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36743","2020/06/17",2,0,29,0,2,3,0,0,0,NA,1.80843272178167e-05,2.7126490826725e-05,0,110593
"36742","2020/06/18",0,0,29,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36741","2020/06/19",0,0,29,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36740","2020/06/20",0,0,29,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36739","2020/06/21",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36738","2020/06/22",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36737","2020/06/23",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36736","2020/06/24",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36735","2020/06/25",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36734","2020/06/26",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36733","2020/06/27",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36732","2020/06/28",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36731","2020/06/29",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36730","2020/06/30",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36729","2020/07/01",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36728","2020/07/02",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36727","2020/07/03",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36726","2020/07/04",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36725","2020/07/05",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36724","2020/07/06",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36723","2020/07/07",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36722","2020/07/08",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36721","2020/07/09",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36720","2020/07/10",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36719","2020/07/11",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36718","2020/07/12",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36717","2020/07/13",6,0,35,0,6,6,0,0,0,NA,5.425298165345e-05,5.425298165345e-05,0,110593
"36716","2020/07/14",0,0,35,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"36715","2020/07/15",0,0,35,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"36714","2020/07/16",0,0,35,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"36713","2020/07/17",0,0,35,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"36712","2020/07/18",3,0,38,0,3,9,0,0,0,NA,2.7126490826725e-05,8.13794724801751e-05,0,110593
"36711","2020/07/19",6,0,44,0,6,15,0,0,0,NA,5.425298165345e-05,0.000135632454133625,0,110593
"36710","2020/07/20",6,0,50,0,6,21,0,0,0,NA,5.425298165345e-05,0.000189885435787075,0,110593
"36709","2020/07/21",0,0,50,0,0,21,0,0,0,NA,0,0.000189885435787075,0,110593
"36708","2020/07/22",0,0,50,0,0,21,0,0,0,NA,0,0.000189885435787075,0,110593
"36707","2020/07/23",0,0,50,0,0,21,0,0,0,NA,0,0.000189885435787075,0,110593
"36706","2020/07/24",2,0,52,0,2,23,0,0,0,NA,1.80843272178167e-05,0.000207969763004892,0,110593
"36705","2020/07/25",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"36704","2020/07/26",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"36703","2020/07/27",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"36702","2020/07/28",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"36701","2020/07/29",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"36700","2020/07/30",0,0,52,0,0,14,0,0,0,NA,0,0.000126590290524717,0,110593
"36699","2020/07/31",0,0,52,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"36698","2020/08/01",2,0,54,0,2,4,0,0,0,NA,1.80843272178167e-05,3.61686544356334e-05,0,110593
"36697","2020/08/02",1,0,55,0,1,5,0,0,0,NA,9.04216360890834e-06,4.52108180445417e-05,0,110593
"36696","2020/08/03",0,0,55,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"36695","2020/08/04",0,0,55,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"36694","2020/08/05",0,0,55,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36693","2020/08/06",1,0,56,0,1,4,0,0,0,NA,9.04216360890834e-06,3.61686544356334e-05,0,110593
"36692","2020/08/07",0,0,56,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36691","2020/08/08",0,0,56,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36690","2020/08/09",0,0,56,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36689","2020/08/10",1,0,57,0,1,5,0,0,0,NA,9.04216360890834e-06,4.52108180445417e-05,0,110593
"36688","2020/08/11",0,0,57,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"36687","2020/08/12",0,0,57,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"36686","2020/08/13",0,0,57,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36685","2020/08/14",0,0,57,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36684","2020/08/15",0,0,57,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36683","2020/08/16",0,0,57,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36682","2020/08/17",0,0,57,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36681","2020/08/18",1,0,58,0,1,2,0,0,0,NA,9.04216360890834e-06,1.80843272178167e-05,0,110593
"36680","2020/08/19",0,0,58,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36679","2020/08/20",0,0,58,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36678","2020/08/21",0,0,58,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36677","2020/08/22",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36676","2020/08/23",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36675","2020/08/24",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36674","2020/08/25",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36673","2020/08/26",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36672","2020/08/27",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36671","2020/08/28",2,0,60,0,2,3,0,0,0,NA,1.80843272178167e-05,2.7126490826725e-05,0,110593
"36670","2020/08/29",0,0,60,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36669","2020/08/30",0,0,60,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36668","2020/08/31",0,0,60,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36667","2020/09/01",0,0,60,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36666","2020/09/02",1,0,61,0,1,3,0,0,0,NA,9.04216360890834e-06,2.7126490826725e-05,0,110593
"36665","2020/09/03",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36664","2020/09/04",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36663","2020/09/05",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36662","2020/09/06",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36661","2020/09/07",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36660","2020/09/08",1,0,62,0,1,4,0,0,0,NA,9.04216360890834e-06,3.61686544356334e-05,0,110593
"36659","2020/09/09",0,0,62,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36658","2020/09/10",0,0,62,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36657","2020/09/11",0,0,62,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36656","2020/09/12",2,0,64,0,2,4,0,0,0,NA,1.80843272178167e-05,3.61686544356334e-05,0,110593
"36655","2020/09/13",0,0,64,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36654","2020/09/14",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36653","2020/09/15",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36652","2020/09/16",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36651","2020/09/17",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36650","2020/09/18",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36649","2020/09/19",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36648","2020/09/20",0,0,64,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36647","2020/09/21",0,0,64,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36646","2020/09/22",0,0,64,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36645","2020/09/23",0,0,64,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36644","2020/09/24",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36643","2020/09/25",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36642","2020/09/26",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36641","2020/09/27",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36640","2020/09/28",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36639","2020/09/29",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36638","2020/09/30",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36637","2020/10/01",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36636","2020/10/02",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36635","2020/10/03",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36634","2020/10/04",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36633","2020/10/05",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36632","2020/10/06",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36631","2020/10/07",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36630","2020/10/08",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36629","2020/10/09",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36628","2020/10/10",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
