"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35857","2020/04/10",4,0,12,0,4,11,0,0,0,NA,3.61686544356334e-05,9.94637996979917e-05,0,110593
"35856","2020/04/11",0,0,12,0,0,11,0,0,0,NA,0,9.94637996979917e-05,0,110593
"35855","2020/04/12",0,0,12,0,0,11,0,0,0,NA,0,9.94637996979917e-05,0,110593
"35854","2020/04/13",0,0,12,0,0,11,0,0,0,NA,0,9.94637996979917e-05,0,110593
"35853","2020/04/14",0,0,12,0,0,10,0,0,0,NA,0,9.04216360890834e-05,0,110593
"35852","2020/04/15",0,0,12,0,0,10,0,0,0,NA,0,9.04216360890834e-05,0,110593
"35851","2020/04/16",0,0,12,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"35850","2020/04/17",0,0,12,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"35849","2020/04/18",0,0,12,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"35848","2020/04/19",0,0,12,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"35847","2020/04/20",0,0,12,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"35846","2020/04/21",0,0,12,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"35845","2020/04/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,110593
"35844","2020/04/23",1,0,13,0,1,1,0,0,0,NA,9.04216360890834e-06,9.04216360890834e-06,0,110593
"35843","2020/04/24",0,0,13,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"35842","2020/04/25",1,0,14,0,1,2,0,0,0,NA,9.04216360890834e-06,1.80843272178167e-05,0,110593
"35841","2020/04/26",0,0,14,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35840","2020/04/27",0,0,14,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35839","2020/04/28",1,0,15,0,1,3,0,0,0,NA,9.04216360890834e-06,2.7126490826725e-05,0,110593
"35838","2020/04/29",1,0,16,0,1,4,0,0,0,NA,9.04216360890834e-06,3.61686544356334e-05,0,110593
"35837","2020/04/30",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"35836","2020/05/01",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"35835","2020/05/02",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"35834","2020/05/03",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"35833","2020/05/04",1,0,17,0,1,5,0,0,0,NA,9.04216360890834e-06,4.52108180445417e-05,0,110593
"35832","2020/05/05",0,0,17,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"35831","2020/05/06",0,0,17,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"35830","2020/05/07",0,0,17,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"35829","2020/05/08",0,0,17,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"35828","2020/05/09",0,0,17,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"35827","2020/05/10",0,0,17,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35826","2020/05/11",0,0,17,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"35825","2020/05/12",0,0,17,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"35824","2020/05/13",0,0,17,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"35823","2020/05/14",0,0,17,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"35822","2020/05/15",0,0,17,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"35821","2020/05/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,110593
"35820","2020/05/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,110593
"35819","2020/05/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,110593
"35818","2020/05/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,110593
"35817","2020/05/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,110593
"35816","2020/05/21",1,0,18,0,1,1,0,0,0,NA,9.04216360890834e-06,9.04216360890834e-06,0,110593
"35815","2020/05/22",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"35814","2020/05/23",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"35813","2020/05/24",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"35812","2020/05/25",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"35811","2020/05/26",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"35810","2020/05/27",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"35809","2020/05/28",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"35808","2020/05/29",7,0,25,0,7,8,0,0,0,NA,6.32951452623584e-05,7.23373088712667e-05,0,110593
"35807","2020/05/30",1,0,26,0,1,9,0,0,0,NA,9.04216360890834e-06,8.13794724801751e-05,0,110593
"35806","2020/05/31",0,0,26,0,0,9,0,0,0,NA,0,8.13794724801751e-05,0,110593
"35805","2020/06/01",0,0,26,0,0,9,0,0,0,NA,0,8.13794724801751e-05,0,110593
"35804","2020/06/02",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"35803","2020/06/03",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"35802","2020/06/04",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"35801","2020/06/05",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"35800","2020/06/06",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"35799","2020/06/07",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"35798","2020/06/08",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"35797","2020/06/09",1,0,27,0,1,9,0,0,0,NA,9.04216360890834e-06,8.13794724801751e-05,0,110593
"35796","2020/06/10",0,0,27,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35795","2020/06/11",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"35794","2020/06/12",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"35793","2020/06/13",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"35792","2020/06/14",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"35791","2020/06/15",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"35790","2020/06/16",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"35789","2020/06/17",2,0,29,0,2,3,0,0,0,NA,1.80843272178167e-05,2.7126490826725e-05,0,110593
"35788","2020/06/18",0,0,29,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"35787","2020/06/19",0,0,29,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"35786","2020/06/20",0,0,29,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"35785","2020/06/21",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35784","2020/06/22",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35783","2020/06/23",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35782","2020/06/24",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35781","2020/06/25",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35780","2020/06/26",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35779","2020/06/27",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35778","2020/06/28",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35777","2020/06/29",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"35776","2020/06/30",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"35775","2020/07/01",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"35774","2020/07/02",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"35773","2020/07/03",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"35772","2020/07/04",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"35771","2020/07/05",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"35770","2020/07/06",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"35769","2020/07/07",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"35768","2020/07/08",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"35767","2020/07/09",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"35766","2020/07/10",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"35765","2020/07/11",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"35764","2020/07/12",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"35763","2020/07/13",6,0,35,0,6,6,0,0,0,NA,5.425298165345e-05,5.425298165345e-05,0,110593
"35762","2020/07/14",0,0,35,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"35761","2020/07/15",0,0,35,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"35760","2020/07/16",0,0,35,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"35759","2020/07/17",0,0,35,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"35758","2020/07/18",3,0,38,0,3,9,0,0,0,NA,2.7126490826725e-05,8.13794724801751e-05,0,110593
"35757","2020/07/19",6,0,44,0,6,15,0,0,0,NA,5.425298165345e-05,0.000135632454133625,0,110593
"35756","2020/07/20",6,0,50,0,6,21,0,0,0,NA,5.425298165345e-05,0.000189885435787075,0,110593
"35755","2020/07/21",0,0,50,0,0,21,0,0,0,NA,0,0.000189885435787075,0,110593
"35754","2020/07/22",0,0,50,0,0,21,0,0,0,NA,0,0.000189885435787075,0,110593
"35753","2020/07/23",0,0,50,0,0,21,0,0,0,NA,0,0.000189885435787075,0,110593
"35752","2020/07/24",2,0,52,0,2,23,0,0,0,NA,1.80843272178167e-05,0.000207969763004892,0,110593
"35751","2020/07/25",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"35750","2020/07/26",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"35749","2020/07/27",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"35748","2020/07/28",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"35747","2020/07/29",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"35746","2020/07/30",0,0,52,0,0,14,0,0,0,NA,0,0.000126590290524717,0,110593
"35745","2020/07/31",0,0,52,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"35744","2020/08/01",2,0,54,0,2,4,0,0,0,NA,1.80843272178167e-05,3.61686544356334e-05,0,110593
"35743","2020/08/02",1,0,55,0,1,5,0,0,0,NA,9.04216360890834e-06,4.52108180445417e-05,0,110593
"35742","2020/08/03",0,0,55,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"35741","2020/08/04",0,0,55,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"35740","2020/08/05",0,0,55,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"35739","2020/08/06",1,0,56,0,1,4,0,0,0,NA,9.04216360890834e-06,3.61686544356334e-05,0,110593
"35738","2020/08/07",0,0,56,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"35737","2020/08/08",0,0,56,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"35736","2020/08/09",0,0,56,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"35735","2020/08/10",1,0,57,0,1,5,0,0,0,NA,9.04216360890834e-06,4.52108180445417e-05,0,110593
"35734","2020/08/11",0,0,57,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"35733","2020/08/12",0,0,57,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"35732","2020/08/13",0,0,57,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"35731","2020/08/14",0,0,57,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35730","2020/08/15",0,0,57,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35729","2020/08/16",0,0,57,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35728","2020/08/17",0,0,57,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35727","2020/08/18",1,0,58,0,1,2,0,0,0,NA,9.04216360890834e-06,1.80843272178167e-05,0,110593
"35726","2020/08/19",0,0,58,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35725","2020/08/20",0,0,58,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35724","2020/08/21",0,0,58,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35723","2020/08/22",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"35722","2020/08/23",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"35721","2020/08/24",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"35720","2020/08/25",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"35719","2020/08/26",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"35718","2020/08/27",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"35717","2020/08/28",2,0,60,0,2,3,0,0,0,NA,1.80843272178167e-05,2.7126490826725e-05,0,110593
"35716","2020/08/29",0,0,60,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"35715","2020/08/30",0,0,60,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35714","2020/08/31",0,0,60,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35713","2020/09/01",0,0,60,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35712","2020/09/02",1,0,61,0,1,3,0,0,0,NA,9.04216360890834e-06,2.7126490826725e-05,0,110593
"35711","2020/09/03",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"35710","2020/09/04",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"35709","2020/09/05",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"35708","2020/09/06",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"35707","2020/09/07",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"35706","2020/09/08",1,0,62,0,1,4,0,0,0,NA,9.04216360890834e-06,3.61686544356334e-05,0,110593
"35705","2020/09/09",0,0,62,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35704","2020/09/10",0,0,62,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35703","2020/09/11",0,0,62,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35702","2020/09/12",2,0,64,0,2,4,0,0,0,NA,1.80843272178167e-05,3.61686544356334e-05,0,110593
"35701","2020/09/13",0,0,64,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"35700","2020/09/14",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"35699","2020/09/15",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"35698","2020/09/16",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"35697","2020/09/17",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"35696","2020/09/18",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"35695","2020/09/19",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"35694","2020/09/20",0,0,64,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35693","2020/09/21",0,0,64,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35692","2020/09/22",0,0,64,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35691","2020/09/23",0,0,64,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35690","2020/09/24",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"35689","2020/09/25",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"35688","2020/09/26",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"35687","2020/09/27",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"35686","2020/09/28",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"35685","2020/09/29",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"35684","2020/09/30",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"35683","2020/10/01",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"35682","2020/10/02",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"35681","2020/10/03",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"35680","2020/10/04",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
