"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36340","2020/09/10",0,0,62,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36339","2020/09/11",0,0,62,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36338","2020/09/12",2,0,64,0,2,4,0,0,0,NA,1.80843272178167e-05,3.61686544356334e-05,0,110593
"36337","2020/09/13",0,0,64,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36336","2020/09/14",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36335","2020/09/15",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36334","2020/09/16",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36333","2020/09/17",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36332","2020/09/18",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36331","2020/09/19",0,0,64,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36330","2020/09/20",0,0,64,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36329","2020/09/21",0,0,64,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36328","2020/09/22",0,0,64,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36327","2020/09/23",0,0,64,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36326","2020/09/24",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36325","2020/09/25",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36324","2020/09/26",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36323","2020/09/27",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36322","2020/09/28",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36321","2020/09/29",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36320","2020/09/30",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36319","2020/10/01",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36318","2020/10/02",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36317","2020/10/03",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36316","2020/10/04",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36315","2020/10/05",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36314","2020/10/06",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36313","2020/10/07",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
"36312","2020/10/08",0,0,64,0,0,0,0,0,0,NA,0,0,0,110593
