"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/06/08","BN",433296,0,0,141,2,244.14566234351,93.6167072516561,636.714387752584,0,2451.04801197669,2451.04801197669,0.000563461611331537,0.000216057169352258,0.00146946749509016,0,0.00565675199396416,0.00565675199396416
"2020/06/15","BN",433296,0,0,141,2,229.136440995167,87.7463807739111,598.355261252461,0,2451.04801197669,2451.04801197669,0.000528821962342525,0.0002025090948772,0.00138093880684904,0,0.00565675199396416,0.00565675199396416
"2020/06/22","BN",433296,0,1,141,3,325.805020395557,172.764145322643,614.415167665216,0,0,2451.04801197669,0.000751922520391505,0.000398720840540054,0.0014180033225906,0,0,0.00565675199396416
"2020/06/29","BN",433296,0,0,141,3,311.328703462026,164.94736970257,587.615078519411,0,0,2451.04801197669,0.000718512756780643,0.000380680573332248,0.00135615163426252,0,0,0.00565675199396416
"2020/07/06","BN",433296,0,0,141,3,299.44834362561,158.528563233474,565.635041857159,0,0,2451.04801197669,0.000691094179557646,0.000365866666743921,0.00130542410236226,0,0,0.00565675199396416
"2020/07/13","BN",433296,0,0,141,3,289.574607496686,153.190265564301,547.38108193737,0,0,2451.04801197669,0.000668306671413275,0.000353546456843129,0.00126329594996808,0,0,0.00565675199396416
"2020/07/20","BN",433296,0,0,141,3,281.278230665325,148.725622513295,531.969150367103,0,0,2451.04801197669,0.000649159536818537,0.000343242546696241,0.00122772688962534,0,0,0.00565675199396416
"2020/07/27","BN",433296,0,0,141,3,274.240235086299,144.934463706728,518.908371526938,0,0,2451.04801197669,0.000632916609168556,0.000334492964870962,0.00119758403384046,0,0,0.00565675199396416
"2020/08/03","BN",433296,0,0,141,3,268.21932717702,141.708933012785,507.671647381628,0,0,0,0.000619021009141604,0.000327048791156128,0.00117165089772725,0,0,0
"2020/08/10","BN",433296,1,0,142,3,264.895502815823,139.891165241075,501.601564981778,0,0,0,0.000611349984342858,0.000322853581018691,0.00115764180832913,0,0,0
"2020/08/17","BN",433296,0,0,142,3,260.32730569788,137.440001449884,493.090114791869,0,0,0,0.000600807082682232,0.000317196561818903,0.00113799830783545,0,0,0
"2020/08/24","BN",433296,1,0,143,3,258.07514216335,136.232270147879,488.891353937921,0,0,0,0.000595609334411926,0.000314409249445827,0.00112830802485581,0,0,0
"2020/08/31","BN",433296,1,0,144,3,256.190380648873,135.20113917805,485.450873683686,0,0,0,0.00059125951000903,0.000312029511414946,0.00112036777095493,0,0,0
"2020/09/07","BN",433296,1,0,145,3,254.570038372939,134.311217108125,482.505525841738,0,0,0,0.000587519936424382,0.000309975668153237,0.00111357022876218,0,0,0
"2020/09/14","BN",433296,0,0,145,3,251.406903525237,132.62557457833,476.570460419143,0,0,0,0.000580219765530347,0.000306085388691171,0.0010998727438498,0,0,0
"2020/09/21","BN",433296,0,0,145,3,248.459787356444,131.038510722602,471.100179579204,0,0,0,0.00057341814223174,0.000302422618077717,0.00108724793115839,0,0,0
"2020/09/28","BN",433296,1,0,146,3,247.449795085798,130.490103217048,469.241724685859,0,0,0,0.000571087190017444,0.000301156953253776,0.00108295881957336,0,0,0
"2020/10/05","BN",433296,0,0,146,3,244.949507774429,129.141176166335,464.609841261275,0,0,0,0.000565316799080604,0.000298043776463053,0.00107226893684981,0,0,0
"2020/10/12","BN",433296,0,0,146,3,242.634474477213,127.905933068027,460.27175434874,0,0,0,0.000559973954241933,0.000295192969859004,0.00106225710449379,0,0,0
"2020/10/19","BN",433296,1,0,147,3,242.159382040824,127.641017226071,459.422586757765,0,0,0,0.00055887749261665,0.000294581572934139,0.00106029731813302,0,0,0
"2020/10/26","BN",433296,1,0,148,3,241.823459058385,127.44972424588,458.836499623521,0,0,0,0.00055810221894129,0.000294140089559746,0.00105894469282781,0,0,0
"2020/11/02","BN",433296,0,0,148,3,239.943660200767,126.445095397016,455.319835773556,0,0,0,0.000553763847810196,0.000291821515539068,0.00105082861548123,0,0,0
"2020/11/09","BN",433296,0,0,148,3,238.149662740727,125.486100917434,451.964492074219,0,0,0,0.000549623496964493,0.000289608260674997,0.00104308484748121,0,0,0
"2020/11/16","BN",433296,0,0,148,3,236.471064282078,124.588310852462,448.826730694806,0,0,0,0.000545749474451826,0.000287536258937222,0.00103584323578987,0,0,0
"2020/11/23","BN",433296,0,0,148,3,234.92558327294,123.761031336574,445.94028572725,0,0,0,0.000542182672521648,0.00028562698787105,0.00102918163501913,0,0,0
"2020/11/30","BN",433296,2,0,150,3,236.671711663269,124.667983279159,449.301397426114,0,0,0,0.00054621254676542,0.000287720134225008,0.00103693871493417,0,0,0
"2020/12/07","BN",433296,1,0,151,3,236.891395309318,124.770953077342,449.764402591444,0,0,0,0.000546719552706044,0.000287957777310064,0.00103800728045365,0,0,0
"2020/12/14","BN",433296,1,0,152,3,237.083474012098,124.872121136994,450.129085162095,0,0,0,0.000547162849442641,0.000288191262178727,0.00103884892812787,0,0,0
