"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/02/26",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,28608715
"2020/02/27",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,28608715
"2020/02/28",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,28608715
"2020/02/29",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,28608715
"2020/03/01",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,28608715
"2020/03/02",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,28608715
"2020/03/15",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,28608715
"2020/03/17",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,28608715
"2020/03/18",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,28608715
"2020/03/19",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,28608715
"2020/03/20",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,28608715
"2020/03/21",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,28608715
"2020/03/22",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,28608715
"2020/03/23",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,28608715
"2020/03/24",1,0,2,0,0,0,-1,0,-1,0,0,0,NA,0,0,-3.495438365547e-08,0,-3.495438365547e-08,0,28608715
"2020/03/25",1,0,3,0,0,0,-2,0,-2,0,0,0,NA,0,0,-6.990876731094e-08,0,-6.990876731094e-08,0,28608715
"2020/03/26",0,0,3,0,0,0,-2,0,-2,0,0,0,NA,0,0,-6.990876731094e-08,0,-6.990876731094e-08,0,28608715
"2020/03/27",0,0,3,0,0,0,-2,0,-2,0,0,0,NA,0,0,-6.990876731094e-08,0,-6.990876731094e-08,0,28608715
"2020/03/28",0,0,3,0,0,0,-2,0,-2,0,0,0,NA,0,0,-6.990876731094e-08,0,-6.990876731094e-08,0,28608715
"2020/03/29",2,0,5,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.3981753462188e-07,0,-1.3981753462188e-07,0,28608715
"2020/03/30",0,0,5,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.3981753462188e-07,0,-1.3981753462188e-07,0,28608715
"2020/03/31",0,0,5,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.3981753462188e-07,0,-1.3981753462188e-07,0,28608715
"2020/04/01",0,0,5,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.3981753462188e-07,0,-1.3981753462188e-07,0,28608715
"2020/04/02",0,0,5,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.3981753462188e-07,0,-1.3981753462188e-07,0,28608715
"2020/04/03",0,0,5,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.3981753462188e-07,0,-1.3981753462188e-07,0,28608715
"2020/04/04",1,0,6,0,0,0,-5,0,-5,0,0,0,NA,0,0,-1.7477191827735e-07,0,-1.7477191827735e-07,0,28608715
"2020/04/05",0,0,6,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.3981753462188e-07,0,-1.3981753462188e-07,0,28608715
"2020/04/06",3,0,9,0,0,0,-6,0,-6,0,0,0,NA,0,0,-2.0972630193282e-07,0,-2.0972630193282e-07,0,28608715
"2020/04/07",0,0,9,0,0,0,-6,0,-6,0,0,0,NA,0,0,-2.0972630193282e-07,0,-2.0972630193282e-07,0,28608715
"2020/04/08",0,0,9,0,0,0,-6,0,-6,0,0,0,NA,0,0,-2.0972630193282e-07,0,-2.0972630193282e-07,0,28608715
"2020/04/09",0,0,9,0,0,0,-6,0,-6,0,0,0,NA,0,0,-2.0972630193282e-07,0,-2.0972630193282e-07,0,28608715
"2020/04/10",0,0,9,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.3981753462188e-07,0,-1.3981753462188e-07,0,28608715
"2020/04/11",0,0,9,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.3981753462188e-07,0,-1.3981753462188e-07,0,28608715
"2020/04/12",0,0,9,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.3981753462188e-07,0,-1.3981753462188e-07,0,28608715
"2020/04/13",3,0,12,0,0,0,-7,0,-7,0,0,0,NA,0,0,-2.4468068558829e-07,0,-2.4468068558829e-07,0,28608715
"2020/04/14",2,0,14,0,0,0,-9,0,-9,0,0,0,NA,0,0,-3.1458945289923e-07,0,-3.1458945289923e-07,0,28608715
"2020/04/15",2,0,16,0,0,0,-11,0,-11,0,0,0,NA,0,0,-3.8449822021017e-07,0,-3.8449822021017e-07,0,28608715
"2020/04/16",0,0,16,0,0,0,-10,0,-10,0,0,0,NA,0,0,-3.495438365547e-07,0,-3.495438365547e-07,0,28608715
"2020/04/17",0,0,16,0,0,0,-10,0,-10,0,0,0,NA,0,0,-3.495438365547e-07,0,-3.495438365547e-07,0,28608715
"2020/04/18",14,0,30,0,0,0,-21,0,-21,0,0,0,NA,0,0,-7.3404205676487e-07,0,-7.3404205676487e-07,0,28608715
"2020/04/19",1,0,31,0,0,0,-22,0,-22,0,0,0,NA,0,0,-7.6899644042034e-07,0,-7.6899644042034e-07,0,28608715
"2020/04/20",0,0,31,0,0,0,-22,0,-22,0,0,0,NA,0,0,-7.6899644042034e-07,0,-7.6899644042034e-07,0,28608715
"2020/04/21",0,0,31,0,0,0,-22,0,-22,0,0,0,NA,0,0,-7.6899644042034e-07,0,-7.6899644042034e-07,0,28608715
"2020/04/22",11,0,42,0,0,0,-33,0,-33,0,0,0,NA,0,0,-1.15349466063051e-06,0,-1.15349466063051e-06,0,28608715
"2020/04/23",3,0,45,0,0,0,-36,0,-36,0,0,0,NA,0,0,-1.25835781159692e-06,0,-1.25835781159692e-06,0,28608715
"2020/04/24",3,0,48,0,0,0,-39,0,-39,0,0,0,NA,0,0,-1.36322096256333e-06,0,-1.36322096256333e-06,0,28608715
"2020/04/25",1,0,49,0,0,0,-37,0,-37,0,0,0,NA,0,0,-1.29331219525239e-06,0,-1.29331219525239e-06,0,28608715
"2020/04/26",0,0,49,0,0,0,-35,0,-35,0,0,0,NA,0,0,-1.22340342794145e-06,0,-1.22340342794145e-06,0,28608715
"2020/04/27",3,0,52,0,0,0,-36,0,-36,0,0,0,NA,0,0,-1.25835781159692e-06,0,-1.25835781159692e-06,0,28608715
"2020/04/28",0,0,52,0,0,0,-36,0,-36,0,0,0,NA,0,0,-1.25835781159692e-06,0,-1.25835781159692e-06,0,28608715
"2020/04/29",2,0,54,0,0,0,-38,0,-38,0,0,0,NA,0,0,-1.32826657890786e-06,0,-1.32826657890786e-06,0,28608715
"2020/04/30",3,0,57,0,0,0,-27,0,-27,0,0,0,NA,0,0,-9.43768358697691e-07,0,-9.43768358697691e-07,0,28608715
"2020/05/01",0,0,57,0,0,0,-26,0,-26,0,0,0,NA,0,0,-9.08813975042221e-07,0,-9.08813975042221e-07,0,28608715
"2020/05/02",2,0,59,0,0,0,-28,0,-28,0,0,0,NA,0,0,-9.78722742353161e-07,0,-9.78722742353161e-07,0,28608715
"2020/05/03",0,0,59,0,0,0,-28,0,-28,0,0,0,NA,0,0,-9.78722742353161e-07,0,-9.78722742353161e-07,0,28608715
"2020/05/04",16,0,75,0,0,0,-33,0,-33,0,0,0,NA,0,0,-1.15349466063051e-06,0,-1.15349466063051e-06,0,28608715
"2020/05/05",7,0,82,0,0,0,-37,0,-37,0,0,0,NA,0,0,-1.29331219525239e-06,0,-1.29331219525239e-06,0,28608715
"2020/05/06",0,0,82,0,0,0,-34,0,-34,0,0,0,NA,0,0,-1.18844904428598e-06,0,-1.18844904428598e-06,0,28608715
"2020/05/07",17,0,99,0,0,0,-50,0,-50,0,0,0,NA,0,0,-1.7477191827735e-06,0,-1.7477191827735e-06,0,28608715
"2020/05/08",2,0,101,0,0,0,-52,0,-52,0,0,0,NA,0,0,-1.81762795008444e-06,0,-1.81762795008444e-06,0,28608715
"2020/05/09",0,0,101,0,0,0,-49,0,-49,0,0,0,NA,0,0,-1.71276479911803e-06,0,-1.71276479911803e-06,0,28608715
"2020/05/10",8,0,109,0,0,0,-57,0,-57,0,0,0,NA,0,0,-1.99239986836179e-06,0,-1.99239986836179e-06,0,28608715
"2020/05/11",11,0,120,0,0,0,-66,0,-66,0,0,0,NA,0,0,-2.30698932126102e-06,0,-2.30698932126102e-06,0,28608715
"2020/05/12",14,0,134,0,0,0,-77,0,-77,0,0,0,NA,0,0,-2.69148754147119e-06,0,-2.69148754147119e-06,0,28608715
"2020/05/13",83,0,217,0,0,0,-160,0,-160,0,0,0,NA,0,0,-5.5927013848752e-06,0,-5.5927013848752e-06,0,28608715
"2020/05/14",2,0,219,0,0,0,-160,0,-160,0,0,0,NA,0,0,-5.5927013848752e-06,0,-5.5927013848752e-06,0,28608715
"2020/05/15",39,0,258,0,0,0,-199,0,-199,0,0,0,NA,0,0,-6.95592234743853e-06,0,-6.95592234743853e-06,0,28608715
"2020/05/16",18,0,276,0,0,0,-201,0,-201,0,0,0,NA,0,0,-7.02583111474947e-06,0,-7.02583111474947e-06,0,28608715
"2020/05/17",15,1,291,1,192.032812606863,192.032812606863,-16.9671873931367,192.032812606863,-16.9671873931367,192.032812606863,6.71238860629928e-06,9.60677564675685e-07,4.69003986964002e-05,6.71238860629928e-06,6.71238860629928e-06,-5.93077577693953e-07,6.71238860629928e-06,-5.93077577693953e-07,6.71238860629928e-06,28608715
"2020/05/18",13,1,304,2,163.67414120176,355.706953808623,133.706953808623,355.706953808623,133.706953808623,355.706953808623,1.24335173323452e-05,4.73183366709482e-06,3.26707074106943e-05,6.69422786673944e-06,1.24335173323452e-05,4.67364416083082e-06,1.24335173323452e-05,4.67364416083082e-06,1.24335173323452e-05,28608715
"2020/05/19",71,0,375,2,36.685385239653,392.392339048276,116.392339048276,392.392339048276,116.392339048276,392.392339048276,1.37158323625607e-05,5.21094925811774e-06,3.61016866753795e-05,1.34178825094144e-06,1.37158323625607e-05,4.06842247365099e-06,1.37158323625607e-05,4.06842247365099e-06,1.37158323625607e-05,28608715
"2020/05/20",27,0,402,2,0,392.392339048276,91.3923390482761,392.392339048276,91.3923390482761,392.392339048276,1.32033453495836e-05,5.00935924793436e-06,3.48005243369712e-05,0,1.37158323625607e-05,3.19456288226424e-06,1.37158323625607e-05,3.19456288226424e-06,1.37158323625607e-05,28608715
"2020/05/21",42,0,444,2,0,392.392339048276,49.3923390482761,392.392339048276,49.3923390482761,392.392339048276,1.30765919205933e-05,4.95466526693147e-06,3.45123730959183e-05,0,1.37158323625607e-05,1.7264787687345e-06,1.37158323625607e-05,1.7264787687345e-06,1.37158323625607e-05,28608715
"2020/05/22",43,1,487,3,127.105014698676,519.497353746952,141.497353746952,519.497353746952,141.497353746952,519.497353746952,1.93104372658169e-05,1.01313162658675e-05,3.68059764014406e-05,5.0399454055637e-06,1.81587098108724e-05,4.94595278910473e-06,1.81587098108724e-05,4.94595278910473e-06,1.81587098108724e-05,28608715
"2020/05/23",61,0,548,3,39.3981412427828,558.895494989735,130.895494989735,558.895494989735,130.895494989735,558.895494989735,1.9535847555185e-05,1.02392683326715e-05,3.7273106563841e-05,1.40451839649024e-06,1.9535847555185e-05,4.57537135064385e-06,1.9535847555185e-05,4.57537135064385e-06,1.9535847555185e-05,28608715
"2020/05/24",36,0,584,3,0,558.895494989735,108.895494989735,558.895494989735,108.895494989735,558.895494989735,1.87384568431315e-05,9.81218659437862e-06,3.57850680360139e-05,0,1.9535847555185e-05,3.80637491022351e-06,1.9535847555185e-05,3.80637491022351e-06,1.9535847555185e-05,28608715
"2020/05/25",19,0,603,3,0,558.895494989735,172.895494989735,558.895494989735,172.895494989735,558.895494989735,1.74390341650343e-05,9.1242954101429e-06,3.33307832483333e-05,0,1.9535847555185e-05,6.0434554641736e-06,1.9535847555185e-05,6.0434554641736e-06,1.9535847555185e-05,28608715
"2020/05/26",79,1,682,4,39.7538576229725,598.649352612708,135.649352612708,598.649352612708,135.649352612708,598.649352612708,2.38196232485275e-05,1.46637560496828e-05,3.86923002387282e-05,1.38957159113831e-06,2.09254191463233e-05,4.74153951384072e-06,2.09254191463233e-05,4.74153951384072e-06,2.09254191463233e-05,28608715
"2020/05/27",90,0,772,4,103.386398423377,702.035751036084,188.035751036084,702.035751036084,188.035751036084,702.035751036084,2.45392269815713e-05,1.50974770273463e-05,3.98857146636057e-05,3.61380783524799e-06,2.45392269815713e-05,6.57267378265974e-06,2.45392269815713e-05,6.57267378265974e-06,2.45392269815713e-05,28608715
"2020/05/28",114,0,886,4,31.4390400593179,733.474791095402,123.474791095402,733.474791095402,123.474791095402,733.474791095402,2.56381592495644e-05,1.57650008016271e-05,4.16945877756115e-05,1.09893226799309e-06,2.56381592495644e-05,4.3159852197277e-06,2.56381592495644e-05,4.3159852197277e-06,2.56381592495644e-05,28608715
"2020/05/29",156,1,1042,5,245.106010856006,786.547989344545,35.547989344545,786.547989344545,35.547989344545,978.580801951408,3.42056887892871e-05,2.31867314735379e-05,5.04611504594714e-05,8.56752953972264e-06,2.74933001829878e-05,1.24255805772979e-06,2.74933001829878e-05,1.24255805772979e-06,3.42056887892871e-05,28608715
"2020/05/30",170,1,1212,6,253.572451429359,876.446299572144,-31.5537004278557,876.446299572144,-31.5537004278557,1232.15325338077,4.30691575410069e-05,3.11505037777129e-05,5.95480684527236e-05,9.01085136853992e-06,3.06356402086617e-05,-1.10294015050504e-06,3.06356402086617e-05,-1.10294015050504e-06,4.30691575410069e-05,28608715
"2020/05/31",189,0,1401,6,42.6948528526157,882.455767185107,-143.544232814893,882.455767185107,-143.544232814893,1274.84810623338,4.45615298077311e-05,3.22144524174246e-05,6.16409651505123e-05,1.49237226672417e-06,3.08456974451704e-05,-5.01750018534188e-06,3.08456974451704e-05,-5.01750018534188e-06,4.45615298077311e-05,28608715
"2020/06/01",171,2,1572,8,419.89623286393,1302.35200004904,132.352000049037,1302.35200004904,132.352000049037,1694.74433909731,5.92387438267435e-05,4.64478144992624e-05,7.55520751191914e-05,1.58232349697462e-05,4.55229114641827e-05,4.62628258728283e-06,4.55229114641827e-05,4.62628258728283e-06,5.92387438267435e-05,28608715
"2020/06/02",226,0,1798,8,19.5843772545652,1321.9363773036,-32.0636226963976,1321.9363773036,-32.0636226963976,1714.32871635188,5.9923303662953e-05,4.6964860022156e-05,7.64572133332984e-05,6.84559836209533e-07,4.62074713003923e-05,-1.12076416911412e-06,4.62074713003923e-05,-1.12076416911412e-06,5.9923303662953e-05,28608715
"2020/06/03",301,0,2099,8,51.8629997876837,1246.69436239261,-365.30563760739,1246.69436239261,-365.30563760739,1766.19171613956,6.17361428550553e-05,4.83673380429169e-05,7.88001053776814e-05,1.81283919210226e-06,4.35774330441829e-05,-1.27690334084348e-05,4.35774330441829e-05,-1.27690334084348e-05,6.17361428550553e-05,28608715
"2020/06/04",201,1,2300,9,150.475351894678,1357.77157304451,-394.228426955494,1357.77157304451,-394.228426955494,1724.63425542738,6.69959160358737e-05,5.39181731037949e-05,8.324563884695e-05,5.25977318081845e-06,4.74600684806887e-05,-1.37800116836948e-05,4.74600684806887e-05,-1.37800116836948e-05,6.02835274295744e-05,28608715
"2020/06/05",334,1,2634,10,227.952734676591,1585.7243077211,-464.275692278904,1585.7243077211,-464.275692278904,1788.91284890221,7.49638633790728e-05,6.16404881327078e-05,9.11670394403386e-05,7.96794734319911e-06,5.54280158238878e-05,-1.62284706698257e-05,5.54280158238878e-05,-1.62284706698257e-05,6.25303460467277e-05,28608715
"2020/06/06",278,1,2912,11,151.363776201094,1737.08808392219,-571.911916077809,1737.08808392219,-571.911916077809,1903.59123986365,8.02546908839466e-05,6.71596470336029e-05,9.59030562750754e-05,5.29082750487376e-06,6.07188433287616e-05,-1.99908285317187e-05,6.07188433287616e-05,-1.99908285317187e-05,6.65388585213859e-05,28608715
"2020/06/07",0,0,2912,11,0,1697.33422629922,-532.665773700782,1697.33422629922,-532.665773700782,1903.59123986365,7.07536063030042e-05,5.91952322075357e-05,8.45688515475277e-05,0,5.93292717376232e-05,-1.86190038140749e-05,5.93292717376232e-05,-1.86190038140749e-05,6.65388585213859e-05,28608715
"2020/06/08",536,2,3448,13,0,1593.94782787584,-1082.05217212416,1593.94782787584,-1082.05217212416,1903.59123986365,8.78690601275689e-05,7.55433041616465e-05,0.000102205904459528,0,5.57154639023753e-05,-3.78224667596625e-05,5.57154639023753e-05,-3.78224667596625e-05,6.65388585213859e-05,28608715
"2020/06/09",314,1,3762,14,290.775299843237,1853.28408765976,-1022.71591234024,1853.28408765976,-1022.71591234024,2067.26152500821,9.23052776095215e-05,8.02035859635403e-05,0.00010623295919018,1.01638713882549e-05,6.4780403022637e-05,-3.57484043704948e-05,6.4780403022637e-05,-3.57484043704948e-05,7.2259852461329e-05,28608715
"2020/06/10",323,1,4085,15,165.832438150567,1774.01051495432,-1268.98948504568,1774.01051495432,-1268.98948504568,2193.695821916,9.62151329378384e-05,8.43728459411961e-05,0.000109719563243106,5.79657066563693e-06,6.20094441485513e-05,-4.4356745315044e-05,6.20094441485513e-05,-4.4356745315044e-05,7.66792853826533e-05,28608715
"2020/06/11",279,0,4364,15,0,1520.43806352496,-1631.56193647504,1520.43806352496,-1631.56193647504,2193.695821916,9.23278569570034e-05,8.0953997294343e-05,0.000105299719040169,0,5.31459753968315e-05,-5.70302418852101e-05,5.31459753968315e-05,-5.70302418852101e-05,7.66792853826533e-05,28608715
"2020/06/12",250,0,4614,15,0,1477.74321067235,-1735.25678932765,1477.74321067235,-1735.25678932765,2193.695821916,8.8025039890322e-05,7.71729566960935e-05,0.000100403146120291,0,5.16536031301073e-05,-6.06548315549179e-05,5.16536031301073e-05,-6.06548315549179e-05,7.66792853826533e-05,28608715
"2020/06/13",448,1,5062,16,0,1057.84697780842,-2432.15302219158,1057.84697780842,-2432.15302219158,2153.94196429302,9.33778625064822e-05,8.25295929250697e-05,0.000105652104866142,0,3.69763891110949e-05,-8.50144098464955e-05,3.69763891110949e-05,-8.50144098464955e-05,7.5289713791515e-05,28608715
"2020/06/14",273,2,5335,18,0,1038.26260055385,-2498.73739944615,1038.26260055385,-2498.73739944615,2050.55556586965,0.000100839217362044,9.0338304527981e-05,0.000112560754945761,0,3.62918292748854e-05,-8.73418257145121e-05,3.62918292748854e-05,-8.73418257145121e-05,7.1675905956267e-05,28608715
"2020/06/15",425,1,5760,19,0,986.399600766168,-2674.60039923383,986.399600766168,-2674.60039923383,2019.11652581033,0.000105058037901762,9.46521182017847e-05,0.000116607969662532,0,3.44789900827831e-05,-9.34890084798926e-05,3.44789900827831e-05,-9.34890084798926e-05,7.05769736882739e-05,28608715
"2020/06/16",451,0,6211,19,179.737110814032,1015.66135968552,-2895.33864031448,1015.66135968552,-2895.33864031448,1953.74762576835,0.000103945382937936,9.364393936519e-05,0.000115380052434344,6.2825999285194e-06,3.55018168304841e-05,-0.000101204777646059,3.55018168304841e-05,-0.000101204777646059,6.82920440770707e-05,28608715
"2020/06/17",380,0,6591,19,0,787.708625008931,-3169.29137499107,787.708625008931,-3169.29137499107,1700.17517433899,0.000101476779327051,9.14150027020183e-05,0.000112646025687463,0,2.75338694872849e-05,-0.00011078062663741,2.75338694872849e-05,-0.00011078062663741,5.94285753253509e-05,28608715
"2020/06/18",586,1,7177,20,106.753797201383,743.098646009219,-3521.90135399078,743.098646009219,-3521.90135399078,1764.23411868776,0.00010725019958972,9.71108487234455e-05,0.000118448200826584,3.73151318405538e-06,2.59745551664666e-05,-0.000123105891124113,2.59745551664666e-05,-0.000123105891124113,6.16677162426821e-05,28608715
"2020/06/19",671,2,7848,22,370.323443776589,1113.42208978581,-3822.57791021419,1113.42208978581,-3822.57791021419,1714.66132960042,0.000119173673780795,0.000108867933685017,0.000130454983774216,1.29444277303818e-05,3.89189828968483e-05,-0.000133615854826552,3.89189828968483e-05,-0.000133615854826552,5.99349299540514e-05,28608715
"2020/06/20",426,0,8274,22,0,1113.42208978581,-3712.57791021419,1113.42208978581,-3712.57791021419,1695.07695234586,0.000116112785743948,0.000106067447135649,0.000127109489077998,0,3.89189828968483e-05,-0.00012977087262445,3.89189828968483e-05,-0.00012977087262445,5.92503701178419e-05,28608715
"2020/06/21",331,0,8605,22,0,822.646789942571,-4020.35321005743,822.646789942571,-4020.35321005743,1643.21395255817,0.000111645661694925,0.000101982992913831,0.00012222384751769,0,2.87551115085935e-05,-0.000140528968534848,2.87551115085935e-05,-0.000140528968534848,5.74375309257397e-05,28608715
"2020/06/22",421,1,9026,23,0,656.814351792004,-4284.185648208,656.814351792004,-4284.185648208,1492.73860066349,0.000113458023420429,0.000104037240365685,0.000123731877481791,0,2.29585408429566e-05,-0.000149751068798721,2.29585408429566e-05,-0.000149751068798721,5.21777577449212e-05,28608715
