"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/01/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/01/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/01/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/01/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/01/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/01/30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/01/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/02/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/02/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/02/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/02/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/02/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/02/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/02/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/02/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/02/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/02/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/02/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/02/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/02/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/02/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/02/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/02/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/02/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/02/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/02/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/02/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/02/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,6855709
"2020/02/22",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-1.45863834068803e-07,0,-1.45863834068803e-07,0,6855709
"2020/02/23",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.45863834068803e-07,0,-1.45863834068803e-07,0,6855709
"2020/02/24",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.45863834068803e-07,0,-1.45863834068803e-07,0,6855709
"2020/02/25",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.45863834068803e-07,0,-1.45863834068803e-07,0,6855709
"2020/02/26",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.45863834068803e-07,0,-1.45863834068803e-07,0,6855709
"2020/02/27",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-2.91727668137606e-07,0,-2.91727668137606e-07,0,6855709
"2020/02/28",1,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-4.37591502206409e-07,0,-4.37591502206409e-07,0,6855709
"2020/02/29",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-4.37591502206409e-07,0,-4.37591502206409e-07,0,6855709
"2020/03/01",1,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-5.83455336275212e-07,0,-5.83455336275212e-07,0,6855709
"2020/03/02",6,0,10,0,0,0,-10,0,-10,0,0,0,NA,0,0,-1.45863834068803e-06,0,-1.45863834068803e-06,0,6855709
"2020/03/03",3,0,13,0,0,0,-13,0,-13,0,0,0,NA,0,0,-1.89622984289444e-06,0,-1.89622984289444e-06,0,6855709
"2020/03/06",3,0,16,0,0,0,-16,0,-16,0,0,0,NA,0,0,-2.33382134510085e-06,0,-2.33382134510085e-06,0,6855709
"2020/03/07",6,0,22,0,0,0,-21,0,-21,0,0,0,NA,0,0,-3.06314051544487e-06,0,-3.06314051544487e-06,0,6855709
"2020/03/09",10,0,32,0,0,0,-31,0,-31,0,0,0,NA,0,0,-4.5217788561329e-06,0,-4.5217788561329e-06,0,6855709
"2020/03/10",9,0,41,0,0,0,-40,0,-40,0,0,0,NA,0,0,-5.83455336275212e-06,0,-5.83455336275212e-06,0,6855709
"2020/03/11",0,1,41,1,407.595610994662,407.595610994662,367.595610994662,407.595610994662,367.595610994662,407.595610994662,5.94534585692978e-05,1.10596605512683e-05,0.000319604179483235,0.000591048018812165,5.94534585692978e-05,5.36189052065457e-05,5.94534585692978e-05,5.36189052065457e-05,5.94534585692978e-05,6855709
"2020/03/12",20,1,61,2,493.95262661643,901.548237611092,841.548237611092,901.548237611092,841.548237611092,901.548237611092,0.000131503282535926,5.99279088148237e-05,0.000288565272169918,0.00106485888225087,0.000131503282535926,0.000122751452491798,0.000131503282535926,0.000122751452491798,0.000131503282535926,6855709
"2020/03/13",5,0,66,2,0,901.548237611092,837.548237611092,901.548237611092,837.548237611092,901.548237611092,0.000109047013532229,4.74966339028507e-05,0.000250359871493641,0,0.000131503282535926,0.000122167997155523,0.000131503282535926,0.000122167997155523,0.000131503282535926,6855709
"2020/03/15",27,1,93,3,173.424315436555,1074.97255304765,984.972553047646,1074.97255304765,984.972553047646,1074.97255304765,0.000179255887109956,0.000105224008834801,0.000305373967589705,0.000334272360322758,0.00015679961810626,0.000143671873040067,0.00015679961810626,0.000143671873040067,0.00015679961810626,6855709
"2020/03/16",6,0,99,3,0,1074.97255304765,978.972553047646,1074.97255304765,978.972553047646,1074.97255304765,0.000150102228821359,8.55779018573707e-05,0.000263276834417963,0,0.00015679961810626,0.000142796690035654,0.00015679961810626,0.000142796690035654,0.00015679961810626,6855709
"2020/03/17",21,0,120,3,0,1074.97255304765,958.972553047646,1074.97255304765,958.972553047646,1074.97255304765,0.000144328938461368,8.08226120089378e-05,0.000257735328760247,0,0.00015679961810626,0.000139879413354278,0.00015679961810626,0.000139879413354278,0.00015679961810626,6855709
"2020/03/18",0,0,120,3,0,1074.97255304765,964.972553047646,1074.97255304765,964.972553047646,1074.97255304765,0.000116478960442128,6.41922041220857e-05,0.000211355076698648,0,0.00015679961810626,0.000140754596358691,0.00015679961810626,0.000140754596358691,0.00015679961810626,6855709
"2020/03/19",13,1,133,4,0,1074.97255304765,954.972553047646,1074.97255304765,954.972553047646,1074.97255304765,0.000141778669894217,9.10471664990168e-05,0.000220777779363297,0,0.00015679961810626,0.000139295958018003,0.00015679961810626,0.000139295958018003,0.00015679961810626,6855709
"2020/03/20",16,0,149,4,0,1074.97255304765,941.972553047646,1074.97255304765,941.972553047646,1074.97255304765,0.000134099542673359,8.54896241929273e-05,0.000210349355433146,0,0.00015679961810626,0.000137399728175109,0.00015679961810626,0.000137399728175109,0.00015679961810626,6855709
"2020/03/21",14,0,163,4,0,1074.97255304765,933.972553047646,1074.97255304765,933.972553047646,1074.97255304765,0.0001260403000621,7.98658672171405e-05,0.000198910470683963,0,0.00015679961810626,0.000136232817502558,0.00015679961810626,0.000136232817502558,0.00015679961810626,6855709
"2020/03/22",67,0,230,4,0,1074.97255304765,876.972553047646,1074.97255304765,876.972553047646,1074.97255304765,0.000154662523337021,9.7559953044616e-05,0.000245187655164566,0,0.00015679961810626,0.000127918578960637,0.00015679961810626,0.000127918578960637,0.00015679961810626,6855709
"2020/03/23",18,0,248,4,0,1074.97255304765,867.972553047646,1074.97255304765,867.972553047646,1074.97255304765,0.000144829400288523,9.10027047624478e-05,0.000230493755572293,0,0.00015679961810626,0.000126605804454017,0.00015679961810626,0.000126605804454017,0.00015679961810626,6855709
"2020/03/24",19,0,267,4,0,667.376942052985,441.376942052984,667.376942052985,441.376942052984,1074.97255304765,0.000134154807114195,8.39682079104243e-05,0.000214337220237524,0,9.73461595369618e-05,6.43809330374122e-05,9.73461595369618e-05,6.43809330374122e-05,0.00015679961810626,6855709
"2020/03/25",37,0,304,4,0,173.424315436555,-69.5756845634454,173.424315436555,-69.5756845634454,1074.97255304765,0.000131748618273661,8.21877452492537e-05,0.000211195700336803,0,2.52963355703334e-05,-1.01485761083858e-05,2.52963355703334e-05,-1.01485761083858e-05,0.00015679961810626,6855709
"2020/03/26",29,0,333,4,0,173.424315436555,-93.5756845634454,173.424315436555,-93.5756845634454,1074.97255304765,0.00012532827647033,7.79873795615514e-05,0.000201406650298163,0,2.52963355703334e-05,-1.36493081260371e-05,2.52963355703334e-05,-1.36493081260371e-05,0.00015679961810626,6855709
"2020/03/27",35,2,368,6,0,0,-275,0,-275,1074.97255304765,0.000181529866719861,0.000132695606647936,0.000248335972409097,0,0,-4.01125543689209e-05,0,-4.01125543689209e-05,0.00015679961810626,6855709
"2020/03/28",23,1,391,7,0,0,-292,0,-292,1074.97255304765,0.0001978837168638,0.00015129245226327,0.00025882299357335,0,0,-4.25922395480905e-05,0,-4.25922395480905e-05,0.00015679961810626,6855709
"2020/03/29",21,1,412,8,0,0,-292,0,-292,1074.97255304765,0.000211044992582611,0.000166844232916695,0.000266955519621903,0,0,-4.25922395480905e-05,0,-4.25922395480905e-05,0.00015679961810626,6855709
"2020/03/30",26,2,438,10,0,0,-318,0,-318,667.376942052985,0.000250568059417889,0.000207770826999492,0.000302180788839042,0,0,-4.63846992338794e-05,0,-4.63846992338794e-05,9.73461595369618e-05,6855709
"2020/03/31",8,1,446,11,608.634898348203,608.634898348203,295.634898348203,608.634898348203,295.634898348203,782.059213784758,0.000252992808098876,0.000213332232128301,0.000300026678159262,0.000345247201883601,8.87778198211452e-05,4.31224397576098e-05,8.87778198211452e-05,4.31224397576098e-05,0.000114074155391479,6855709
"2020/04/01",17,1,463,12,103.036787215552,711.671685563755,397.671685563755,711.671685563755,397.671685563755,885.09600100031,0.000260606778760797,0.000222850459378004,0.000304759942275363,5.79958643846796e-05,0.000103807160654537,5.80059167569328e-05,0.000103807160654537,5.80059167569328e-05,0.00012910349622487,6855709
"2020/04/02",16,0,479,12,0,711.671685563755,395.671685563755,711.671685563755,395.671685563755,711.671685563755,0.000247550033531711,0.000211534877523066,0.000289696998523891,0,0.000103807160654537,5.77141890887952e-05,0.000103807160654537,5.77141890887952e-05,0.000103807160654537,6855709
"2020/04/03",15,4,494,16,284.224972829178,995.896658392933,731.896658392933,995.896658392933,731.896658392933,995.896658392933,0.000315121668264848,0.000280329457563948,0.000354232004987804,0.000181306574090003,0.000145265304929502,0.000106757252735338,0.000145265304929502,0.000106757252735338,0.000145265304929502,6855709
"2020/04/04",0,0,494,16,0,995.896658392933,749.896658392933,995.896658392933,749.896658392933,995.896658392933,0.000293776148368053,0.000261211387203465,0.000330400700650708,0,0.000145265304929502,0.000109382801748577,0.000145265304929502,0.000109382801748577,0.000145265304929502,6855709
"2020/04/05",26,1,520,17,0,995.896658392933,742.896658392933,995.896658392933,742.896658392933,995.896658392933,0.00030840658274439,0.000276083683821958,0.000344513732080633,0,0.000145265304929502,0.000108361754910095,0.000145265304929502,0.000108361754910095,0.000145265304929502,6855709
"2020/04/06",7,1,527,18,58.3917738777091,1054.28843227064,831.288432270642,1054.28843227064,831.288432270642,1054.28843227064,0.000312529286010724,0.000281469956844584,0.00034701591498202,3.46283480055029e-05,0.000153782552945383,0.00012125491794804,0.000153782552945383,0.00012125491794804,0.000153782552945383,6855709
"2020/04/07",14,1,541,19,73.0980031450445,1127.38643541569,919.386435415686,1127.38643541569,919.386435415686,1127.38643541569,0.000321244526053153,0.000290892570328516,0.000354763428308153,4.34054221363432e-05,0.000164444907946893,0.000134105230460582,0.000164444907946893,0.000134105230460582,0.000164444907946893,6855709
"2020/04/08",7,0,548,19,0,1127.38643541569,947.386435415686,1127.38643541569,947.386435415686,1127.38643541569,0.000309950957258125,0.000280588117805455,0.000342386543865831,0,0.000164444907946893,0.000138189417814509,0.000164444907946893,0.000138189417814509,0.000164444907946893,6855709
"2020/04/09",27,0,575,19,0,1127.38643541569,943.386435415686,1127.38643541569,943.386435415686,1127.38643541569,0.000310944078751623,0.000281420140767209,0.000343565388913207,0,0.000164444907946893,0.000137605962478233,0.000164444907946893,0.000137605962478233,0.000164444907946893,6855709
"2020/04/10",7,0,582,19,0,1127.38643541569,957.386435415686,1127.38643541569,957.386435415686,1127.38643541569,0.000301785625957473,0.000273071626456757,0.00033351895697214,0,0.000164444907946893,0.000139648056155197,0.000164444907946893,0.000139648056155197,0.000164444907946893,6855709
"2020/04/11",27,1,609,20,0,1127.38643541569,956.386435415686,1127.38643541569,956.386435415686,1127.38643541569,0.000319366422773866,0.00029041563888027,0.000351203235433976,0,0.000164444907946893,0.000139502192321128,0.000164444907946893,0.000139502192321128,0.000164444907946893,6855709
"2020/04/12",10,0,619,20,0,518.751537067483,345.751537067483,518.751537067483,345.751537067483,1127.38643541569,0.000312399047643901,0.000284027106846969,0.000343605108865186,0,7.56670881257479e-05,5.0432644831845e-05,7.56670881257479e-05,5.0432644831845e-05,0.000164444907946893,6855709
"2020/04/13",11,0,630,20,0,415.714749851931,248.714749851931,415.714749851931,248.714749851931,1127.38643541569,0.000306343081093022,0.000278473223013839,0.000337002180381638,0,6.06377472923561e-05,3.6278487002866e-05,6.06377472923561e-05,3.6278487002866e-05,0.000164444907946893,6855709
"2020/04/14",2,0,632,20,0,415.714749851931,262.714749851931,415.714749851931,262.714749851931,1127.38643541569,0.00029656737028262,0.000269546380314313,0.000326297110774736,0,6.06377472923561e-05,3.83205806798292e-05,6.06377472923561e-05,3.83205806798292e-05,0.000164444907946893,6855709
"2020/04/15",9,1,641,21,0,131.489777022754,-15.5102229772465,131.489777022754,-15.5102229772465,1127.38643541569,0.000305431630639485,0.000278859798272043,0.000334535424514962,0,1.91796030173908e-05,-2.26238059072322e-06,1.91796030173908e-05,-2.26238059072322e-06,0.000164444907946893,6855709
"2020/04/16",17,0,658,21,0,131.489777022754,-32.5102229772465,131.489777022754,-32.5102229772465,1127.38643541569,0.00030396225858851,0.00027748185996924,0.000332969710728012,0,1.91796030173908e-05,-4.74206576989287e-06,1.91796030173908e-05,-4.74206576989287e-06,0.000164444907946893,6855709
"2020/04/17",5,0,663,21,0,131.489777022754,-11.5102229772465,131.489777022754,-11.5102229772465,1127.38643541569,0.000297511824165075,0.000271562071736511,0.00032594126621597,0,1.91796030173908e-05,-1.67892525444801e-06,1.91796030173908e-05,-1.67892525444801e-06,0.000164444907946893,6855709
"2020/04/18",5,0,668,21,0,73.0980031450445,-67.9019968549555,73.0980031450445,-67.9019968549555,518.751537067483,0.000291632223531842,0.000266168333373869,0.000319532202512848,0,1.06623550015096e-05,-9.90444560219163e-06,1.06623550015096e-05,-9.90444560219163e-06,7.56670881257479e-05,6855709
"2020/04/19",4,0,672,21,0,0,-131,0,-131,415.714749851931,0.00028592475069057,0.000260932206709332,0.000313311124327914,0,0,-1.91081622630132e-05,0,-1.91081622630132e-05,6.06377472923561e-05,6855709
"2020/04/20",1,0,673,21,0,0,-125,0,-125,415.714749851931,0.000279594981750218,0.000255134191367343,0.000306400931215647,0,0,-1.82329792586004e-05,0,-1.82329792586004e-05,6.06377472923561e-05,6855709
"2020/04/21",4,0,677,21,0,0,-102,0,-102,131.489777022754,0.000275157583300177,0.00025106475163294,0.000301562426247255,0,0,-1.48781110750179e-05,0,-1.48781110750179e-05,1.91796030173908e-05,6855709
"2020/04/22",0,0,677,21,0,0,-95,0,-95,131.489777022754,0.000269710511530441,0.000246077180463899,0.000295613595266645,0,0,-1.38570642365363e-05,0,-1.38570642365363e-05,1.91796030173908e-05,6855709
"2020/04/23",5,1,682,22,0,0,-73,0,-73,131.489777022754,0.000279510786188182,0.000256087010220289,0.000305077088948519,0,0,-1.06480598870226e-05,0,-1.06480598870226e-05,1.91796030173908e-05,6855709
"2020/04/24",6,0,688,22,0,0,-69,0,-69,73.0980031450445,0.000277346072804275,0.000254088482974795,0.000302732509554889,0,0,-1.00646045507474e-05,0,-1.00646045507474e-05,1.06623550015096e-05,6855709
"2020/04/25",8,0,696,22,0,0,-66,0,-66,0,0.00027632255242115,0.000253137585941893,0.000301631038679756,0,0,-9.627013048541e-06,0,-9.627013048541e-06,0,6855709
"2020/04/26",8,2,704,24,0,0,-72,0,-72,0,0.000300557565709192,0.000277378446111175,0.000325673647579772,0,0,-1.05021960529538e-05,0,-1.05021960529538e-05,0,6855709
"2020/04/27",3,0,707,24,0,0,-66,0,-66,0,0.000297698427179626,0.000274727758591071,0.000322589730283278,0,0,-9.627013048541e-06,0,-9.627013048541e-06,0,6855709
"2020/04/28",3,0,710,24,0,0,-52,0,-52,0,0.000295003678673873,0.000272227883402585,0.000319684998257204,0,0,-7.58491937157776e-06,0,-7.58491937157776e-06,0,6855709
"2020/04/29",7,0,717,24,0,0,-54,0,-54,0,0.000294151493405182,0.000271431628571675,0.000318773097769816,0,0,-7.87664703971537e-06,0,-7.87664703971537e-06,0,6855709
"2020/04/30",4,0,721,24,0,0,-53,0,-53,0,0.00029223553035429,0.000269652722510524,0.000316709597464272,0,0,-7.73078320564656e-06,0,-7.73078320564656e-06,0,6855709
"2020/05/01",4,0,725,24,0,0,-53,0,-53,0,0.000290465638171222,0.000268010320881661,0.000314802380298886,0,0,-7.73078320564656e-06,0,-7.73078320564656e-06,0,6855709
"2020/05/02",4,0,729,24,0,0,-56,0,-56,0,0.000288840549463865,0.000266501838890929,0.000313051734884023,0,0,-8.16837470785297e-06,0,-8.16837470785297e-06,0,6855709
"2020/05/03",4,1,733,25,0,0,-56,0,-56,0,0.000299331005052463,0.000277075456214314,0.000323374187702912,0,0,-8.16837470785297e-06,0,-8.16837470785297e-06,0,6855709
"2020/05/04",4,0,737,25,0,0,-60,0,-60,0,0.000297926365348819,0.000275766311122078,0.000321867159221873,0,0,-8.75183004412819e-06,0,-8.75183004412819e-06,0,6855709
"2020/05/05",3,0,740,25,0,0,-58,0,-58,0,0.000296249918171843,0.00027420708887086,0.000320064715971501,0,0,-8.46010237599058e-06,0,-8.46010237599058e-06,0,6855709
"2020/05/06",1,0,741,25,0,0,-53,0,-53,0,0.000293910666939219,0.00027203461430385,0.000317545913639396,0,0,-7.73078320564656e-06,0,-7.73078320564656e-06,0,6855709
"2020/05/07",9,0,750,25,0,0,-54,0,-54,0,0.000294875655244798,0.000272920606173495,0.000318596874289419,0,0,-7.87664703971537e-06,0,-7.87664703971537e-06,0,6855709
"2020/05/08",34,0,784,25,0,0,-80,0,-80,0,0.000305661984352715,0.0002828965341464,0.000330259431987559,0,0,-1.16691067255042e-05,0,-1.16691067255042e-05,0,6855709
"2020/05/09",12,1,796,26,0,0,-89,0,-89,0,0.000319884958612514,0.00029694674561188,0.000344595077261004,0,0,-1.29818812321235e-05,0,-1.29818812321235e-05,0,6855709
"2020/05/10",13,0,809,26,0,0,-99,0,-99,0,0.000321773031211612,0.000298690758299147,0.000346639059757627,0,0,-1.44405195728115e-05,0,-1.44405195728115e-05,0,6855709
"2020/05/11",36,0,845,26,0,0,-128,0,-128,0,0.00033225836360278,0.000308413916880494,0.000357946299248144,0,0,-1.86705707608068e-05,0,-1.86705707608068e-05,0,6855709
"2020/05/12",14,0,859,26,0,0,-138,0,-138,0,0.000333458823183608,0.000309517193078594,0.000359252375136272,0,0,-2.01292091014948e-05,0,-2.01292091014948e-05,0,6855709
"2020/05/13",11,0,870,26,0,0,-145,0,-145,0,0.00033287606743647,0.000308964365112148,0.000358638369935474,0,0,-2.11502559399764e-05,0,-2.11502559399764e-05,0,6855709
"2020/05/14",8,0,878,26,0,0,-149,0,-149,0,0.00033077269113957,0.000306999436295631,0.000356386886321038,0,0,-2.17337112762517e-05,0,-2.17337112762517e-05,0,6855709
"2020/05/15",8,0,886,26,0,0,-153,0,-153,0,0.000328546883011086,0.000304920324563247,0.000354004130393448,0,0,-2.23171666125269e-05,0,-2.23171666125269e-05,0,6855709
"2020/05/16",5,0,891,26,0,0,-154,0,-154,0,0.000325271972150188,0.000301868195248476,0.000350490238891793,0,0,-2.24630304465957e-05,0,-2.24630304465957e-05,0,6855709
"2020/05/17",11,0,902,26,0,0,-162,0,-162,0,0.000324339918842652,0.000300991924118737,0.000349499021486568,0,0,-2.36299411191461e-05,0,-2.36299411191461e-05,0,6855709
"2020/05/18",9,0,911,26,0,0,-170,0,-170,0,0.000322853289790055,0.000299601402311202,0.000347909742491763,0,0,-2.47968517916965e-05,0,-2.47968517916965e-05,0,6855709
"2020/05/19",20,0,931,26,0,0,-181,0,-181,0,0.000325350033825825,0.000301907645109549,0.000350612666572442,0,0,-2.64013539664534e-05,0,-2.64013539664534e-05,0,6855709
"2020/05/20",23,0,954,26,0,0,-170,0,-170,0,0.000328828458516812,0.000305124937936748,0.000354373378530462,0,0,-2.47968517916965e-05,0,-2.47968517916965e-05,0,6855709
"2020/05/21",7,0,961,26,0,0,-165,0,-165,0,0.000326620636292658,0.000303065210647663,0.00035200688269115,0,0,-2.40675326213525e-05,0,-2.40675326213525e-05,0,6855709
"2020/05/22",63,0,1024,26,0,0,-215,0,-215,0,0.000343055224321879,0.000318304213937551,0.000369730847979362,0,0,-3.13607243247927e-05,0,-3.13607243247927e-05,0,6855709
"2020/05/23",62,0,1086,26,0,0,-241,0,-241,0,0.000358280123308086,0.000332418254943045,0.000386154023880701,0,0,-3.51531840105815e-05,0,-3.51531840105815e-05,0,6855709
"2020/05/24",11,0,1097,26,0,0,-238,0,-238,0,0.000355440810878472,0.000329770168207133,0.000383109760124181,0,0,-3.47155925083751e-05,0,-3.47155925083751e-05,0,6855709
"2020/05/25",17,0,1114,26,0,0,-244,0,-244,0,0.000353557201246005,0.00032800683835422,0.000381097830704113,0,0,-3.5590775512788e-05,0,-3.5590775512788e-05,0,6855709
"2020/05/26",5,0,1119,26,0,0,-241,0,-241,0,0.00034747826863321,0.00032235154579293,0.000374563574296907,0,0,-3.51531840105815e-05,0,-3.51531840105815e-05,0,6855709
"2020/05/27",21,0,1140,26,0,0,-254,0,-254,0,0.000346374840157827,0.000321312951320065,0.000373391515659294,0,0,-3.7049413853476e-05,0,-3.7049413853476e-05,0,6855709
"2020/05/28",21,0,1161,26,0,0,-270,0,-270,0,0.000345392323324475,0.000320386488392821,0.000372349837878343,0,0,-3.93832351985768e-05,0,-3.93832351985768e-05,0,6855709
"2020/05/29",7,0,1168,26,0,0,-266,0,-266,0,0.000340423436386145,0.000315763844908388,0.00036700881975444,0,0,-3.87997798623016e-05,0,-3.87997798623016e-05,0,6855709
"2020/05/30",4,0,1172,26,0,0,-261,0,-261,0,0.000334881675199198,0.00031061076667556,0.000361049095575492,0,0,-3.80704606919576e-05,0,-3.80704606919576e-05,0,6855709
"2020/05/31",19,0,1191,26,0,0,-260,0,-260,0,0.000333983088195288,0.000309765713447344,0.000360093768800602,0,0,-3.79245968578888e-05,0,-3.79245968578888e-05,0,6855709
"2020/06/01",29,1,1220,27,0,0,-266,0,-266,0,0.000349052891042328,0.000324636882340026,0.000375305232932202,0,0,-3.87997798623016e-05,0,-3.87997798623016e-05,0,6855709
"2020/06/02",13,0,1233,27,0,0,-272,0,-272,0,0.000346792066107228,0.000322522956166343,0.000372887370698949,0,0,-3.96749628667144e-05,0,-3.96749628667144e-05,0,6855709
"2020/06/03",9,0,1242,27,0,0,-218,0,-218,0,0.000343474395432741,0.000319427300796019,0.000369331801082412,0,0,-3.17983158269991e-05,0,-3.17983158269991e-05,0,6855709
"2020/06/04",14,0,1256,27,0,0,-170,0,-170,0,0.000341672231078211,0.000317741528529438,0.0003674052744388,0,0,-2.47968517916965e-05,0,-2.47968517916965e-05,0,6855709
"2020/06/05",50,1,1306,28,0,0,-209,0,-209,0,0.000362628063525195,0.000338094974704062,0.00038894133984433,0,0,-3.04855413203798e-05,0,-3.04855413203798e-05,0,6855709
