"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/04/23",1,0,137,5,3.19829659677176,29.8881681337602,22.8881681337602,29.8881681337602,247.596390878462,0.00261912569866243,0.0017973191588846,0.00381669521046619,6.11440934930622e-05,0.000178655477651814,0.000136813222952032,0.000178655477651814,0.00147999874998334,167295
"2020/04/24",3,0,140,5,9.43333010051412,24.6522173603047,17.6522173603047,24.6522173603047,143.081434343656,0.00263141200488554,0.00180520574398408,0.00383575620813933,0.000177306986232435,0.000147357765386322,0.00010551551068654,0.000147357765386322,0.000855264259802481,167295
"2020/04/25",1,0,141,5,3.09533399425822,27.7475513545629,19.7475513545629,27.7475513545629,134.043140869664,0.00260881731785414,0.00178918395882161,0.00380392846938904,5.72706448848474e-05,0.000165860015867557,0.000118040296210663,0.000165860015867557,0.000801238177289604,167295
"2020/04/26",0,0,141,5,0,23.4372467702837,16.4372467702837,23.4372467702837,84.5757987438622,0.0025695706924781,0.00176177167096956,0.00374775781245744,0,0.00014009532126055,9.82530665607684e-05,0.00014009532126055,0.000505548873211167,167295
"2020/04/27",1,0,142,5,3.00496664237977,22.3518127449609,15.3518127449609,22.3518127449609,67.5746944405083,0.00255061575790028,0.00174829959806858,0.0037211246582887,5.3975459648018e-05,0.000133607177410926,9.17649227111444e-05,0.000133607177410926,0.000403925368005668,167295
"2020/04/28",2,0,144,5,5.92866603940857,28.2804787843695,19.2804787843695,28.2804787843695,59.7782914618967,0.00255156433149477,0.0017487175919263,0.00372300282665123,0.000105051199996523,0.000169045570903909,0.000115248386289904,0.000169045570903909,0.000357322642409497,167295
"2020/04/29",1,0,145,5,2.9260795413415,31.206558325711,21.206558325711,31.206558325711,54.2765444516624,0.00253612799841309,0.00173768795124253,0.00370143858092337,5.11787051750339e-05,0.000186536108823999,0.000126761459252882,0.000186536108823999,0.000324436142452927,167295
"2020/04/30",0,0,145,5,0,27.5866729146739,18.5866729146739,27.5866729146739,39.6072635776928,0.00250434206610405,0.00171569210381529,0.00365550973284278,0,0.000164898370630766,0.00011110118601676,0.000164898370630766,0.000236751030082745,167295
"2020/05/01",1,0,146,5,2.85464987544233,30.4413227901163,20.4413227901163,30.4413227901163,42.4619134531351,0.00249128116091085,0.0017063228550749,0.00363734319343501,4.87105168197669e-05,0.000181961940226045,0.000122187290654929,0.000181961940226045,0.000253814599678025,167295
"2020/05/02",0,0,146,5,0,30.4413227901163,20.4413227901163,30.4413227901163,38.151608868856,0.00246294063162479,0.00168670854144406,0.00359639878844444,0,0.000181961940226045,0.000122187290654929,0.000181961940226045,0.000228049905071018,167295
"2020/05/03",2,0,148,5,5.58392209116244,36.0252448812787,24.0252448812787,36.0252448812787,39.6451302923158,0.00246994969811423,0.00169111016372575,0.00360748320368082,9.31892343470273e-05,0.000215339638849211,0.00014361005936387,0.000215339638849211,0.000236977377042445,167295
"2020/05/04",1,0,149,5,2.76363933191429,38.788884213193,25.788884213193,38.788884213193,42.4087696242301,0.00246141403183137,0.00168507206774034,0.00359543022051326,4.56540981912411e-05,0.000231859196109824,0.000154152151667372,0.000231859196109824,0.000253496934303058,167295
"2020/05/05",0,0,149,5,0,35.5905876164212,23.5905876164212,35.5905876164212,42.4087696242301,0.00243709517639856,0.00166823439722289,0.00356031077450059,0,0.000212741490280171,0.000141011910794831,0.000212741490280171,0.000253496934303058,167295
"2020/05/06",0,0,149,5,0,26.1572575159071,17.1572575159071,26.1572575159071,38.788884213193,0.0024138250920415,0.00165193947426393,0.00352709749100543,0,0.000156354090175481,0.000102556905561476,0.000156354090175481,0.000231859196109824,167295
"2020/05/07",2,0,151,5,5.37170502288746,28.4336285445363,18.4336285445363,28.4336285445363,44.1605892360805,0.00242424297933592,0.0016588893749368,0.00354270399922443,8.6240517806612e-05,0.000169961018228497,0.00011018636865738,0.000169961018228497,0.000263968374644075,167295
"2020/05/08",0,0,151,5,0,28.4336285445363,18.4336285445363,28.4336285445363,44.1605892360805,0.00240358692222432,0.00164457903183094,0.00351289295367937,0,0.000169961018228497,0.00011018636865738,0.000169961018228497,0.000263968374644075,167295
"2020/05/09",0,0,151,5,0,25.4286619021566,16.4286619021566,25.4286619021566,44.1605892360805,0.00238375296217724,0.00163083670071092,0.00348427171292607,0,0.000151998935426382,9.82017508123768e-05,0.000151998935426382,0.000263968374644075,167295
"2020/05/10",0,0,151,5,0,19.499995862748,12.499995862748,19.499995862748,44.1605892360805,0.00236512676552706,0.00161792590955516,0.00345740468335198,0,0.000116560541933399,7.47182872336173e-05,0.000116560541933399,0.000263968374644075,167295
"2020/05/11",0,0,151,5,0,16.5739163214065,10.5739163214065,16.5739163214065,40.9622926393087,0.00234798621405194,0.00160603636185709,0.00343269890539908,0,9.90700040133088e-05,6.32052142706387e-05,9.90700040133088e-05,0.000244850668814422,167295
"2020/05/12",1,0,152,5,2.58410396661675,19.1580202880232,12.1580202880232,19.1580202880232,34.1130665054113,0.00234785141770971,0.0016057824187411,0.00343284757343595,3.99150800100685e-05,0.000114516394919294,7.26741402195119e-05,0.000114516394919294,0.000203909659615717,167295
"2020/05/13",0,0,152,5,0,16.3033704125809,10.3033704125809,16.3033704125809,31.0177325111531,0.00233343004206275,0.00159576065438183,0.00341210052162254,0,9.7452825324014e-05,6.15880355813438e-05,9.7452825324014e-05,0.000185407409134482,167295
"2020/05/14",0,0,152,5,0,16.3033704125809,10.3033704125809,16.3033704125809,31.0177325111531,0.00231990407035117,0.00158635536095598,0.00339265402197691,0,9.7452825324014e-05,6.15880355813438e-05,9.7452825324014e-05,0.000185407409134482,167295
"2020/05/15",2,0,154,5,5.07907970005754,15.798528021476,9.79852802147602,15.798528021476,33.0918455688309,0.00233772161095329,0.00159838474464723,0.00341904059621401,7.71004829777836e-05,9.443514762232e-05,5.85703578796498e-05,9.443514762232e-05,0.000197805347253838,167295
"2020/05/16",0,0,154,5,0,13.0348886895617,8.03488868956173,13.0348886895617,27.1631795294223,0.00232557572371438,0.00159008016262091,0.00340127659841705,0,7.79155903617067e-05,4.80282655761483e-05,7.79155903617067e-05,0.000162366953760855,167295
"2020/05/17",0,0,154,5,0,13.0348886895617,8.03488868956173,13.0348886895617,24.2370999880808,0.00231347118647691,0.00158165330005417,0.00338389514976234,0,7.79155903617067e-05,4.80282655761483e-05,7.79155903617067e-05,0.000144876415840765,167295
"2020/05/18",0,0,154,5,0,13.0348886895617,8.03488868956173,13.0348886895617,24.2370999880808,0.00230177625273846,0.00157351010039605,0.00336710512143337,0,7.79155903617067e-05,4.80282655761483e-05,7.79155903617067e-05,0.000144876415840765,167295
"2020/05/19",0,0,154,5,0,7.66318366667427,4.66318366667427,7.66318366667427,21.3824501126385,0.00229080196996174,0.00156586302477095,0.0033513618896188,0,4.58064118274561e-05,2.7874016956121e-05,4.58064118274561e-05,0.000127812846245485,167295
"2020/05/20",0,0,154,5,0,7.66318366667427,4.66318366667427,7.66318366667427,21.3824501126385,0.00228068679380801,0.00155894886085113,0.00333656374629917,0,4.58064118274561e-05,2.7874016956121e-05,4.58064118274561e-05,0.000127812846245485,167295
"2020/05/21",11,0,165,5,27.1430877490504,34.8062714157247,20.8062714157247,34.8062714157247,42.9416157705264,0.00243370283771635,0.00166339008361082,0.00356074594929133,0.000400352785934835,0.000208053267675212,0.000124368758275649,0.000208053267675212,0.000256682003470076,167295
"2020/05/22",0,0,165,5,0,34.8062714157247,20.8062714157247,34.8062714157247,40.1779764386122,0.0024219248062068,0.00165519089774016,0.00354383278383678,0,0.000208053267675212,0.000124368758275649,0.000208053267675212,0.000240162446209463,167295
"2020/05/23",0,0,165,5,0,34.8062714157247,20.8062714157247,34.8062714157247,40.1779764386122,0.00240536398069197,0.00164372680259494,0.0035199133277357,0,0.000208053267675212,0.000124368758275649,0.000208053267675212,0.000240162446209463,167295
"2020/05/24",1,0,166,5,2.41955873672126,34.6417261858292,20.6417261858292,34.6417261858292,42.5975351753334,0.00240082937503051,0.00164048416981454,0.00351358568041592,3.49936607815186e-05,0.000207069704329652,0.000123385194930089,0.000207069704329652,0.000254625273769888,167295
"2020/05/25",0,0,166,5,0,34.6417261858292,20.6417261858292,34.6417261858292,37.225830152446,0.00238116968211153,0.00162690993299231,0.00348511551870518,0,0.000207069704329652,0.000123385194930089,0.000207069704329652,0.000222516095235637,167295
"2020/05/26",0,0,166,5,0,34.6417261858292,20.6417261858292,34.6417261858292,37.225830152446,0.00236191151621946,0.00161361418584318,0.00345722419856827,0,0.000207069704329652,0.000123385194930089,0.000207069704329652,0.000222516095235637,167295
"2020/05/27",3,0,169,5,7.08625961011757,36.6489060958892,21.6489060958892,36.6489060958892,44.3120897625635,0.00238615992530135,0.00163004286494496,0.00349301193947829,0.000100052950899078,0.000219067551904655,0.000129405577547979,0.000219067551904655,0.000264873963732111,167295
"2020/05/28",2,0,171,5,4.68930226029675,41.338208356186,24.338208356186,41.338208356186,49.0013920228603,0.00239657696437653,0.00163688839942578,0.00350884101090526,6.57208992750059e-05,0.000247097691838883,0.000145480787567984,0.000247097691838883,0.00029290410366634,167295
"2020/05/29",1,0,172,5,2.32695776642357,43.6651661226095,25.6651661226095,43.6651661226095,51.3283497892838,0.00239240106294183,0.0016339037653366,0.00350301098962589,3.23663734523983e-05,0.000261007000344359,0.000153412631116348,0.000261007000344359,0.000306813412171815,167295
"2020/05/30",0,0,172,5,0,43.6651661226095,25.6651661226095,43.6651661226095,48.7442458226671,0.0023738139634097,0.00162107986720126,0.00347607347848166,0,0.000261007000344359,0.000153412631116348,0.000261007000344359,0.00029136702126583,167295
"2020/05/31",1,0,173,5,2.29102658965939,45.9561927122689,26.9561927122689,45.9561927122689,51.0352724123265,0.00236915388990152,0.00161776966835005,0.00346952366819935,3.13745350101697e-05,0.000274701531499859,0.000161129697314737,0.000274701531499859,0.00030506155242133,167295
"2020/06/01",2,0,175,5,4.54782113039708,50.504013842666,29.504013842666,50.504013842666,55.5830935427236,0.00237863862583905,0.00162411957443909,0.00348368543879383,6.18149885952544e-05,0.00030188597293802,0.000176359208838674,0.00030188597293802,0.000332245993859491,167295
"2020/06/02",0,0,175,5,0,23.3609260936156,13.3609260936156,23.3609260936156,50.504013842666,0.00236122336759478,0.00161198168181082,0.00345870914948149,0,0.000139639117090263,7.98644675191464e-05,0.000139639117090263,0.00030188597293802,167295
"2020/06/03",2,0,177,5,4.48191358242741,27.842839676043,15.842839676043,27.842839676043,54.9859274250934,0.002370957602109,0.00161850550714962,0.00347322880655409,6.00363111878637e-05,0.000166429598470026,9.47000189846858e-05,0.000166429598470026,0.000328676454317783,167295
"2020/06/04",2,0,179,5,4.45018455148723,32.2930242275302,18.2930242275302,32.2930242275302,59.4361119765807,0.00238077358772293,0.00162508564354833,0.0034878671770326,5.91892840261084e-05,0.000193030420679221,0.000109345911279657,0.000193030420679221,0.000355277276526977,167295
"2020/06/05",0,0,179,5,0,29.873465490809,16.873465490809,29.873465490809,59.4361119765807,0.00236373471690999,0.00161333683317094,0.0034631588996478,0,0.000178567593118796,0.000100860548676344,0.000178567593118796,0.000355277276526977,167295
"2020/06/06",0,0,179,5,0,29.873465490809,16.873465490809,29.873465490809,59.4361119765807,0.00234670008514993,0.00160159405333476,0.00343845013546117,0,0.000178567593118796,0.000100860548676344,0.000178567593118796,0.000355277276526977,167295
"2020/06/07",0,0,179,5,0,29.873465490809,16.873465490809,29.873465490809,59.4361119765807,0.00233038924134633,0.00159034829455328,0.00341479538462244,0,0.000178567593118796,0.000100860548676344,0.000178567593118796,0.000355277276526977,167295
"2020/06/08",0,0,179,5,0,22.7872058806914,12.7872058806914,22.7872058806914,32.2930242275303,0.00231525996430465,0.00157991178039109,0.00339286583519558,0,0.000136209724622322,7.64350750512054e-05,0.000136209724622322,0.000193030420679221,167295
"2020/06/09",1,0,180,5,2.1509894465843,20.248893066979,11.248893066979,20.248893066979,34.4440136741146,0.00231434352721345,0.00157917608674114,0.00339175979608965,2.76562694600378e-05,0.000121037048728169,6.72398641141634e-05,0.000121037048728169,0.000205887884719296,167295
"2020/06/10",0,0,180,5,0,17.9219353005554,9.92193530055539,17.9219353005554,34.4440136741146,0.00230165166878579,0.00157040747157403,0.00337339225666991,0,0.000107127740222693,5.93080205657993e-05,0.000107127740222693,0.000205887884719296,167295
"2020/06/11",2,0,182,5,4.25641072794769,22.1783460285031,12.1783460285031,22.1783460285031,36.280865665341,0.00231527168321372,0.00157959258577828,0.00339358579886607,5.41469628051889e-05,0.000132570286192074,7.27956366209575e-05,0.000132570286192074,0.000216867603128252,167295
"2020/06/12",0,0,182,5,0,19.8873194388437,10.8873194388437,19.8873194388437,36.280865665341,0.00230384801221611,0.00157169282119888,0.00337706935592123,0,0.000118875755036574,6.5078570422569e-05,0.000118875755036574,0.000216867603128252,167295
"2020/06/13",3,0,185,5,6.3220269421834,21.66152525063,11.66152525063,21.66152525063,42.6028926075244,0.00233036449446373,0.00158967651537081,0.00341616588315167,7.96358222654449e-05,0.000129481008103231,6.9706358532114e-05,0.000129481008103231,0.00025465729763307,167295
"2020/06/14",0,0,185,5,0,21.66152525063,11.66152525063,21.66152525063,35.5166329974068,0.00231877113073735,0.00158166382473448,0.00339939465811806,0,0.000129481008103231,6.9706358532114e-05,0.000129481008103231,0.000212299429136596,167295
"2020/06/15",0,0,185,5,0,17.1796116682026,9.1796116682026,17.1796116682026,30.8273307371101,0.0023066779156058,0.00157331244126204,0.00338188580144667,0,0.000102690526723468,5.48708070665746e-05,0.000102690526723468,0.000184269289202368,167295
"2020/06/16",1,0,186,5,2.07511437757296,14.8045414942883,7.80454149428833,14.8045414942883,30.5754873482595,0.00230712976615302,0.00157351934704197,0.00338276600657986,2.57395599390896e-05,8.84936279882144e-05,4.66513732884326e-05,8.84936279882144e-05,0.000182763904170833,167295
"2020/06/17",2,0,188,5,4.12939973525536,18.9339412295437,9.93394122954368,18.9339412295437,34.7048870835148,0.00232023416787115,0.00158245687189964,0.00340197997768758,5.09636933964763e-05,0.00011317697019961,5.93797855856044e-05,0.00011317697019961,0.000207447246382228,167295
"2020/06/18",4,0,192,5,8.21738821520113,27.1513294447448,14.1513294447448,27.1513294447448,40.6312487090566,0.00235771920457667,0.00160792026509094,0.00345716138313318,0.000100907781283551,0.000162296120294957,8.4589075852505e-05,0.000162296120294957,0.000242871865322075,167295
"2020/06/19",8,0,200,5,16.345556080066,43.4968855248108,22.4968855248108,43.4968855248108,52.4289836587255,0.00244262471682746,0.00166571942568,0.00358188504935082,0.000199630296457293,0.000260001108968055,0.00013447434486871,0.000260001108968055,0.000313392412557013,167295
"2020/06/20",0,0,200,5,0,43.4968855248108,22.4968855248108,43.4968855248108,52.4289836587255,0.00242630856166953,0.00165438811112333,0.00355839914277042,0,0.000260001108968055,0.00013447434486871,0.000260001108968055,0.000313392412557013,167295
"2020/06/21",22,0,222,5,44.2843534846148,85.6302495628413,43.6302495628413,85.6302495628413,92.2314235609129,0.00267114609021747,0.00182122075907324,0.00391771365428255,0.000532837737244311,0.000511851816030612,0.000260798287831922,0.000511851816030612,0.000551310102279882,167295
"2020/06/22",0,0,222,5,0,85.6302495628413,43.6302495628413,85.6302495628413,87.7812390094256,0.00264275026800538,0.00180164453861236,0.00387652993104941,0,0.000511851816030612,0.000260798287831922,0.000511851816030612,0.000524709280070687,167295
"2020/06/23",3,0,225,5,5.88965165224202,87.2634904871356,44.2634904871356,87.2634904871356,93.6708906616677,0.00264038897706537,0.00179972044985673,0.00387374269751911,6.91154280059319e-05,0.000521614456422102,0.0002645834632663,0.000521614456422102,0.000559914466431559,167295
"2020/06/24",1,0,226,5,1.93169975757403,89.1951902447097,45.1951902447097,89.1951902447097,95.6025904192417,0.00260954687953454,0.00177839742424732,0.00382914123898408,2.23046950202431e-05,0.000533161124030662,0.000270152665917748,0.000533161124030662,0.000571461134040119,167295
"2020/06/25",5,0,231,5,9.4981734257645,92.3713367282908,46.3713367282908,92.3713367282908,105.100763845006,0.00262300494497935,0.00178727635689486,0.00384951936215359,0.000107851756987237,0.000552146428334922,0.000277183040307784,0.000552146428334922,0.000628236132849196,167295
"2020/06/26",16,0,247,5,29.8913356196188,122.26267234791,60.2626723479095,122.26267234791,134.992099464625,0.00275828622270758,0.00187915677513516,0.00404870045280348,0.000333801049465274,0.000730820839522457,0.000360218012181533,0.000730820839522457,0.000806910544036731,167295
"2020/06/27",1,0,248,5,1.83554462259088,124.0982169705,61.0982169705004,124.0982169705,134.676654640632,0.00272103210737044,0.00185349121638178,0.00399463221832486,2.0139418760407e-05,0.000741792743181209,0.000365212450883173,0.000741792743181209,0.000805024983655408,167295
"2020/06/28",0,0,248,5,0,122.023102592927,60.0231025929275,122.023102592927,134.676654640632,0.00266905260329358,0.00181772429167065,0.00391909919001018,0,0.000729388819707268,0.000358785992366344,0.000729388819707268,0.000805024983655408,167295
"2020/06/29",5,0,253,5,8.82819216111087,126.721895018783,61.721895018783,126.721895018783,139.248436073795,0.00267017258945103,0.00181814107669278,0.00392148978363376,9.31731095770937e-05,0.000757475686773561,0.000368940464561302,0.000757475686773561,0.000832352646963715,167295
"2020/06/30",4,0,257,5,6.92961313262685,125.434119936209,60.4341199362087,125.434119936209,146.178049206422,0.0026613326385802,0.0018117903249649,0.00390922245006992,7.17587766637892e-05,0.000749778056344832,0.000361242834132572,0.000749778056344832,0.000873774166630333,167295
"2020/07/01",10,0,267,5,17.0057313755624,126.094295231705,59.0942952317051,126.094295231705,156.861753639801,0.00271408606191168,0.00184737858974601,0.00398741394554975,0.000172865237824075,0.000753724231039212,0.000353234078912729,0.000753724231039212,0.000937635635492995,167295
"2020/07/02",13,0,280,5,21.7006424978935,147.794937729599,67.7949377295985,147.794937729599,178.562396137694,0.00279385787860236,0.00190135379754855,0.00410530741616444,0.000216530396476689,0.000883439061117179,0.000405241864548244,0.000883439061117179,0.00106735046557096,167295
"2020/07/03",6,0,286,5,9.82045293045399,113.331037175438,49.3310371754377,113.331037175438,188.382849068148,0.00279810069847658,0.00190392995972445,0.00411221404381298,9.60790776365724e-05,0.000677432303269301,0.000294874546014153,0.000677432303269301,0.00112605187882571,167295
"2020/07/04",2,0,288,5,3.20485083522417,116.535888010662,50.5358880106619,116.535888010662,189.512585525799,0.00275859123268645,0.0018766780127956,0.00405494471463357,3.0697477139296e-05,0.000696589186829624,0.000302076499660252,0.000696589186829624,0.0011328048389121,167295
"2020/07/05",0,0,288,5,0,110.64623635842,47.6462363584199,110.64623635842,185.383185790544,0.00269908978678628,0.00183585434298055,0.00396822640368435,0,0.000661384000468752,0.000284803708170716,0.000661384000468752,0.0011081214967007,167295
"2020/07/06",13,0,301,5,19.9540198693383,128.668556470184,53.6685564701841,128.668556470184,197.119817444681,0.00276166237009742,0.00187807703129794,0.00406095113209558,0.000183077295034311,0.000769111787382672,0.000320801915599295,0.000769111787382672,0.00117827680112783,167295
"2020/07/07",2,0,303,5,3.00713153377394,122.177514578194,50.1775145781935,122.177514578194,183.781392898389,0.00272321603973073,0.00185161241655071,0.00400510686402799,2.70266297899447e-05,0.000730311811938154,0.000299934335026113,0.000730311811938154,0.00109854683581929,167295
