"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13662","2020/04/04",1,0,16,0,1,10,0,0,0,NA,7.37472916307149e-07,7.37472916307149e-06,0,1355982
"13661","2020/04/05",0,0,16,0,0,7,0,0,0,NA,0,5.16231041415004e-06,0,1355982
"13660","2020/04/06",0,0,16,0,0,7,0,0,0,NA,0,5.16231041415004e-06,0,1355982
"13659","2020/04/07",0,0,16,0,0,5,0,0,0,NA,0,3.68736458153574e-06,0,1355982
"13658","2020/04/08",0,0,16,0,0,4,0,0,0,NA,0,2.94989166522859e-06,0,1355982
"13657","2020/04/09",2,0,18,0,2,5,0,0,0,NA,1.4749458326143e-06,3.68736458153574e-06,0,1355982
"13656","2020/04/10",0,0,18,0,0,5,0,0,0,NA,0,3.68736458153574e-06,0,1355982
"13655","2020/04/11",0,0,18,0,0,4,0,0,0,NA,0,2.94989166522859e-06,0,1355982
"13654","2020/04/12",0,0,18,0,0,4,0,0,0,NA,0,2.94989166522859e-06,0,1355982
"13653","2020/04/13",3,0,21,0,3,6,0,0,0,NA,2.21241874892145e-06,4.42483749784289e-06,0,1355982
"13652","2020/04/14",0,0,21,0,0,6,0,0,0,NA,0,4.42483749784289e-06,0,1355982
"13651","2020/04/15",20,0,41,0,20,26,0,0,0,NA,1.4749458326143e-05,1.91742958239859e-05,0,1355982
"13650","2020/04/16",10,0,51,0,10,35,0,0,0,NA,7.37472916307149e-06,2.58115520707502e-05,0,1355982
"13649","2020/04/17",0,0,51,0,0,35,0,0,0,NA,0,2.58115520707502e-05,0,1355982
"13648","2020/04/18",28,0,79,0,28,63,0,0,0,NA,2.06492416566002e-05,4.64607937273504e-05,0,1355982
"13647","2020/04/19",0,0,79,0,0,63,0,0,0,NA,0,4.64607937273504e-05,0,1355982
"13646","2020/04/20",0,0,79,0,0,63,0,0,0,NA,0,4.64607937273504e-05,0,1355982
"13645","2020/04/21",0,0,79,0,0,61,0,0,0,NA,0,4.49858478947361e-05,0,1355982
"13644","2020/04/22",0,0,79,0,0,61,0,0,0,NA,0,4.49858478947361e-05,0,1355982
"13643","2020/04/23",4,0,83,0,4,65,0,0,0,NA,2.94989166522859e-06,4.79357395599647e-05,0,1355982
"13642","2020/04/24",1,1,84,1,1.68998596449991,66.6899859644999,0.689985964499911,0.000104690785731664,1.54051675677127e-05,0.000711460006451613,2.10626141070213e-06,4.91820584377226e-05,5.0884596145075e-07,1355982
"13641","2020/04/25",128,0,212,1,199.049208750452,262.739194714952,71.7391947149518,0.000243126569521525,3.56373699196959e-05,0.00165866698189295,0.000228274298535241,0.000193763040154627,5.29057131399619e-05,1355982
"13640","2020/04/26",2,0,214,1,2.78383878622638,265.523033501178,72.5230335011782,0.000219671610778184,3.20704988018494e-05,0.00150467309161712,2.85761845942585e-06,0.000195816045862835,5.34837730155549e-05,1355982
"13639","2020/04/27",44,0,258,1,51.9804632735612,297.503496774739,80.5034967747394,0.00022477771434246,3.26339654732153e-05,0.00154823418277162,4.52870144383461e-05,0.000219400771378041,5.93691485393902e-05,1355982
"13638","2020/04/28",0,0,258,1,0,287.503496774739,80.5034967747394,0.000187534913506444,2.7073679680627e-05,0.00129902341309872,0,0.00021202604221497,5.93691485393902e-05,1355982
"13637","2020/04/29",57,0,315,1,57,344.503496774739,80.5034967747394,0.000191812154421899,2.75747297490918e-05,0.00133426158365822,4.20359562295075e-05,0.000254061998444477,5.93691485393902e-05,1355982
"13636","2020/04/30",0,0,315,1,0,316.503496774739,80.5034967747394,0.000162699270352668,2.33137464341633e-05,0.00113542680272531,0,0.000233412756787877,5.93691485393902e-05,1355982
"13635","2020/05/01",0,0,315,1,0,316.503496774739,80.5034967747394,0.000139622429686215,1.99504301028408e-05,0.000977142987443978,0,0.000233412756787877,5.93691485393902e-05,1355982
"13634","2020/05/02",0,0,315,1,0,316.503496774739,80.5034967747394,0.000122129230138039,1.74160666801325e-05,0.000856424652480519,0,0.000233412756787877,5.93691485393902e-05,1355982
"13633","2020/05/03",0,0,315,1,0,316.503496774739,80.5034967747394,0.000109043265793504,1.55270321812045e-05,0.00076578921690561,0,0.000233412756787877,5.93691485393902e-05,1355982
"13632","2020/05/04",0,0,315,1,0,316.503496774739,80.5034967747394,9.9176071194745e-05,1.41051035482587e-05,0.000697328670007489,0,0.000233412756787877,5.93691485393902e-05,1355982
"13631","2020/05/05",0,1,315,2,0,312.503496774739,80.5034967747394,0.000183231051984282,6.93738930587706e-05,0.000483951771062128,0,0.000230462865122649,5.93691485393902e-05,1355982
"13630","2020/05/06",124,2,439,4,183.018699924767,493.832210735006,138.832210735006,0.000477842062817922,0.00029512257304413,0.000773688825774584,0.000199211920515501,0.000364187880617151,0.000102384995328114,1355982
"13629","2020/05/07",0,0,439,4,0,294.783001984554,67.7830019845542,0.000447610895089668,0.000276267101587108,0.000725223930942066,0,0.000217394480151325,4.99881281496024e-05,1355982
"13628","2020/05/08",0,0,439,4,0,291.999163198328,66.9991631983278,0.000415860250707601,0.000256500942970875,0.000674226558840472,0,0.000215341474443118,4.94100682740094e-05,1355982
"13627","2020/05/09",0,0,439,4,0,240.018699924767,59.0186999247666,0.000386247274978559,0.0002380912784979,0.000626595641678149,0,0.000177007290601768,4.35246927501741e-05,1355982
"13626","2020/05/10",0,0,439,4,0,240.018699924767,59.0186999247666,0.000360690936067111,0.000222220565496255,0.000585445145774149,0,0.000177007290601768,4.35246927501741e-05,1355982
"13625","2020/05/11",0,0,439,4,0,183.018699924767,59.0186999247666,0.000339371294264213,0.000208988889469086,0.000551095685819239,0,0.000134971334372261,4.35246927501741e-05,1355982
"13624","2020/05/12",0,0,439,4,0,183.018699924767,59.0186999247666,0.000321783099215524,0.000198085855218388,0.000522724668182849,0,0.000134971334372261,4.35246927501741e-05,1355982
"13623","2020/05/13",0,0,439,4,0,183.018699924767,59.0186999247666,0.000307277050833318,0.000189101994389925,0.00049930296226348,0,0.000134971334372261,4.35246927501741e-05,1355982
"13622","2020/05/14",83,2,522,6,113.542376843607,296.561076768373,89.5610767683733,0.000526618931309717,0.00038148996958957,0.000726958821780175,0.000114547059677673,0.00021870576214756,6.60488684719807e-05,1355982
"13621","2020/05/15",72,1,594,7,110.575088745906,407.13616551428,128.13616551428,0.000672755598639015,0.000510521122086575,0.000886545288567681,0.000125235707110799,0.000300251895315926,9.44969516662314e-05,1355982
"13620","2020/05/16",0,0,594,7,0,407.13616551428,128.13616551428,0.000643420633920431,0.000488134191360246,0.000848107179300295,0,0.000300251895315926,9.44969516662314e-05,1355982
"13619","2020/05/17",0,0,594,7,0,407.13616551428,128.13616551428,0.000611723852791817,0.000463956554499314,0.000806554123323669,0,0.000300251895315926,9.44969516662314e-05,1355982
"13618","2020/05/18",0,0,594,7,0,224.117465589513,69.1174655895132,0.000581420750486869,0.000440855022662652,0.000766805574891667,0,0.000165280560943665,5.09722589160573e-05,1355982
"13617","2020/05/19",125,0,719,7,158.205490762457,382.32295635197,102.32295635197,0.000671098866257556,0.000508728642148678,0.000885292572460573,0.00014766554309653,0.000281952825592058,7.54604090260567e-05,1355982
"13616","2020/05/20",171,0,890,7,206.389768858863,588.712725210833,137.712725210833,0.000792187775528131,0.000600387708402328,0.00104526035912059,0.000183707249307941,0.000434159690328362,0.000101559405073838,1355982
"13615","2020/05/21",0,0,890,7,0,588.712725210833,137.712725210833,0.000748161053526183,0.000566871852163468,0.000987427687363802,0,0.000434159690328362,0.000101559405073838,1355982
"13614","2020/05/22",13,3,903,10,19.7864911254902,608.499216336323,144.499216336323,0.00101358286048939,0.000835036029390704,0.00123030645255808,2.22095772691277e-05,0.000448751691642163,0.000106564258475646,1355982
"13613","2020/05/23",0,0,903,10,0,608.499216336323,144.499216336323,0.000945958299996763,0.000779109913460526,0.00114853769650834,0,0.000448751691642163,0.000106564258475646,1355982
"13612","2020/05/24",140,2,1043,12,223.600628855418,832.099845191741,228.099845191741,0.00122850058848337,0.0010451647268644,0.00144399601049664,0.000263368652094088,0.00061365109949228,0.000168217458042762,1355982
"13611","2020/05/25",0,0,1043,12,0,832.099845191741,228.099845191741,0.00115424533738992,0.000981777144178545,0.001357010913104,0,0.00061365109949228,0.000168217458042762,1355982
"13610","2020/05/26",0,0,1043,12,0,718.557468348134,197.557468348134,0.00108472164214737,0.000922449393562635,0.00127553993655803,0,0.00052991667171698,0.000145693282320956,1355982
"13609","2020/05/27",0,0,1043,12,0,607.982379602228,158.982379602228,0.0010230573138036,0.000869853585256655,0.00120324418392577,0,0.000448370538548615,0.000117245199126705,1355982
"13608","2020/05/28",0,0,1043,12,0,607.982379602228,158.982379602228,0.000970392118604715,0.000824949449759992,0.00114147704944116,0,0.000448370538548615,0.000117245199126705,1355982
"13607","2020/05/29",0,0,1043,12,0,607.982379602228,158.982379602228,0.000926155736009624,0.000787240865257498,0.00108958323328777,0,0.000448370538548615,0.000117245199126705,1355982
"13606","2020/05/30",0,0,1043,12,0,607.982379602228,158.982379602228,0.000889166904668827,0.000755718172010566,0.00104618072403225,0,0.000448370538548615,0.000117245199126705,1355982
"13605","2020/05/31",263,0,1306,12,293.431990922105,743.208879761876,156.208879761876,0.00107458547066379,0.000913226083413562,0.00126445570788498,0.000241437790254858,0.000548096419983359,0.000115199818111063,1355982
"13604","2020/06/01",0,0,1306,12,0,536.819110903013,120.819110903013,0.0010366949390111,0.000880945624864731,0.00121998040087463,0,0.000395889555247056,8.91008220632819e-05,1355982
"13603","2020/06/02",0,0,1306,12,0,536.819110903013,120.819110903013,0.000994450668111379,0.000844965211340645,0.00117038206784644,0,0.000395889555247056,8.91008220632819e-05,1355982
"13602","2020/06/03",0,0,1306,12,0,517.032619777523,114.032619777523,0.000952518057038343,0.000809256596474008,0.00112114087538765,0,0.000381297553933255,8.4095968661474e-05,1355982
"13601","2020/06/04",0,0,1306,12,0,517.032619777523,114.032619777523,0.000914152297268396,0.000776591207890129,0.00107608020038171,0,0.000381297553933255,8.4095968661474e-05,1355982
"13600","2020/06/05",0,0,1306,12,0,293.431990922105,30.431990922105,0.000880457872874697,0.000747908200509673,0.00103649895184831,0,0.000216398146083138,2.24427690943574e-05,1355982
"13599","2020/06/06",0,0,1306,12,0,293.431990922105,30.431990922105,0.000851410408902768,0.000723183737560786,0.00100237276744217,0,0.000216398146083138,2.24427690943574e-05,1355982
"13598","2020/06/07",0,0,1306,12,0,293.431990922105,30.431990922105,0.000826543151858399,0.000702021581490977,0.000973151823100751,0,0.000216398146083138,2.24427690943574e-05,1355982
"13597","2020/06/08",0,0,1306,12,0,293.431990922105,30.431990922105,0.000805275401446611,0.000683923535432059,0.000948159316911561,0,0.000216398146083138,2.24427690943574e-05,1355982
"13596","2020/06/09",0,0,1306,12,0,293.431990922105,30.431990922105,0.000787047739875752,0.000668414296476438,0.000926736827905902,0,0.000216398146083138,2.24427690943574e-05,1355982
"13595","2020/06/10",0,0,1306,12,0,293.431990922105,30.431990922105,0.000771368409980177,0.00065507390071001,0.000908308548501837,0,0.000216398146083138,2.24427690943574e-05,1355982
"13594","2020/06/11",0,0,1306,12,0,293.431990922105,30.431990922105,0.000757822133115879,0.000643549942056031,0.000892385109391091,0,0.000216398146083138,2.24427690943574e-05,1355982
"13593","2020/06/12",0,0,1306,12,0,-1.4210854715202e-14,0,0.000746064531959891,0.000633547260144911,0.000878564743096226,0,-1.04801204700372e-20,0,1355982
"13592","2020/06/13",0,0,1306,12,0,-1.4210854715202e-14,0,0.000735812123705697,0.000624826688244747,0.000866511452820997,0,-1.04801204700372e-20,0,1355982
"13591","2020/06/14",0,0,1306,12,0,-1.4210854715202e-14,0,0.00072683193444682,0.000617188097756291,0.000855954064655844,0,-1.04801204700372e-20,0,1355982
"13590","2020/06/15",0,0,1306,12,0,-1.4210854715202e-14,0,0.000718932207471263,0.000610468467933553,0.00084666702063924,0,-1.04801204700372e-20,0,1355982
"13589","2020/06/16",0,0,1306,12,0,-1.4210854715202e-14,0,0.000711954591373284,0.000604534036124375,0.000838462865427839,0,-1.04801204700372e-20,0,1355982
"13588","2020/06/17",0,0,1306,12,0,-1.4210854715202e-14,0,0.000705767763956225,0.000599271428705602,0.000831189529118148,0,-1.04801204700372e-20,0,1355982
"13587","2020/06/18",0,0,1306,12,0,-1.4210854715202e-14,0,0.000700262301845824,0.000594589321303096,0.000824715940595313,0,-1.04801204700372e-20,0,1355982
"13586","2020/06/19",0,0,1306,12,0,-1.4210854715202e-14,0,0.000695346577798581,0.000590408974872194,0.000818935490201285,0,-1.04801204700372e-20,0,1355982
"13585","2020/06/20",358,20,1664,32,684.865095323048,684.865095323048,326.865095323048,0.00234758541894908,0.00220750956592654,0.00249654967947972,0.000966213528682426,0.000505069459124861,0.000241054155086902,1355982
"13584","2020/06/21",0,0,1664,32,0,684.865095323048,326.865095323048,0.00232358130722598,0.00218490023587313,0.00247106481231737,0,0.000505069459124861,0.000241054155086902,1355982
"13583","2020/06/22",0,0,1664,32,0,684.865095323048,326.865095323048,0.00228024679487497,0.00214408888478331,0.00242505125717447,0,0.000505069459124861,0.000241054155086902,1355982
"13582","2020/06/23",337,0,2001,32,611.700557936457,1296.5656532595,601.565653259505,0.00267856469237563,0.00251852960549223,0.00284876889896202,0.000818830343225919,0.00095618205349297,0.000443638376659502,1355982
"13581","2020/06/24",0,0,2001,32,0,1296.5656532595,601.565653259505,0.00260347909127945,0.00244782725822028,0.00276902847452454,0,0.00095618205349297,0.000443638376659502,1355982
"13580","2020/06/25",0,0,2001,32,0,1296.5656532595,601.565653259505,0.00251345359611329,0.00236306230836817,0.00267341616742107,0,0.00095618205349297,0.000443638376659502,1355982
"13579","2020/06/26",0,0,2001,32,0,1296.5656532595,601.565653259505,0.00242135334633518,0.00227635218755221,0.00257559092124189,0,0.00095618205349297,0.000443638376659502,1355982
"13578","2020/06/27",0,0,2001,32,0,1296.5656532595,601.565653259505,0.00233561026246807,0.00219563566588874,0.0024845084195415,0,0.00095618205349297,0.000443638376659502,1355982
"13577","2020/06/28",0,0,2001,32,0,1296.5656532595,601.565653259505,0.00225942473740728,0.00212392401934966,0.00240357004181867,0,0.00095618205349297,0.000443638376659502,1355982
"13576","2020/06/29",0,0,2001,32,0,1296.5656532595,601.565653259505,0.00219320278285643,0.00206159478377295,0.00233321236772149,0,0.00095618205349297,0.000443638376659502,1355982
"13575","2020/06/30",0,0,2001,32,0,1296.5656532595,601.565653259505,0.00213617489076741,0.00200792283562374,0.00227261878942057,0,0.00095618205349297,0.000443638376659502,1355982
"13574","2020/07/01",0,0,2001,32,0,1296.5656532595,601.565653259505,0.00208719633451498,0.00196183067721069,0.00222057315619442,0,0.00095618205349297,0.000443638376659502,1355982
"13573","2020/07/02",0,0,2001,32,0,611.700557936457,274.700557936457,0.00204509636733769,0.00192221269232091,0.00217583577946721,0,0.000451112594368109,0.0002025842215726,1355982
"13572","2020/07/03",1070,19,3071,51,2321.40101934756,2933.10157728402,1526.10157728402,0.00491351498684628,0.00472477345172223,0.00510979622042253,0.00371417736862405,0.00216308297402474,0.00112545858078058,1355982
"13571","2020/07/04",0,0,3071,51,0,2933.10157728402,1526.10157728402,0.00479088548001871,0.00460672094297743,0.00498241242887599,0,0.00216308297402474,0.00112545858078058,1355982
"13570","2020/07/05",0,0,3071,51,0,2321.40101934756,1251.40101934756,0.00459431891186184,0.00441750649709653,0.00477820831226049,0,0.00171197037965663,0.000922874359207983,1355982
"13569","2020/07/06",0,0,3071,51,0,2321.40101934756,1251.40101934756,0.00437181280637028,0.00420334394368706,0.00454703385447397,0,0.00171197037965663,0.000922874359207983,1355982
"13568","2020/07/07",0,0,3071,51,0,2321.40101934756,1251.40101934756,0.00415873864856737,0.0039982814204733,0.00432563527382739,0,0.00171197037965663,0.000922874359207983,1355982
"13567","2020/07/08",0,0,3071,51,0,2321.40101934756,1251.40101934756,0.0039693481236395,0.00381602904520924,0.00412882720230357,0,0.00171197037965663,0.000922874359207983,1355982
"13566","2020/07/09",0,0,3071,51,0,2321.40101934756,1251.40101934756,0.00380644834323816,0.00365928220451333,0.00395953309418713,0,0.00171197037965663,0.000922874359207983,1355982
"13565","2020/07/10",0,0,3071,51,0,2321.40101934756,1251.40101934756,0.00366816907283871,0.00352623481485777,0.00381581631780046,0,0.00171197037965663,0.000922874359207983,1355982
"13564","2020/07/11",0,0,3071,51,0,2321.40101934756,1251.40101934756,0.00355120367142409,0.00341370191458121,0.00369424391217915,0,0.00171197037965663,0.000922874359207983,1355982
"13563","2020/07/12",0,0,3071,51,0,2321.40101934756,1251.40101934756,0.00345214074810705,0.00331839730425176,0.00359127453770284,0,0.00171197037965663,0.000922874359207983,1355982
"13562","2020/07/13",0,0,3071,51,0,2321.40101934756,1251.40101934756,0.00336793383395013,0.00323738957080366,0.00350374215453168,0,0.00171197037965663,0.000922874359207983,1355982
"13561","2020/07/14",0,0,3071,51,0,2321.40101934756,1251.40101934756,0.00329601472496127,0.0031682049668315,0.00342898050501646,0,0.00171197037965663,0.000922874359207983,1355982
"13560","2020/07/15",0,0,3071,51,0,-1.4210854715202e-14,0,0.00323427219139684,0.00310881118878127,0.00336479637161359,0,-1.04801204700372e-20,0,1355982
"13559","2020/07/16",0,0,3071,51,0,-1.4210854715202e-14,0,0.00318098836919015,0.00305755645938533,0.00330940315880779,0,-1.04801204700372e-20,0,1355982
"13558","2020/07/17",0,0,3071,51,0,-1.4210854715202e-14,0,0.00313476921536877,0.00301309796046396,0.00326135365081546,0,-1.04801204700372e-20,0,1355982
"13557","2020/07/18",0,0,3071,51,0,-1.4210854715202e-14,0,0.00309448193193177,0.00297434611474197,0.00321947011465506,0,-1.04801204700372e-20,0,1355982
"13556","2020/07/19",0,0,3071,51,0,-1.4210854715202e-14,0,0.0030592027370231,0.0029404124093127,0.00318279209969636,0,-1.04801204700372e-20,0,1355982
"13555","2020/07/20",0,0,3071,51,0,-1.4210854715202e-14,0,0.00302817474023289,0.00291056812249586,0.00315053345994914,0,-1.04801204700372e-20,0,1355982
"13554","2020/07/21",0,0,3071,51,0,-1.4210854715202e-14,0,0.00300077450464117,0.00288421370927668,0.00312204591453894,0,-1.04801204700372e-20,0,1355982
"13553","2020/07/22",0,0,3071,51,0,-1.4210854715202e-14,0,0.00297648567784735,0.00286085190288383,0.0030967932948573,0,-1.04801204700372e-20,0,1355982
"13552","2020/07/23",0,0,3071,51,0,-1.4210854715202e-14,0,0.00295487822610198,0.00284006920725349,0.00307432836805243,0,-1.04801204700372e-20,0,1355982
"13551","2020/07/24",0,0,3071,51,0,-1.4210854715202e-14,0,0.00293559205446034,0.00282152005721362,0.00305427589932537,0,-1.04801204700372e-20,0,1355982
"13550","2020/07/25",0,0,3071,51,0,-1.4210854715202e-14,0,0.00291832404291554,0.00280491162047413,0.00303632212768946,0,-1.04801204700372e-20,0,1355982
"13549","2020/07/26",0,0,3071,51,0,-1.4210854715202e-14,0,0.00290281774092087,0.00278999800673827,0.00302019959034164,0,-1.04801204700372e-20,0,1355982
"13548","2020/07/27",0,0,3071,51,0,-1.4210854715202e-14,0,0.00288885513437712,0.00277656894297232,0.00300568224986453,0,-1.04801204700372e-20,0,1355982
"13547","2020/07/28",0,0,3071,51,0,-1.4210854715202e-14,0,0.00287625003365039,0.00276444543138139,0.00299257643582421,0,-1.04801204700372e-20,0,1355982
"13546","2020/07/29",0,0,3071,51,0,-1.4210854715202e-14,0,0.00286484273489921,0.00275347393689586,0.00298071602775269,0,-1.04801204700372e-20,0,1355982
"13545","2020/07/30",0,0,3071,51,0,-1.4210854715202e-14,0,0.00285449568636717,0.00274352284623483,0.00296995727032897,0,-1.04801204700372e-20,0,1355982
"13544","2020/07/31",0,0,3071,51,0,-1.4210854715202e-14,0,0.00284508995187994,0.0027344765605856,0.00296017780915069,0,-1.04801204700372e-20,0,1355982
"13543","2020/08/01",0,0,3071,51,0,-1.4210854715202e-14,0,0.00283652231003255,0.00272623647824676,0.00295126959070208,0,-1.04801204700372e-20,0,1355982
"13542","2020/08/02",1750,32,4821,83,3557.19278727377,3557.19278727377,1807.19278727377,0.0072269085862062,0.00704959238845928,0.00740868476294921,0.00533240138915984,0.00262333333869754,0.00133275573516003,1355982
"13541","2020/08/03",0,0,4821,83,0,3557.19278727377,1807.19278727377,0.00714339658408287,0.00696807696730411,0.00732312731287599,0,0.00262333333869754,0.00133275573516003,1355982
"13540","2020/08/04",0,0,4821,83,0,3557.19278727377,1807.19278727377,0.00693580854537889,0.00676545440357518,0.00711045220447125,0,0.00262333333869754,0.00133275573516003,1355982
"13539","2020/08/05",0,0,4821,83,0,3557.19278727377,1807.19278727377,0.00667055594490898,0.00650655811417136,0.00683868734181395,0,0.00262333333869754,0.00133275573516003,1355982
"13538","2020/08/06",0,0,4821,83,0,3557.19278727377,1807.19278727377,0.00640182611612093,0.0062442819397128,0.00656334515589361,0,0.00262333333869754,0.00133275573516003,1355982
"13537","2020/08/07",0,0,4821,83,0,3557.19278727377,1807.19278727377,0.00615491098202869,0.0060033073156349,0.00631034315002262,0,0.00262333333869754,0.00133275573516003,1355982
"13536","2020/08/08",0,0,4821,83,0,3557.19278727377,1807.19278727377,0.0059378404622625,0.00579146829318034,0.00608791200614863,0,0.00262333333869754,0.00133275573516003,1355982
"13535","2020/08/09",0,0,4821,83,0,3557.19278727377,1807.19278727377,0.00575073822712153,0.00560888219646322,0.00589618198394866,0,0.00262333333869754,0.00133275573516003,1355982
"13534","2020/08/10",0,0,4821,83,0,3557.19278727377,1807.19278727377,0.00559071090134844,0.00545272192525255,0.00573219188708374,0,0.00262333333869754,0.00133275573516003,1355982
"13533","2020/08/11",0,0,4821,83,0,3557.19278727377,1807.19278727377,0.00545405917713899,0.00531937627931907,0.00559215215200792,0,0.00262333333869754,0.00133275573516003,1355982
"13532","2020/08/12",0,0,4821,83,0,3557.19278727377,1807.19278727377,0.0053371820748165,0.00520532950229534,0.00547237451292596,0,0.00262333333869754,0.00133275573516003,1355982
"13531","2020/08/13",0,0,4821,83,0,3557.19278727377,1807.19278727377,0.00523689397192664,0.00510747246702748,0.00536959497094711,0,0.00262333333869754,0.00133275573516003,1355982
"13530","2020/08/14",0,0,4821,83,0,-1.4210854715202e-14,0,0.00515049265680747,0.00502316635036533,0.00528104640729215,0,-1.04801204700372e-20,0,1355982
"13529","2020/08/15",0,0,4821,83,0,-1.4210854715202e-14,0,0.00507573006945215,0.00495021814837434,0.00520442432348186,0,-1.04801204700372e-20,0,1355982
"13528","2020/08/16",0,0,4821,83,0,-1.4210854715202e-14,0,0.00501075149374222,0.00488681705603212,0.0051378290294391,0,-1.04801204700372e-20,0,1355982
"13527","2020/08/17",0,0,4821,83,0,-1.4210854715202e-14,0,0.0049540304347527,0.00483147424299532,0.00507969541264506,0,-1.04801204700372e-20,0,1355982
"13526","2020/08/18",0,0,4821,83,0,-1.4210854715202e-14,0,0.00490430944290806,0.00478296136313293,0.00502873623383035,0,-1.04801204700372e-20,0,1355982
"13525","2020/08/19",71,0,4892,83,97.0645274654258,97.0645274654258,26.0645274654258,0.0049321323240057,0.00481007664793722,0.00505728516237552,9.78608122294697e-05,7.15824601399029e-05,1.92218830820953e-05,1355982
"13524","2020/08/20",0,0,4892,83,0,97.0645274654258,26.0645274654258,0.00489169112670164,0.00477061852141677,0.00501583641023245,0,7.15824601399029e-05,1.92218830820953e-05,1355982
"13523","2020/08/21",0,0,4892,83,0,97.0645274654258,26.0645274654258,0.00485328264779282,0.00473314430675793,0.00497647038264525,0,7.15824601399029e-05,1.92218830820953e-05,1355982
"13522","2020/08/22",0,0,4892,83,0,97.0645274654258,26.0645274654258,0.00481735304022807,0.00469808901206085,0.00493964466288705,0,7.15824601399029e-05,1.92218830820953e-05,1355982
"13521","2020/08/23",34,0,4926,83,45.088736803503,142.153264268929,37.1532642689288,0.00481758775502694,0.00469830393995483,0.00493990003073506,4.40964162229372e-05,0.000104834182362988,2.73995261507371e-05,1355982
"13520","2020/08/24",0,0,4926,83,0,142.153264268929,37.1532642689288,0.00478682379086875,0.00466828887369239,0.00490836848892417,0,0.000104834182362988,2.73995261507371e-05,1355982
"13519","2020/08/25",0,0,4926,83,0,142.153264268929,37.1532642689288,0.00475787353654745,0.00464004335689783,0.00487869591910733,0,0.000104834182362988,2.73995261507371e-05,1355982
"13518","2020/08/26",0,0,4926,83,0,142.153264268929,37.1532642689288,0.00473099395046011,0.00461381836437842,0.00485114540531019,0,0.000104834182362988,2.73995261507371e-05,1355982
"13517","2020/08/27",0,0,4926,83,0,142.153264268929,37.1532642689288,0.00470636271235329,0.00458978669501406,0.00482589964459375,0,0.000104834182362988,2.73995261507371e-05,1355982
"13516","2020/08/28",2,0,4928,83,2.578717405288,144.731981674217,37.7319816742168,0.00468587318019682,0.00456979558843872,0.0048048992642994,2.45201759917731e-06,0.000106735916608197,2.78263145633326e-05,1355982
"13515","2020/08/29",0,0,4928,83,0,144.731981674217,37.7319816742168,0.00466556238840429,0.00454997977102209,0.00478408113783832,0,0.000106735916608197,2.78263145633326e-05,1355982
"13514","2020/08/30",13,0,4941,83,16.6231086737727,161.35509034799,41.3550903479896,0.00465939813117051,0.00454396054607516,0.00477776836409973,1.56757096718925e-05,0.000118995009039935,3.04982590830775e-05,1355982
