"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/07",0,0,16,0,0,0,-5,0,-5,0,0,0,NA,0,0,-3.68736458153574e-06,0,-3.68736458153574e-06,0,1355982
"2020/04/08",0,0,16,0,0,0,-4,0,-4,0,0,0,NA,0,0,-2.94989166522859e-06,0,-2.94989166522859e-06,0,1355982
"2020/04/09",2,0,18,0,0,0,-5,0,-5,0,0,0,NA,0,0,-3.68736458153574e-06,0,-3.68736458153574e-06,0,1355982
"2020/04/10",0,0,18,0,0,0,-5,0,-5,0,0,0,NA,0,0,-3.68736458153574e-06,0,-3.68736458153574e-06,0,1355982
"2020/04/11",0,0,18,0,0,0,-4,0,-4,0,0,0,NA,0,0,-2.94989166522859e-06,0,-2.94989166522859e-06,0,1355982
"2020/04/12",0,0,18,0,0,0,-4,0,-4,0,0,0,NA,0,0,-2.94989166522859e-06,0,-2.94989166522859e-06,0,1355982
"2020/04/13",3,0,21,0,0,0,-6,0,-6,0,0,0,NA,0,0,-4.42483749784289e-06,0,-4.42483749784289e-06,0,1355982
"2020/04/14",0,0,21,0,0,0,-6,0,-6,0,0,0,NA,0,0,-4.42483749784289e-06,0,-4.42483749784289e-06,0,1355982
"2020/04/15",20,0,41,0,0,0,-26,0,-26,0,0,0,NA,0,0,-1.91742958239859e-05,0,-1.91742958239859e-05,0,1355982
"2020/04/16",10,0,51,0,0,0,-35,0,-35,0,0,0,NA,0,0,-2.58115520707502e-05,0,-2.58115520707502e-05,0,1355982
"2020/04/17",0,0,51,0,0,0,-35,0,-35,0,0,0,NA,0,0,-2.58115520707502e-05,0,-2.58115520707502e-05,0,1355982
"2020/04/18",28,0,79,0,0,0,-63,0,-63,0,0,0,NA,0,0,-4.64607937273504e-05,0,-4.64607937273504e-05,0,1355982
"2020/04/19",0,0,79,0,0,0,-63,0,-63,0,0,0,NA,0,0,-4.64607937273504e-05,0,-4.64607937273504e-05,0,1355982
"2020/04/20",0,0,79,0,0,0,-63,0,-63,0,0,0,NA,0,0,-4.64607937273504e-05,0,-4.64607937273504e-05,0,1355982
"2020/04/21",0,0,79,0,0,0,-61,0,-61,0,0,0,NA,0,0,-4.49858478947361e-05,0,-4.49858478947361e-05,0,1355982
"2020/04/22",0,0,79,0,0,0,-61,0,-61,0,0,0,NA,0,0,-4.49858478947361e-05,0,-4.49858478947361e-05,0,1355982
"2020/04/23",4,0,83,0,0,0,-65,0,-65,0,0,0,NA,0,0,-4.79357395599647e-05,0,-4.79357395599647e-05,0,1355982
"2020/04/24",1,1,84,1,141.958821017993,141.958821017993,75.9588210179925,141.958821017993,75.9588210179925,141.958821017993,0.000104690785731664,1.54051675677127e-05,0.000711460006451613,0.000176925958498979,0.000104690785731664,5.60175732553917e-05,0.000104690785731664,5.60175732553917e-05,0.000104690785731664,1355982
"2020/04/25",128,0,212,1,187.716430974943,329.675251992936,138.675251992936,329.675251992936,138.675251992936,329.675251992936,0.000243126569521525,3.56373699196959e-05,0.00165866698189295,0.000215277603329066,0.000243126569521525,0.000102269242506859,0.000243126569521525,0.000102269242506859,0.000243126569521525,1355982
"2020/04/26",2,0,214,1,0,329.675251992936,136.675251992936,329.675251992936,136.675251992936,329.675251992936,0.000219671610778184,3.20704988018494e-05,0.00150467309161712,0,0.000243126569521525,0.000100794296674245,0.000243126569521525,0.000100794296674245,0.000243126569521525,1355982
"2020/04/27",44,0,258,1,0,329.675251992936,112.675251992936,329.675251992936,112.675251992936,329.675251992936,0.00022477771434246,3.26339654732153e-05,0.00154823418277162,0,0.000243126569521525,8.30949466828733e-05,0.000243126569521525,8.30949466828733e-05,0.000243126569521525,1355982
"2020/04/28",0,0,258,1,0,329.675251992936,122.675251992936,329.675251992936,122.675251992936,329.675251992936,0.000187534913506444,2.7073679680627e-05,0.00129902341309872,0,0.000243126569521525,9.04696758459448e-05,0.000243126569521525,9.04696758459448e-05,0.000243126569521525,1355982
"2020/04/29",57,0,315,1,0,329.675251992936,65.6752519929359,329.675251992936,65.6752519929359,329.675251992936,0.000191812154421899,2.75747297490918e-05,0.00133426158365822,0,0.000243126569521525,4.84337196164373e-05,0.000243126569521525,4.84337196164373e-05,0.000243126569521525,1355982
"2020/04/30",0,0,315,1,0,329.675251992936,93.6752519929359,329.675251992936,93.6752519929359,329.675251992936,0.000162699270352668,2.33137464341633e-05,0.00113542680272531,0,0.000243126569521525,6.90829612730375e-05,0.000243126569521525,6.90829612730375e-05,0.000243126569521525,1355982
"2020/05/01",0,0,315,1,0,329.675251992936,93.6752519929359,329.675251992936,93.6752519929359,329.675251992936,0.000139622429686215,1.99504301028408e-05,0.000977142987443978,0,0.000243126569521525,6.90829612730375e-05,0.000243126569521525,6.90829612730375e-05,0.000243126569521525,1355982
"2020/05/02",0,0,315,1,0,329.675251992936,93.6752519929359,329.675251992936,93.6752519929359,329.675251992936,0.000122129230138039,1.74160666801325e-05,0.000856424652480519,0,0.000243126569521525,6.90829612730375e-05,0.000243126569521525,6.90829612730375e-05,0.000243126569521525,1355982
"2020/05/03",0,0,315,1,0,329.675251992936,93.6752519929359,329.675251992936,93.6752519929359,329.675251992936,0.000109043265793504,1.55270321812045e-05,0.00076578921690561,0,0.000243126569521525,6.90829612730375e-05,0.000243126569521525,6.90829612730375e-05,0.000243126569521525,1355982
"2020/05/04",0,0,315,1,0,329.675251992936,93.6752519929359,329.675251992936,93.6752519929359,329.675251992936,9.9176071194745e-05,1.41051035482587e-05,0.000697328670007489,0,0.000243126569521525,6.90829612730375e-05,0.000243126569521525,6.90829612730375e-05,0.000243126569521525,1355982
"2020/05/05",0,1,315,2,0,329.675251992936,97.6752519929359,329.675251992936,97.6752519929359,329.675251992936,0.000183231051984282,6.93738930587706e-05,0.000483951771062128,0,0.000243126569521525,7.20328529382661e-05,0.000243126569521525,7.20328529382661e-05,0.000243126569521525,1355982
"2020/05/06",124,2,439,4,0,187.716430974943,-167.283569025057,187.716430974943,-167.283569025057,329.675251992936,0.000477842062817922,0.00029512257304413,0.000773688825774584,0,0.000138435783789861,-0.000123367101499177,0.000138435783789861,-0.000123367101499177,0.000243126569521525,1355982
"2020/05/07",0,0,439,4,0,0,-227,0,-227,329.675251992936,0.000447610895089668,0.000276267101587108,0.000725223930942066,0,0,-0.000167406352001723,0,-0.000167406352001723,0.000243126569521525,1355982
"2020/05/08",0,0,439,4,0,0,-225,0,-225,329.675251992936,0.000415860250707601,0.000256500942970875,0.000674226558840472,0,0,-0.000165931406169108,0,-0.000165931406169108,0.000243126569521525,1355982
"2020/05/09",0,0,439,4,0,0,-181,0,-181,329.675251992936,0.000386247274978559,0.0002380912784979,0.000626595641678149,0,0,-0.000133482597851594,0,-0.000133482597851594,0.000243126569521525,1355982
"2020/05/10",0,0,439,4,109.903139822803,109.903139822803,-71.0968601771973,109.903139822803,-71.0968601771973,439.578391815739,0.000360690936067111,0.000222220565496255,0.000585445145774149,9.02985566728959e-05,8.10505890364346e-05,-5.24320088151593e-05,8.10505890364346e-05,-5.24320088151593e-05,0.000324177158557959,1355982
"2020/05/11",0,0,439,4,20.6029745232379,130.506114346041,6.50611434604065,130.506114346041,6.50611434604065,460.181366338977,0.000339371294264213,0.000208988889469086,0.000551095685819239,1.59272394752708e-05,9.62447247426888e-05,4.79808312060237e-06,9.62447247426888e-05,4.79808312060237e-06,0.000339371294264213,1355982
"2020/05/12",0,0,439,4,0,130.506114346041,6.50611434604065,130.506114346041,6.50611434604065,318.222545320984,0.000321783099215524,0.000198085855218388,0.000522724668182849,0,9.62447247426888e-05,4.79808312060237e-06,9.62447247426888e-05,4.79808312060237e-06,0.00023468050853255,1355982
"2020/05/13",0,0,439,4,0,130.506114346041,6.50611434604065,130.506114346041,6.50611434604065,130.506114346041,0.000307277050833318,0.000189101994389925,0.00049930296226348,0,9.62447247426888e-05,4.79808312060237e-06,9.62447247426888e-05,4.79808312060237e-06,9.62447247426888e-05,1355982
"2020/05/14",83,2,522,6,186.535933081812,317.042047427853,110.042047427853,317.042047427853,110.042047427853,317.042047427853,0.000526618931309717,0.00038148996958957,0.000726958821780175,0.000188186501399243,0.000233809923308608,8.11530296330282e-05,0.000233809923308608,8.11530296330282e-05,0.000233809923308608,1355982
"2020/05/15",72,1,594,7,265.52718273294,582.569230160793,303.569230160793,582.569230160793,303.569230160793,582.569230160793,0.000672755598639015,0.000510521122086575,0.000886545288567681,0.000300732152818905,0.00042962902911749,0.000223874085467796,0.00042962902911749,0.000223874085467796,0.00042962902911749,1355982
"2020/05/16",0,0,594,7,0,582.569230160793,303.569230160793,582.569230160793,303.569230160793,582.569230160793,0.000643420633920431,0.000488134191360246,0.000848107179300295,0,0.00042962902911749,0.000223874085467796,0.00042962902911749,0.000223874085467796,0.00042962902911749,1355982
"2020/05/17",0,0,594,7,0,582.569230160793,303.569230160793,582.569230160793,303.569230160793,582.569230160793,0.000611723852791817,0.000463956554499314,0.000806554123323669,0,0.00042962902911749,0.000223874085467796,0.00042962902911749,0.000223874085467796,0.00042962902911749,1355982
"2020/05/18",0,0,594,7,0,582.569230160793,427.569230160793,582.569230160793,427.569230160793,582.569230160793,0.000581420750486869,0.000440855022662652,0.000766805574891667,0,0.00042962902911749,0.000315320727089882,0.00042962902911749,0.000315320727089882,0.00042962902911749,1355982
"2020/05/19",125,0,719,7,0,582.569230160793,302.569230160793,582.569230160793,302.569230160793,582.569230160793,0.000671098866257556,0.000508728642148678,0.000885292572460573,0,0.00042962902911749,0.000223136612551489,0.00042962902911749,0.000223136612551489,0.00042962902911749,1355982
"2020/05/20",171,0,890,7,0,582.569230160793,131.569230160793,582.569230160793,131.569230160793,582.569230160793,0.000792187775528131,0.000600387708402328,0.00104526035912059,0,0.00042962902911749,9.70287438629661e-05,0.00042962902911749,9.70287438629661e-05,0.00042962902911749,1355982
"2020/05/21",0,0,890,7,15.5657793297416,598.135009490534,147.135009490534,598.135009490534,147.135009490534,598.135009490534,0.000748161053526183,0.000566871852163468,0.000987427687363802,1.30850672610063e-05,0.000441108369794388,0.000108508084539864,0.000441108369794388,0.000108508084539864,0.000441108369794388,1355982
"2020/05/22",13,3,903,10,446.589852848657,934.821722516389,470.821722516389,934.821722516389,470.821722516389,1044.72486233919,0.00101358286048939,0.000835036029390704,0.00123030645255808,0.0005012799784229,0.000689405701931433,0.000347218268764916,0.000689405701931433,0.000347218268764916,0.000770456290967868,1355982
"2020/05/23",0,0,903,10,0,914.218747993151,450.218747993151,914.218747993151,450.218747993151,1044.72486233919,0.000945958299996763,0.000779109913460526,0.00114853769650834,0,0.000674211566225179,0.000332024133058662,0.000674211566225179,0.000332024133058662,0.000770456290967868,1355982
"2020/05/24",140,2,1043,12,199.72688385482,1113.94563184797,509.945631847971,1113.94563184797,509.945631847971,1244.45174619401,0.00122850058848337,0.0010451647268644,0.00144399601049664,0.000235248891995778,0.000821504733726532,0.000376071092277014,0.000821504733726532,0.000376071092277014,0.000917749458469221,1355982
"2020/05/25",0,0,1043,12,0,1113.94563184797,509.945631847971,1113.94563184797,509.945631847971,1244.45174619401,0.00115424533738992,0.000981777144178545,0.001357010913104,0,0.000821504733726532,0.000376071092277014,0.000821504733726532,0.000376071092277014,0.000917749458469221,1355982
"2020/05/26",0,0,1043,12,0,927.409698766158,406.409698766158,927.409698766158,406.409698766158,1244.45174619401,0.00108472164214737,0.000922449393562635,0.00127553993655803,0,0.000683939535160613,0.000299716145764588,0.000683939535160613,0.000299716145764588,0.000917749458469221,1355982
"2020/05/27",0,0,1043,12,0,661.882516033219,212.882516033219,661.882516033219,212.882516033219,1244.45174619401,0.0010230573138036,0.000869853585256655,0.00120324418392577,0,0.000488120429351731,0.000156995089929821,0.000488120429351731,0.000156995089929821,0.000917749458469221,1355982
"2020/05/28",0,0,1043,12,0,661.882516033219,212.882516033219,661.882516033219,212.882516033219,1134.54860637121,0.000970392118604715,0.000824949449759992,0.00114147704944116,0,0.000488120429351731,0.000156995089929821,0.000488120429351731,0.000156995089929821,0.000836698869432786,1355982
"2020/05/29",0,0,1043,12,0,661.882516033219,212.882516033219,661.882516033219,212.882516033219,1113.94563184797,0.000926155736009624,0.000787240865257498,0.00108958323328777,0,0.000488120429351731,0.000156995089929821,0.000488120429351731,0.000156995089929821,0.000821504733726532,1355982
"2020/05/30",0,0,1043,12,0,661.882516033219,212.882516033219,661.882516033219,212.882516033219,1113.94563184797,0.000889166904668827,0.000755718172010566,0.00104618072403225,0,0.000488120429351731,0.000156995089929821,0.000488120429351731,0.000156995089929821,0.000821504733726532,1355982
"2020/05/31",263,0,1306,12,0,661.882516033219,74.8825160332186,661.882516033219,74.8825160332186,1113.94563184797,0.00107458547066379,0.000913226083413562,0.00126445570788498,0,0.000488120429351731,5.52238274794346e-05,0.000488120429351731,5.52238274794346e-05,0.000821504733726532,1355982
"2020/06/01",0,0,1306,12,0,661.882516033219,245.882516033219,661.882516033219,245.882516033219,927.409698766158,0.0010366949390111,0.000880945624864731,0.00121998040087463,0,0.000488120429351731,0.000181331696167957,0.000488120429351731,0.000181331696167957,0.000683939535160613,1355982
"2020/06/02",0,0,1306,12,0,646.316736703477,230.316736703477,646.316736703477,230.316736703477,661.882516033219,0.000994450668111379,0.000844965211340645,0.00117038206784644,0,0.000476641088674833,0.000169852355491059,0.000476641088674833,0.000169852355491059,0.000488120429351731,1355982
"2020/06/03",0,0,1306,12,0,199.72688385482,-203.27311614518,199.72688385482,-203.27311614518,661.882516033219,0.000952518057038343,0.000809256596474008,0.00112114087538765,0,0.000147293167501353,-0.000149908417770428,0.000147293167501353,-0.000149908417770428,0.000488120429351731,1355982
"2020/06/04",0,0,1306,12,0,199.72688385482,-203.27311614518,199.72688385482,-203.27311614518,661.882516033219,0.000914152297268396,0.000776591207890129,0.00107608020038171,0,0.000147293167501353,-0.000149908417770428,0.000147293167501353,-0.000149908417770428,0.000488120429351731,1355982
"2020/06/05",0,0,1306,12,0,0,-263,0,-263,661.882516033219,0.000880457872874697,0.000747908200509673,0.00103649895184831,0,0,-0.00019395537698878,0,-0.00019395537698878,0.000488120429351731,1355982
"2020/06/06",0,0,1306,12,0,0,-263,0,-263,661.882516033219,0.000851410408902768,0.000723183737560786,0.00100237276744217,0,0,-0.00019395537698878,0,-0.00019395537698878,0.000488120429351731,1355982
"2020/06/07",0,0,1306,12,0,0,-263,0,-263,661.882516033219,0.000826543151858399,0.000702021581490977,0.000973151823100751,0,0,-0.00019395537698878,0,-0.00019395537698878,0.000488120429351731,1355982
"2020/06/08",0,0,1306,12,0,0,-263,0,-263,646.316736703477,0.000805275401446611,0.000683923535432059,0.000948159316911561,0,0,-0.00019395537698878,0,-0.00019395537698878,0.000476641088674833,1355982
"2020/06/09",0,0,1306,12,0,0,-263,0,-263,199.72688385482,0.000787047739875752,0.000668414296476438,0.000926736827905902,0,0,-0.00019395537698878,0,-0.00019395537698878,0.000147293167501353,1355982
"2020/06/10",0,0,1306,12,0,0,-263,0,-263,199.72688385482,0.000771368409980177,0.00065507390071001,0.000908308548501837,0,0,-0.00019395537698878,0,-0.00019395537698878,0.000147293167501353,1355982
"2020/06/11",0,0,1306,12,0,0,-263,0,-263,0,0.000757822133115879,0.000643549942056031,0.000892385109391091,0,0,-0.00019395537698878,0,-0.00019395537698878,0,1355982
"2020/06/12",0,0,1306,12,0,0,0,0,0,0,0.000746064531959891,0.000633547260144911,0.000878564743096226,0,0,0,0,0,0,1355982
"2020/06/13",0,0,1306,12,0,0,0,0,0,0,0.000735812123705697,0.000624826688244747,0.000866511452820997,0,0,0,0,0,0,1355982
"2020/06/14",0,0,1306,12,0,0,0,0,0,0,0.00072683193444682,0.000617188097756291,0.000855954064655844,0,0,0,0,0,0,1355982
"2020/06/15",0,0,1306,12,0,0,0,0,0,0,0.000718932207471263,0.000610468467933553,0.00084666702063924,0,0,0,0,0,0,1355982
"2020/06/16",0,0,1306,12,0,0,0,0,0,0,0.000711954591373284,0.000604534036124375,0.000838462865427839,0,0,0,0,0,0,1355982
"2020/06/17",0,0,1306,12,0,0,0,0,0,0,0.000705767763956225,0.000599271428705602,0.000831189529118148,0,0,0,0,0,0,1355982
"2020/06/18",0,0,1306,12,0,0,0,0,0,0,0.000700262301845824,0.000594589321303096,0.000824715940595313,0,0,0,0,0,0,1355982
"2020/06/19",0,0,1306,12,0,0,0,0,0,0,0.000695346577798581,0.000590408974872194,0.000818935490201285,0,0,0,0,0,0,1355982
"2020/06/20",358,20,1664,32,0,0,-358,0,-358,0,0.00234758541894908,0.00220750956592654,0.00249654967947972,0,0,-0.000264015304037959,0,-0.000264015304037959,0,1355982
"2020/06/21",0,0,1664,32,0,0,-358,0,-358,0,0.00232358130722598,0.00218490023587313,0.00247106481231737,0,0,-0.000264015304037959,0,-0.000264015304037959,0,1355982
"2020/06/22",0,0,1664,32,0,0,-358,0,-358,0,0.00228024679487497,0.00214408888478331,0.00242505125717447,0,0,-0.000264015304037959,0,-0.000264015304037959,0,1355982
"2020/06/23",337,0,2001,32,0,0,-695,0,-695,0,0.00267856469237563,0.00251852960549223,0.00284876889896202,0,0,-0.000512543676833468,0,-0.000512543676833468,0,1355982
"2020/06/24",0,0,2001,32,0,0,-695,0,-695,0,0.00260347909127945,0.00244782725822028,0.00276902847452454,0,0,-0.000512543676833468,0,-0.000512543676833468,0,1355982
"2020/06/25",0,0,2001,32,54.1248899598208,54.1248899598208,-640.875110040179,54.1248899598208,-640.875110040179,54.1248899598208,0.00251345359611329,0.00236306230836817,0.00267341616742107,6.79862065510983e-05,3.99156404434726e-05,-0.000472628036389996,3.99156404434726e-05,-0.000472628036389996,3.99156404434726e-05,1355982
"2020/06/26",0,0,2001,32,1655.0596651235,1709.18455508333,1014.18455508333,1709.18455508333,1014.18455508333,1709.18455508333,0.00242135334633518,0.00227635218755221,0.00257559092124189,0.00200274075888615,0.00126047731834444,0.000747933641510968,0.00126047731834444,0.000747933641510968,0.00126047731834444,1355982
"2020/06/27",0,0,2001,32,0,1709.18455508333,1014.18455508333,1709.18455508333,1014.18455508333,1709.18455508333,0.00233561026246807,0.00219563566588874,0.0024845084195415,0,0.00126047731834444,0.000747933641510968,0.00126047731834444,0.000747933641510968,0.00126047731834444,1355982
"2020/06/28",0,0,2001,32,0,1709.18455508333,1014.18455508333,1709.18455508333,1014.18455508333,1709.18455508333,0.00225942473740728,0.00212392401934966,0.00240357004181867,0,0.00126047731834444,0.000747933641510968,0.00126047731834444,0.000747933641510968,0.00126047731834444,1355982
"2020/06/29",0,0,2001,32,0,1709.18455508333,1014.18455508333,1709.18455508333,1014.18455508333,1709.18455508333,0.00219320278285643,0.00206159478377295,0.00233321236772149,0,0.00126047731834444,0.000747933641510968,0.00126047731834444,0.000747933641510968,0.00126047731834444,1355982
"2020/06/30",0,0,2001,32,0,1709.18455508333,1014.18455508333,1709.18455508333,1014.18455508333,1709.18455508333,0.00213617489076741,0.00200792283562374,0.00227261878942057,0,0.00126047731834444,0.000747933641510968,0.00126047731834444,0.000747933641510968,0.00126047731834444,1355982
"2020/07/01",0,0,2001,32,0,1709.18455508333,1014.18455508333,1709.18455508333,1014.18455508333,1709.18455508333,0.00208719633451498,0.00196183067721069,0.00222057315619442,0,0.00126047731834444,0.000747933641510968,0.00126047731834444,0.000747933641510968,0.00126047731834444,1355982
"2020/07/02",0,0,2001,32,0,1709.18455508333,1372.18455508333,1709.18455508333,1372.18455508333,1709.18455508333,0.00204509636733769,0.00192221269232091,0.00217583577946721,0,0.00126047731834444,0.00101194894554893,0.00126047731834444,0.00101194894554893,0.00126047731834444,1355982
"2020/07/03",1070,19,3071,51,1384.11447428225,3093.29902936557,1686.29902936557,3093.29902936557,1686.29902936557,3093.29902936557,0.00491351498684628,0.00472477345172223,0.00510979622042253,0.00221454484301423,0.0022812242561963,0.00124359986295214,0.0022812242561963,0.00124359986295214,0.0022812242561963,1355982
"2020/07/04",0,0,3071,51,1828.92844741421,4922.22747677978,3515.22747677978,4922.22747677978,3515.22747677978,4922.22747677978,0.00479088548001871,0.00460672094297743,0.00498241242887599,0.00285320310736239,0.00363000945202797,0.00259238505878381,0.00363000945202797,0.00259238505878381,0.00363000945202797,1355982
"2020/07/05",0,0,3071,51,0,4922.22747677978,3852.22747677978,4922.22747677978,3852.22747677978,4922.22747677978,0.00459431891186184,0.00441750649709653,0.00477820831226049,0,0.00363000945202797,0.00284091343157932,0.00363000945202797,0.00284091343157932,0.00363000945202797,1355982
"2020/07/06",0,0,3071,51,0,4922.22747677978,3852.22747677978,4922.22747677978,3852.22747677978,4922.22747677978,0.00437181280637028,0.00420334394368706,0.00454703385447397,0,0.00363000945202797,0.00284091343157932,0.00363000945202797,0.00284091343157932,0.00363000945202797,1355982
"2020/07/07",0,0,3071,51,0,4868.10258681996,3798.10258681996,4868.10258681996,3798.10258681996,4922.22747677978,0.00415873864856737,0.0039982814204733,0.00432563527382739,0,0.00359009381158449,0.00280099779113584,0.00359009381158449,0.00280099779113584,0.00363000945202797,1355982
"2020/07/08",0,0,3071,51,0,3213.04292169646,2143.04292169646,3213.04292169646,2143.04292169646,4922.22747677978,0.0039693481236395,0.00381602904520924,0.00412882720230357,0,0.00236953213368353,0.00158043611323488,0.00236953213368353,0.00158043611323488,0.00363000945202797,1355982
"2020/07/09",0,0,3071,51,0,3213.04292169646,2143.04292169646,3213.04292169646,2143.04292169646,4922.22747677978,0.00380644834323816,0.00365928220451333,0.00395953309418713,0,0.00236953213368353,0.00158043611323488,0.00236953213368353,0.00158043611323488,0.00363000945202797,1355982
"2020/07/10",0,0,3071,51,0,3213.04292169646,2143.04292169646,3213.04292169646,2143.04292169646,4922.22747677978,0.00366816907283871,0.00352623481485777,0.00381581631780046,0,0.00236953213368353,0.00158043611323488,0.00236953213368353,0.00158043611323488,0.00363000945202797,1355982
"2020/07/11",0,0,3071,51,0,3213.04292169646,2143.04292169646,3213.04292169646,2143.04292169646,4922.22747677978,0.00355120367142409,0.00341370191458121,0.00369424391217915,0,0.00236953213368353,0.00158043611323488,0.00236953213368353,0.00158043611323488,0.00363000945202797,1355982
"2020/07/12",0,0,3071,51,0,3213.04292169646,2143.04292169646,3213.04292169646,2143.04292169646,4922.22747677978,0.00345214074810705,0.00331839730425176,0.00359127453770284,0,0.00236953213368353,0.00158043611323488,0.00236953213368353,0.00158043611323488,0.00363000945202797,1355982
"2020/07/13",0,0,3071,51,0,3213.04292169646,2143.04292169646,3213.04292169646,2143.04292169646,4868.10258681996,0.00336793383395013,0.00323738957080366,0.00350374215453168,0,0.00236953213368353,0.00158043611323488,0.00236953213368353,0.00158043611323488,0.00359009381158449,1355982
"2020/07/14",0,0,3071,51,0,3213.04292169646,2143.04292169646,3213.04292169646,2143.04292169646,3213.04292169646,0.00329601472496127,0.0031682049668315,0.00342898050501646,0,0.00236953213368353,0.00158043611323488,0.00236953213368353,0.00158043611323488,0.00236953213368353,1355982
"2020/07/15",0,0,3071,51,0,1828.92844741421,1828.92844741421,1828.92844741421,1828.92844741421,3213.04292169646,0.00323427219139684,0.00310881118878127,0.00336479637161359,0,0.00134878519583166,0.00134878519583166,0.00134878519583166,0.00134878519583166,0.00236953213368353,1355982
"2020/07/16",0,0,3071,51,0,0,0,0,0,3213.04292169646,0.00318098836919015,0.00305755645938533,0.00330940315880779,0,0,0,0,0,0.00236953213368353,1355982
"2020/07/17",0,0,3071,51,0,0,0,0,0,3213.04292169646,0.00313476921536877,0.00301309796046396,0.00326135365081546,0,0,0,0,0,0.00236953213368353,1355982
"2020/07/18",0,0,3071,51,0,0,0,0,0,3213.04292169646,0.00309448193193177,0.00297434611474197,0.00321947011465506,0,0,0,0,0,0.00236953213368353,1355982
"2020/07/19",0,0,3071,51,0,0,0,0,0,3213.04292169646,0.0030592027370231,0.0029404124093127,0.00318279209969636,0,0,0,0,0,0.00236953213368353,1355982
"2020/07/20",0,0,3071,51,0,0,0,0,0,3213.04292169646,0.00302817474023289,0.00291056812249586,0.00315053345994914,0,0,0,0,0,0.00236953213368353,1355982
