"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/01/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/01/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/01/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/01/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/01/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/01/30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/01/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,34453
"2020/02/28",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-2.90250486169564e-05,0,-2.90250486169564e-05,0,34453
"2020/02/29",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-2.90250486169564e-05,0,-2.90250486169564e-05,0,34453
"2020/03/01",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-2.90250486169564e-05,0,-2.90250486169564e-05,0,34453
"2020/03/02",7,1,8,1,0,0,-8,0,-8,0,0,NA,NA,0,0,-0.000232200388935651,0,-0.000232200388935651,0,34453
"2020/03/04",2,0,10,1,0,0,-10,0,-10,0,0,NA,NA,0,0,-0.000290250486169564,0,-0.000290250486169564,0,34453
"2020/03/05",5,0,15,1,0,0,-15,0,-15,0,0,NA,NA,0,0,-0.000435375729254347,0,-0.000435375729254347,0,34453
"2020/03/06",7,0,22,1,1097.28241092752,1097.28241092752,1075.28241092752,1097.28241092752,1075.28241092752,1097.28241092752,0.0318486753237023,0.0317885542760302,0.031908910077092,1.58849960200181,0.0318486753237023,0.0312101242541293,0.0318486753237023,0.0312101242541293,0.0318486753237023,34453
"2020/03/07",1,0,23,1,0,1097.28241092752,1074.28241092752,1097.28241092752,1074.28241092752,1097.28241092752,0.0192772827937224,0.00520891293955355,0.0713418780888661,0,0.0318486753237023,0.0311810992055123,0.0318486753237023,0.0311810992055123,0.0318486753237023,34453
"2020/03/08",3,0,26,1,0,1097.28241092752,1071.28241092752,1097.28241092752,1071.28241092752,1097.28241092752,0.0139946684236591,0.00321165678602633,0.0609812185225684,0,0.0318486753237023,0.0310940240596615,0.0318486753237023,0.0310940240596615,0.0318486753237023,34453
"2020/03/09",11,0,37,1,0,1097.28241092752,1060.28241092752,1097.28241092752,1060.28241092752,1097.28241092752,0.0140946446026388,0.00274717217604551,0.0723139991759306,0,0.0318486753237023,0.0307747485248749,0.0318486753237023,0.0307747485248749,0.0318486753237023,34453
"2020/03/10",12,1,49,2,0,1097.28241092752,1048.28241092752,1097.28241092752,1048.28241092752,1097.28241092752,0.0277849725104371,0.0137715631370128,0.0560578846224713,0,0.0318486753237023,0.0304264479414715,0.0318486753237023,0.0304264479414715,0.0318486753237023,34453
"2020/03/11",13,0,62,2,0,1097.28241092752,1035.28241092752,1097.28241092752,1035.28241092752,1097.28241092752,0.0265082408634938,0.012080180894913,0.0581685688144708,0,0.0318486753237023,0.030049122309451,0.0318486753237023,0.030049122309451,0.0318486753237023,34453
"2020/03/12",4,1,66,3,0,1097.28241092752,1032.28241092752,1097.28241092752,1032.28241092752,1097.28241092752,0.0321269665051841,0.0193994004209652,0.053204839037694,0,0.0318486753237023,0.0299620471636002,0.0318486753237023,0.0299620471636002,0.0318486753237023,34453
"2020/03/13",1,2,67,5,0,1097.28241092752,1031.28241092752,1097.28241092752,1031.28241092752,1097.28241092752,0.0420814963207256,0.031849215508734,0.0556011287658129,0,0.0318486753237023,0.0299330221149832,0.0318486753237023,0.0299330221149832,0.0318486753237023,34453
"2020/03/14",6,0,73,5,0,1097.28241092752,1025.28241092752,1097.28241092752,1025.28241092752,1097.28241092752,0.0367965042759779,0.0272443643807313,0.0496977175907128,0,0.0318486753237023,0.0297588718232815,0.0318486753237023,0.0297588718232815,0.0318486753237023,34453
"2020/03/15",19,0,92,5,0,1097.28241092752,1013.28241092752,1097.28241092752,1013.28241092752,1097.28241092752,0.0385487285542815,0.0281186659429556,0.0528476164611201,0,0.0318486753237023,0.029410571239878,0.0318486753237023,0.029410571239878,0.0318486753237023,34453
"2020/03/16",6,2,98,7,0,1097.28241092752,1009.28241092752,1097.28241092752,1009.28241092752,1097.28241092752,0.0486923350688611,0.0392113194565878,0.0604657922078648,0,0.0318486753237023,0.0292944710454102,0.0318486753237023,0.0292944710454102,0.0318486753237023,34453
"2020/03/17",4,2,102,9,180.310177987725,1277.59258891524,1190.59258891524,1277.59258891524,1190.59258891524,1277.59258891524,0.0556631003239699,0.0472593342356898,0.0655612438851597,0.0983982698702315,0.0370821870059281,0.0345570077762529,0.0370821870059281,0.0345570077762529,0.0370821870059281,34453
"2020/03/18",2,2,104,11,790.997327204029,971.307505191754,889.307505191754,971.307505191754,889.307505191754,2068.58991611927,0.0600409228839076,0.0526652089665378,0.068449598729245,0.456655860808021,0.0281922475602053,0.0258121935736149,0.0281922475602053,0.0258121935736149,0.0600409228839076,34453
"2020/03/19",5,3,109,14,359.48870696769,1330.79621215944,1244.79621215944,1330.79621215944,1244.79621215944,2428.07862308696,0.0704751000808917,0.0638143865376319,0.0778310346755863,0.232431216527507,0.0386264247571893,0.0361302705761311,0.0386264247571893,0.0361302705761311,0.0704751000808917,34453
"2020/03/20",17,0,126,14,81.557068848259,1412.3532810077,1312.3532810077,1412.3532810077,1312.3532810077,2509.63569193522,0.0728422979692688,0.0656829042008607,0.0807820609944074,0.0471492405598814,0.0409936226455665,0.0380911177838709,0.0409936226455665,0.0380911177838709,0.0728422979692688,34453
"2020/03/21",25,0,151,14,205.310404436416,1617.66368544412,1503.66368544412,1617.66368544412,1503.66368544412,2714.94609637164,0.0788014424396028,0.0708129439595184,0.0876911336169262,0.107144079585747,0.0469527671159005,0.0436439115735675,0.0469527671159005,0.0436439115735675,0.0788014424396028,34453
"2020/03/22",0,6,151,20,784.761634947997,2402.42532039212,2300.42532039212,2402.42532039212,2300.42532039212,3499.70773131963,0.101579187046691,0.094827578545076,0.108811501879295,0.527916880155294,0.0697305117229883,0.0667699567640588,0.0697305117229883,0.0667699567640588,0.101579187046691,34453
"2020/03/23",0,0,151,20,0,2402.42532039212,2313.42532039212,2402.42532039212,2313.42532039212,3499.70773131963,0.0915695266763091,0.085252278385368,0.0983548871013212,0,0.0697305117229883,0.0671472823960792,0.0697305117229883,0.0671472823960792,0.101579187046691,34453
"2020/03/24",36,0,187,20,0,2402.42532039212,2281.42532039212,2402.42532039212,2281.42532039212,2402.42532039212,0.102979348090813,0.0956244408057395,0.110899954487079,0,0.0697305117229883,0.0662184808403366,0.0697305117229883,0.0662184808403366,0.0697305117229883,34453
"2020/03/25",0,1,187,21,0,2402.42532039212,2282.42532039212,2402.42532039212,2282.42532039212,2402.42532039212,0.0986402967271261,0.091797987391206,0.10599260849751,0,0.0697305117229883,0.0662475058889535,0.0697305117229883,0.0662475058889535,0.0697305117229883,34453
"2020/03/26",21,0,208,21,0,2402.42532039212,2267.42532039212,2402.42532039212,2267.42532039212,2402.42532039212,0.100100000612337,0.0929676156264156,0.107779575232462,0,0.0697305117229883,0.0658121301596992,0.0697305117229883,0.0658121301596992,0.0697305117229883,34453
"2020/03/27",10,0,218,21,0,2402.42532039212,2276.42532039212,2402.42532039212,2276.42532039212,2402.42532039212,0.095994182351665,0.0890025269747391,0.103535072077,0,0.0697305117229883,0.0660733555972518,0.0697305117229883,0.0660733555972518,0.0697305117229883,34453
"2020/03/28",5,0,223,21,0,2402.42532039212,2277.42532039212,2402.42532039212,2277.42532039212,2402.42532039212,0.090064662352451,0.0833698478553786,0.0972970877760534,0,0.0697305117229883,0.0661023806458688,0.0697305117229883,0.0661023806458688,0.0697305117229883,34453
"2020/03/29",1,1,224,22,0,2222.11514240439,2100.11514240439,2222.11514240439,2100.11514240439,2402.42532039212,0.0873315850963993,0.0810610344428977,0.0940871999458905,0,0.0644970000407625,0.0609559441094938,0.0644970000407625,0.0609559441094938,0.0697305117229883,34453
"2020/03/30",5,2,229,24,0,1431.11781520036,1306.11781520036,1431.11781520036,1306.11781520036,2402.42532039212,0.0903811499141975,0.0844189638770455,0.0967644221707136,0,0.041538264162783,0.0379101330856634,0.041538264162783,0.0379101330856634,0.0697305117229883,34453
"2020/03/31",0,1,229,25,0,1071.62910823267,951.629108232672,1071.62910823267,951.629108232672,2402.42532039212,0.0880550367273034,0.0824324452289775,0.0940611366253768,0,0.031104086965799,0.0276210811317642,0.031104086965799,0.0276210811317642,0.0697305117229883,34453
"2020/04/01",1,1,230,26,0,990.072039384414,886.072039384414,990.072039384414,886.072039384414,2402.42532039212,0.0866726424975729,0.0813191409082537,0.0923785823805919,0,0.0287368890774218,0.0257182840212583,0.0287368890774218,0.0257182840212583,0.0697305117229883,34453
"2020/04/02",6,0,236,26,0,784.761634947997,699.761634947997,784.761634947997,699.761634947997,2402.42532039212,0.0844149778354802,0.0791449670650775,0.0900359018041577,0,0.0227777446070878,0.0203106154746465,0.0227777446070878,0.0203106154746465,0.0697305117229883,34453
"2020/04/03",9,4,245,30,0,0,-94,0,-94,2402.42532039212,0.0965595981543268,0.0913947089961618,0.102016365040526,0,0,-0.0027283545699939,0,-0.0027283545699939,0.0697305117229883,34453
"2020/04/04",6,2,251,32,0,0,-100,0,-100,2222.11514240439,0.101167375027307,0.0960984663718545,0.106503653557923,0,0,-0.00290250486169564,0,-0.00290250486169564,0.0644970000407625,34453
"2020/04/05",8,0,259,32,0,0,-72,0,-72,1431.11781520036,0.100338216882137,0.0952658612511395,0.105680646087335,0,0,-0.00208980350042086,0,-0.00208980350042086,0.041538264162783,34453
"2020/04/06",7,0,266,32,0,0,-79,0,-79,1071.62910823267,0.0992317703578816,0.0941799792148135,0.10455453834726,0,0,-0.00229297884073956,0,-0.00229297884073956,0.031104086965799,34453
"2020/04/07",11,0,277,32,0,0,-69,0,-69,990.072039384414,0.0996418991226919,0.0945306896507434,0.105029468180746,0,0,-0.00200272835456999,0,-0.00200272835456999,0.0287368890774218,34453
"2020/04/08",2,2,279,34,0,0,-61,0,-61,784.761634947997,0.102911233500197,0.0979476690193149,0.108126329973647,0,0,-0.00177052796563434,0,-0.00177052796563434,0.0227777446070878,34453
"2020/04/09",29,0,308,34,0,0,-85,0,-85,0,0.109736585372584,0.104407081854138,0.115338135645415,0,0,-0.0024671291324413,0,-0.0024671291324413,0,34453
"2020/04/10",25,0,333,34,0,0,-109,0,-109,0,0.114579233899811,0.108978771611806,0.120467506165626,0,0,-0.00316373029924825,0,-0.00316373029924825,0,34453
"2020/04/11",11,0,344,34,0,0,-115,0,-115,0,0.113950049237301,0.108342522110559,0.119847807381972,0,0,-0.00333788059094999,0,-0.00333788059094999,0,34453
"2020/04/12",12,1,356,35,0,0,-127,0,-127,0,0.116488878141346,0.110898727442485,0.122360815525742,0,0,-0.00368618117435347,0,-0.00368618117435347,0,34453
"2020/04/13",0,0,356,35,0,0,-126,0,-126,0,0.111627271926023,0.106231037812587,0.117297619360825,0,0,-0.00365715612573651,0,-0.00365715612573651,0,34453
"2020/04/14",0,1,356,36,0,0,-120,0,-120,0,0.110096795271101,0.104901938835258,0.115548906565039,0,0,-0.00348300583403477,0,-0.00348300583403477,0,34453
"2020/04/15",16,0,372,36,0,0,-127,0,-127,0,0.110621032702814,0.10536837848139,0.116135533758814,0,0,-0.00368618117435347,0,-0.00368618117435347,0,34453
"2020/04/16",20,0,392,36,0,0,-141,0,-141,0,0.11240063840535,0.107035432199202,0.118034778337864,0,0,-0.00409253185499086,0,-0.00409253185499086,0,34453
"2020/04/17",34,2,426,38,0,0,-167,0,-167,0,0.124449349294367,0.118816898961239,0.130348802865524,0,0,-0.00484718311903172,0,-0.00484718311903172,0,34453
"2020/04/18",9,1,435,39,795.651904928553,795.651904928553,626.651904928553,795.651904928553,626.651904928553,795.651904928553,0.12572854930648,0.12016679272392,0.131547724228854,0.229968183355413,0.0230938352227252,0.0181886020064596,0.0230938352227252,0.0181886020064596,0.0230938352227252,34453
"2020/04/19",20,0,455,39,63.7857498487856,859.437654777339,681.437654777339,859.437654777339,681.437654777339,859.437654777339,0.126524406759846,0.120896328902897,0.132414488108971,0.0177372618886803,0.0249452197131553,0.019778761059337,0.0249452197131553,0.019778761059337,0.0249452197131553,34453
"2020/04/20",6,0,461,39,0,859.437654777339,677.437654777339,859.437654777339,677.437654777339,859.437654777339,0.123233997112758,0.117721707109031,0.129004398741193,0,0.0249452197131553,0.0196626608648692,0.0249452197131553,0.0196626608648692,0.0249452197131553,34453
"2020/04/21",1,0,462,39,0,859.437654777339,705.437654777339,859.437654777339,705.437654777339,859.437654777339,0.118736864880156,0.11339849528805,0.124326544596171,0,0.0249452197131553,0.020475362226144,0.0249452197131553,0.020475362226144,0.0249452197131553,34453
"2020/04/22",14,1,476,40,0,859.437654777339,716.437654777339,859.437654777339,716.437654777339,859.437654777339,0.120842305234688,0.11552863135347,0.126400378532614,0,0.0249452197131553,0.0207946377609305,0.0249452197131553,0.0207946377609305,0.0249452197131553,34453
"2020/04/23",12,0,488,40,0,859.437654777339,715.437654777339,859.437654777339,715.437654777339,859.437654777339,0.119598707803921,0.11431603267838,0.12512550141248,0,0.0249452197131553,0.0207656127123135,0.0249452197131553,0.0207656127123135,0.0249452197131553,34453
"2020/04/24",13,0,501,40,0,859.437654777339,714.437654777339,859.437654777339,714.437654777339,859.437654777339,0.118741204439742,0.113474484509517,0.124252369973252,0,0.0249452197131553,0.0207365876636966,0.0249452197131553,0.0207365876636966,0.0249452197131553,34453
"2020/04/25",12,0,513,40,0,859.437654777339,702.437654777339,859.437654777339,702.437654777339,859.437654777339,0.117734980899075,0.112492581806687,0.123221687196458,0,0.0249452197131553,0.0203882870802931,0.0249452197131553,0.0203882870802931,0.0249452197131553,34453
"2020/04/26",0,0,513,40,0,859.437654777339,702.437654777339,859.437654777339,702.437654777339,859.437654777339,0.114123621533158,0.109025080486332,0.11946059506442,0,0.0249452197131553,0.0203882870802931,0.0249452197131553,0.0203882870802931,0.0249452197131553,34453
"2020/04/27",25,1,538,41,0,859.437654777339,693.437654777339,859.437654777339,693.437654777339,859.437654777339,0.119080167570206,0.113878058411465,0.124519916359241,0,0.0249452197131553,0.0201270616427405,0.0249452197131553,0.0201270616427405,0.0249452197131553,34453
"2020/04/28",0,0,538,41,0,859.437654777339,713.437654777339,859.437654777339,713.437654777339,859.437654777339,0.115735798235882,0.110664533119421,0.121039456958102,0,0.0249452197131553,0.0207075626150796,0.0249452197131553,0.0207075626150796,0.0249452197131553,34453
"2020/04/29",15,0,553,41,0,859.437654777339,732.437654777339,859.437654777339,732.437654777339,859.437654777339,0.115709242464153,0.110624703603245,0.121027477186708,0,0.0249452197131553,0.0212590385388018,0.0249452197131553,0.0212590385388018,0.0249452197131553,34453
"2020/04/30",10,0,563,41,0,63.7857498487856,-64.2142501512144,63.7857498487856,-64.2142501512144,859.437654777339,0.114707760670583,0.109653663005024,0.119994809087744,0,0.00185138449043002,-0.0018638217325404,0.00185138449043002,-0.0018638217325404,0.0249452197131553,34453
"2020/05/01",6,0,569,41,0,0,-114,0,-114,859.437654777339,0.112978065700361,0.107987496634227,0.118199270538044,0,0,-0.00330885554233303,0,-0.00330885554233303,0.0249452197131553,34453
"2020/05/02",11,0,580,41,0,0,-119,0,-119,859.437654777339,0.112333767931479,0.107359673639172,0.117538317600466,0,0,-0.00345398078541782,0,-0.00345398078541782,0.0249452197131553,34453
"2020/05/03",0,0,580,41,0,0,-118,0,-118,859.437654777339,0.109686875731278,0.104818847301363,0.114780986601562,0,0,-0.00342495573680086,0,-0.00342495573680086,0.0249452197131553,34453
"2020/05/04",2,0,582,41,0,0,-106,0,-106,859.437654777339,0.107597338520163,0.102812562567923,0.112604792327533,0,0,-0.00307665515339738,0,-0.00307665515339738,0.0249452197131553,34453
"2020/05/05",0,0,582,41,0,0,-94,0,-94,859.437654777339,0.105356349805573,0.100662333933034,0.110269253758198,0,0,-0.0027283545699939,0,-0.0027283545699939,0.0249452197131553,34453
"2020/05/06",7,0,589,41,0,0,-88,0,-88,63.7857498487856,0.104593112144792,0.0999246348407371,0.109479700632073,0,0,-0.00255420427829217,0,-0.00255420427829217,0.00185138449043002,34453
"2020/05/07",19,0,608,41,0,0,-95,0,-95,0,0.106088371189752,0.101346534310135,0.111052070781753,0,0,-0.00275737961861086,0,-0.00275737961861086,0,34453
"2020/05/08",14,0,622,41,0,0,-109,0,-109,0,0.106728615292824,0.101950923531841,0.111730202412204,0,0,-0.00316373029924825,0,-0.00316373029924825,0,34453
"2020/05/09",1,0,623,41,0,0,-85,0,-85,0,0.105109244961097,0.100397919244517,0.110041656833394,0,0,-0.0024671291324413,0,-0.0024671291324413,0,34453
"2020/05/10",14,0,637,41,0,0,-99,0,-99,0,0.10566204764106,0.100919243762261,0.110627744476585,0,0,-0.00287347981307869,0,-0.00287347981307869,0,34453
"2020/05/11",-9,0,628,41,0,0,-75,0,-75,0,0.10243939334492,0.097834969227074,0.107260516273268,0,0,-0.00217687864627173,0,-0.00217687864627173,0,34453
"2020/05/12",0,0,628,41,0,0,-65,0,-65,0,0.100797336757394,0.0962614059555219,0.105547005017546,0,0,-0.00188662816010217,0,-0.00188662816010217,0,34453
"2020/05/13",10,0,638,41,0,0,-69,0,-69,0,0.100902369417552,0.0963565494971552,0.105662647813854,0,0,-0.00200272835456999,0,-0.00200272835456999,0,34453
"2020/05/14",5,0,643,41,0,0,-63,0,-63,0,0.100327524576044,0.0958026179714422,0.10506614955509,0,0,-0.00182857806286826,0,-0.00182857806286826,0,34453
"2020/05/15",5,0,648,41,0,0,-68,0,-68,0,0.0998221923622786,0.0953158539738936,0.104541581201601,0,0,-0.00197370330595304,0,-0.00197370330595304,0,34453
"2020/05/16",4,0,652,41,0,0,-70,0,-70,0,0.0992160262533666,0.0947329589294102,0.103911246695501,0,0,-0.00203175340318695,0,-0.00203175340318695,0,34453
"2020/05/17",1,0,653,41,0,0,-71,0,-71,0,0.0982079017391672,0.0937669923094463,0.102859137596955,0,0,-0.00206077845180391,0,-0.00206077845180391,0,34453
"2020/05/18",1,0,654,41,0,0,-65,0,-65,0,0.0972661022584451,0.0928639467200335,0.101876939142727,0,0,-0.00188662816010217,0,-0.00188662816010217,0,34453
"2020/05/19",0,0,654,41,0,0,-46,0,-46,0,0.0962557978897854,0.0918961878984991,0.100822230380577,0,0,-0.00133515223638,0,-0.00133515223638,0,34453
"2020/05/20",1,0,655,41,0,0,-33,0,-33,0,0.0954791561103039,0.0911516317076695,0.100012134514195,0,0,-0.000957826604359562,0,-0.000957826604359562,0,34453
"2020/05/21",1,0,656,41,0,0,-33,0,-33,0,0.0947871666190501,0.0904884969785223,0.0992900452065205,0,0,-0.000957826604359562,0,-0.000957826604359562,0,34453
"2020/05/22",2,0,658,41,0,0,-21,0,-21,0,0.0943149423228576,0.0900352332857009,0.0987980818257809,0,0,-0.000609526020956085,0,-0.000609526020956085,0,34453
"2020/05/23",3,0,661,41,0,0,-33,0,-33,0,0.0940477620716591,0.0897782474137627,0.0985203187351539,0,0,-0.000957826604359562,0,-0.000957826604359562,0,34453
"2020/05/24",4,1,665,42,0,0,-37,0,-37,0,0.0962593065676345,0.0919920918039544,0.100724463583548,0,0,-0.00107392679882739,0,-0.00107392679882739,0,34453
"2020/05/25",0,0,665,42,0,0,-27,0,-27,0,0.0956293391248128,0.0913881380897762,0.100067368616973,0,0,-0.000783676312657824,0,-0.000783676312657824,0,34453
"2020/05/26",1,0,666,42,0,0,-23,0,-23,0,0.0951720610150116,0.0909492612984833,0.0995909265070209,0,0,-0.000667576118189998,0,-0.000667576118189998,0,34453
"2020/05/27",0,0,666,42,0,0,-18,0,-18,0,0.094608470462758,0.0904088333857966,0.0990031874994721,0,0,-0.000522450875105216,0,-0.000522450875105216,0,34453
"2020/05/28",1,0,667,42,0,0,-15,0,-15,0,0.094227202584849,0.0900431279074936,0.0986057005492727,0,0,-0.000435375729254347,0,-0.000435375729254347,0,34453
"2020/05/29",3,0,670,42,0,0,-17,0,-17,0,0.0941672214376045,0.0899840156213723,0.0985448974692425,0,0,-0.000493425826488259,0,-0.000493425826488259,0,34453
"2020/05/30",1,0,671,42,0,0,-17,0,-17,0,0.0938557177209815,0.0896850233072477,0.0982203652748418,0,0,-0.000493425826488259,0,-0.000493425826488259,0,34453
"2020/05/31",0,0,671,42,0,0,-17,0,-17,0,0.093426432595972,0.0892739410662057,0.0977720732765301,0,0,-0.000493425826488259,0,-0.000493425826488259,0,34453
"2020/06/01",0,0,671,42,0,0,-16,0,-16,0,0.0930218924876901,0.0888860872558164,0.0973501337401388,0,0,-0.000464400777871303,0,-0.000464400777871303,0,34453
"2020/06/02",16,0,687,42,0,0,-31,0,-31,0,0.0948559636551076,0.0906373073177187,0.0992709746925607,0,0,-0.000899776507125649,0,-0.000899776507125649,0,34453
"2020/06/03",0,0,687,42,0,0,-29,0,-29,0,0.0944674965914687,0.0902652558905367,0.0988653698947165,0,0,-0.000841726409891737,0,-0.000841726409891737,0,34453
"2020/06/04",0,0,687,42,0,0,-26,0,-26,0,0.094036845558765,0.0898524858065419,0.0984160676609706,0,0,-0.000754651264040867,0,-0.000754651264040867,0,34453
"2020/06/05",0,0,687,42,0,0,-22,0,-22,0,0.0935930340009496,0.0894271644422849,0.0979529661723343,0,0,-0.000638551069573042,0,-0.000638551069573042,0,34453
"2020/06/06",0,0,687,42,0,0,-22,0,-22,0,0.0931621648538628,0.0890142327330748,0.0975033845012676,0,0,-0.000638551069573042,0,-0.000638551069573042,0,34453
"2020/06/07",0,0,687,42,0,0,-21,0,-21,0,0.0927581486720445,0.0886269808632734,0.0970818825289647,0,0,-0.000609526020956085,0,-0.000609526020956085,0,34453
