"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"34672","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"34671","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"34670","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"34669","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"34668","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"34667","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"34666","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"34665","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"34664","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"34663","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"34662","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"34661","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"34660","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"34659","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"34658","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34657","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34656","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34655","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34654","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34653","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34652","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34651","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34650","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34649","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34648","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34647","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34646","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34645","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34644","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34643","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34642","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34641","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34640","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34639","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34638","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34637","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34636","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34635","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34634","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34633","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34632","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34631","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34630","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34629","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34628","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34627","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34626","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34625","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34624","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34623","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34622","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34621","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34620","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34619","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34618","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34617","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34616","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34615","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34614","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34613","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34612","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34611","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34610","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34609","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34608","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34607","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34606","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34605","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34604","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34603","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34602","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34601","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34600","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34599","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34598","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34597","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34596","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34595","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34594","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34593","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34592","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34591","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34590","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34589","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"34588","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34587","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34586","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34585","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34584","2020/07/10",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34583","2020/07/11",1,0,17,0,1,2,0,0,0,NA,1.89272059658553e-05,3.78544119317106e-05,0,52834
"34582","2020/07/12",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34581","2020/07/13",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34580","2020/07/14",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34579","2020/07/15",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34578","2020/07/16",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34577","2020/07/17",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34576","2020/07/18",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34575","2020/07/19",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34574","2020/07/20",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34573","2020/07/21",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34572","2020/07/22",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34571","2020/07/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34570","2020/07/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34569","2020/07/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34568","2020/07/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34567","2020/07/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34566","2020/07/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34565","2020/07/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34564","2020/07/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34563","2020/07/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34562","2020/08/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34561","2020/08/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34560","2020/08/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34559","2020/08/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34558","2020/08/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34557","2020/08/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34556","2020/08/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34555","2020/08/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34554","2020/08/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34553","2020/08/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34552","2020/08/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34551","2020/08/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34550","2020/08/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34549","2020/08/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34548","2020/08/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34547","2020/08/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34546","2020/08/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34545","2020/08/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34544","2020/08/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34543","2020/08/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34542","2020/08/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34541","2020/08/22",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34540","2020/08/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34539","2020/08/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34538","2020/08/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34537","2020/08/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34536","2020/08/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34535","2020/08/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34534","2020/08/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34533","2020/08/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34532","2020/08/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34531","2020/09/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34530","2020/09/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34529","2020/09/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34528","2020/09/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34527","2020/09/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34526","2020/09/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34525","2020/09/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34524","2020/09/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34523","2020/09/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34522","2020/09/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34521","2020/09/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34520","2020/09/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34519","2020/09/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34518","2020/09/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34517","2020/09/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34516","2020/09/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34515","2020/09/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34514","2020/09/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34513","2020/09/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34512","2020/09/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34511","2020/09/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34510","2020/09/22",2,0,19,0,2,2,0,0,0,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"34509","2020/09/23",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34508","2020/09/24",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34507","2020/09/25",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34506","2020/09/26",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34505","2020/09/27",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34504","2020/09/28",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34503","2020/09/29",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
