"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29722","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"29721","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29720","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29719","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29718","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29717","2020/07/10",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29716","2020/07/11",1,0,17,0,1,2,0,0,0,NA,1.89272059658553e-05,3.78544119317106e-05,0,52834
"29715","2020/07/12",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"29714","2020/07/13",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"29713","2020/07/14",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"29712","2020/07/15",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"29711","2020/07/16",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"29710","2020/07/17",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29709","2020/07/18",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29708","2020/07/19",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29707","2020/07/20",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29706","2020/07/21",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29705","2020/07/22",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29704","2020/07/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29703","2020/07/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29702","2020/07/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29701","2020/07/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29700","2020/07/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29699","2020/07/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29698","2020/07/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29697","2020/07/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29696","2020/07/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29695","2020/08/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29694","2020/08/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29693","2020/08/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29692","2020/08/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29691","2020/08/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29690","2020/08/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29689","2020/08/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29688","2020/08/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29687","2020/08/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29686","2020/08/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29685","2020/08/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29684","2020/08/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29683","2020/08/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29682","2020/08/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29681","2020/08/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29680","2020/08/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29679","2020/08/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29678","2020/08/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29677","2020/08/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29676","2020/08/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29675","2020/08/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29674","2020/08/22",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29673","2020/08/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29672","2020/08/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29671","2020/08/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29670","2020/08/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29669","2020/08/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29668","2020/08/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29667","2020/08/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
