"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30980","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30979","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30978","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"30977","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30976","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30975","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30974","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30973","2020/07/10",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30972","2020/07/11",1,0,17,0,1,2,0,0,0,NA,1.89272059658553e-05,3.78544119317106e-05,0,52834
"30971","2020/07/12",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"30970","2020/07/13",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"30969","2020/07/14",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"30968","2020/07/15",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"30967","2020/07/16",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"30966","2020/07/17",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30965","2020/07/18",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30964","2020/07/19",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30963","2020/07/20",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30962","2020/07/21",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30961","2020/07/22",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30960","2020/07/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30959","2020/07/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30958","2020/07/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30957","2020/07/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30956","2020/07/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30955","2020/07/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30954","2020/07/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30953","2020/07/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30952","2020/07/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30951","2020/08/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30950","2020/08/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30949","2020/08/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30948","2020/08/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30947","2020/08/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30946","2020/08/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30945","2020/08/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30944","2020/08/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30943","2020/08/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30942","2020/08/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30941","2020/08/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30940","2020/08/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30939","2020/08/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30938","2020/08/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30937","2020/08/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30936","2020/08/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30935","2020/08/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30934","2020/08/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30933","2020/08/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30932","2020/08/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30931","2020/08/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30930","2020/08/22",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30929","2020/08/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30928","2020/08/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30927","2020/08/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30926","2020/08/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30925","2020/08/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30924","2020/08/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30923","2020/08/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30922","2020/08/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30921","2020/08/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30920","2020/09/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30919","2020/09/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30918","2020/09/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30917","2020/09/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30916","2020/09/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30915","2020/09/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
