"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"37647","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"37646","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"37645","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"37644","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"37643","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"37642","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"37641","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"37640","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"37639","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"37638","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"37637","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"37636","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37635","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37634","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37633","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37632","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37631","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37630","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37629","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37628","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37627","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37626","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37625","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37624","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37623","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37622","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37621","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37620","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37619","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37618","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37617","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37616","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37615","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37614","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37613","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37612","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37611","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37610","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37609","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37608","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37607","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37606","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37605","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37604","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37603","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37602","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37601","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37600","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37599","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37598","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37597","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37596","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37595","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37594","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37593","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37592","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37591","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37590","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37589","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37588","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37587","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37586","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37585","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37584","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37583","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37582","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37581","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37580","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37579","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37578","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37577","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37576","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37575","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37574","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37573","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37572","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"37571","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"37570","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"37569","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"37568","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"37567","2020/07/10",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"37566","2020/07/11",1,0,17,0,1,2,0,0,0,NA,1.89272059658553e-05,3.78544119317106e-05,0,52834
"37565","2020/07/12",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"37564","2020/07/13",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"37563","2020/07/14",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"37562","2020/07/15",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"37561","2020/07/16",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"37560","2020/07/17",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"37559","2020/07/18",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"37558","2020/07/19",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"37557","2020/07/20",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"37556","2020/07/21",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"37555","2020/07/22",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"37554","2020/07/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37553","2020/07/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37552","2020/07/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37551","2020/07/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37550","2020/07/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37549","2020/07/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37548","2020/07/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37547","2020/07/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37546","2020/07/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37545","2020/08/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37544","2020/08/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37543","2020/08/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37542","2020/08/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37541","2020/08/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37540","2020/08/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37539","2020/08/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37538","2020/08/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37537","2020/08/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37536","2020/08/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37535","2020/08/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37534","2020/08/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37533","2020/08/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37532","2020/08/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37531","2020/08/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37530","2020/08/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37529","2020/08/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37528","2020/08/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37527","2020/08/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37526","2020/08/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37525","2020/08/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37524","2020/08/22",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37523","2020/08/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37522","2020/08/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37521","2020/08/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37520","2020/08/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37519","2020/08/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37518","2020/08/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37517","2020/08/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37516","2020/08/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37515","2020/08/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37514","2020/09/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37513","2020/09/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37512","2020/09/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37511","2020/09/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37510","2020/09/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37509","2020/09/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37508","2020/09/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37507","2020/09/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37506","2020/09/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37505","2020/09/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37504","2020/09/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37503","2020/09/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37502","2020/09/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37501","2020/09/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37500","2020/09/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37499","2020/09/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37498","2020/09/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37497","2020/09/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37496","2020/09/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37495","2020/09/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37494","2020/09/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"37493","2020/09/22",2,0,19,0,2,2,0,0,0,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"37492","2020/09/23",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"37491","2020/09/24",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"37490","2020/09/25",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"37489","2020/09/26",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"37488","2020/09/27",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"37487","2020/09/28",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"37486","2020/09/29",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"37485","2020/09/30",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"37484","2020/10/01",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"37483","2020/10/02",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"37482","2020/10/03",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"37481","2020/10/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"37480","2020/10/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"37479","2020/10/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"37478","2020/10/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"37477","2020/10/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"37476","2020/10/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"37475","2020/10/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"37474","2020/10/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"37473","2020/10/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"37472","2020/10/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"37471","2020/10/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"37470","2020/10/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"37469","2020/10/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"37468","2020/10/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"37467","2020/10/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
