"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30737","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"30736","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"30735","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"30734","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"30733","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30732","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30731","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30730","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30729","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30728","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30727","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30726","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30725","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30724","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30723","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30722","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30721","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30720","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30719","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30718","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30717","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30716","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30715","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30714","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30713","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30712","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30711","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30710","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30709","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30708","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30707","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30706","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30705","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30704","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30703","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30702","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30701","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30700","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30699","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30698","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30697","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30696","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30695","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30694","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30693","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30692","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30691","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30690","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30689","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30688","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30687","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30686","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30685","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30684","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30683","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30682","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30681","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30680","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30679","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30678","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30677","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30676","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30675","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30674","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30673","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30672","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30671","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30670","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30669","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30668","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30667","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30666","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30665","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30664","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"30663","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30662","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30661","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30660","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30659","2020/07/10",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30658","2020/07/11",1,0,17,0,1,2,0,0,0,NA,1.89272059658553e-05,3.78544119317106e-05,0,52834
"30657","2020/07/12",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"30656","2020/07/13",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"30655","2020/07/14",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"30654","2020/07/15",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"30653","2020/07/16",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"30652","2020/07/17",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30651","2020/07/18",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30650","2020/07/19",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30649","2020/07/20",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30648","2020/07/21",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30647","2020/07/22",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30646","2020/07/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30645","2020/07/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30644","2020/07/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30643","2020/07/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30642","2020/07/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30641","2020/07/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30640","2020/07/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30639","2020/07/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30638","2020/07/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30637","2020/08/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30636","2020/08/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30635","2020/08/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30634","2020/08/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30633","2020/08/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30632","2020/08/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30631","2020/08/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30630","2020/08/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30629","2020/08/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30628","2020/08/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30627","2020/08/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30626","2020/08/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30625","2020/08/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30624","2020/08/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30623","2020/08/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30622","2020/08/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30621","2020/08/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30620","2020/08/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30619","2020/08/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30618","2020/08/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30617","2020/08/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30616","2020/08/22",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30615","2020/08/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30614","2020/08/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30613","2020/08/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30612","2020/08/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30611","2020/08/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30610","2020/08/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30609","2020/08/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30608","2020/08/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30607","2020/08/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30606","2020/09/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30605","2020/09/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30604","2020/09/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30603","2020/09/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
