"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36679","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36678","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36677","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36676","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36675","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36674","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36673","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36672","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36671","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36670","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36669","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36668","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36667","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36666","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36665","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36664","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36663","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36662","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36661","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36660","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36659","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36658","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36657","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36656","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36655","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36654","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36653","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36652","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36651","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36650","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36649","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36648","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36647","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36646","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36645","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36644","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36643","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36642","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36641","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36640","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36639","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36638","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36637","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36636","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36635","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36634","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36633","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36632","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36631","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36630","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"36629","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36628","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36627","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36626","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36625","2020/07/10",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36624","2020/07/11",1,0,17,0,1,2,0,0,0,NA,1.89272059658553e-05,3.78544119317106e-05,0,52834
"36623","2020/07/12",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36622","2020/07/13",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36621","2020/07/14",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36620","2020/07/15",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36619","2020/07/16",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36618","2020/07/17",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36617","2020/07/18",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36616","2020/07/19",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36615","2020/07/20",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36614","2020/07/21",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36613","2020/07/22",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36612","2020/07/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36611","2020/07/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36610","2020/07/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36609","2020/07/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36608","2020/07/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36607","2020/07/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36606","2020/07/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36605","2020/07/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36604","2020/07/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36603","2020/08/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36602","2020/08/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36601","2020/08/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36600","2020/08/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36599","2020/08/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36598","2020/08/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36597","2020/08/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36596","2020/08/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36595","2020/08/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36594","2020/08/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36593","2020/08/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36592","2020/08/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36591","2020/08/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36590","2020/08/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36589","2020/08/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36588","2020/08/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36587","2020/08/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36586","2020/08/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36585","2020/08/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36584","2020/08/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36583","2020/08/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36582","2020/08/22",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36581","2020/08/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36580","2020/08/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36579","2020/08/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36578","2020/08/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36577","2020/08/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36576","2020/08/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36575","2020/08/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36574","2020/08/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36573","2020/08/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36572","2020/09/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36571","2020/09/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36570","2020/09/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36569","2020/09/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36568","2020/09/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36567","2020/09/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36566","2020/09/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36565","2020/09/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36564","2020/09/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36563","2020/09/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36562","2020/09/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36561","2020/09/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36560","2020/09/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36559","2020/09/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36558","2020/09/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36557","2020/09/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36556","2020/09/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36555","2020/09/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36554","2020/09/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36553","2020/09/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36552","2020/09/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36551","2020/09/22",2,0,19,0,2,2,0,0,0,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"36550","2020/09/23",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36549","2020/09/24",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36548","2020/09/25",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36547","2020/09/26",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36546","2020/09/27",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36545","2020/09/28",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36544","2020/09/29",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36543","2020/09/30",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36542","2020/10/01",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36541","2020/10/02",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36540","2020/10/03",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36539","2020/10/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"36538","2020/10/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"36537","2020/10/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"36536","2020/10/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"36535","2020/10/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"36534","2020/10/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"36533","2020/10/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"36532","2020/10/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"36531","2020/10/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
