"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35032","2020/08/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35031","2020/08/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35030","2020/08/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35029","2020/08/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35028","2020/08/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35027","2020/08/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35026","2020/08/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35025","2020/08/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35024","2020/08/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35023","2020/08/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35022","2020/08/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35021","2020/08/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35020","2020/08/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35019","2020/08/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35018","2020/08/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35017","2020/08/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35016","2020/08/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35015","2020/08/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35014","2020/08/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35013","2020/08/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35012","2020/08/22",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35011","2020/08/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35010","2020/08/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35009","2020/08/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35008","2020/08/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35007","2020/08/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35006","2020/08/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35005","2020/08/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35004","2020/08/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35003","2020/08/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35002","2020/09/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35001","2020/09/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35000","2020/09/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34999","2020/09/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34998","2020/09/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34997","2020/09/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34996","2020/09/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34995","2020/09/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34994","2020/09/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34993","2020/09/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34992","2020/09/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34991","2020/09/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34990","2020/09/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34989","2020/09/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34988","2020/09/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34987","2020/09/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34986","2020/09/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34985","2020/09/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34984","2020/09/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34983","2020/09/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34982","2020/09/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34981","2020/09/22",2,0,19,0,2,2,0,0,0,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"34980","2020/09/23",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34979","2020/09/24",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34978","2020/09/25",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34977","2020/09/26",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34976","2020/09/27",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34975","2020/09/28",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34974","2020/09/29",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34973","2020/09/30",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34972","2020/10/01",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34971","2020/10/02",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
