"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36483","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36482","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36481","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36480","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36479","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36478","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36477","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36476","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36475","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36474","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36473","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"36472","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36471","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36470","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36469","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36468","2020/07/10",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36467","2020/07/11",1,0,17,0,1,2,0,0,0,NA,1.89272059658553e-05,3.78544119317106e-05,0,52834
"36466","2020/07/12",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36465","2020/07/13",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36464","2020/07/14",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36463","2020/07/15",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36462","2020/07/16",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36461","2020/07/17",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36460","2020/07/18",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36459","2020/07/19",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36458","2020/07/20",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36457","2020/07/21",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36456","2020/07/22",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36455","2020/07/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36454","2020/07/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36453","2020/07/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36452","2020/07/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36451","2020/07/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36450","2020/07/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36449","2020/07/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36448","2020/07/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36447","2020/07/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36446","2020/08/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36445","2020/08/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36444","2020/08/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36443","2020/08/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36442","2020/08/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36441","2020/08/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36440","2020/08/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36439","2020/08/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36438","2020/08/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36437","2020/08/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36436","2020/08/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36435","2020/08/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36434","2020/08/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36433","2020/08/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36432","2020/08/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36431","2020/08/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36430","2020/08/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36429","2020/08/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36428","2020/08/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36427","2020/08/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36426","2020/08/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36425","2020/08/22",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36424","2020/08/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36423","2020/08/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36422","2020/08/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36421","2020/08/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36420","2020/08/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36419","2020/08/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36418","2020/08/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36417","2020/08/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36416","2020/08/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36415","2020/09/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36414","2020/09/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36413","2020/09/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36412","2020/09/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36411","2020/09/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36410","2020/09/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36409","2020/09/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36408","2020/09/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36407","2020/09/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36406","2020/09/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36405","2020/09/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36404","2020/09/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36403","2020/09/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36402","2020/09/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36401","2020/09/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36400","2020/09/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36399","2020/09/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36398","2020/09/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36397","2020/09/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36396","2020/09/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36395","2020/09/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"36394","2020/09/22",2,0,19,0,2,2,0,0,0,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"36393","2020/09/23",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36392","2020/09/24",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36391","2020/09/25",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36390","2020/09/26",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36389","2020/09/27",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36388","2020/09/28",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36387","2020/09/29",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36386","2020/09/30",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36385","2020/10/01",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36384","2020/10/02",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36383","2020/10/03",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36382","2020/10/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"36381","2020/10/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"36380","2020/10/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"36379","2020/10/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"36378","2020/10/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"36377","2020/10/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"36376","2020/10/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
"36375","2020/10/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,52834
