"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/08/02",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/03",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/04",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/05",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/06",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/07",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/08",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/09",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/10",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/11",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/12",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/13",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/14",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/15",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/16",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/17",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/18",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/19",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/20",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/21",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/22",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/23",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/24",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/25",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/26",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/27",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/28",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/29",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/30",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/31",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/09/01",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/09/02",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/09/03",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/09/04",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/09/05",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/09/06",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/09/07",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/09/08",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/09/09",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/09/10",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/09/11",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/09/12",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/09/13",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/09/14",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/09/15",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/09/16",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/09/17",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/09/18",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/09/19",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/09/20",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/09/21",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/09/22",2,0,19,0,2,2,0,2,0,2,0,0,NA,3.78544119317106e-05,3.78544119317106e-05,0,3.78544119317106e-05,0,3.78544119317106e-05,52834
"2020/09/23",0,0,19,0,0,2,0,2,0,2,0,0,NA,0,3.78544119317106e-05,0,3.78544119317106e-05,0,3.78544119317106e-05,52834
"2020/09/24",0,0,19,0,0,2,0,2,0,2,0,0,NA,0,3.78544119317106e-05,0,3.78544119317106e-05,0,3.78544119317106e-05,52834
"2020/09/25",0,0,19,0,0,2,0,2,0,2,0,0,NA,0,3.78544119317106e-05,0,3.78544119317106e-05,0,3.78544119317106e-05,52834
"2020/09/26",0,0,19,0,0,2,0,2,0,2,0,0,NA,0,3.78544119317106e-05,0,3.78544119317106e-05,0,3.78544119317106e-05,52834
"2020/09/27",0,0,19,0,0,2,0,2,0,2,0,0,NA,0,3.78544119317106e-05,0,3.78544119317106e-05,0,3.78544119317106e-05,52834
"2020/09/28",0,0,19,0,0,2,0,2,0,2,0,0,NA,0,3.78544119317106e-05,0,3.78544119317106e-05,0,3.78544119317106e-05,52834
"2020/09/29",0,0,19,0,0,2,0,2,0,2,0,0,NA,0,3.78544119317106e-05,0,3.78544119317106e-05,0,3.78544119317106e-05,52834
"2020/09/30",0,0,19,0,0,2,0,2,0,2,0,0,NA,0,3.78544119317106e-05,0,3.78544119317106e-05,0,3.78544119317106e-05,52834
"2020/10/01",0,0,19,0,0,2,0,2,0,2,0,0,NA,0,3.78544119317106e-05,0,3.78544119317106e-05,0,3.78544119317106e-05,52834
"2020/10/02",0,0,19,0,0,2,0,2,0,2,0,0,NA,0,3.78544119317106e-05,0,3.78544119317106e-05,0,3.78544119317106e-05,52834
"2020/10/03",0,0,19,0,0,2,0,2,0,2,0,0,NA,0,3.78544119317106e-05,0,3.78544119317106e-05,0,3.78544119317106e-05,52834
"2020/10/04",0,0,19,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,3.78544119317106e-05,52834
"2020/10/05",0,0,19,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,3.78544119317106e-05,52834
"2020/10/06",0,0,19,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,3.78544119317106e-05,52834
"2020/10/07",0,0,19,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,3.78544119317106e-05,52834
"2020/10/08",0,0,19,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,3.78544119317106e-05,52834
"2020/10/09",0,0,19,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,3.78544119317106e-05,52834
"2020/10/10",0,0,19,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/10/11",0,0,19,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/10/12",0,0,19,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/10/13",0,0,19,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/10/14",0,0,19,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/10/15",0,0,19,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/10/16",0,0,19,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/10/17",0,0,19,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/10/18",0,0,19,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/10/19",0,0,19,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/10/20",0,0,19,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/10/21",0,0,19,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/10/22",0,0,19,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
