"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"34779","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34778","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34777","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34776","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34775","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34774","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34773","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34772","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34771","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34770","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34769","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34768","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34767","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34766","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34765","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34764","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34763","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34762","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34761","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34760","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34759","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34758","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34757","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34756","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34755","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34754","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34753","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34752","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34751","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34750","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34749","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34748","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34747","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34746","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"34745","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34744","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34743","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34742","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34741","2020/07/10",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34740","2020/07/11",1,0,17,0,1,2,0,0,0,NA,1.89272059658553e-05,3.78544119317106e-05,0,52834
"34739","2020/07/12",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34738","2020/07/13",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34737","2020/07/14",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34736","2020/07/15",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34735","2020/07/16",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34734","2020/07/17",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34733","2020/07/18",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34732","2020/07/19",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34731","2020/07/20",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34730","2020/07/21",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34729","2020/07/22",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34728","2020/07/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34727","2020/07/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34726","2020/07/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34725","2020/07/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34724","2020/07/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34723","2020/07/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34722","2020/07/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34721","2020/07/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34720","2020/07/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34719","2020/08/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34718","2020/08/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34717","2020/08/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34716","2020/08/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34715","2020/08/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34714","2020/08/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34713","2020/08/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34712","2020/08/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34711","2020/08/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34710","2020/08/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34709","2020/08/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34708","2020/08/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34707","2020/08/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34706","2020/08/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34705","2020/08/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34704","2020/08/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34703","2020/08/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34702","2020/08/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34701","2020/08/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34700","2020/08/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34699","2020/08/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34698","2020/08/22",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34697","2020/08/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34696","2020/08/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34695","2020/08/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34694","2020/08/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34693","2020/08/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34692","2020/08/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34691","2020/08/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34690","2020/08/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34689","2020/08/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34688","2020/09/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34687","2020/09/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34686","2020/09/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34685","2020/09/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34684","2020/09/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34683","2020/09/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34682","2020/09/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34681","2020/09/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34680","2020/09/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34679","2020/09/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34678","2020/09/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34677","2020/09/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34676","2020/09/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34675","2020/09/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34674","2020/09/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34673","2020/09/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34672","2020/09/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34671","2020/09/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34670","2020/09/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34669","2020/09/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34668","2020/09/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34667","2020/09/22",2,0,19,0,2,2,0,0,0,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"34666","2020/09/23",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34665","2020/09/24",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34664","2020/09/25",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34663","2020/09/26",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34662","2020/09/27",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34661","2020/09/28",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34660","2020/09/29",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34659","2020/09/30",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
