"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30474","2020/08/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30473","2020/08/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30472","2020/08/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30471","2020/08/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30470","2020/08/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30469","2020/08/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30468","2020/08/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30467","2020/08/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30466","2020/08/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30465","2020/08/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30464","2020/08/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30463","2020/08/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30462","2020/08/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30461","2020/08/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30460","2020/08/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30459","2020/08/22",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30458","2020/08/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30457","2020/08/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30456","2020/08/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30455","2020/08/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30454","2020/08/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30453","2020/08/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30452","2020/08/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30451","2020/08/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30450","2020/08/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30449","2020/09/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30448","2020/09/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30447","2020/09/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
