"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/05/22",47,1,2913,126,200.29077660426,3512.17764601475,2772.17764601475,3512.17764601475,5535.88267230096,0.00423186395177035,0.00416248438181625,0.00430239992840023,0.000290972645857761,0.0011973044442616,0.000945037794321801,0.0011973044442616,0.00188718726513667,2933404
"2020/05/23",117,0,3030,126,484.706338730121,3864.98468617404,3032.98468617404,3864.98468617404,5817.463560316,0.00427920986551602,0.00420894753535763,0.00435064512429798,0.000684541302499038,0.00131757667412127,0.00103394714337815,0.00131757667412127,0.00198317843717265,2933404
"2020/05/24",70,1,3100,127,284.276538128785,3848.80717623641,3004.80717623641,3848.80717623641,5640.31928294405,0.00429173395335362,0.00422168033370059,0.0043629500271099,0.000393561055106172,0.00131206174677488,0.00102434140549219,0.00131206174677488,0.00192278979743126,2933404
"2020/05/25",89,0,3189,127,351.523107522758,3983.17813448001,3093.17813448001,3983.17813448001,5750.80772404532,0.00429384646753712,0.00422365801624062,0.00436520130557148,0.000473310208057154,0.00135786892445773,0.00105446714277338,0.00135786892445773,0.00196045540404435,2933404
"2020/05/26",71,2,3260,129,277.051109916842,4112.2998801092,3181.2998801092,4112.2998801092,5685.80578035634,0.0043365790345696,0.00426661398328626,0.00440769139105098,0.000368544182444666,0.00140188664094997,0.00108450792325544,0.00140188664094997,0.00193829618434976,2933404
"2020/05/27",64,0,3324,129,242.93803967594,3878.55426964705,2981.55426964705,3878.55426964705,5243.28624481872,0.00430134902511524,0.00423185819346853,0.00437198095730507,0.000314368622179156,0.00132220255704535,0.00101641446921292,0.00132220255704535,0.0017874408860214,2933404
"2020/05/28",73,0,3397,129,269.665836188756,3581.98373705022,2726.98373705022,3581.98373705022,5422.33861617795,0.0042778616631577,0.00420866030143326,0.00434820087591348,0.000339591740504929,0.00122110140200607,0.000929631151062116,0.00122110140200607,0.00184847999667893,2933404
"2020/05/29",89,2,3486,131,325.095067870692,3682.42923475277,2785.42923475277,3682.42923475277,5615.53438547781,0.00434086097603013,0.00427154471026206,0.00441130206783327,0.00040481712381519,0.00125534336039385,0.000949555272561425,0.00125534336039385,0.00191434060411652,2933404
"2020/05/30",161,1,3647,132,577.291754422985,3993.18270448717,2992.18270448717,3993.18270448717,5892.37209183438,0.00445793120202858,0.0043871572089003,0.00452984692723182,0.000705655860903769,0.00136127949116016,0.00102003771198484,0.00136127949116016,0.00200871482135921,2933404
"2020/05/31",71,1,3718,133,249.861151458394,3950.21801498188,2942.21801498188,3950.21801498188,5925.08109401362,0.00446044197310235,0.00439003461606865,0.00453197852303724,0.000299755558744675,0.00134663279077205,0.00100300470544865,0.00134663279077205,0.00201986534893033,2933404
"2020/06/01",58,3,3776,136,203.199765869932,3731.31832441635,2760.31832441635,3731.31832441635,5980.3514955959,0.00450977957587171,0.00443995297251988,0.00458070433376838,0.000242687011107556,0.00127200969399931,0.000940994941172899,0.00127200969399931,0.00203870707737356,2933404
"2020/06/02",97,0,3873,136,330.881008185637,3796.7804945751,2789.7804945751,3796.7804945751,5834.54885364345,0.00450376501720373,0.00443395026634482,0.00457467903601666,0.000384768992905648,0.00129432580530166,0.000951038620856555,0.00129432580530166,0.00198900282867394,2933404
"2020/06/03",62,2,3935,138,209.041009742136,3805.53072771298,2783.53072771298,3805.53072771298,5477.35349459999,0.00452285496994169,0.00445359598149823,0.00459319102229039,0.000240269928801486,0.00129730876746366,0.000948908069844105,0.00129730876746366,0.0018672346170524,2933404
"2020/06/04",88,2,4023,140,293.357835811901,3614.18222479476,2621.18222479476,3614.18222479476,5546.06176024376,0.0045718626391328,0.00450269141076406,0.00464209648947529,0.000333380991659281,0.00123207789475802,0.000893563322609077,0.00123207789475802,0.00189065732515663,2933404
"2020/06/05",485,0,4508,140,1576.73581563029,4906.64150229627,3498.64150229627,4906.64150229627,6856.25929118546,0.00499607813351228,0.00492040941615994,0.00507291052532775,0.00174744794383233,0.00167267839762142,0.00119268996097921,0.00167267839762142,0.00233730481419725,2933404
"2020/06/06",112,1,4620,141,357.125021817417,4912.24341659093,3481.24341659093,4912.24341659093,6920.5584720392,0.00502194963597529,0.00494629971455733,0.00509875656585227,0.000388195643574383,0.00167458809512461,0.00118675893828158,0.00167458809512461,0.00235922446142407,2933404
"2020/06/07",295,1,4915,142,919.391980063675,5554.58428673776,3899.58428673776,5554.58428673776,7417.85099566741,0.00522192148192196,0.0051436693361413,0.00530136410047976,0.000976804217904633,0.00189356266192374,0.00132937170834217,0.00189356266192374,0.00252875191949946,2933404
"2020/06/08",70,0,4985,142,211.154166709552,5522.80041377137,3861.80041377137,5522.80041377137,7363.58632435008,0.00512619235462144,0.00504927896397925,0.00520427733227681,0.000217134779344628,0.00188272751171382,0.00131649115286247,0.00188272751171382,0.00251025304538689,2933404
"2020/06/09",61,0,5046,142,177.760712585392,5430.89529016801,3781.89529016801,5430.89529016801,7341.05626033121,0.00501281080746703,0.00493750217306139,0.00508926807740077,0.000176591522233669,0.00185139697435744,0.00128925142604565,0.00185139697435744,0.00250257252677477,2933404
"2020/06/10",139,0,5185,142,391.356881473988,5497.1571037713,3798.1571037713,5497.1571037713,7247.70680307508,0.00497662658608211,0.00490176924555249,0.00505262711005235,0.000375629134231367,0.00187398568481236,0.00129479509258571,0.00187398568481236,0.0024707496148076,2933404
"2020/06/11",144,1,5329,143,394.905933943687,5314.77128329201,3632.77128329201,5314.77128329201,7358.33619888998,0.00498201473722524,0.00490746366644236,0.00505769834052036,0.000369192565720613,0.00181181019842204,0.00123841492112645,0.00181181019842204,0.00250846327300637,2933404
"2020/06/12",23,1,5352,144,61.4974105530392,5126.40754238665,3492.40754238665,5126.40754238665,7068.31050192026,0.00487835294955838,0.00480573129662522,0.00495207202224915,5.60549465922312e-05,0.00174759683370809,0.00119056479857076,0.00174759683370809,0.00240959325818069,2933404
"2020/06/13",184,2,5536,146,483.584879178984,5406.7926556957,3646.7926556957,5406.7926556957,7274.8442711824,0.00495997047608463,0.00488697055848052,0.0050340608418317,0.000433267110442326,0.00184318036509656,0.0012431948192938,0.00184318036509656,0.00248000080152015,2933404
"2020/06/14",154,0,5690,146,392.955753048946,5468.86740055901,3651.86740055901,5468.86740055901,7424.86198455541,0.00494952266272847,0.00487660720867934,0.00502352835497224,0.000341817821645921,0.00186434170014052,0.00124492480427483,0.00186434170014052,0.00253114197176911,2933404
"2020/06/15",121,1,5811,147,302.049698383909,5561.87608920078,3685.87608920078,5561.87608920078,7457.24584675056,0.00494506530908281,0.00487259517046407,0.00501861329652906,0.000257039319410978,0.00189604844378776,0.00125651839610254,0.00189604844378776,0.00254218165883409,2933404
"2020/06/16",79,0,5890,147,191.720081397168,5460.23833478605,3593.23833478605,5460.23833478605,7323.87086027704,0.00487285993617627,0.0048013866651384,0.0049453971557834,0.000158612071918627,0.00186140004403964,0.0012249381042591,0.00186140004403964,0.00249671400880241,2933404
"2020/06/17",61,0,5951,147,144.032597159974,4027.53511631573,2584.53511631573,4027.53511631573,6890.61170301402,0.00479014905158248,0.00471983194842004,0.00486151375454321,0.000115936415507109,0.00137299025852413,0.000881070291141531,0.00137299025852413,0.00234901558156123,2933404
"2020/06/18",52,0,6003,147,119.60365976468,3790.01375426299,2407.01375426299,3790.01375426299,6760.35421132031,0.00470692836434405,0.00463778068532261,0.0047771070109421,9.3780752727924e-05,0.00129201901758605,0.000820553102901269,0.00129201901758605,0.00230461068823807,2933404
"2020/06/19",108,0,6111,147,242.340370862525,3112.96214506184,1916.96214506184,3112.96214506184,6799.4948163129,0.00467457806174596,0.00460585799287905,0.00474432344400125,0.000185377021945563,0.00106121152935697,0.000653494078913727,0.00106121152935697,0.00231795375485712,2933404
"2020/06/20",0,0,6111,147,0,2901.80797835229,1775.80797835229,2901.80797835229,6468.61380812727,0.00456699041402129,0.00449980914470973,0.00463517468652724,0,0.000989228888469604,0.000605374499507157,0.000989228888469604,0.00220515612855483,2933404
"2020/06/21",352,0,6463,147,754.970143448078,3479.01740921498,2062.01740921498,3479.01740921498,7014.54294183321,0.00472551765053126,0.00465596357973874,0.00479611076913439,0.000552007541155502,0.00118600009041202,0.000702943545865137,0.00118600009041202,0.00239126384972312,2933404
"2020/06/22",62,2,6525,149,131.96147440592,3219.62200214691,1879.62200214691,3219.62200214691,6853.14658042723,0.00473439082232938,0.00466550260200366,0.00480429620785776,9.57482288625961e-05,0.0010975719683163,0.00064076479139829,0.0010975719683163,0.00233624368836588,2933404
"2020/06/23",39,0,6564,149,81.2379579828268,2905.95402618605,1670.95402618605,2905.95402618605,5357.64872277976,0.00466112858504279,0.00459326871013273,0.00472999100583322,5.76874722949816e-05,0.000990642279817594,0.00056962969512077,0.000990642279817594,0.00182642715520254,2933404
"2020/06/24",121,0,6685,149,246.736429306442,3091.19304493945,1758.19304493945,3091.19304493945,5247.26013026878,0.00464705098007978,0.00457935942679931,0.00471574314195164,0.000171517840782331,0.00105379042400551,0.000599369553235576,0.00105379042400551,0.00178879558706158,2933404
"2020/06/25",135,0,6820,149,269.668281579972,2877.27644734044,1593.27644734044,2877.27644734044,4597.53643178508,0.00464417518925279,0.00457649105000064,0.00471286034492915,0.000183634419742249,0.000980866068001693,0.000543149340268316,0.000980866068001693,0.00156730420759809,2933404
"2020/06/26",57,2,6877,151,113.090419513862,2597.41111380536,1410.41111380536,2597.41111380536,4499.47268458939,0.0046513401877904,0.00458431712992208,0.00471934312775647,7.64900411718632e-05,0.000885459729994694,0.000480810387456128,0.000885459729994694,0.00153387419004999,2933404
"2020/06/27",45,0,6922,151,87.5458005916867,2382.90721601313,1271.90721601313,2382.90721601313,4409.25777259569,0.00459073812991214,0.00452455714665639,0.00465788714659143,5.80612315645681e-05,0.000812335162839191,0.000433594287051198,0.000812335162839191,0.00150311984731584,2933404
"2020/06/28",144,1,7066,152,276.739168828461,2467.92630344443,1291.92630344443,2467.92630344443,4294.64005995016,0.00462924209226889,0.00456286597341163,0.00469658378609157,0.000181303794073057,0.00084131824441653,0.000440418811539231,0.00084131824441653,0.00146404656840659,2933404
"2020/06/29",123,1,7189,153,233.675477198628,2557.56918348308,1319.56918348308,2557.56918348308,4133.4096032051,0.0046559105776225,0.00458951062100281,0.00472327119314532,0.000151338451247751,0.000871877580954782,0.000449842293623068,0.000871877580954782,0.00140908296409397,2933404
"2020/06/30",61,0,7250,153,113.855607168805,2551.82113088721,1304.82113088721,2551.82113088721,4185.76779982087,0.00461307712296601,0.00454726129417617,0.00467984555224196,7.24447857588716e-05,0.000869918064776351,0.000444814669539963,0.000869918064776351,0.00142693191930633,2933404
"2020/07/01",215,0,7465,153,394.392354448602,2703.87311447328,1349.87311447328,2703.87311447328,4096.57527509048,0.00466818393343169,0.00460155575645219,0.00473577685238164,0.000246630415606867,0.000921752719527649,0.00046017293031348,0.000921752719527649,0.00139652610928821,2933404
"2020/07/02",72,0,7537,153,129.8280194656,2833.70113393888,1407.70113393888,2833.70113393888,3833.44754150714,0.00463300288822695,0.00456685155501716,0.00470011243057332,7.9805438391523e-05,0.000966011205391035,0.000479886552939481,0.000966011205391035,0.00130682563380535,2933404
"2020/07/03",71,0,7608,153,125.835597137554,2204.56658762836,1059.56658762836,2204.56658762836,3657.23344026078,0.00459667490383625,0.00453101756972697,0.00466328365458783,7.60285661634392e-05,0.000751538685986779,0.000361207180336688,0.000751538685986779,0.00124675409192214,2933404
"2020/07/04",75,1,7683,154,131.538015756384,2204.14312897883,1046.14312897882,2204.14312897883,3597.05137462,0.00459355558732585,0.00452829562303213,0.00465975605181967,7.86446944193016e-05,0.00075139432856123,0.000356631111493277,0.00075139432856123,0.00122623797288747,2933404
"2020/07/05",4,1,7687,155,6.94531979618569,2129.85049079218,1006.85049079218,2129.85049079218,3459.96409725621,0.00455006140249343,0.00448576503174138,0.0046152793603689,4.11104872285652e-06,0.000726067902952401,0.000343236216624844,0.000726067902952401,0.00117950479963081,2933404
"2020/07/06",229,0,7916,155,391.409096837911,2274.52315832365,1043.52315832365,2274.52315832365,3731.76953432944,0.00461242522215513,0.00454722620948581,0.00467855907093271,0.000228062808291579,0.000775386942379452,0.000355737961195816,0.000775386942379452,0.00127216351185498,2933404
"2020/07/07",669,0,8585,155,1126.26646550474,3131.12134224842,1366.12134224842,3131.12134224842,4615.69562897165,0.00492701012893768,0.00485734236356338,0.00499767712334896,0.000646374639886391,0.00106740201562704,0.000465711965432793,0.00106740201562704,0.00157349469386817,2933404
"2020/07/08",129,2,8714,157,216.387410506946,3234.4183332415,1397.4183332415,3234.4183332415,4832.0830394786,0.00498296635950369,0.00491327535880494,0.00505364587300169,0.000123737799767756,0.00110261605058202,0.000476381137150389,0.00110261605058202,0.0016472613521624,2933404
"2020/07/09",190,2,8904,159,316.680246989021,3463.55277963883,1481.55277963883,3463.55277963883,4393.79314301954,0.00505918598897075,0.00498918507544581,0.00513016905245009,0.000179935340133721,0.00118072818460697,0.000505062643822274,0.00118072818460697,0.0014978479415108,2933404
"2020/07/10",0,0,8904,159,0,3186.81361081037,1348.81361081037,3186.81361081037,4261.83166861362,0.00495576726361558,0.00488716901857734,0.00502532838086152,0,0.00108638755889416,0.000459811744584235,0.00108638755889416,0.00145286215898445,2933404
