"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/04/20",1,1,39,3,10.6008131088123,207.262388094497,187.262388094497,207.262388094497,555.511894648536,2.42195966172775e-05,1.38083376816823e-05,4.24807731260648e-05,6.58326711052773e-06,1.21418151947798e-05,1.09701780920321e-05,1.21418151947798e-05,3.25429173393935e-05,17070132
"2020/04/21",0,0,39,3,0,207.262388094497,187.262388094497,207.262388094497,282.963869897622,2.25330239044244e-05,1.27923846480371e-05,3.9690580001069e-05,0,1.21418151947798e-05,1.09701780920321e-05,1.21418151947798e-05,1.65765484354557e-05,17070132
"2020/04/22",3,0,42,3,27.6999242987102,234.962312393207,211.962312393207,234.962312393207,310.663794196333,2.27179813361691e-05,1.28019893921085e-05,4.03145683208168e-05,1.49830086483666e-05,1.37645281473633e-05,1.24171454792035e-05,1.37645281473633e-05,1.81992613880392e-05,17070132
"2020/04/23",0,0,42,3,0,234.962312393207,211.962312393207,234.962312393207,310.663794196333,2.13871400064309e-05,1.20127307142268e-05,3.80770840982027e-05,0,1.37645281473633e-05,1.24171454792035e-05,1.37645281473633e-05,1.81992613880392e-05,17070132
"2020/04/24",0,0,42,3,0,158.717925165722,141.717925165722,158.717925165722,234.962312393207,2.02148290575731e-05,1.1320081081207e-05,3.60986207515157e-05,0,9.29799049976426e-06,8.30209896242875e-06,9.29799049976426e-06,1.37645281473633e-05,17070132
"2020/04/25",0,0,42,3,0,158.717925165722,141.717925165722,158.717925165722,234.962312393207,1.92061567964571e-05,1.06974785834139e-05,3.44825611020176e-05,0,9.29799049976426e-06,8.30209896242875e-06,9.29799049976426e-06,1.37645281473633e-05,17070132
"2020/04/26",0,0,42,3,0,158.717925165722,141.717925165722,158.717925165722,234.962312393207,1.83529226911597e-05,1.01975981453207e-05,3.3030304441075e-05,0,9.29799049976426e-06,8.30209896242875e-06,9.29799049976426e-06,1.37645281473633e-05,17070132
"2020/04/27",1,0,43,3,7.16768489400801,124.875453003797,110.875453003797,124.875453003797,242.129997287215,1.80555399596409e-05,1.00097845254703e-05,3.25683857034747e-05,3.00968420981107e-06,7.3154356980835e-06,6.49528972616014e-06,7.3154356980835e-06,1.41844244254945e-05,17070132
"2020/04/28",0,0,43,3,0,86.6326237827254,76.6326237827254,86.6326237827254,242.129997287215,1.74293830782777e-05,9.64230747191493e-06,3.15052590237533e-05,0,5.07509981661099e-06,4.48928126523716e-06,5.07509981661099e-06,1.41844244254945e-05,17070132
"2020/04/29",0,0,43,3,0,86.6326237827254,76.6326237827254,86.6326237827254,242.129997287215,1.6883960571374e-05,9.32213114167072e-06,3.0579716187582e-05,0,5.07509981661099e-06,4.48928126523716e-06,5.07509981661099e-06,1.41844244254945e-05,17070132
"2020/04/30",0,0,43,3,0,45.4684223015306,40.4684223015306,45.4684223015306,165.88561005973,1.64105406343509e-05,9.04394038335731e-06,2.97774899541863e-05,0,2.6636245285936e-06,2.37071525290669e-06,2.6636245285936e-06,9.71788677789544e-06,17070132
"2020/05/01",0,0,43,3,0,45.4684223015306,40.4684223015306,45.4684223015306,165.88561005973,1.60013311931469e-05,8.80303149605415e-06,2.90857303041053e-05,0,2.6636245285936e-06,2.37071525290669e-06,2.6636245285936e-06,9.71788677789544e-06,17070132
"2020/05/02",1,0,44,3,6.21189739181267,41.0795065845309,36.0795065845309,41.0795065845309,172.097507451543,1.601179681796e-05,8.7942924414734e-06,2.91527304835318e-05,2.2605372475391e-06,2.40651370385015e-06,2.11360442816323e-06,2.40651370385015e-06,1.00817912510309e-05,17070132
"2020/05/03",0,0,44,3,0,41.0795065845309,36.0795065845309,41.0795065845309,131.08735039561,1.56920777155099e-05,8.6052940279574e-06,2.86150946416939e-05,0,2.40651370385015e-06,2.11360442816323e-06,2.40651370385015e-06,7.67934017121895e-06,17070132
"2020/05/04",0,0,44,3,0,13.3795822858207,11.3795822858207,13.3795822858207,92.8445211745381,1.54006926713898e-05,8.44550295213799e-06,2.8083743040852e-05,0,7.83800751266638e-07,6.66637040991873e-07,7.83800751266638e-07,5.43900428974644e-06,17070132
"2020/05/05",0,0,44,3,0,13.3795822858207,11.3795822858207,13.3795822858207,92.8445211745381,1.51376566802524e-05,8.2890519791199e-06,2.76447355314475e-05,0,7.83800751266638e-07,6.66637040991873e-07,7.83800751266638e-07,5.43900428974644e-06,17070132
"2020/05/06",0,0,44,3,0,13.3795822858207,11.3795822858207,13.3795822858207,51.6803196933432,1.49028589722735e-05,8.14911385931645e-06,2.72539087539639e-05,0,7.83800751266638e-07,6.66637040991873e-07,7.83800751266638e-07,3.02752900172906e-06,17070132
"2020/05/07",1,0,45,3,5.70086664582265,19.0804489316433,16.0804489316433,19.0804489316433,57.3811863391659,1.50285304801404e-05,8.21783298417593e-06,2.74837330993964e-05,1.90390329222136e-06,1.11776809526976e-06,9.42022529857609e-07,1.11776809526976e-06,3.36149634573218e-06,17070132
"2020/05/08",0,0,45,3,0,19.0804489316433,16.0804489316433,19.0804489316433,46.7803732303536,1.48340335162882e-05,8.10075839386192e-06,2.71639443695909e-05,0,1.11776809526976e-06,9.42022529857609e-07,1.11776809526976e-06,2.74048104785327e-06,17070132
"2020/05/09",2,0,47,3,11.1142128788183,23.0269769164537,19.0269769164537,23.0269769164537,57.8945861091719,1.53006434075748e-05,8.35557068003804e-06,2.8018396067795e-05,3.61818314924839e-06,1.34896302597154e-06,1.11463560542201e-06,1.34896302597154e-06,3.39157225668623e-06,17070132
"2020/05/10",0,0,47,3,0,23.0269769164537,19.0269769164537,23.0269769164537,30.1946618104617,1.51093782738922e-05,8.24076188936617e-06,2.77029375303458e-05,0,1.34896302597154e-06,1.11463560542201e-06,1.34896302597154e-06,1.76885930410273e-06,17070132
"2020/05/11",0,0,47,3,0,23.0269769164537,19.0269769164537,23.0269769164537,30.1946618104617,1.49105194864651e-05,8.13230289872551e-06,2.73383313588946e-05,0,1.34896302597154e-06,1.11463560542201e-06,1.34896302597154e-06,1.76885930410273e-06,17070132
"2020/05/12",0,0,47,3,0,23.0269769164537,19.0269769164537,23.0269769164537,30.1946618104617,1.47152052499864e-05,8.01619107823552e-06,2.70124880302742e-05,0,1.34896302597154e-06,1.11463560542201e-06,1.34896302597154e-06,1.76885930410273e-06,17070132
"2020/05/13",0,0,47,3,0,23.0269769164537,19.0269769164537,23.0269769164537,30.1946618104617,1.45319384346441e-05,7.91635544664723e-06,2.66760678056371e-05,0,1.34896302597154e-06,1.11463560542201e-06,1.34896302597154e-06,1.76885930410273e-06,17070132
"2020/05/14",1,0,48,3,5.21708551351938,22.0321650381604,18.0321650381604,22.0321650381604,35.411747323981,1.46700742940318e-05,7.98251477345565e-06,2.69603108669536e-05,1.5944798350343e-06,1.29068510062842e-06,1.05635768007889e-06,1.29068510062842e-06,2.07448585189506e-06,17070132
"2020/05/15",0,0,48,3,0,22.0321650381604,18.0321650381604,22.0321650381604,28.244062429973,1.45106000865008e-05,7.89573912446527e-06,2.66672329912643e-05,0,1.29068510062842e-06,1.05635768007889e-06,1.29068510062842e-06,1.65458957376387e-06,17070132
"2020/05/16",2,0,50,3,10.2113722054178,32.2435372435781,26.2435372435781,32.2435372435781,38.4554346353908,1.4955028182292e-05,8.12874174831687e-06,2.75138360717951e-05,3.05422718223791e-06,1.8888862279201e-06,1.5373950970958e-06,1.8888862279201e-06,2.25279070105555e-06,17070132
"2020/05/17",1,0,51,3,5.05060228824577,37.2941395318239,30.2941395318239,37.2941395318239,43.5060369236366,1.50895562319339e-05,8.20186389560502e-06,2.77613369564333e-05,1.49434014183566e-06,2.18475987952664e-06,1.77468689356496e-06,2.18475987952664e-06,2.5486643526621e-06,17070132
"2020/05/18",7,0,58,3,34.9353057895308,72.2294453213547,58.2294453213547,72.2294453213547,78.4413427131674,1.69573359043804e-05,9.2075441528265e-06,3.12299605846274e-05,1.02139606068158e-05,4.2313349024691e-06,3.41118893054575e-06,4.2313349024691e-06,4.59523937560456e-06,17070132
"2020/05/19",0,0,58,3,0,66.5285786755321,53.5285786755321,66.5285786755321,78.4413427131674,1.67030590092413e-05,9.06947613599658e-06,3.07616642993175e-05,0,3.89736755846598e-06,3.13580344168001e-06,3.89736755846598e-06,4.59523937560456e-06,17070132
"2020/05/20",0,0,58,3,0,66.5285786755321,53.5285786755321,66.5285786755321,72.2294453213547,1.63747178858479e-05,8.88239547886822e-06,3.0186832648806e-05,0,3.89736755846598e-06,3.13580344168001e-06,3.89736755846598e-06,4.2313349024691e-06,17070132
"2020/05/21",0,0,58,3,0,55.4143657967137,44.4143657967137,55.4143657967137,72.2294453213547,1.60206585600788e-05,8.68211287858299e-06,2.95621013327018e-05,0,3.24627634963302e-06,2.60187594312181e-06,3.24627634963302e-06,4.2313349024691e-06,17070132
"2020/05/22",0,0,58,3,0,55.4143657967137,44.4143657967137,55.4143657967137,72.2294453213547,1.56771321130494e-05,8.48824612810004e-06,2.89544468410716e-05,0,3.24627634963302e-06,2.60187594312181e-06,3.24627634963302e-06,4.2313349024691e-06,17070132
"2020/05/23",1,1,59,4,6.02801760734891,61.4423834040626,49.4423834040626,61.4423834040626,78.2574629287036,2.0834814800119e-05,1.3270840912703e-05,3.27100227190385e-05,2.12868865188087e-06,3.59940880387232e-06,2.89642654222373e-06,3.59940880387232e-06,4.58446735670841e-06,17070132
"2020/05/24",11,0,70,4,65.0676097125183,126.509993116581,103.509993116581,126.509993116581,143.325072641222,2.42567900038196e-05,1.54376153257961e-05,3.81141678213864e-05,2.25475906406721e-05,7.41119009018682e-06,6.06380742202702e-06,7.41119009018682e-06,8.39624864302291e-06,17070132
"2020/05/25",16,0,86,4,92.6735610363334,219.183554152914,180.183554152914,219.183554152914,230.297767031733,2.91808165613653e-05,1.85565352726063e-05,4.58878795356313e-05,3.14452347056946e-05,1.28401792178827e-05,1.05554868675248e-05,1.28401792178827e-05,1.34912704267157e-05,17070132
"2020/05/26",20,0,106,4,112.295795806033,326.262264445428,268.262264445428,326.262264445428,342.593562837766,3.48660290249645e-05,2.21384471927889e-05,5.49108060463083e-05,3.69368724146664e-05,1.91130487125365e-05,1.57153011145683e-05,1.91130487125365e-05,2.00697664691618e-05,17070132
"2020/05/27",15,0,121,4,80.2691423951502,406.531406840578,333.531406840578,406.531406840578,411.748492354098,3.79320098591433e-05,2.40516149922695e-05,5.98229005585116e-05,2.51633876092382e-05,2.38153639843311e-05,1.95388885593022e-05,2.38153639843311e-05,2.41209905321235e-05,17070132
"2020/05/28",0,0,121,4,0,396.32003463516,325.32003463516,396.32003463516,411.748492354098,3.54905000920031e-05,2.24472624656617e-05,5.61126595595918e-05,0,2.32171628570394e-05,1.90578511422853e-05,2.32171628570394e-05,2.41209905321235e-05,17070132
"2020/05/29",0,0,121,4,0,391.269432346915,321.269432346915,391.269432346915,411.748492354098,3.2860455895606e-05,2.07281277004267e-05,5.20939265365892e-05,0,2.29212892054329e-05,1.88205593458161e-05,2.29212892054329e-05,2.41209905321235e-05,17070132
"2020/05/30",1,0,122,4,4.29509830538578,360.62922486277,296.62922486277,360.62922486277,416.043590659483,3.06970088606851e-05,1.93275097456644e-05,4.87546696596215e-05,1.08071041588476e-06,2.11263290092174e-05,1.73770902804249e-05,2.11263290092174e-05,2.43726053588504e-05,17070132
"2020/05/31",0,0,122,4,0,360.62922486277,296.62922486277,360.62922486277,416.043590659483,2.86169089337913e-05,1.7981266992252e-05,4.55433689560239e-05,0,2.11263290092174e-05,1.73770902804249e-05,2.11263290092174e-05,2.43726053588504e-05,17070132
"2020/06/01",0,0,122,4,0,360.62922486277,296.62922486277,360.62922486277,410.826505145964,2.68865518866012e-05,1.6864170518493e-05,4.2865237371633e-05,0,2.11263290092174e-05,1.73770902804249e-05,2.11263290092174e-05,2.40669788110581e-05,17070132
"2020/06/02",1,1,123,5,4.45337673391393,365.082601596684,300.082601596684,365.082601596684,415.279881879878,3.20891096958953e-05,2.21718784219256e-05,4.64422067215076e-05,1.16182841082693e-06,2.13872160799157e-05,1.75793954959858e-05,2.13872160799157e-05,2.43278658817564e-05,17070132
"2020/06/03",0,1,123,6,0,365.082601596684,300.082601596684,365.082601596684,405.06850967446,3.67296841486161e-05,2.70608470223288e-05,4.98531955242916e-05,0,2.13872160799157e-05,1.75793954959858e-05,2.13872160799157e-05,2.37296647544647e-05,17070132
"2020/06/04",0,0,123,6,0,359.054583989335,295.054583989335,359.054583989335,400.017907386214,3.52494155185702e-05,2.5943348575994e-05,4.78936360416694e-05,0,2.10340836256764e-05,1.72848448968839e-05,2.10340836256764e-05,2.34337911028582e-05,17070132
"2020/06/05",1,0,124,6,4.72013533997653,298.707109616793,244.707109616793,298.707109616793,369.80273693666,3.42877713047028e-05,2.52174686949048e-05,4.66205103798202e-05,1.30518484729323e-06,1.74988166240772e-05,1.43353964466586e-05,1.74988166240772e-05,2.16637303646311e-05,17070132
"2020/06/06",0,0,124,6,0,206.03354858046,168.03354858046,206.03354858046,369.80273693666,3.32333835493756e-05,2.44255647167694e-05,4.52172874996681e-05,0,1.20698274963814e-05,9.84371700116083e-06,1.20698274963814e-05,2.16637303646311e-05,17070132
"2020/06/07",0,0,124,6,0,93.7377527744264,75.7377527744264,93.7377527744264,369.80273693666,3.23314699208666e-05,2.37476813109831e-05,4.40179373116503e-05,0,5.49133145393524e-06,4.43685806146235e-06,5.49133145393524e-06,2.16637303646311e-05,17070132
"2020/06/08",17,0,141,6,73.8529008540878,87.3215112333641,67.3215112333641,87.3215112333641,443.655637790748,3.58840018495683e-05,2.63464991105876e-05,4.88741059423097e-05,1.87953023464119e-05,5.11545612145027e-06,3.94381901870261e-06,5.11545612145027e-06,2.59901703039407e-05,17070132
"2020/06/09",3,0,144,6,12.7251842979009,100.046695531265,77.0466955312649,100.046695531265,456.380822088649,3.5782315350534e-05,2.62568459410465e-05,4.87634384845704e-05,3.16205942667467e-06,5.86092102458639e-06,4.51353835642659e-06,5.86092102458639e-06,2.67356352070768e-05,17070132
"2020/06/10",2,0,146,6,8.25887685841972,108.305572389685,83.3055723896847,108.305572389685,458.61168133972,3.53188839233721e-05,2.59073906879561e-05,4.81493322356287e-05,1.99790625410925e-06,6.34474135230382e-06,4.88019497386925e-06,6.34474135230382e-06,2.6866323080555e-05,17070132
"2020/06/11",6,0,152,6,24.0810429983382,128.091517082637,98.0915170826371,128.091517082637,417.62511462554,3.57380417029719e-05,2.62012652963455e-05,4.87460284958643e-05,5.66190341398467e-06,7.50383869806262e-06,5.74638304394114e-06,7.50383869806262e-06,2.44652539667262e-05,17070132
"2020/06/12",12,0,164,6,46.7807559621043,174.872273044741,132.872273044741,174.872273044741,371.73230955131,3.74535474095197e-05,2.74411927424971e-05,5.11190685740392e-05,1.06835686663405e-05,1.02443421670519e-05,7.78390425128179e-06,1.02443421670519e-05,2.17767683080196e-05,17070132
"2020/06/13",0,0,164,6,0,174.872273044741,132.872273044741,174.872273044741,259.436513745277,3.6321701288607e-05,2.65997738104741e-05,4.95968873231289e-05,0,1.02443421670519e-05,7.78390425128179e-06,1.02443421670519e-05,1.51982722655734e-05,17070132
"2020/06/14",6,0,170,6,21.9614894163134,192.380385727141,145.380385727141,192.380385727141,201.128860766441,3.64521024283162e-05,2.66799824875362e-05,4.98034723997737e-05,4.70907330401081e-06,1.12699998879412e-05,8.51665269648418e-06,1.12699998879412e-05,1.17825017853664e-05,17070132
"2020/06/15",7,0,177,6,24.8035798147531,217.183965541894,163.183965541894,217.183965541894,225.932440581194,3.67411471955083e-05,2.68771397851849e-05,5.02252809648332e-05,5.14865523700216e-06,1.27230396075375e-05,9.55961943011887e-06,1.27230396075375e-05,1.32355415049628e-05,17070132
"2020/06/16",0,0,177,6,0,217.183965541894,163.183965541894,217.183965541894,225.932440581194,3.55625974446664e-05,2.60019455140959e-05,4.86386042277409e-05,0,1.27230396075375e-05,9.55961943011887e-06,1.27230396075375e-05,1.32355415049628e-05,17070132
"2020/06/17",0,0,177,6,0,212.463830201917,159.463830201917,212.463830201917,221.637342275808,3.44345017110752e-05,2.51652654958404e-05,4.71179176824514e-05,0,1.24465253228222e-05,9.34168700054091e-06,1.24465253228222e-05,1.29839266782359e-05,17070132
"2020/06/18",1,1,178,7,3.7583982577157,216.222228459633,162.222228459633,216.222228459633,225.395740533524,3.91909617262125e-05,2.99963340850379e-05,5.12039730145415e-05,8.27501361067414e-07,1.26666992651043e-05,9.50327908768562e-06,1.26666992651043e-05,1.3204100620518e-05,17070132
"2020/06/19",9,0,187,7,32.8963599230058,249.118588382639,186.118588382639,249.118588382639,258.292100456529,4.00414745579008e-05,3.06345055748524e-05,5.23370511351478e-05,7.04395058237745e-06,1.4593829056661e-05,1.09031721830059e-05,1.4593829056661e-05,1.51312304120747e-05,17070132
"2020/06/20",0,0,187,7,0,175.265687528551,129.265687528551,175.265687528551,253.838723722615,3.90070802458027e-05,2.98342331564602e-05,5.10002151328302e-05,0,1.02673891173513e-05,7.57262378103175e-06,1.02673891173513e-05,1.48703433413764e-05,17070132
"2020/06/21",11,0,198,7,38.1850442275735,200.725547458224,146.725547458224,200.725547458224,292.023767950189,4.02651131283767e-05,3.078478513744e-05,5.2664955366838e-05,7.76527841229956e-06,1.17588749435695e-05,8.59545476615082e-06,1.17588749435695e-05,1.71072940707306e-05,17070132
"2020/06/22",6,0,204,7,20.3127472610592,212.779417860863,154.779417860863,212.779417860863,312.336515211248,4.04585861946477e-05,3.092163377246e-05,5.29369569834184e-05,4.02855409760617e-06,1.24650130333417e-05,9.0672654353735e-06,1.24650130333417e-05,1.82972524882202e-05,17070132
"2020/06/23",15,0,219,7,49.4852203558785,238.183595218403,171.183595218403,238.183595218403,357.10160022715,4.23244657508112e-05,3.233670894127e-05,5.53971155303733e-05,9.5636324845832e-06,1.39532368711855e-05,1.00282525769809e-05,1.39532368711855e-05,2.09196742138344e-05,17070132
"2020/06/24",12,0,231,7,38.5131103258561,229.915949582155,162.915949582155,229.915949582155,395.614710553006,4.34312619124872e-05,3.31716326412198e-05,5.68640841924415e-05,7.24100857847087e-06,1.34689028521956e-05,9.54391855799095e-06,1.34689028521956e-05,2.31758436638338e-05,17070132
"2020/06/25",0,0,231,7,0,229.915949582155,162.915949582155,229.915949582155,395.614710553006,4.21327114036664e-05,3.21675917500757e-05,5.51849011270936e-05,0,1.34689028521956e-05,9.54391855799095e-06,1.34689028521956e-05,2.31758436638338e-05,17070132
"2020/06/26",11,0,242,7,33.1661401476946,241.120600313536,169.120600313536,241.120600313536,354.927949846613,4.27445483871643e-05,3.26230416347245e-05,5.60063171693297e-05,5.85814744776284e-06,1.41252920782063e-05,9.90739850831478e-06,1.41252920782063e-05,2.07923377421225e-05,17070132
"2020/06/27",13,1,255,8,43.3697086845814,259.686729183365,181.686729183365,259.686729183365,385.572474233293,4.9836375987324e-05,3.93745643605522e-05,6.30778882734309e-05,8.47603571947259e-06,1.52129303501206e-05,1.06435456494047e-05,1.52129303501206e-05,2.2587550830497e-05,17070132
"2020/06/28",1,1,256,9,3.63073483832621,263.317464021691,184.317464021691,263.317464021691,380.9443322132,5.44499666793151e-05,4.41902357943171e-05,6.70917187493214e-05,7.72239808469885e-07,1.54256255324617e-05,1.07976589766084e-05,1.54256255324617e-05,2.23164256851206e-05,17070132
"2020/06/29",0,0,256,9,0,263.317464021691,184.317464021691,263.317464021691,356.863289214862,5.26505575099024e-05,4.2714873736445e-05,6.48973288135548e-05,0,1.54256255324617e-05,1.07976589766084e-05,1.54256255324617e-05,2.09057135126349e-05,17070132
"2020/06/30",13,0,269,9,44.19125287024,303.750318634215,212.750318634215,303.750318634215,354.273786122997,5.3568361492435e-05,4.34451700835214e-05,6.60503652642532e-05,8.80019705783131e-06,1.77942571641634e-05,1.24633083466616e-05,1.77942571641634e-05,2.07540156176295e-05,17070132
"2020/07/01",10,0,279,9,32.9643836572815,303.818342368491,211.818342368491,303.818342368491,387.238169780279,5.38781014721007e-05,4.36828612161771e-05,6.64528315549752e-05,6.36580074427336e-06,1.77982421207107e-05,1.24087114480715e-05,1.77982421207107e-05,2.26851303657335e-05,17070132
"2020/07/02",14,0,293,9,44.7637424190683,348.582084787559,242.582084787559,348.582084787559,410.040422783034,5.48818943302631e-05,4.4483755268097e-05,6.77106127197481e-05,8.38470642071816e-06,2.04205851945116e-05,1.42109085499491e-05,2.04205851945116e-05,2.40209286479468e-05,17070132
"2020/07/03",19,0,312,9,58.8915703984913,369.288610958477,255.288610958477,369.288610958477,444.128413366772,5.66522612168413e-05,4.5906098093451e-05,6.99139947474449e-05,1.06933994541196e-05,2.16336119110548e-05,1.49552804253931e-05,2.16336119110548e-05,2.60178663742478e-05,17070132
"2020/07/04",16,1,328,10,53.3305830032578,402.306446700676,278.306446700676,402.306446700676,497.45899637003,6.40461920017247e-05,5.3024142973026e-05,7.73593778216929e-05,1.04134779225322e-05,2.35678579814541e-05,1.63037079444187e-05,2.35678579814541e-05,2.91420708621368e-05,17070132
