"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/01/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/01/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/01/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/01/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/01/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/01/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/01/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/01/30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/01/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10047719
"2020/02/29",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,9.95250762884591e-08,9.95250762884591e-08,0,9.95250762884591e-08,0,9.95250762884591e-08,10047719
"2020/03/01",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.95250762884591e-08,0,9.95250762884591e-08,0,9.95250762884591e-08,10047719
"2020/03/02",2,0,3,0,2,3,0,3,0,3,0,NA,NA,1.99050152576918e-07,2.98575228865377e-07,0,2.98575228865377e-07,0,2.98575228865377e-07,10047719
"2020/03/06",3,0,6,0,3,6,0,6,0,6,0,NA,NA,2.98575228865377e-07,5.97150457730755e-07,0,5.97150457730755e-07,0,5.97150457730755e-07,10047719
"2020/03/07",3,0,9,0,3,9,0,9,0,9,0,NA,NA,2.98575228865377e-07,8.95725686596132e-07,0,8.95725686596132e-07,0,8.95725686596132e-07,10047719
"2020/03/11",2,0,11,0,2,11,0,11,0,11,0,0,NA,1.99050152576918e-07,1.09477583917305e-06,0,1.09477583917305e-06,0,1.09477583917305e-06,10047719
"2020/03/12",2,0,13,0,2,13,0,13,0,13,0,0,NA,1.99050152576918e-07,1.29382599174997e-06,0,1.29382599174997e-06,0,1.29382599174997e-06,10047719
"2020/03/13",0,0,13,0,0,13,0,13,0,13,0,0,NA,0,1.29382599174997e-06,0,1.29382599174997e-06,0,1.29382599174997e-06,10047719
"2020/03/15",6,0,19,0,6,19,0,19,0,19,0,0,NA,5.97150457730755e-07,1.89097644948072e-06,0,1.89097644948072e-06,0,1.89097644948072e-06,10047719
"2020/03/16",0,0,19,0,0,19,0,19,0,19,0,0,NA,0,1.89097644948072e-06,0,1.89097644948072e-06,0,1.89097644948072e-06,10047719
"2020/03/17",0,0,19,0,0,19,0,19,0,19,0,0,NA,0,1.89097644948072e-06,0,1.89097644948072e-06,0,1.89097644948072e-06,10047719
"2020/03/18",9,0,28,0,9,28,0,28,0,28,0,0,NA,8.95725686596132e-07,2.78670213607685e-06,0,2.78670213607685e-06,0,2.78670213607685e-06,10047719
"2020/03/19",6,0,34,0,6,33,0,33,0,34,0,0,NA,5.97150457730755e-07,3.28432751751915e-06,0,3.28432751751915e-06,0,3.38385259380761e-06,10047719
"2020/03/20",10,0,44,0,10,43,0,43,0,44,0,0,NA,9.95250762884591e-07,4.27957828040374e-06,0,4.27957828040374e-06,0,4.3791033566922e-06,10047719
"2020/03/21",0,1,44,1,0,41,0,41,0,44,2.81175429550027e-05,4.72414225286844e-06,0.000167352331811427,0,4.08052812782682e-06,0,4.08052812782682e-06,0,4.3791033566922e-06,10047719
"2020/03/22",9,0,53,1,47.4871053977957,85.4871053977957,38.4871053977957,85.4871053977957,38.4871053977957,91.4871053977957,2.78318180815541e-05,4.50095865274919e-06,0.00017209891436163,2.49368392198309e-05,8.50811068639516e-06,3.83043210083758e-06,8.50811068639516e-06,3.83043210083758e-06,9.10526114412592e-06,10047719
"2020/03/23",12,0,65,1,52.8224679920552,135.309573389851,79.3095733898509,135.309573389851,79.3095733898509,144.309573389851,2.84762841818757e-05,4.52529203593974e-06,0.000179192581244881,2.31413478419969e-05,1.34666956141838e-05,7.89329134203006e-06,1.34666956141838e-05,7.89329134203006e-06,1.43624213007799e-05,10047719
"2020/03/24",7,0,72,1,25.8633750639267,159.172948453778,98.1729484537776,159.172948453778,98.1729484537776,170.172948453778,2.64759878706618e-05,4.10558692450817e-06,0.000170737569710914,9.5105333956514e-06,1.58416998379212e-05,9.77067018432518e-06,1.58416998379212e-05,9.77067018432518e-06,1.69364756770942e-05,10047719
"2020/03/25",15,0,87,1,46.7016060436819,203.874554497459,129.874554497459,203.874554497459,129.874554497459,215.874554497459,2.69582892448878e-05,4.12728054551825e-06,0.000176084312901918,1.44712115393836e-05,2.02906305896353e-05,1.29257749442893e-05,2.02906305896353e-05,1.29257749442893e-05,2.14849315050968e-05,10047719
"2020/03/26",6,1,93,2,31.6309850670791,235.505539564539,155.505539564539,235.505539564539,155.505539564539,247.505539564539,4.87951811291424e-05,1.96550570164334e-05,0.000121137766196003,1.65961252219497e-05,2.34387067915154e-05,1.54767006884387e-05,2.34387067915154e-05,1.54767006884387e-05,2.46330077069769e-05,10047719
"2020/03/27",29,1,122,3,195.240641191959,424.746180756498,321.746180756498,424.746180756498,321.746180756498,440.746180756498,8.17456360181711e-05,4.51341695569157e-05,0.000148055211242751,0.000130820249105182,4.22728960430221e-05,3.20218131853108e-05,4.22728960430221e-05,3.20218131853108e-05,4.38652972636374e-05,10047719
"2020/03/28",43,0,165,3,247.092635908895,671.838816665393,525.838816665393,671.838816665393,525.838816665393,684.838816665393,9.4364319010689e-05,5.15998696160011e-05,0.000172570682224937,0.000141313504970297,6.68648094821713e-05,5.23341483440563e-05,6.68648094821713e-05,5.23341483440563e-05,6.81586354739213e-05,10047719
"2020/03/29",17,1,182,4,109.74498737838,781.583804043773,618.583804043773,781.583804043773,618.583804043773,791.583804043773,0.00011693369646364,7.4684542225271e-05,0.000183083258747271,7.0510368365437e-05,7.77871877232806e-05,6.15646002882618e-05,7.77871877232806e-05,6.15646002882618e-05,7.87824384861652e-05,10047719
"2020/03/30",27,0,209,4,145.249898264373,917.833702308146,736.833702308146,917.833702308146,736.833702308146,934.833702308146,0.000111900203925237,7.09527555318163e-05,0.000176478778655674,7.77679102196324e-05,9.13474692423371e-05,7.3333430434126e-05,9.13474692423371e-05,7.3333430434126e-05,9.30393955392409e-05,10047719
"2020/03/31",64,0,273,4,287.710705358364,1199.54440766651,960.544407666509,1199.54440766651,960.544407666509,1220.54440766651,0.000122143740041324,7.70099053718333e-05,0.000193729535950569,0.000128725500375084,0.000119384748684404,9.55982554514621e-05,0.000119384748684404,9.55982554514621e-05,0.000121474775286461,10047719
"2020/04/01",25,1,298,5,117.407058343174,1306.95146600968,1052.95146600968,1306.95146600968,1052.95146600968,1337.95146600968,0.000139284561545823,9.63593177778382e-05,0.000201331739705136,5.48758075292412e-05,0.000130074444359927,0.000104795074982659,0.000130074444359927,0.000104795074982659,0.000133159721724869,10047719
"2020/04/02",61,0,359,5,239.260128754525,1546.21159476421,1231.21159476421,1546.21159476421,1231.21159476421,1571.21159476421,0.00014014172691118,9.65507811973263e-05,0.00020341320264938,9.33992412942908e-05,0.000153886826927008,0.000122536427896143,0.000153886826927008,0.000122536427896143,0.000156374953834219,10047719
"2020/04/03",41,0,400,5,134.967503345939,1633.69199271235,1286.69199271235,1633.69199271235,1286.69199271235,1706.17909811015,0.000131050254311877,8.99729940028272e-05,0.000190881378857616,4.42188140933109e-05,0.000162593320206542,0.000128058118734446,0.000162593320206542,0.000128058118734446,0.000169807604901187,10047719
"2020/04/04",43,0,443,5,119.4298102943,1700.2993350146,1322.2993350146,1700.2993350146,1322.2993350146,1825.60890840445,0.000122456130568157,8.38425200207303e-05,0.000178853210876986,3.30133463727517e-05,0.000169222421030544,0.000131601942193506,0.000169222421030544,0.000131601942193506,0.000181693865881843,10047719
"2020/04/05",78,0,521,5,184.443080052623,1858.87904000329,1409.87904000329,1858.87904000329,1409.87904000329,2001.05198845707,0.00012261341987735,8.3760157103608e-05,0.000179489285286592,4.3407287558472e-05,0.000185005078267345,0.000140318319013827,0.000185005078267345,0.000140318319013827,0.000199154851808363,10047719
"2020/04/06",63,2,584,7,178.915971442051,1991.09340540166,1494.09340540166,1991.09340540166,1494.09340540166,2173.96795989912,0.000165064593855308,0.000125888563931261,0.000216432051441107,5.05696783566952e-05,0.000198163723070048,0.000148699760154684,0.000198163723070048,0.000148699760154684,0.000216364327057626,10047719
"2020/04/07",57,0,641,7,139.516325484113,2098.9787458187,1550.9787458187,2098.9787458187,1550.9787458187,2303.48428538323,0.000156149544786036,0.000118913135648455,0.000205046147374074,3.39866001787282e-05,0.00020890101980546,0.000154361277999384,0.00020890101980546,0.000154361277999384,0.000229254449232033,10047719
"2020/04/08",76,1,717,8,184.35645359453,2088.09455822127,1493.09455822127,2088.09455822127,1493.09455822127,2487.84073897776,0.000173099744837188,0.000136343758331794,0.000219764527759188,4.45077476656931e-05,0.000207817770204488,0.000148600349812855,0.000207817770204488,0.000148600349812855,0.000247602539340298,10047719
"2020/04/09",105,0,822,8,222.374782601447,2063.37670491382,1406.37670491382,2063.37670491382,1406.37670491382,2662.72841618142,0.000173260903246644,0.000136327811058755,0.0002201996816402,4.68720872175218e-05,0.000205357723968377,0.000139969748846859,0.000205357723968377,0.000139969748846859,0.000265008248755903,10047719
"2020/04/10",104,1,926,9,217.29819952694,2170.92991706238,1426.92991706238,2170.92991706238,1426.92991706238,2827.2041477163,0.000192560096286096,0.000155558687737467,0.000238362711983588,4.51867842588584e-05,0.000216061965612531,0.000142015308853918,0.000216061965612531,0.000142015308853918,0.000281377708484513,10047719
"2020/04/11",65,1,991,10,132.618124427122,2158.29814322513,1376.29814322513,2158.29814322513,1376.29814322513,2933.9588970795,0.000201231376773602,0.00016601647119748,0.000243915960302703,2.69292913860775e-05,0.00021480478735772,0.000136976177700145,0.00021480478735772,0.000136976177700145,0.00029200248305904,10047719
"2020/04/12",67,1,1058,11,132.644297315161,2003.23173518192,1218.23173518192,2003.23173518192,1218.23173518192,3019.90158835097,0.000208464432395114,0.000174960572852493,0.000248384072281562,2.61357449435291e-05,0.000199371791267443,0.000121244606381003,0.000199371791267443,0.000121244606381003,0.00030055593596427,10047719
"2020/04/13",40,0,1098,11,70.3413608355297,1956.16603767428,1156.16603767428,1956.16603767428,1156.16603767428,3058.61196411943,0.000192170019378059,0.000161198398784785,0.000229092327381412,1.23110206510408e-05,0.000194687574132426,0.000115067513101658,0.000194687574132426,0.000115067513101658,0.00030440858906578,10047719
"2020/04/14",50,1,1148,12,85.965818478112,1802.87172739787,1013.87172739787,1802.87172739787,1013.87172739787,2949.33714140558,0.000196440126585691,0.000167169518186198,0.000230835882950988,1.47100490103509e-05,0.000179430946207579,0.000100905661015985,0.000179430946207579,0.000100905661015985,0.000293533003998776,10047719
"2020/04/15",49,1,1197,13,82.6079861771357,1750.51221022906,953.512210229064,1750.51221022906,953.512210229064,2784.85249167382,0.000200841115371419,0.000173012122034002,0.000233146401242962,1.38605514472872e-05,0.000174219861266927,9.48983754650249e-05,0.000174219861266927,9.48983754650249e-05,0.000277162656685942,10047719
"2020/04/16",56,0,1253,13,86.2375800115797,1717.31997994634,907.319979946344,1717.31997994634,907.319979946344,2761.34508430702,0.000192040188699455,0.000165380446541814,0.000222997548058971,1.32171437656888e-05,0.000170916402015855,9.03010902222031e-05,0.000170916402015855,9.03010902222031e-05,0.000274823080174418,10047719
"2020/04/17",30,2,1283,15,49.0773341206654,1581.95423401439,819.954234014387,1581.95423401439,819.954234014387,2665.17252016331,0.000208890593897692,0.000183498462332815,0.000237796435262701,7.99048594807579e-06,0.000157444115825133,8.16060076933269e-05,0.000157444115825133,8.16060076933269e-05,0.000265251498391158,10047719
"2020/04/18",57,0,1340,15,86.4570512783806,1489.49531385072,733.495313850717,1489.49531385072,733.495313850717,2463.91886608333,0.000202284628006476,0.000177656730363637,0.000230326600314905,1.30514421316298e-05,0.000148242134742295,7.30011770682198e-05,0.000148242134742295,7.30011770682198e-05,0.000245221713115517,10047719
"2020/04/19",33,3,1373,18,56.0483876236021,1406.02737599021,674.027375990205,1406.02737599021,674.027375990205,2402.56019536376,0.000232087761644167,0.000208281240465852,0.000258615365380594,9.47424969215328e-06,0.000139934981859087,6.70826260159351e-05,0.000139934981859087,6.70826260159351e-05,0.000239114986731193,10047719
"2020/04/20",25,1,1398,19,42.0500934175506,1263.72101581323,582.721015813226,1263.72101581323,582.721015813226,2205.35016002678,0.000234027367197414,0.000211195413775771,0.000259327641723801,7.03925082468859e-06,0.00012577193050614,5.79953535536997e-05,0.00012577193050614,5.79953535536997e-05,0.000219487642919431,10047719
"2020/04/21",38,0,1436,19,60.2851527258651,1101.63138593764,487.631385937644,1101.63138593764,487.631385937644,2130.66780940671,0.00022673247455295,0.000204584577637999,0.000251278056295461,9.51852496959464e-06,0.000109639947727205,4.85315508860911e-05,0.000109639947727205,4.85315508860911e-05,0.000212054876276567,10047719
"2020/04/22",44,1,1480,20,69.6479015325293,953.981087943234,399.981087943234,953.981087943234,399.981087943234,2080.88590064494,0.00023315760944925,0.000211444997336691,0.000257099820420559,1.09722555570819e-05,9.49450405552975e-05,3.98081482914912e-05,9.49450405552975e-05,3.98081482914912e-05,0.000207100328009266,10047719
"2020/04/23",38,0,1518,20,57.2472696082443,878.610233124355,351.610233124355,878.610233124355,351.610233124355,1953.69009020056,0.000227601684535551,0.000206385345802858,0.000250999055198924,8.58338273906276e-06,8.74437504795223e-05,3.49940352755044e-05,8.74437504795223e-05,3.49940352755044e-05,0.000194441155271217,10047719
"2020/04/24",30,0,1548,20,43.1551420099825,789.121077819177,299.121077819177,789.121077819177,299.121077819177,1817.92926076849,0.000221622970120392,0.000200945652748036,0.000244427984448966,6.17840487611087e-06,7.85373354707847e-05,2.97700480894397e-05,7.85373354707847e-05,2.97700480894397e-05,0.000180929548365006,10047719
"2020/04/25",44,1,1592,21,63.6467146441038,782.426431627751,288.426431627751,782.426431627751,288.426431627751,1742.05964992848,0.000229191705811342,0.000208762885270463,0.000251619620722615,9.16287631819713e-06,7.78710502978587e-05,2.87056626113599e-05,7.78710502978587e-05,2.87056626113599e-05,0.000173378619558178,10047719
"2020/04/26",25,0,1617,21,34.7239700824218,731.184583232061,262.184583232061,731.184583232061,262.184583232061,1592.42716641637,0.000223527985300051,0.00020358876764748,0.000245420023853256,4.80011074467717e-06,7.2771201427116e-05,2.60939406478287e-05,7.2771201427116e-05,2.60939406478287e-05,0.000158486435221404,10047719
"2020/04/27",28,0,1645,21,37.4304444207357,686.007041475661,238.007041475661,686.007041475661,238.007041475661,1407.48282823566,0.000218859485393473,0.00019932355277208,0.000240310157432661,4.9799439537819e-06,6.82749031372853e-05,2.36876689600556e-05,6.82749031372853e-05,2.36876689600556e-05,0.00014007983585485,10047719
"2020/04/28",33,1,1678,22,44.584761592759,644.35422305684,219.35422305684,644.35422305684,219.35422305684,1234.76939030148,0.00022563007328556,0.000206350757817455,0.000246710651849814,5.99503160047286e-06,6.41294032065228e-05,2.18312457839277e-05,6.41294032065228e-05,2.18312457839277e-05,0.000122890517768409,10047719
"2020/04/29",39,0,1717,22,50.9431415241962,646.220030460371,212.220030460371,646.220030460371,212.220030460371,1153.09440739855,0.000223215285127171,0.000204131187820519,0.000244083542776483,6.62276520710382e-06,6.43150978306988e-05,2.11212147215075e-05,6.43150978306988e-05,2.11212147215075e-05,0.000114761808864137,10047719
"2020/04/30",49,1,1766,23,64.8111891811761,624.574168363166,198.574168363166,624.574168363166,198.574168363166,1085.26129926457,0.000232475466838075,0.000213413878360382,0.0002532395882442,8.5317165692099e-06,6.2160791754145e-05,1.97631092552615e-05,6.2160791754145e-05,1.97631092552615e-05,0.000108010713602218,10047719
"2020/05/01",38,1,1804,24,50.8626178188992,619.388398558463,188.388398558463,619.388398558463,188.388398558463,1065.78255624794,0.000240316817822543,0.000221386672033092,0.000260865626634114,6.77557786051111e-06,6.16446776187176e-05,1.87493697383917e-05,6.16446776187176e-05,1.87493697383917e-05,0.000106072090217485,10047719
"2020/05/02",50,1,1854,25,67.6672102431204,645.005515384033,189.005515384033,645.005515384033,189.005515384033,1047.48394801295,0.000249718384422863,0.000230789976904305,0.000270199219026836,9.11421058269376e-06,6.41942231250728e-05,1.88107883375354e-05,6.41942231250728e-05,1.88107883375354e-05,0.000104250919836925,10047719
"2020/05/03",40,0,1894,25,52.5827670156258,637.303129673794,179.303129673794,637.303129673794,179.303129673794,1017.45872885144,0.000247796939602897,0.000229004688373316,0.000268131293349174,6.87953999066749e-06,6.34276425996581e-05,1.78451576595438e-05,6.34276425996581e-05,1.78451576595438e-05,0.000101262657609298,10047719
"2020/05/04",38,0,1932,25,48.5497101089689,616.204938250234,164.204938250234,616.204938250234,164.204938250234,979.770858948827,0.000245664659994572,0.000227025006047942,0.000265834703501797,6.17336854386898e-06,6.13278434886797e-05,1.63425090062962e-05,6.13278434886797e-05,1.63425090062962e-05,9.75117694820911e-05,10047719
"2020/05/05",52,1,1984,26,67.1954469371123,626.153115579102,160.153115579102,626.153115579102,160.153115579102,997.888971765274,0.000255158881799692,0.000236501988376711,0.000275287558502743,8.64189269279441e-06,6.23179365962664e-05,1.59392510458445e-05,6.23179365962664e-05,1.59392510458445e-05,9.93149760423509e-05,10047719
"2020/05/06",76,0,2060,26,95.5670730197659,678.565046588885,166.565046588885,678.565046588885,166.565046588885,1006.99899350666,0.000257806837893307,0.000238947751847619,0.000278154387938879,1.19601188844391e-05,6.75342380284406e-05,1.65773989687495e-05,6.75342380284406e-05,1.65773989687495e-05,0.000100221651651152,10047719
"2020/05/07",67,2,2127,28,88.2999260515515,703.218257996333,168.218257996333,703.218257996333,168.218257996333,1039.25053193461,0.000278988014573332,0.00025996631272058,0.000299401531917824,1.15818622736692e-05,6.99878507745223e-05,1.67419349601967e-05,6.99878507745223e-05,1.67419349601967e-05,0.000103431488473614,10047719
"2020/05/08",77,0,2204,28,98.7200728974768,767.214360811388,180.214360811388,767.214360811388,180.214360811388,1095.92051141453,0.000281228189883861,0.000262044690945411,0.000301816054734834,1.25965823076952e-05,7.63570677893548e-05,1.79358480080293e-05,7.63570677893548e-05,1.79358480080293e-05,0.000109071572504619,10047719
"2020/05/09",75,0,2279,28,93.4850506494671,823.268967040119,189.268967040119,823.268967040119,189.268967040119,1129.12040933814,0.000282720791893345,0.000263426461953727,0.00030342831003379,1.15972652697704e-05,8.19359067505888e-05,1.88370083837057e-05,8.19359067505888e-05,1.88370083837057e-05,0.000112375794878234,10047719
"2020/05/10",143,3,2422,31,191.726065036373,970.410270483733,226.410270483733,970.410270483733,226.410270483733,1251.19857284198,0.000323185434445019,0.000303166181285095,0.000344526637485309,2.55834317189158e-05,9.65801562009977e-05,2.25334994423842e-05,9.65801562009977e-05,2.25334994423842e-05,0.000124525633414109,10047719
"2020/05/11",97,1,2519,32,130.264532334574,1049.73166129411,247.731661294111,1049.73166129411,247.731661294111,1324.21583556831,0.000336678308850976,0.000316436732365626,0.000358214682610805,1.74105765977244e-05,0.000104474623672707,2.46555124893631e-05,0.000104474623672707,2.46555124893631e-05,0.000131792682057322,10047719
"2020/05/12",70,0,2589,32,91.0475768712823,1075.96804898422,252.968048984217,1075.96804898422,252.968048984217,1372.10827042961,0.000335146680014425,0.000314985959301573,0.000356597790497547,1.17861309817568e-05,0.000107085802159099,2.51766643736969e-05,0.000107085802159099,2.51766643736969e-05,0.000136559180290533,10047719
"2020/05/13",104,1,2693,33,134.94094428194,1160.04637544726,271.046375447258,1160.04637544726,271.046375447258,1443.40250006745,0.000347759720535026,0.000327435743781622,0.000369345209016815,1.74255570264463e-05,0.000115453704014539,2.69759111940987e-05,0.000115453704014539,2.69759111940987e-05,0.000143654743934165,10047719
"2020/05/14",65,2,2758,35,86.4752954291647,1178.8544606333,274.854460633302,1178.8544606333,274.854460633302,1495.15382541419,0.000365178734050732,0.000344993561366496,0.000386544917750589,1.14499415922717e-05,0.00011732558012752,2.73549111627527e-05,0.00011732558012752,2.73549111627527e-05,0.000148805298537329,10047719
"2020/05/15",121,0,2879,35,155.590660418865,1281.86235403654,296.862354036542,1281.86235403654,296.862354036542,1613.31404141232,0.000368444720576651,0.000348067041667177,0.000390015416198504,1.99119685315614e-05,0.000127577448576791,2.95452484326584e-05,0.000127577448576791,2.95452484326584e-05,0.000160565203048803,10047719
"2020/05/16",101,1,2980,36,129.115765470776,1362.42840939835,314.428409398349,1362.42840939835,314.428409398349,1697.84504529034,0.000379146179182128,0.000358722175113703,0.000400733032862667,1.64274326008123e-05,0.000135595791382935,3.12935114326295e-05,0.000135595791382935,3.12935114326295e-05,0.000168978157658503,10047719
"2020/05/17",158,0,3138,36,195.181467878184,1490.41443033942,336.414430339421,1490.41443033942,336.414430339421,1842.08337164432,0.000385804200052795,0.000365009755048785,0.000407783295431332,2.39967591076715e-05,0.000148333609880951,3.34816718440694e-05,0.000148333609880951,3.34816718440694e-05,0.000183333488092603,10047719
"2020/05/18",136,3,3274,39,175.778431931959,1570.62578925161,356.625789251614,1570.62578925161,356.625789251614,1953.05061439511,0.00042115103448533,0.000400110925411456,0.000443297552211717,2.26112609799492e-05,0.000156316651495888,3.54932088816988e-05,0.000156316651495888,3.54932088816988e-05,0.000194377511392895,10047719
"2020/05/19",13,1,3287,40,16.6268979035934,1498.95276110366,338.952761103656,1498.95276110366,338.952761103656,1918.8148944798,0.000418408116838884,0.000397992348038,0.000439871151040187,2.11646761202158e-06,0.000149183387901638,3.37342994070252e-05,0.000149183387901638,3.37342994070252e-05,0.000190970198756534,10047719
