"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"45911","2020/06/24",0,0,25,1,0,7.14238492159622,5.14238492159622,0.000145017938529782,2.23829898482353e-05,0.000939561811805298,0,1.22624891779257e-05,8.82876520126124e-06,582458
"45910","2020/06/25",0,0,25,1,0,7.14238492159622,5.14238492159622,0.000143060281939862,2.19873548608813e-05,0.000930818845568602,0,1.22624891779257e-05,8.82876520126124e-06,582458
"45909","2020/06/26",0,0,25,1,0,7.14238492159622,5.14238492159622,0.000141286785339818,2.17147809601385e-05,0.000919279625629373,0,1.22624891779257e-05,8.82876520126124e-06,582458
"45908","2020/06/27",0,0,25,1,0,7.14238492159622,5.14238492159622,0.000139697959595036,2.14705896654693e-05,0.000908941962893677,0,1.22624891779257e-05,8.82876520126124e-06,582458
"45907","2020/06/28",183,0,208,1,589.5781753056,596.720560227196,411.720560227196,0.00115050637449808,0.000176824703424178,0.00748574657346056,0.00326112235074057,0.00102448684751037,0.000706867379668913,582458
"45906","2020/06/29",0,0,208,1,0,596.720560227196,411.720560227196,0.00101352013655224,0.000153650409837572,0.00668545608360416,0,0.00102448684751037,0.000706867379668913,582458
"45905","2020/06/30",0,0,208,1,0,596.720560227196,411.720560227196,0.000752977668434953,0.000112145051482967,0.00505573239000966,0,0.00102448684751037,0.000706867379668913,582458
"45904","2020/07/01",172,0,380,1,266.940828374317,863.661388601513,506.661388601513,0.0010125244960495,0.000148415329881399,0.00690768167897186,0.00071127402032827,0.00148278740888015,0.00086986767904555,582458
"45903","2020/07/02",81,0,461,1,93.2191202986414,949.738123978558,513.738123978558,0.000910869776647143,0.000132108236378872,0.00628033325363435,0.000184187590641359,0.00163056928392873,0.000882017457015884,582458
"45902","2020/07/03",0,0,461,1,0,949.738123978558,513.738123978558,0.000667430482752124,9.59988721867862e-05,0.00464029877809386,0,0.00163056928392873,0.000882017457015884,582458
"45901","2020/07/04",58,0,519,1,58,1007.73812397856,513.738123978558,0.000566065666139828,8.09647260009903e-05,0.00395765358828495,9.95779953232679e-05,0.00173014727925199,0.000882017457015884,582458
"45900","2020/07/05",0,0,519,1,0,1007.73812397856,513.738123978558,0.000445689225126837,6.35133202983818e-05,0.00312751536938971,0,0.00173014727925199,0.000882017457015884,582458
"45899","2020/07/06",0,0,519,1,0,1007.73812397856,513.738123978558,0.00036481057833895,5.18607482490245e-05,0.00256623289407519,0,0.00173014727925199,0.000882017457015884,582458
"45898","2020/07/07",0,0,519,1,0,1007.73812397856,513.738123978558,0.000309705116272003,4.39544640626771e-05,0.00218219607701918,0,0.00173014727925199,0.000882017457015884,582458
"45897","2020/07/08",0,0,519,1,0,1007.73812397856,513.738123978558,0.000271146312826299,3.84363787934849e-05,0.00191277964436544,0,0.00173014727925199,0.000882017457015884,582458
"45896","2020/07/09",0,0,519,1,0,1007.73812397856,513.738123978558,0.000243305364283676,3.44608545976573e-05,0.00171781869545501,0,0.00173014727925199,0.000882017457015884,582458
"45895","2020/07/10",0,0,519,1,0,418.159948672958,107.159948672958,0.000222591439566583,3.15069169905148e-05,0.00157257369812603,0,0.000717922920919548,0.000183978842548232,582458
"45894","2020/07/11",0,0,519,1,0,418.159948672958,107.159948672958,0.00020676592289147,2.92529348069161e-05,0.00146146522225365,0,0.000717922920919548,0.000183978842548232,582458
"45893","2020/07/12",0,0,519,1,0,418.159948672958,107.159948672958,0.000194396114619605,2.74924666259329e-05,0.00137455288728267,0,0.000717922920919548,0.000183978842548232,582458
"45892","2020/07/13",0,0,519,1,0,151.219120298641,12.2191202986414,0.000184537278130186,2.60902582901322e-05,0.00130523840128396,0,0.000259622359549772,2.09785431715958e-05,582458
"45891","2020/07/14",242,0,761,1,242,300,0,0.000258868944555947,3.6590462749143e-05,0.00183143708553069,0.000415480601176394,0.000515058596499662,0,582458
"45890","2020/07/15",5,0,766,1,5,305,0,0.000248426588557734,3.51056489682537e-05,0.00175800111139503,8.58430994166103e-06,0.000523642906441323,0,582458
"45889","2020/07/16",0,0,766,1,0,247,0,0.000233723445806417,3.30180040169521e-05,0.00165445037475853,0,0.000424064911118055,0,582458
"45888","2020/07/17",0,0,766,1,0,247,0,0.000218909216389639,3.09159848891721e-05,0.00155004749782724,0,0.000424064911118055,0,582458
"45887","2020/07/18",0,0,766,1,0,247,0,0.000205577854610239,2.90250561226805e-05,0.00145606107108004,0,0.000424064911118055,0,582458
"45886","2020/07/19",0,0,766,1,0,247,0,0.000194181392785024,2.74096487738054e-05,0.00137566203839746,0,0.000424064911118055,0,582458
"45885","2020/07/20",0,0,766,1,0,247,0,0.000184635509921212,2.6057160902835e-05,0.00130828802305001,0,0.000424064911118055,0,582458
"45884","2020/07/21",0,0,766,1,0,247,0,0.000176683755640497,2.49309078636805e-05,0.00125214651940968,0,0.000424064911118055,0,582458
"45883","2020/07/22",0,0,766,1,0,247,0,0.000170049661785898,2.39915342623087e-05,0.00120529546619815,0,0.000424064911118055,0,582458
"45882","2020/07/23",0,0,766,1,0,247,0,0.000164488124428778,2.32042169906008e-05,0.00116600974249882,0,0.000424064911118055,0,582458
"45881","2020/07/24",0,0,766,1,0,247,0,0.000159796690375861,2.25402233855658e-05,0.00113286287443943,0,0.000424064911118055,0,582458
"45880","2020/07/25",0,0,766,1,0,247,0,0.000155812829201767,2.19763877959558e-05,0.00110471465871778,0,0.000424064911118055,0,582458
"45879","2020/07/26",0,0,766,1,0,4.99999999999999,0,0.000152407381601911,2.14946396253385e-05,0.00108064198198366,0,8.58430994166101e-06,0,582458
"45878","2020/07/27",0,0,766,1,0,-1.24344978758018e-14,0,0.000149477844451496,2.10801279001004e-05,0.00105993787550783,0,-2.13483167469616e-20,0,582458
"45877","2020/07/28",0,0,766,1,0,-1.24344978758018e-14,0,0.000146942612852338,2.07215176242608e-05,0.00104201496547684,0,-2.13483167469616e-20,0,582458
"45876","2020/07/29",0,0,766,1,0,-1.24344978758018e-14,0,0.000144736365663146,2.04095545116751e-05,0.00102641219010402,0,-2.13483167469616e-20,0,582458
"45875","2020/07/30",0,0,766,1,0,-1.24344978758018e-14,0,0.000142806473540754,2.01366073352227e-05,0.00101276687505714,0,-2.13483167469616e-20,0,582458
"45874","2020/07/31",0,0,766,1,0,-1.24344978758018e-14,0,0.000141110236007691,1.98967342612711e-05,0.00100077220938238,0,-2.13483167469616e-20,0,582458
"45873","2020/08/01",0,0,766,1,0,-1.24344978758018e-14,0,0.00013961276300728,1.9684919022946e-05,0.000990185612234733,0,-2.13483167469616e-20,0,582458
"45872","2020/08/02",0,0,766,1,0,-1.24344978758018e-14,0,0.000138285348188599,1.94972708584406e-05,0.000980795602752964,0,-2.13483167469616e-20,0,582458
"45871","2020/08/03",0,0,766,1,0,-1.24344978758018e-14,0,0.000137104214651665,1.93302645272756e-05,0.00097244223682122,0,-2.13483167469616e-20,0,582458
"45870","2020/08/04",0,0,766,1,0,-1.24344978758018e-14,0,0.000136049542498727,1.91811803645737e-05,0.000964981177503487,0,-2.13483167469616e-20,0,582458
"45869","2020/08/05",0,0,766,1,0,-1.24344978758018e-14,0,0.000135104710107476,1.90475932797641e-05,0.000958298637792592,0,-2.13483167469616e-20,0,582458
"45868","2020/08/06",0,0,766,1,0,-1.24344978758018e-14,0,0.000134255698201097,1.89275256672789e-05,0.000952295234797872,0,-2.13483167469616e-20,0,582458
"45867","2020/08/07",0,0,766,1,0,-1.24344978758018e-14,0,0.000133490618610206,1.88193727996851e-05,0.000946883057507301,0,-2.13483167469616e-20,0,582458
"45866","2020/08/08",0,0,766,1,0,-1.24344978758018e-14,0,0.000132799339128879,1.87216306029344e-05,0.000941994041389893,0,-2.13483167469616e-20,0,582458
"45865","2020/08/09",0,0,766,1,0,-1.24344978758018e-14,0,0.000132173182904243,1.86331454356366e-05,0.000937563136582777,0,-2.13483167469616e-20,0,582458
"45864","2020/08/10",0,0,766,1,0,-1.24344978758018e-14,0,0.000131604686015691,1.85527924684877e-05,0.000933541051068546,0,-2.13483167469616e-20,0,582458
"45863","2020/08/11",0,0,766,1,0,-1.24344978758018e-14,0,0.000131087400779989,1.8479662439284e-05,0.000929882063577308,0,-2.13483167469616e-20,0,582458
"45862","2020/08/12",0,0,766,1,0,-1.24344978758018e-14,0,0.000130615735218301,1.84129667604387e-05,0.000926546520643949,0,-2.13483167469616e-20,0,582458
"45861","2020/08/13",0,0,766,1,0,-1.24344978758018e-14,0,0.000130184821299807,1.83520859765731e-05,0.000923496528868561,0,-2.13483167469616e-20,0,582458
"45860","2020/08/14",0,0,766,1,0,-1.24344978758018e-14,0,0.000129790406223054,1.82963520012164e-05,0.000920705370470866,0,-2.13483167469616e-20,0,582458
"45859","2020/08/15",0,0,766,1,0,-1.24344978758018e-14,0,0.000129428762247889,1.82452392191853e-05,0.000918146607768541,0,-2.13483167469616e-20,0,582458
"45858","2020/08/16",0,0,766,1,0,-1.24344978758018e-14,0,0.000129096611548305,1.81982854546062e-05,0.000915796993888542,0,-2.13483167469616e-20,0,582458
"45857","2020/08/17",0,0,766,1,0,-1.24344978758018e-14,0,0.00012879106329331,1.81550830989951e-05,0.00091363602654837,0,-2.13483167469616e-20,0,582458
"45856","2020/08/18",0,0,766,1,0,-1.24344978758018e-14,0,0.00012850956073335,1.8115271650185e-05,0.000911645572795482,0,-2.13483167469616e-20,0,582458
"45855","2020/08/19",0,0,766,1,0,-1.24344978758018e-14,0,0.000128249836514007,1.80785955113809e-05,0.000909806326244487,0,-2.13483167469616e-20,0,582458
"45854","2020/08/20",0,0,766,1,0,-1.24344978758018e-14,0,0.000128009874786532,1.80447055933558e-05,0.000908107253847199,0,-2.13483167469616e-20,0,582458
"45853","2020/08/21",0,0,766,1,0,-1.24344978758018e-14,0,0.000127787878958774,1.80132850855306e-05,0.000906538809064833,0,-2.13483167469616e-20,0,582458
"45852","2020/08/22",0,0,766,1,0,-1.24344978758018e-14,0,0.000127582244146928,1.79842350563749e-05,0.000905083200399818,0,-2.13483167469616e-20,0,582458
"45851","2020/08/23",0,0,766,1,0,-1.24344978758018e-14,0,0.000127391533561181,1.79572891400313e-05,0.00090373344754425,0,-2.13483167469616e-20,0,582458
"45850","2020/08/24",0,0,766,1,0,-1.24344978758018e-14,0,0.000127214458196404,1.79322656135907e-05,0.000902480407268737,0,-2.13483167469616e-20,0,582458
"45849","2020/08/25",0,0,766,1,0,-1.24344978758018e-14,0,0.000127049859310045,1.79090011186727e-05,0.000901315860317424,0,-2.13483167469616e-20,0,582458
"45848","2020/08/26",0,0,766,1,0,-1.24344978758018e-14,0,0.000126896693258967,1.78873485236901e-05,0.000900232403854247,0,-2.13483167469616e-20,0,582458
"45847","2020/08/27",0,0,766,1,0,-1.24344978758018e-14,0,0.000126754018339697,1.78671750685611e-05,0.000899223358119477,0,-2.13483167469616e-20,0,582458
"45846","2020/08/28",0,0,766,1,0,-1.24344978758018e-14,0,0.000126620983335761,1.78483607500902e-05,0.000898282685194724,0,-2.13483167469616e-20,0,582458
"45845","2020/08/29",0,0,766,1,0,-1.24344978758018e-14,0,0.000126496817524232,1.78308584677779e-05,0.000897401820146516,0,-2.13483167469616e-20,0,582458
"45844","2020/08/30",0,0,766,1,0,-1.24344978758018e-14,0,0.000126380821933391,1.78144463529281e-05,0.00089658201193181,0,-2.13483167469616e-20,0,582458
"45843","2020/08/31",0,0,766,1,0,-1.24344978758018e-14,0,0.00012627236167625,1.77990966793345e-05,0.000895815647869933,0,-2.13483167469616e-20,0,582458
"45842","2020/09/01",0,0,766,1,0,-1.24344978758018e-14,0,0.000126170859211778,1.77847890972608e-05,0.000895095557624021,0,-2.13483167469616e-20,0,582458
"45841","2020/09/02",0,0,766,1,0,-1.24344978758018e-14,0,0.000126075788408287,1.77713270840891e-05,0.000894424166949368,0,-2.13483167469616e-20,0,582458
"45840","2020/09/03",0,0,766,1,0,-1.24344978758018e-14,0,0.000125986669302176,1.77587650782977e-05,0.000893791925951721,0,-2.13483167469616e-20,0,582458
"45839","2020/09/04",0,0,766,1,0,-1.24344978758018e-14,0,0.000125903063460984,1.77469194283095e-05,0.000893201856969865,0,-2.13483167469616e-20,0,582458
"45838","2020/09/05",0,0,766,1,0,-1.24344978758018e-14,0,0.000125824569872871,1.77358552067918e-05,0.000892644995073611,0,-2.13483167469616e-20,0,582458
"45837","2020/09/06",0,0,766,1,0,-1.24344978758018e-14,0,0.000125750821295743,1.77253992815167e-05,0.000892124843305692,0,-2.13483167469616e-20,0,582458
"45836","2020/09/07",0,0,766,1,0,-1.24344978758018e-14,0,0.000125681481008617,1.77156253153275e-05,0.000891632916556032,0,-2.13483167469616e-20,0,582458
"45835","2020/09/08",0,0,766,1,0,-1.24344978758018e-14,0,0.000125616239915722,1.77063688353837e-05,0.000891173107104339,0,-2.13483167469616e-20,0,582458
"45834","2020/09/09",0,0,766,1,0,-1.24344978758018e-14,0,0.000125554813960594,1.76977104754591e-05,0.000890737326194759,0,-2.13483167469616e-20,0,582458
"45833","2020/09/10",0,0,766,1,0,-1.24344978758018e-14,0,0.000125496941813117,1.7689553046219e-05,0.000890326757453676,0,-2.13483167469616e-20,0,582458
"45832","2020/09/11",0,0,766,1,0,-1.24344978758018e-14,0,0.000125442382797385,1.76818025432078e-05,0.00088994271728989,0,-2.13483167469616e-20,0,582458
"45831","2020/09/12",0,0,766,1,0,-1.24344978758018e-14,0,0.000125390915032405,1.76745478750691e-05,0.000889577582623298,0,-2.13483167469616e-20,0,582458
"45830","2020/09/13",0,0,766,1,0,-1.24344978758018e-14,0,0.000125342333761281,1.76677000743167e-05,0.000889232925997132,0,-2.13483167469616e-20,0,582458
"45829","2020/09/14",0,0,766,1,0,-1.24344978758018e-14,0,0.000125296449847576,1.76611726291951e-05,0.000888910418012348,0,-2.13483167469616e-20,0,582458
"45828","2020/09/15",0,0,766,1,0,-1.24344978758018e-14,0,0.000125253088420214,1.76550606152073e-05,0.000888602792181216,0,-2.13483167469616e-20,0,582458
"45827","2020/09/16",0,0,766,1,0,-1.24344978758018e-14,0,0.000125212087650586,1.76492813479479e-05,0.000888311913937556,0,-2.13483167469616e-20,0,582458
"45826","2020/09/17",0,0,766,1,0,-1.24344978758018e-14,0,0.000125173297647496,1.76438136994894e-05,0.000888036719884544,0,-2.13483167469616e-20,0,582458
"45825","2020/09/18",0,0,766,1,0,-1.24344978758018e-14,0,0.000125136579457303,1.7638578465148e-05,0.00088777922490833,0,-2.13483167469616e-20,0,582458
"45824","2020/09/19",0,0,766,1,0,-1.24344978758018e-14,0,0.000125101804158127,1.76336767262174e-05,0.000887532512170276,0,-2.13483167469616e-20,0,582458
"45823","2020/09/20",0,0,766,1,0,-1.24344978758018e-14,0,0.000125068852038266,1.76290319728266e-05,0.000887298733945271,0,-2.13483167469616e-20,0,582458
"45822","2020/09/21",0,0,766,1,0,-1.24344978758018e-14,0,0.00012503761185013,1.7624628524114e-05,0.000887077100989263,0,-2.13483167469616e-20,0,582458
"45821","2020/09/22",0,0,766,1,0,-1.24344978758018e-14,0,0.000125007980131959,1.76204517966672e-05,0.000886866879294659,0,-2.13483167469616e-20,0,582458
"45820","2020/09/23",0,0,766,1,0,-1.24344978758018e-14,0,0.000124979860590505,1.76164288299914e-05,0.000886670374794096,0,-2.13483167469616e-20,0,582458
"45819","2020/09/24",0,0,766,1,0,-1.24344978758018e-14,0,0.000124953163538568,1.76126657699816e-05,0.000886480972398103,0,-2.13483167469616e-20,0,582458
"45818","2020/09/25",0,0,766,1,0,-1.24344978758018e-14,0,0.000124927805381991,1.76090914328166e-05,0.000886301068803317,0,-2.13483167469616e-20,0,582458
"45817","2020/09/26",0,0,766,1,0,-1.24344978758018e-14,0,0.000124903708151274,1.76056948283723e-05,0.000886130110854649,0,-2.13483167469616e-20,0,582458
"45816","2020/09/27",0,0,766,1,0,-1.24344978758018e-14,0,0.000124880799073506,1.76024656990057e-05,0.000885967582264244,0,-2.13483167469616e-20,0,582458
"45815","2020/09/28",0,0,766,1,0,-1.24344978758018e-14,0,0.000124859010180763,1.75993944643566e-05,0.000885813000833259,0,-2.13483167469616e-20,0,582458
"45814","2020/09/29",0,0,766,1,0,-1.24344978758018e-14,0,0.000124838277951529,1.75964721708042e-05,0.000885665915907907,0,-2.13483167469616e-20,0,582458
"45813","2020/09/30",0,0,766,1,0,-1.24344978758018e-14,0,0.000124818542982043,1.75936904451424e-05,0.000885525906047856,0,-2.13483167469616e-20,0,582458
"45812","2020/10/01",0,0,766,1,0,-1.24344978758018e-14,0,0.000124799749684819,1.75909823055922e-05,0.000885395553859559,0,-2.13483167469616e-20,0,582458
"45811","2020/10/02",0,0,766,1,0,-1.24344978758018e-14,0,0.000124781846011831,1.75884587172394e-05,0.000885268535716485,0,-2.13483167469616e-20,0,582458
"45810","2020/10/03",0,0,766,1,0,-1.24344978758018e-14,0,0.000124764783200146,1.75860536513703e-05,0.000885147483089052,0,-2.13483167469616e-20,0,582458
"45809","2020/10/04",0,0,766,1,0,-1.24344978758018e-14,0,0.000124748515537971,1.75837606647402e-05,0.000885032071673581,0,-2.13483167469616e-20,0,582458
"45808","2020/10/05",0,0,766,1,0,-1.24344978758018e-14,0,0.000124733000149314,1.75815737138206e-05,0.000884921997285066,0,-2.13483167469616e-20,0,582458
"45807","2020/10/06",0,0,766,1,0,-1.24344978758018e-14,0,0.000124718196795611,1.75794871268386e-05,0.000884816974449811,0,-2.13483167469616e-20,0,582458
"45806","2020/10/07",0,0,766,1,0,-1.24344978758018e-14,0,0.000124704067692843,1.75774955779981e-05,0.000884716735107968,0,-2.13483167469616e-20,0,582458
"45805","2020/10/08",0,0,766,1,0,-1.24344978758018e-14,0,0.000124690577342806,1.7575594063697e-05,0.000884621027416462,0,-2.13483167469616e-20,0,582458
"45804","2020/10/09",0,0,766,1,0,-1.24344978758018e-14,0,0.000124677692377316,1.75737778805675e-05,0.00088452961464372,0,-2.13483167469616e-20,0,582458
"45803","2020/10/10",0,0,766,1,0,-1.24344978758018e-14,0,0.000124665381414263,1.75720426051862e-05,0.00088444227414842,0,-2.13483167469616e-20,0,582458
