"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/21",26,1,113,2,181.396157851682,407.096316636635,299.096316636635,407.096316636635,299.096316636635,412.096316636635,0.000156189416853925,6.42327574445235e-05,0.000379792724269059,0.000250727080658378,8.06520845684945e-05,5.92556120939667e-05,8.06520845684945e-05,5.92556120939667e-05,8.16426619978708e-05,5047561
"2020/03/22",4,0,117,2,22.1754735003639,425.271790136999,317.271790136999,425.271790136999,317.271790136999,434.271790136999,0.000128504162680876,5.19071434852457e-05,0.000318131931706217,2.43559030274891e-05,8.4252927332032e-05,6.28564548575042e-05,8.4252927332032e-05,6.28564548575042e-05,8.60359667049093e-05,5047561
"2020/03/23",17,0,134,2,75.3770577409101,496.648847877909,375.648847877909,496.648847877909,375.648847877909,509.648847877909,0.000117710033178656,4.67927698308564e-05,0.000296106684024154,6.62137012506866e-05,9.83938278067187e-05,7.44218540158125e-05,9.83938278067187e-05,7.44218540158125e-05,0.000100969329123097,5047561
"2020/03/24",24,0,158,2,86.9204863180772,574.569334195986,438.569334195986,574.569334195986,438.569334195986,596.569334195986,0.000113366937997845,4.46002874131286e-05,0.000288160982281566,6.23665150833165e-05,0.000113831082813261,8.68873767342259e-05,0.000113831082813261,8.68873767342259e-05,0.000118189623502517,5047561
"2020/03/25",19,0,177,2,57.1128858618127,630.682220057799,476.682220057799,630.682220057799,476.682220057799,653.682220057799,0.000105407665389918,4.11317035461968e-05,0.00027012681131658,3.4012067584037e-05,0.000124947914459637,9.44381296348471e-05,0.000124947914459637,9.44381296348471e-05,0.000129504570634768,5047561
"2020/03/26",24,0,201,2,60.570524687944,688.252744745743,513.252744745743,688.252744745743,513.252744745743,713.252744745743,0.000100499656024272,3.89644922494155e-05,0.000259215000065824,3.02851586882988e-05,0.000136353526930282,0.000101683316902112,0.000136353526930282,0.000101683316902112,0.000141306414077164,5047561
"2020/03/27",30,0,231,2,64.2442875931671,751.49703233891,547.49703233891,751.49703233891,547.49703233891,773.49703233891,9.80039695344715e-05,3.77861267939173e-05,0.00025418794831493,2.72562562945653e-05,0.000148883199695637,0.000108467640577085,0.000148883199695637,0.000108467640577085,0.000153241740384893,5047561
"2020/03/28",32,0,263,2,58.6113080188306,802.10834035774,574.10834035774,802.10834035774,574.10834035774,828.10834035774,9.54345450762782e-05,3.66480878502588e-05,0.00024851917052616,2.12682263007708e-05,0.00015891008357457,0.000113739752795011,0.00015891008357457,0.000113739752795011,0.000164061086207327,5047561
"2020/03/29",32,0,295,2,50.4107063995102,846.519046757251,592.519046757251,846.519046757251,592.519046757251,874.519046757251,9.20689615480595e-05,3.5231928552804e-05,0.000240596925253001,1.57330894546001e-05,0.000167708532250972,0.000117387198838657,0.000167708532250972,0.000117387198838657,0.00017325576585548,5047561
"2020/03/30",19,0,314,2,25.8747259291842,863.393772686435,599.393772686435,863.393772686435,599.393772686435,891.393772686435,8.47169339155645e-05,3.23274457285968e-05,0.000222008226455869,6.98097912938229e-06,0.000171051676777445,0.000118749188506377,0.000171051676777445,0.000118749188506377,0.000176598910381952,5047561
"2020/03/31",16,0,330,2,18.9757945506347,780.062510643728,519.062510643728,780.062510643728,519.062510643728,909.369567237069,7.75375993686537e-05,2.95161937123075e-05,0.000203687486755685,4.45859865323939e-06,0.000154542463309255,0.000102834321495813,0.000154542463309255,0.000102834321495813,0.000180160193653345,5047561
"2020/04/01",17,0,347,2,17.7502288133739,719.41963726549,459.41963726549,719.41963726549,459.41963726549,924.119796050443,7.17799139057779e-05,2.72707830795649e-05,0.000188933189974356,3.67178644389579e-06,0.000142528170985054,9.10181446574871e-05,0.000142528170985054,9.10181446574871e-05,0.000183082442401477,5047561
"2020/04/02",28,0,375,2,28,566.023479413809,304.023479413809,566.023479413809,304.023479413809,951.119796050443,6.91133732766094e-05,2.62173880387223e-05,0.000182194288714687,5.54723360450721e-06,0.00011213801664087,6.0231759341553e-05,0.00011213801664087,6.0231759341553e-05,0.000188431560520109,5047561
"2020/04/03",21,0,396,2,21,564.848005913445,285.848005913445,564.848005913445,285.848005913445,964.119796050443,6.56879902082252e-05,2.4887261783689e-05,0.000173378336881716,4.16042520338041e-06,0.000111905137137212,5.66309165780155e-05,0.000111905137137212,5.66309165780155e-05,0.000191007061836488,5047561
"2020/04/04",20,0,416,2,20,509.470948172535,227.470948172535,509.470948172535,227.470948172535,978.119796050443,6.25919823564296e-05,2.36889685829056e-05,0.000165383150456568,3.96230971750515e-06,0.00010093408443653,4.50655174197072e-05,0.00010093408443653,4.50655174197072e-05,0.000193780678638741,5047561
"2020/04/05",19,0,435,2,19,441.550461854457,164.550461854457,441.550461854457,164.550461854457,988.119796050443,5.9785452363705e-05,2.2606802505143e-05,0.000158107291534028,3.76419423162989e-06,8.74779842887401e-05,3.25999947012938e-05,8.74779842887401e-05,3.25999947012938e-05,0.000195761833497494,5047561
"2020/04/06",19,0,454,2,19,403.437575992645,126.437575992645,403.437575992645,126.437575992645,904.812739457102,5.73707216823642e-05,2.16775890826988e-05,0.00015183421430302,3.76419423162989e-06,7.99272313881189e-05,2.50492418006726e-05,7.99272313881189e-05,2.50492418006726e-05,0.000179257415503666,5047561
"2020/04/07",13,0,467,2,13,355.867051304701,89.8670513047007,355.867051304701,89.8670513047007,839.41963726549,5.45896164715112e-05,2.06129944678349e-05,0.000144570272463654,2.57550131637835e-06,7.05027737762259e-05,1.78040545334075e-05,7.05027737762259e-05,1.78040545334075e-05,0.000166302029290085,5047561
"2020/04/08",16,0,483,2,16,307.622763711534,55.6227637115336,307.622763711534,55.6227637115336,674.023479413809,5.25317951143111e-05,1.98251901012562e-05,0.00013919611786003,3.16984777400412e-06,6.0944833299e-05,1.10197308584351e-05,6.0944833299e-05,1.10197308584351e-05,0.000133534489115398,5047561
"2020/04/09",19,0,502,2,19,268.011455692703,29.011455692703,268.011455692703,29.011455692703,670.848005913445,5.10871511144728e-05,1.92708555758468e-05,0.000135432337122805,3.76419423162989e-06,5.30972197646949e-05,5.74761864050836e-06,5.30972197646949e-05,5.74761864050836e-06,0.00013290537863999,5047561
"2020/04/10",37,1,539,3,37,254.600749293193,10.6007492931928,254.600749293193,10.6007492931928,632.470948172535,7.73617799213475e-05,4.04393518137646e-05,0.000147995571743114,7.33027297738452e-06,5.04403511504255e-05,2.10017259686269e-06,5.04403511504255e-05,2.10017259686269e-06,0.000125302289199186,5047561
"2020/04/11",19,0,558,3,19,247.726023364009,3.72602336400866,247.726023364009,3.72602336400866,564.550461854457,7.55316149698888e-05,3.94680705737249e-05,0.00014454785291069,3.76419423162989e-06,4.90783614827059e-05,7.38182929143137e-07,4.90783614827059e-05,7.38182929143137e-07,0.000111846189051397,5047561
"2020/04/12",19,0,577,3,19,247.750228813374,0.750228813373937,247.750228813374,0.750228813373937,526.437575992645,7.37789776241464e-05,3.85388580348689e-05,0.0001412428342931,3.76419423162989e-06,4.90831569570678e-05,1.48631945879195e-07,4.90831569570678e-05,1.48631945879195e-07,0.000104295436150776,5047561
"2020/04/13",18,0,595,3,18,248,-7.105427357601e-15,248,-7.105427357601e-15,483.867051304701,7.20153302051129e-05,3.76059321169899e-05,0.000137909300277878,3.56607874575463e-06,4.91326404970638e-05,-1.40769519330247e-21,4.91326404970638e-05,-1.40769519330247e-21,9.58615559682589e-05,5047561
"2020/04/14",17,0,612,3,17,237,-7.105427357601e-15,237,-7.105427357601e-15,436.622763711534,7.02864758758923e-05,3.66928987890978e-05,0.000134636097285402,3.36796325987938e-06,4.6953370152436e-05,-1.40769519330247e-21,4.6953370152436e-05,-1.40769519330247e-21,8.65017309769082e-05,5047561
"2020/04/15",6,0,618,3,6,222,-7.105427357601e-15,222,-7.105427357601e-15,384.011455692703,6.75254855331102e-05,3.52426459703257e-05,0.000129379933627048,1.18869291525154e-06,4.39816378643071e-05,-1.40769519330247e-21,4.39816378643071e-05,-1.40769519330247e-21,7.60786161262247e-05,5047561
"2020/04/16",8,1,626,4,8,210,-7.105427357601e-15,210,-7.105427357601e-15,341.600749293193,8.70334637322496e-05,5.34715081725668e-05,0.000141660934357543,1.58492388700206e-06,4.1604252033804e-05,-1.40769519330247e-21,4.1604252033804e-05,-1.40769519330247e-21,6.76763984215729e-05,5047561
"2020/04/17",16,0,642,4,16,207,-7.105427357601e-15,207,-7.105427357601e-15,331.726023364009,8.54907375887287e-05,5.2513280950561e-05,0.000139177481984903,3.16984777400412e-06,4.10099055761783e-05,-1.40769519330247e-21,4.10099055761783e-05,-1.40769519330247e-21,6.57200622962276e-05,5047561
"2020/04/18",7,0,649,4,7,195,-7.105427357601e-15,195,-7.105427357601e-15,319.750228813374,8.30539357398347e-05,5.10071585996998e-05,0.000135235061729496,1.3868084011268e-06,3.86325197456752e-05,-1.40769519330247e-21,3.86325197456752e-05,-1.40769519330247e-21,6.33474719400863e-05,5047561
"2020/04/19",6,0,655,4,6,188,-7.105427357601e-15,188,-7.105427357601e-15,308,8.07862157891205e-05,4.96065494014126e-05,0.000131563528209049,1.18869291525154e-06,3.72457113445484e-05,-1.40769519330247e-21,3.72457113445484e-05,-1.40769519330247e-21,6.10195696495793e-05,5047561
"2020/04/20",5,0,660,4,5,177,-7.105427357601e-15,177,-7.105427357601e-15,285,7.86806459615341e-05,4.83068851419216e-05,0.000128152416177046,9.90577429376287e-07,3.50664409999206e-05,-1.40769519330247e-21,3.50664409999206e-05,-1.40769519330247e-21,5.64629134744484e-05,5047561
"2020/04/21",2,2,662,6,2,160,-7.105427357601e-15,160,-7.105427357601e-15,266,0.000114745511994672,8.29389038733739e-05,0.000158749777342383,3.96230971750515e-07,3.16984777400412e-05,-1.40769519330247e-21,3.16984777400412e-05,-1.40769519330247e-21,5.26987192428185e-05,5047561
"2020/04/22",7,0,669,6,7,130,-7.105427357601e-15,130,-7.105427357601e-15,253,0.000112714929078903,8.14623814168163e-05,0.000155957326759902,1.3868084011268e-06,2.57550131637835e-05,-1.40769519330247e-21,2.57550131637835e-05,-1.40769519330247e-21,5.01232179264401e-05,5047561
"2020/04/23",12,0,681,6,12,123,-7.105427357601e-15,123,-7.105427357601e-15,246,0.000111816794969977,8.08050081741253e-05,0.000154730454459152,2.37738583050309e-06,2.43682047626567e-05,-1.40769519330247e-21,2.43682047626567e-05,-1.40769519330247e-21,4.87364095253133e-05,5047561
"2020/04/24",6,0,687,6,6,110,-7.105427357601e-15,110,-7.105427357601e-15,233,0.000110150027006786,7.9593868832195e-05,0.000152436721918559,1.18869291525154e-06,2.17927034462783e-05,-1.40769519330247e-21,2.17927034462783e-05,-1.40769519330247e-21,4.6160908208935e-05,5047561
"2020/04/25",0,0,687,6,0,92,-7.105427357601e-15,92,-7.105427357601e-15,220,0.000107720089842166,7.78317985438783e-05,0.000149085823181416,0,1.82266247005237e-05,-1.40769519330247e-21,1.82266247005237e-05,-1.40769519330247e-21,4.35854068925566e-05,5047561
"2020/04/26",6,0,693,6,6,81,-7.105427357601e-15,81,-7.105427357601e-15,210,0.00010642738308451,7.68918973266026e-05,0.000147307951345066,1.18869291525154e-06,1.60473543558958e-05,-1.40769519330247e-21,1.60473543558958e-05,-1.40769519330247e-21,4.1604252033804e-05,5047561
"2020/04/27",2,0,695,6,2,77,-7.105427357601e-15,77,-7.105427357601e-15,193,0.000104710109034009,7.56461146120186e-05,0.000144940781032158,3.96230971750515e-07,1.52548924123948e-05,-1.40769519330247e-21,1.52548924123948e-05,-1.40769519330247e-21,3.82362887739247e-05,5047561
"2020/04/28",2,0,697,6,2,71,-7.105427357601e-15,71,-7.105427357601e-15,158,0.000103171909316272,7.45304790796847e-05,0.000142819997984777,3.96230971750515e-07,1.40661994971433e-05,-1.40769519330247e-21,1.40661994971433e-05,-1.40769519330247e-21,3.13022467682907e-05,5047561
"2020/04/29",8,0,705,6,8,63,-7.105427357601e-15,63,-7.105427357601e-15,147,0.000102676027490964,7.41684546071991e-05,0.000142140842453281,1.58492388700206e-06,1.24812756101412e-05,-1.40769519330247e-21,1.24812756101412e-05,-1.40769519330247e-21,2.91229764236628e-05,5047561
"2020/04/30",8,0,713,6,8,64,-7.105427357601e-15,64,-7.105427357601e-15,136,0.000102293658612051,7.38885730938868e-05,0.000141618550123343,1.58492388700206e-06,1.26793910960165e-05,-1.40769519330247e-21,1.26793910960165e-05,-1.40769519330247e-21,2.6943706079035e-05,5047561
"2020/05/01",6,0,719,6,6,64,-7.105427357601e-15,64,-7.105427357601e-15,124,0.000101698501915932,7.34551343748076e-05,0.000140801393666661,1.18869291525154e-06,1.26793910960165e-05,-1.40769519330247e-21,1.26793910960165e-05,-1.40769519330247e-21,2.45663202485319e-05,5047561
"2020/05/02",6,0,725,6,6,65,-7.105427357601e-15,65,-7.105427357601e-15,113,0.000101156086881565,7.30603081914867e-05,0.000140056265385191,1.18869291525154e-06,1.28775065818917e-05,-1.40769519330247e-21,1.28775065818917e-05,-1.40769519330247e-21,2.23870499039041e-05,5047561
"2020/05/03",8,0,733,6,8,71,-7.105427357601e-15,71,-7.105427357601e-15,115,0.00010093408860892,7.28966398995981e-05,0.000139755278944887,1.58492388700206e-06,1.40661994971433e-05,-1.40769519330247e-21,1.40661994971433e-05,-1.40769519330247e-21,2.27832808756546e-05,5047561
"2020/05/04",6,0,739,6,6,70,-7.105427357601e-15,70,-7.105427357601e-15,113,0.000100469026116649,7.25578957061522e-05,0.000139116840566974,1.18869291525154e-06,1.3868084011268e-05,-1.40769519330247e-21,1.3868084011268e-05,-1.40769519330247e-21,2.23870499039041e-05,5047561
"2020/05/05",3,0,742,6,3,61,-7.105427357601e-15,61,-7.105427357601e-15,100,9.9628454686748e-05,7.19480702855411e-05,0.000137958237710569,5.94346457625772e-07,1.20850446383907e-05,-1.40769519330247e-21,1.20850446383907e-05,-1.40769519330247e-21,1.98115485875257e-05,5047561
"2020/05/06",13,0,755,6,13,68,-7.105427357601e-15,68,-7.105427357601e-15,106,0.000100159254820086,7.23290132249257e-05,0.000138697818189752,2.57550131637835e-06,1.34718530395175e-05,-1.40769519330247e-21,1.34718530395175e-05,-1.40769519330247e-21,2.10002415027773e-05,5047561
"2020/05/07",6,0,761,6,6,74,-7.105427357601e-15,74,-7.105427357601e-15,106,9.97766818969956e-05,7.20500923910184e-05,0.000138173122615111,1.18869291525154e-06,1.4660545954769e-05,-1.40769519330247e-21,1.4660545954769e-05,-1.40769519330247e-21,2.10002415027773e-05,5047561
"2020/05/08",4,0,765,6,4,72,-7.105427357601e-15,72,-7.105427357601e-15,105,9.91379486130244e-05,7.15862852493418e-05,0.000137293516781401,7.92461943501029e-07,1.42643149830185e-05,-1.40769519330247e-21,1.42643149830185e-05,-1.40769519330247e-21,2.0802126016902e-05,5047561
"2020/05/09",8,0,773,6,8,78,-7.105427357601e-15,78,-7.105427357601e-15,111,9.90322218689063e-05,7.15077458294843e-05,0.000137151309337575,1.58492388700206e-06,1.54530078982701e-05,-1.40769519330247e-21,1.54530078982701e-05,-1.40769519330247e-21,2.19908189321536e-05,5047561
"2020/05/10",7,0,780,6,7,83,-7.105427357601e-15,83,-7.105427357601e-15,111,9.8816400539263e-05,7.13494603962137e-05,0.00013685711092013,1.3868084011268e-06,1.64435853276464e-05,-1.40769519330247e-21,1.64435853276464e-05,-1.40769519330247e-21,2.19908189321536e-05,5047561
"2020/05/11",12,0,792,6,12,87,-7.105427357601e-15,87,-7.105427357601e-15,111,9.92397755327616e-05,7.16530499557083e-05,0.000137447506475728,2.37738583050309e-06,1.72360472711474e-05,-1.40769519330247e-21,1.72360472711474e-05,-1.40769519330247e-21,2.19908189321536e-05,5047561
"2020/05/12",9,1,801,7,9,88,-7.105427357601e-15,88,-7.105427357601e-15,114,0.00011582243011128,8.76182135672158e-05,0.000153105556147766,1.78303937287732e-06,1.74341627570226e-05,-1.40769519330247e-21,1.74341627570226e-05,-1.40769519330247e-21,2.25851653897793e-05,5047561
"2020/05/13",3,0,804,7,3,85,-7.105427357601e-15,85,-7.105427357601e-15,117,0.000114979646363502,8.69778668507112e-05,0.000151996359034274,5.94346457625772e-07,1.68398162993969e-05,-1.40769519330247e-21,1.68398162993969e-05,-1.40769519330247e-21,2.31795118474051e-05,5047561
"2020/05/14",11,0,815,7,11,90,-7.105427357601e-15,90,-7.105427357601e-15,122,0.00011527506112458,8.71989402924821e-05,0.000152391068890332,2.17927034462783e-06,1.78303937287732e-05,-1.40769519330247e-21,1.78303937287732e-05,-1.40769519330247e-21,2.41700892767814e-05,5047561
"2020/05/15",15,1,830,8,15,97,-7.105427357601e-15,97,-7.105427357601e-15,135,0.000132715343507781,0.000103964227300524,0.00016941752812219,2.97173228812886e-06,1.92172021299e-05,-1.40769519330247e-21,1.92172021299e-05,-1.40769519330247e-21,2.67455905931597e-05,5047561
"2020/05/16",13,0,843,8,13,104,-7.105427357601e-15,104,-7.105427357601e-15,146,0.000133319848573728,0.000104434632425773,0.000170194327407192,2.57550131637835e-06,2.06040105310268e-05,-1.40769519330247e-21,2.06040105310268e-05,-1.40769519330247e-21,2.89248609377876e-05,5047561
"2020/05/17",10,2,853,10,10,111,-7.105427357601e-15,111,-7.105427357601e-15,148,0.00016672146778098,0.000137153637017554,0.000202663585330127,1.98115485875257e-06,2.19908189321536e-05,-1.40769519330247e-21,2.19908189321536e-05,-1.40769519330247e-21,2.93210919095381e-05,5047561
"2020/05/18",10,0,863,10,10,108,-7.105427357601e-15,108,-7.105427357601e-15,150,0.000166709416053226,0.000137139784975094,0.000202654754095282,1.98115485875257e-06,2.13964724745278e-05,-1.40769519330247e-21,2.13964724745278e-05,-1.40769519330247e-21,2.97173228812886e-05,5047561
"2020/05/19",3,0,866,10,3,105,-7.105427357601e-15,105,-7.105427357601e-15,147,0.000165301618940545,0.000135977399016033,0.000200949756519048,5.94346457625772e-07,2.0802126016902e-05,-1.40769519330247e-21,2.0802126016902e-05,-1.40769519330247e-21,2.91229764236628e-05,5047561
"2020/05/20",16,0,882,10,16,117,-7.105427357601e-15,117,-7.105427357601e-15,157,0.00016636140611637,0.00013684496354565,0.000202244326191685,3.16984777400412e-06,2.31795118474051e-05,-1.40769519330247e-21,2.31795118474051e-05,-1.40769519330247e-21,3.11041312824154e-05,5047561
"2020/05/21",15,0,897,10,15,124,-7.105427357601e-15,124,-7.105427357601e-15,164,0.000167208453222614,0.000137537584005522,0.000203280194510154,2.97173228812886e-06,2.45663202485319e-05,-1.40769519330247e-21,2.45663202485319e-05,-1.40769519330247e-21,3.24909396835422e-05,5047561
"2020/05/22",6,0,903,10,6,123,-7.105427357601e-15,123,-7.105427357601e-15,164,0.000166327204883056,0.00013680868838203,0.000202214781907404,1.18869291525154e-06,2.43682047626567e-05,-1.40769519330247e-21,2.43682047626567e-05,-1.40769519330247e-21,3.24909396835422e-05,5047561
"2020/05/23",8,0,911,10,8,119,-7.105427357601e-15,119,-7.105427357601e-15,169,0.000165779817522185,0.000136354098990542,0.000201555714871434,1.58492388700206e-06,2.35757428191556e-05,-1.40769519330247e-21,2.35757428191556e-05,-1.40769519330247e-21,3.34815171129185e-05,5047561
"2020/05/24",7,0,918,10,7,117,-7.105427357601e-15,117,-7.105427357601e-15,163,0.0001650561869759,0.000135755108518869,0.000200681544556658,1.3868084011268e-06,2.31795118474051e-05,-1.40769519330247e-21,2.31795118474051e-05,-1.40769519330247e-21,3.2292824197667e-05,5047561
"2020/05/25",12,0,930,10,12,126,-7.105427357601e-15,126,-7.105427357601e-15,169,0.000165252595289281,0.000135912518565368,0.000200926452824937,2.37738583050309e-06,2.49625512202824e-05,-1.40769519330247e-21,2.49625512202824e-05,-1.40769519330247e-21,3.34815171129185e-05,5047561
"2020/05/26",21,0,951,10,21,136,-7.105427357601e-15,136,-7.105427357601e-15,186,0.000167039504281439,0.000137378496460663,0.00020310453753276,4.16042520338041e-06,2.6943706079035e-05,-1.40769519330247e-21,2.6943706079035e-05,-1.40769519330247e-21,3.68494803727979e-05,5047561
"2020/05/27",5,0,956,10,5,126,-7.105427357601e-15,126,-7.105427357601e-15,183,0.0001659687908253,0.000136493948758846,0.000201808503442735,9.90577429376287e-07,2.49625512202824e-05,-1.40769519330247e-21,2.49625512202824e-05,-1.40769519330247e-21,3.62551339151721e-05,5047561
"2020/05/28",28,0,984,10,28,141,-7.105427357601e-15,141,-7.105427357601e-15,204,0.00016880577734402,0.000138823176332417,0.000205263927951667,5.54723360450721e-06,2.79342835084113e-05,-1.40769519330247e-21,2.79342835084113e-05,-1.40769519330247e-21,4.04155591185525e-05,5047561
"2020/05/29",16,0,1000,10,16,147,-7.105427357601e-15,147,-7.105427357601e-15,208,0.000169466067631575,0.000139362335526911,0.000206072522894567,3.16984777400412e-06,2.91229764236628e-05,-1.40769519330247e-21,2.91229764236628e-05,-1.40769519330247e-21,4.12080210620535e-05,5047561
"2020/05/30",22,0,1022,10,22,159,-7.105427357601e-15,159,-7.105427357601e-15,221,0.000170976939815553,0.000140600647035078,0.000207915927594544,4.35854068925566e-06,3.15003622541659e-05,-1.40769519330247e-21,3.15003622541659e-05,-1.40769519330247e-21,4.37835223784319e-05,5047561
"2020/05/31",25,0,1047,10,25,181,-7.105427357601e-15,181,-7.105427357601e-15,243,0.000172800590533793,0.00014209582498914,0.00021014019300785,4.95288714688143e-06,3.58589029434216e-05,-1.40769519330247e-21,3.58589029434216e-05,-1.40769519330247e-21,4.81420630676875e-05,5047561
"2020/06/01",9,0,1056,10,9,174,-7.105427357601e-15,174,-7.105427357601e-15,241,0.000171803782105793,0.000141271808225325,0.000208934393327624,1.78303937287732e-06,3.44720945422948e-05,-1.40769519330247e-21,3.44720945422948e-05,-1.40769519330247e-21,4.7745832095937e-05,5047561
"2020/06/02",28,0,1084,10,28,187,-7.105427357601e-15,187,-7.105427357601e-15,254,0.000173741732027569,0.000142860396385899,0.000211298513875041,5.54723360450721e-06,3.70475958586731e-05,-1.40769519330247e-21,3.70475958586731e-05,-1.40769519330247e-21,5.03213334123154e-05,5047561
"2020/06/03",21,0,1105,10,21,202,-7.105427357601e-15,202,-7.105427357601e-15,262,0.000174413013805727,0.000143407536389126,0.000212122041496164,4.16042520338041e-06,4.0019328146802e-05,-1.40769519330247e-21,4.0019328146802e-05,-1.40769519330247e-21,5.19062572993174e-05,5047561
"2020/06/04",52,0,1157,10,52,246,-7.105427357601e-15,246,-7.105427357601e-15,304,0.000179747292060359,0.000147788714655057,0.000218616753508157,1.03020052655134e-05,4.87364095253133e-05,-1.40769519330247e-21,4.87364095253133e-05,-1.40769519330247e-21,6.02271077060782e-05,5047561
"2020/06/05",37,0,1194,10,37,276,-7.105427357601e-15,276,-7.105427357601e-15,331,0.000182399488922148,0.000149963943504772,0.000221850484733365,7.33027297738452e-06,5.4679874101571e-05,-1.40769519330247e-21,5.4679874101571e-05,-1.40769519330247e-21,6.55762258247102e-05,5047561
"2020/06/06",34,0,1228,10,34,298,-7.105427357601e-15,298,-7.105427357601e-15,362,0.000184162524464684,0.000151407855631798,0.000224003142212672,6.73592651975875e-06,5.90384147908267e-05,-1.40769519330247e-21,5.90384147908267e-05,-1.40769519330247e-21,7.17178058868432e-05,5047561
"2020/06/07",35,0,1263,10,35,312,-7.105427357601e-15,312,-7.105427357601e-15,381,0.000185662315284628,0.000152634498116204,0.000225836856950946,6.93404200563401e-06,6.18120315930803e-05,-1.40769519330247e-21,6.18120315930803e-05,-1.40769519330247e-21,7.54820001184731e-05,5047561
"2020/06/08",55,0,1318,10,55,362,-7.105427357601e-15,362,-7.105427357601e-15,421,0.00018967931845935,0.000155930326581841,0.000230732819201275,1.08963517231392e-05,7.17178058868432e-05,-1.40769519330247e-21,7.17178058868432e-05,-1.40769519330247e-21,8.34066195534834e-05,5047561
"2020/06/09",24,0,1342,10,24,358,-7.105427357601e-15,358,-7.105427357601e-15,439,0.000188839473838834,0.000155233336936314,0.000229720932265713,4.75477166100618e-06,7.09253439433421e-05,-1.40769519330247e-21,7.09253439433421e-05,-1.40769519330247e-21,8.6972698299238e-05,5047561
"2020/06/10",33,1,1375,11,33,375,-7.105427357601e-15,375,-7.105427357601e-15,464,0.000207858002248932,0.000173931136125925,0.000248402615318036,6.53781103388349e-06,7.42933072032215e-05,-1.40769519330247e-21,7.42933072032215e-05,-1.40769519330247e-21,9.19255854461194e-05,5047561
"2020/06/11",86,1,1461,12,86,439,-7.105427357601e-15,439,-7.105427357601e-15,543,0.000235188034347638,0.000199735559513488,0.000276933219277715,1.70379317852721e-05,8.6972698299238e-05,-1.40769519330247e-21,8.6972698299238e-05,-1.40769519330247e-21,0.000107576708830265,5047561
"2020/06/12",77,0,1538,12,77,491,-7.105427357601e-15,491,-7.105427357601e-15,608,0.000241449933194347,0.000205044289016102,0.000284319404940737,1.52548924123948e-05,9.72747035647514e-05,-1.40769519330247e-21,9.72747035647514e-05,-1.40769519330247e-21,0.000120454215412156,5047561
