"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/11",3,0,13,0,0,0,-13,0,-13,0,0,0,NA,0,0,-9.81265379447774e-06,0,-9.81265379447774e-06,0,1324820
"2020/03/12",3,0,16,0,0,0,-16,0,-16,0,0,0,NA,0,0,-1.20771123624341e-05,0,-1.20771123624341e-05,0,1324820
"2020/03/13",11,0,27,0,0,0,-27,0,-27,0,0,0,NA,0,0,-2.03801271116076e-05,0,-2.03801271116076e-05,0,1324820
"2020/03/14",52,0,79,0,0,0,-79,0,-79,0,0,0,NA,0,0,-5.96307422895186e-05,0,-5.96307422895186e-05,0,1324820
"2020/03/15",36,0,115,0,0,0,-115,0,-115,0,0,0,NA,0,0,-8.68042451049954e-05,0,-8.68042451049954e-05,0,1324820
"2020/03/16",56,0,171,0,0,0,-170,0,-170,0,0,0,NA,0,0,-0.000128319318850863,0,-0.000128319318850863,0,1324820
"2020/03/17",34,0,205,0,0,0,-204,0,-204,0,0,0,NA,0,0,-0.000153983182621035,0,-0.000153983182621035,0,1324820
"2020/03/18",20,0,225,0,0,0,-224,0,-224,0,0,0,NA,0,0,-0.000169079573074078,0,-0.000169079573074078,0,1324820
"2020/03/19",33,0,258,0,0,0,-257,0,-257,0,0,0,NA,0,0,-0.000193988617321598,0,-0.000193988617321598,0,1324820
"2020/03/20",9,0,267,0,0,0,-265,0,-265,0,0,0,NA,0,0,-0.000200027173502815,0,-0.000200027173502815,0,1324820
"2020/03/21",16,0,283,0,0,0,-278,0,-278,0,0,0,NA,0,0,-0.000209839827297293,0,-0.000209839827297293,0,1324820
"2020/03/22",23,0,306,0,0,0,-296,0,-296,0,0,0,NA,0,0,-0.000223426578705032,0,-0.000223426578705032,0,1324820
"2020/03/23",20,0,326,0,0,0,-313,0,-313,0,0,0,NA,0,0,-0.000236258510590118,0,-0.000236258510590118,0,1324820
"2020/03/24",26,0,352,0,0,0,-336,0,-336,0,0,0,NA,0,0,-0.000253619359611117,0,-0.000253619359611117,0,1324820
"2020/03/25",17,0,369,0,0,0,-342,0,-342,0,0,0,NA,0,0,-0.00025814827674703,0,-0.00025814827674703,0,1324820
"2020/03/26",35,1,404,1,178.15055598477,178.15055598477,-146.84944401523,178.15055598477,-146.84944401523,178.15055598477,0.000134471517628636,1.91329912924199e-05,0.000945099946839601,0.000134471517628636,0.000134471517628636,-0.000110844827233307,0.000134471517628636,-0.000110844827233307,0.000134471517628636,1324820
"2020/03/27",134,0,538,1,34.9893133101195,213.139869294889,-209.860130705111,213.139869294889,-209.860130705111,213.139869294889,0.000160882134399307,2.28623831205462e-05,0.00113212437357922,2.64106167706703e-05,0.000160882134399307,-0.000158406523682546,0.000160882134399307,-0.000158406523682546,0.000160882134399307,1324820
"2020/03/28",37,0,575,1,0,213.139869294889,-190.860130705111,213.139869294889,-190.860130705111,213.139869294889,0.00015430420199303,2.19034539995957e-05,0.00108703343103536,0,0.000160882134399307,-0.000144064952752155,0.000160882134399307,-0.000144064952752155,0.000160882134399307,1324820
"2020/03/29",65,0,640,1,0,213.139869294889,-221.860130705111,213.139869294889,-221.860130705111,213.139869294889,0.000152876173573788,2.16779958323406e-05,0.00107810355843396,0,0.000160882134399307,-0.000167464357954372,0.000160882134399307,-0.000167464357954372,0.000160882134399307,1324820
"2020/03/30",39,2,679,3,340.243394231798,553.383263526687,99.3832635266874,553.383263526687,99.3832635266874,553.383263526687,0.000432288384050689,0.000226210728902159,0.000826102492539081,0.000256822356419588,0.000417704490818894,7.50164275348254e-05,0.000417704490818894,7.50164275348254e-05,0.000417704490818894,1324820
"2020/03/31",36,0,715,3,0,553.383263526687,96.3832635266874,553.383263526687,96.3832635266874,553.383263526687,0.000405380253519274,0.000211957271386073,0.000775312631969223,0,0.000417704490818894,7.2751968966869e-05,0.000417704490818894,7.2751968966869e-05,0.000417704490818894,1324820
"2020/04/01",30,1,745,4,98.9800026489203,652.363266175608,174.363266175608,652.363266175608,174.363266175608,652.363266175608,0.000504740766470079,0.000310512320990761,0.000820460974057074,7.4712038351565e-05,0.000492416529170459,0.000131612797342739,0.000492416529170459,0.000131612797342739,0.000492416529170459,1324820
"2020/04/02",34,1,779,5,137.48817124837,789.851437423978,293.851437423978,789.851437423978,293.851437423978,789.851437423978,0.000596195284962469,0.000404304770230582,0.000879160583756557,0.000105224389520399,0.000596195284962469,0.00022180480172701,0.000596195284962469,0.00022180480172701,0.000596195284962469,1324820
"2020/04/03",79,6,858,11,954.776269614614,1744.62770703859,1192.62770703859,1744.62770703859,1192.62770703859,1744.62770703859,0.00131687905303256,0.00110538453694087,0.00156883906221015,0.00146541360115157,0.00131687905303256,0.000900218676528579,0.00131687905303256,0.000900218676528579,0.00131687905303256,1324820
"2020/04/04",103,1,961,12,210.69599664427,1955.32370368286,1320.32370368286,1955.32370368286,1320.32370368286,1955.32370368286,0.0014759165046443,0.00125689763837562,0.00173310018427329,0.000323589697096522,0.0014759165046443,0.000996606107760195,0.0014759165046443,0.000996606107760195,0.0014759165046443,1324820
"2020/04/05",57,1,1018,13,106.489196409881,2061.81290009274,1395.81290009274,2061.81290009274,1395.81290009274,2061.81290009274,0.00155629662904602,0.00134160327511457,0.00180534681340365,0.000162798406092846,0.00155629662904602,0.00105358682695969,0.00155629662904602,0.00105358682695969,0.00155629662904602,1324820
"2020/04/06",79,2,1097,15,294.145774536088,2355.95867462883,1627.95867462883,2355.95867462883,1627.95867462883,2355.95867462883,0.00177832360217149,0.00156359628910359,0.00202253922964553,0.000476833521728841,0.00177832360217149,0.00122881498968073,0.00177832360217149,0.00122881498968073,0.00177832360217149,1324820
"2020/04/07",11,4,1108,19,417.568159657166,2595.37627830123,1891.37627830123,2595.37627830123,1891.37627830123,2773.526834286,0.00209351220111864,0.00189147960520168,0.00231712428946085,0.000788974762672323,0.00195904068349,0.0014276477395429,0.00195904068349,0.0014276477395429,0.00209351220111864,1324820
"2020/04/08",41,2,1149,21,161.240245155442,2721.62721014655,2110.62721014655,2721.62721014655,2110.62721014655,2934.76707944144,0.00221521948599918,0.00202064598150009,0.00242852900313961,0.000310863823320818,0.00205433735159988,0.00159314262325942,0.00205433735159988,0.00159314262325942,0.00221521948599918,1324820
"2020/04/09",36,3,1185,24,277.153503343896,2998.78071349045,2388.78071349045,2998.78071349045,2388.78071349045,3211.92058278534,0.00242442036109459,0.00223689617496521,0.00262766513398032,0.000567035102662987,0.00226353822669528,0.00180309831787748,0.00226353822669528,0.00180309831787748,0.00242442036109459,1324820
"2020/04/10",22,0,1207,24,0,2998.78071349045,2431.78071349045,2998.78071349045,2431.78071349045,3211.92058278534,0.00230637302106911,0.00212755406518131,0.0025002215451865,0,0.00226353822669528,0.00183555555735152,0.00226353822669528,0.00183555555735152,0.00242442036109459,1324820
"2020/04/11",51,0,1258,24,0,2658.53731925865,2079.53731925865,2658.53731925865,2079.53731925865,3211.92058278534,0.00225794874892825,0.0020825265963011,0.00244814763078756,0,0.0020067158702757,0.00156967536666011,0.0020067158702757,0.00156967536666011,0.00242442036109459,1324820
"2020/04/12",46,0,1304,24,0,2658.53731925865,2069.53731925865,2658.53731925865,2069.53731925865,3211.92058278534,0.0022096669674679,0.00203768565871054,0.00239616355262988,0,0.0020067158702757,0.00156212717143359,0.0020067158702757,0.00156212717143359,0.00242442036109459,1324820
"2020/04/13",5,1,1309,25,0,2559.55731660973,1995.55731660973,2559.55731660973,1995.55731660973,3033.77002680057,0.00218957136587478,0.00202549745796549,0.0023669359580803,0,0.00193200383192413,0.00150628562114833,0.00193200383192413,0.00150628562114833,0.00228994884346595,1324820
"2020/04/14",23,3,1332,28,0,2422.06914536136,1869.06914536136,2422.06914536136,1869.06914536136,2998.78071349045,0.00237342094338981,0.00221382530549711,0.00254452190086267,0,0.00182822507613212,0.00141080988010549,0.00182822507613212,0.00141080988010549,0.00226353822669528,1324820
"2020/04/15",41,3,1373,31,0,1467.29287574674,952.292875746743,1467.29287574674,952.292875746743,2998.78071349045,0.00258704396808815,0.00242923981888689,0.00275509912227935,0,0.00110754130806203,0.000718809253896185,0.00110754130806203,0.000718809253896185,0.00226353822669528,1324820
"2020/04/16",29,4,1402,35,0,1256.59687910247,815.596879102473,1256.59687910247,815.596879102473,2998.78071349045,0.00285893239688856,0.00270376731083827,0.00302300217079142,0,0.00094850385645029,0.000615628446960699,0.00094850385645029,0.000615628446960699,0.00226353822669528,1324820
"2020/04/17",32,1,1434,36,369.044607921113,1519.15229061371,1103.15229061371,1519.15229061371,1103.15229061371,3027.58192717976,0.00289096755183853,0.00273809779096145,0.00305237212979473,0.000743999990711931,0.00114668580683693,0.000832680885413645,0.00114668580683693,0.000832680885413645,0.00228527794506405,1324820
"2020/04/18",25,2,1459,38,381.844900900431,1606.85141697805,1244.85141697805,1606.85141697805,1244.85141697805,3409.42682808019,0.00299120642170776,0.00284095791564024,0.0031494010551893,0.000782849156730455,0.00121288281953628,0.000939638152336203,0.00121288281953628,0.000939638152336203,0.00257350193088887,1324820
"2020/04/19",53,0,1512,38,2.02702010123585,1191.31027742212,787.310277422118,1191.31027742212,787.310277422118,3312.47384553251,0.00299273645605299,0.00284222272968958,0.00315122083917989,4.01212761515922e-06,0.000899224254934345,0.000594277167782882,0.000899224254934345,0.000594277167782882,0.00250031992688253,1324820
"2020/04/20",16,2,1528,40,113.687337726181,1143.75736999286,764.757369992858,1143.75736999286,764.757369992858,3288.67301201032,0.00307854987804705,0.00293108881150551,0.00323342960964583,0.000229052447442689,0.000863330392047869,0.00057725379296271,0.000863330392047869,0.00057725379296271,0.00248235459308458,1324820
"2020/04/21",7,0,1535,40,0,866.603866648961,516.603866648961,866.603866648961,516.603866648961,2333.8967423957,0.00299438190441035,0.00285078735638747,0.00314520932940515,0,0.000654129516952462,0.000389942684024216,0.000654129516952462,0.000389942684024216,0.0017616708250145,1324820
"2020/04/22",17,3,1552,43,0,866.603866648961,521.603866648961,866.603866648961,521.603866648961,2123.20074575143,0.00315695840259642,0.00301570503752772,0.00330482796948026,0,0.000654129516952462,0.000393716781637476,0.000654129516952462,0.000393716781637476,0.00160263337340275,1324820
"2020/04/23",7,1,1559,44,92.9529824791439,959.556849128105,658.556849128105,959.556849128105,658.556849128105,2109.6645318207,0.00315447205299839,0.00301631124092931,0.00329896126040433,0.000188080555146446,0.000724292242816462,0.00049709156649817,0.000724292242816462,0.00049709156649817,0.00159241597486504,1324820
"2020/04/24",33,1,1592,45,80.7151233450895,1040.27197247319,752.271972473195,1040.27197247319,752.271972473195,1896.2338806297,0.0032096379547852,0.00307196780985707,0.00335347778311422,0.000162730102646714,0.000785217593690611,0.000567829571166796,0.000785217593690611,0.000567829571166796,0.00143131435261371,1324820
"2020/04/25",13,1,1605,46,25.2787521257651,1065.55072459896,769.55072459896,1065.55072459896,769.55072459896,1503.9444730983,0.00322871885039801,0.00309303860572059,0.00337035088913376,5.08523261700913e-05,0.000804298489303422,0.00058087191059839,0.000804298489303422,0.00058087191059839,0.00113520664927937,1324820
"2020/04/26",30,0,1635,46,0,1065.55072459896,762.55072459896,1065.55072459896,762.55072459896,1342.70422794286,0.00321504229868903,0.00307982745751279,0.00335619352868137,0,0.000804298489303422,0.000575588173939826,0.000804298489303422,0.000575588173939826,0.00101349936439883,1324820
"2020/04/27",8,3,1643,49,166.444224801022,1231.99494939998,961.994949399982,1231.99494939998,961.994949399982,1231.99494939998,0.00336803075241951,0.00323470699701414,0.00350684966512097,0.000341198580457984,0.000929933839615934,0.000726132568499858,0.000929933839615934,0.000726132568499858,0.000929933839615934,1324820
"2020/04/28",4,1,1647,50,27.4579110795448,1259.45286047953,1014.45286047953,1259.45286047953,1014.45286047953,1259.45286047953,0.00337507996804461,0.00324396935514404,0.00351148964235213,5.62675444134317e-05,0.000950659606950021,0.000765728823900248,0.000950659606950021,0.000765728823900248,0.000950659606950021,1324820
"2020/04/29",13,0,1660,50,0,890.408252558413,664.408252558413,890.408252558413,664.408252558413,1259.45286047953,0.00333684036403446,0.00320712528010425,0.00347180189190728,0,0.000672097532161662,0.00050150832004228,0.000672097532161662,0.00050150832004228,0.000950659606950021,1324820
"2020/04/30",6,0,1666,50,0,508.563351657982,301.563351657982,508.563351657982,301.563351657982,1259.45286047953,0.00328957636712824,0.00316161970659275,0.00342271167294521,0,0.000383873546336847,0.000227625905147856,0.000383873546336847,0.000227625905147856,0.000950659606950021,1324820
"2020/05/01",23,2,1689,52,0,506.536331556746,329.536331556746,506.536331556746,329.536331556746,1259.45286047953,0.00341135956546468,0.00328353687065452,0.00354415818774334,0,0.000382343511991626,0.000248740456482198,0.000382343511991626,0.000248740456482198,0.000950659606950021,1324820
"2020/05/02",5,0,1694,52,0,392.848993830565,226.848993830565,392.848993830565,226.848993830565,1259.45286047953,0.00336884301157826,0.00324254395688866,0.00350006149108602,0,0.000296530089997558,0.000171230049237304,0.000296530089997558,0.000171230049237304,0.000950659606950021,1324820
"2020/05/03",5,1,1699,53,0,392.848993830565,228.848993830565,392.848993830565,228.848993830565,1259.45286047953,0.00339367152362735,0.00326870063832171,0.0035234203693222,0,0.000296530089997558,0.000172739688282608,0.000296530089997558,0.000172739688282608,0.000950659606950021,1324820
"2020/05/04",1,2,1700,55,33.9052417527382,426.754235583303,278.754235583303,426.754235583303,278.754235583303,1293.35810223226,0.00347578131482989,0.00335223022231865,0.00360388605415186,6.93218857405633e-05,0.000322122428392765,0.00021040913904025,0.000322122428392765,0.00021040913904025,0.000976251945345228,1324820
"2020/05/05",3,0,1703,55,49.399433534586,383.200686638746,239.200686638746,383.200686638746,239.200686638746,973.712927845737,0.00343795996327968,0.00331569694266394,0.00356473131094358,9.97259393426908e-05,0.000289247359368628,0.000180553348106721,0.000289247359368628,0.000180553348106721,0.000734977527396731,1324820
"2020/05/06",8,0,1711,55,0,302.485563293656,183.485563293656,302.485563293656,183.485563293656,591.868026945306,0.00341411771102272,0.00329265088450913,0.00354006548327298,0,0.000228322008494479,0.000138498485298875,0.000228322008494479,0.000138498485298875,0.000446753541571916,1324820
"2020/05/07",2,0,1713,55,0,277.206811167891,169.206811167891,277.206811167891,169.206811167891,589.84100684407,0.00338174560457177,0.00326138600308974,0.0035065470089116,0,0.000209241112881668,0.000127720604435237,0.000209241112881668,0.000127720604435237,0.000445223507226695,1324820
"2020/05/08",7,1,1720,56,0,277.206811167891,192.206811167891,277.206811167891,192.206811167891,476.153669117889,0.00342333097039206,0.00330355151287979,0.00354745336561425,0,0.000209241112881668,0.000145081453456236,0.000209241112881668,0.000145081453456236,0.000359410085232627,1324820
"2020/05/09",5,0,1725,56,0,110.762586366869,28.7625863668691,110.762586366869,28.7625863668691,476.153669117889,0.00340206585277787,0.00328299275199652,0.00352545769697438,0,8.36057625691559e-05,2.17105617116809e-05,8.36057625691559e-05,2.17105617116809e-05,0.000359410085232627,1324820
"2020/05/10",8,4,1733,60,82.6631889546798,165.967864242004,79.967864242004,165.967864242004,79.967864242004,558.816858072569,0.00363093546646164,0.00351200028036134,0.00375389843654928,0.000173193712952318,0.000125275784062744,6.03613051146601e-05,0.000125275784062744,6.03613051146601e-05,0.000421805874060302,1324820
"2020/05/11",6,0,1739,60,151.218202795807,317.186067037811,238.186067037811,317.186067037811,238.186067037811,617.082078389232,0.003614498203758,0.00349606541255322,0.00373694302688363,0.000314305878309924,0.000239418235713388,0.00017978749342387,0.000239418235713388,0.00017978749342387,0.000465785599846947,1324820
"2020/05/12",2,1,1741,61,48.6362178227364,365.822284860547,290.822284860547,365.822284860547,290.822284860547,585.003172866879,0.00365120977047856,0.00353343273717771,0.00377291256962949,0.000101999444981906,0.000276129802433951,0.000219518338235041,0.000276129802433951,0.000219518338235041,0.000441571815693361,1324820
"2020/05/13",5,0,1746,61,0,365.822284860547,308.822284860547,365.822284860547,308.822284860547,559.724420741114,0.00363556704171998,0.0035182648348229,0.00375678021279653,0,0.000276129802433951,0.00023310508964278,0.000276129802433951,0.00023310508964278,0.00042249092008055,1324820
"2020/05/14",5,0,1751,61,0,365.822284860547,308.822284860547,365.822284860547,308.822284860547,559.724420741114,0.00362150453812058,0.00350462681914463,0.00374228007615057,0,0.000276129802433951,0.00023310508964278,0.000276129802433951,0.00023310508964278,0.00042249092008055,1324820
"2020/05/15",7,1,1758,62,0,365.822284860547,306.822284860547,365.822284860547,306.822284860547,393.280195940092,0.00367218138154158,0.00355548368206017,0.00379270932024838,0,0.000276129802433951,0.000231595450597475,0.000276129802433951,0.000231595450597475,0.000296855569768038,1324820
"2020/05/16",8,1,1766,63,66.5480696706254,398.465112778435,332.465112778435,398.465112778435,332.465112778435,432.370354531173,0.00372581790271432,0.00360919963235007,0.0038462042719282,0.000140399767480122,0.000300769246220947,0.000250951157725906,0.000300769246220947,0.000250951157725906,0.000326361584616154,1324820
"2020/05/17",4,0,1770,63,14.7911261602339,363.856805404082,296.856805404082,363.856805404082,296.856805404082,447.161480691407,0.00371260618344852,0.00359637516815143,0.00383259366137405,3.10246477077128e-05,0.00027464622016884,0.000224073312151147,0.00027464622016884,0.000224073312151147,0.000337526215403909,1324820
"2020/05/18",4,0,1774,63,0,363.856805404082,300.856805404082,363.856805404082,300.856805404082,447.161480691407,0.00370011785785393,0.00358425452170789,0.00381972655097213,0,0.00027464622016884,0.000227092590241755,0.00027464622016884,0.000227092590241755,0.000337526215403909,1324820
"2020/05/19",10,0,1784,63,0,363.856805404082,292.856805404082,363.856805404082,292.856805404082,447.161480691407,0.00370090147182279,0.00358499055136812,0.00382056005668218,0,0.00027464622016884,0.000221054034060538,0.00027464622016884,0.000221054034060538,0.000337526215403909,1324820
"2020/05/20",7,0,1791,63,0,363.856805404082,292.856805404082,363.856805404082,292.856805404082,447.161480691407,0.00369604320113245,0.00358026167179504,0.00381556897146803,0,0.00027464622016884,0.000221054034060538,0.00027464622016884,0.000221054034060538,0.000337526215403909,1324820
"2020/05/21",3,0,1794,63,0,363.856805404082,294.856805404082,363.856805404082,294.856805404082,447.161480691407,0.00368327325356841,0.00356787178909674,0.00380240733479019,0,0.00027464622016884,0.000222563673105843,0.00027464622016884,0.000222563673105843,0.000337526215403909,1324820
"2020/05/22",6,0,1800,63,0,281.193616449403,214.193616449403,281.193616449403,214.193616449403,413.256238938669,0.00367707626401489,0.00356184676315643,0.00379603356080366,0,0.000212250431341165,0.000161677523323472,0.000212250431341165,0.000161677523323472,0.000311933877008702,1324820
"2020/05/23",7,0,1807,63,0,129.975413653596,61.9754136535958,129.975413653596,61.9754136535958,363.856805404082,0.00367344881206491,0.00355831347339787,0.00379230955219224,0,9.81079796905208e-05,4.67802521501757e-05,9.81079796905208e-05,4.67802521501757e-05,0.00027464622016884,1324820
"2020/05/24",14,0,1821,63,0,81.3391958308594,1.33919583085938,81.3391958308594,1.33919583085938,363.856805404082,0.00368441307841312,0.00356891470494013,0.00380364924765256,0,6.13964129699577e-05,1.01085115778701e-06,6.13964129699577e-05,1.01085115778701e-06,0.00027464622016884,1324820
"2020/05/25",2,0,1823,63,0,81.3391958308594,4.33919583085938,81.3391958308594,4.33919583085938,363.856805404082,0.00367113248351898,0.00355603129207724,0.00378995925642589,0,6.13964129699577e-05,3.27530972574341e-06,6.13964129699577e-05,3.27530972574341e-06,0.00027464622016884,1324820
"2020/05/26",1,0,1824,63,0,81.3391958308594,8.33919583085938,81.3391958308594,8.33919583085938,363.856805404082,0.00365582443956463,0.00354118432335002,0.00377417584416349,0,6.13964129699577e-05,6.29458781635194e-06,6.13964129699577e-05,6.29458781635194e-06,0.00027464622016884,1324820
"2020/05/27",10,0,1834,63,0,81.3391958308594,5.33919583085938,81.3391958308594,5.33919583085938,363.856805404082,0.0036589705375337,0.00354421304561655,0.00377744374342787,0,6.13964129699577e-05,4.03012924839554e-06,6.13964129699577e-05,4.03012924839554e-06,0.00027464622016884,1324820
"2020/05/28",6,0,1840,63,0,14.7911261602339,-59.208873839766,14.7911261602339,-59.208873839766,281.193616449403,0.00365462324758869,0.00353998357621846,0.00377297543738419,0,1.11646307877553e-05,-4.46920138885026e-05,1.11646307877553e-05,-4.46920138885026e-05,0.000212250431341165,1324820
