"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/24",10,1,72,5,103.537893797574,366.614650908071,327.614650908071,366.614650908071,327.614650908071,468.914133600402,6.61873041414818e-05,4.72096901221942e-05,9.27936450796048e-05,9.51790842631736e-05,3.25501269153906e-05,2.90874858382926e-05,3.25501269153906e-05,2.90874858382926e-05,4.16328548881174e-05,11263079
"2020/04/25",0,0,72,5,0,366.614650908071,327.614650908071,366.614650908071,327.614650908071,446.928012563863,6.1985702746427e-05,4.4079165671609e-05,8.71665170251433e-05,0,3.25501269153906e-05,2.90874858382926e-05,3.25501269153906e-05,2.90874858382926e-05,3.96808024310105e-05,11263079
"2020/04/26",0,1,72,6,0,283.8007384494,251.8007384494,283.8007384494,251.8007384494,440.294057148955,6.94428440032064e-05,5.2507072017613e-05,9.18411253561437e-05,0,2.51974383247601e-05,2.23562969281668e-05,2.51974383247601e-05,2.23562969281668e-05,3.90918022637465e-05,11263079
"2020/04/27",0,0,72,6,0,283.8007384494,251.8007384494,283.8007384494,251.8007384494,428.234101279455,6.5007045695101e-05,4.8985331420162e-05,8.62690088540585e-05,0,2.51974383247601e-05,2.23562969281668e-05,2.51974383247601e-05,2.23562969281668e-05,3.80210510180613e-05,11263079
"2020/04/28",4,0,76,6,38.3086482749941,311.933042227702,276.933042227702,311.933042227702,276.933042227702,433.504123337424,6.46239200865844e-05,4.85980796925945e-05,8.59344869956587e-05,3.25744082203722e-05,2.76951837261998e-05,2.45876853236759e-05,2.76951837261998e-05,2.45876853236759e-05,3.84889534502443e-05,11263079
"2020/04/29",0,0,76,6,0,293.006388129914,260.006388129914,293.006388129914,260.006388129914,423.422111365938,6.120966572008e-05,4.59053784070402e-05,8.16162137765832e-05,0,2.60147680869427e-05,2.30848410217059e-05,2.60147680869427e-05,2.30848410217059e-05,3.75938152760837e-05,11263079
"2020/04/30",0,0,76,6,0,284.165213407776,252.165213407776,284.165213407776,252.165213407776,404.923299183065,5.82298873431265e-05,4.35993652168122e-05,7.77699345651417e-05,0,2.52297984776432e-05,2.238865708105e-05,2.52297984776432e-05,2.238865708105e-05,3.59513858673161e-05,11263079
"2020/05/01",5,2,81,8,55.0016704260738,339.166883833849,302.166883833849,339.166883833849,302.166883833849,459.924969609139,7.91104333817063e-05,6.41315476460589e-05,9.75878627533167e-05,5.37185923965984e-05,3.01131585629338e-05,2.68280888231228e-05,3.01131585629338e-05,2.68280888231228e-05,4.08347459526066e-05,11263079
"2020/05/02",4,0,85,8,42.2245624835989,357.906517524419,319.906517524419,357.906517524419,319.906517524419,419.335619634067,7.96648902823532e-05,6.44942347089314e-05,9.84040631281495e-05,3.9574295735015e-05,3.17769694702859e-05,2.84031140618315e-05,3.17769694702859e-05,2.84031140618315e-05,3.72309933752633e-05,11263079
"2020/05/03",0,0,85,8,0,283.698096872234,255.698096872234,283.698096872234,255.698096872234,419.335619634067,7.65320791368399e-05,6.18805837647214e-05,9.46526160657641e-05,0,2.51883252237007e-05,2.27023265016816e-05,2.51883252237007e-05,2.27023265016816e-05,3.72309933752633e-05,11263079
"2020/05/04",0,0,85,8,0,274.334037842973,247.334037842973,274.334037842973,247.334037842973,409.159275137375,7.3592872166176e-05,5.94347469581737e-05,9.11236458612079e-05,0,2.43569309815703e-05,2.19597179281947e-05,2.43569309815703e-05,2.19597179281947e-05,3.63274798247775e-05,11263079
"2020/05/05",15,3,100,11,193.890172423603,432.962947405845,394.962947405845,432.962947405845,394.962947405845,584.12279346319,0.000114764457346938,9.8931077667564e-05,0.000133131883131759,0.00022251700423099,3.84409047833052e-05,3.50670493748507e-05,3.84409047833052e-05,3.50670493748507e-05,5.18617327875611e-05,11263079
"2020/05/06",1,1,101,12,13.5905366340925,343.015590242363,314.015590242363,343.015590242363,314.015590242363,588.872155375144,0.000121871133110523,0.000106523580487175,0.000139429908549039,1.63989514769993e-05,3.04548685348263e-05,2.78800841441636e-05,3.04548685348263e-05,2.78800841441636e-05,5.2283408060544e-05,11263079
"2020/05/07",7,0,108,12,91.3597450870078,434.37533532937,398.37533532937,434.37533532937,398.37533532937,680.231900462152,0.000125147870557507,0.000109237772676415,0.000143375218309079,0.000105865532891812,3.85663045894795e-05,3.53700205183121e-05,3.85663045894795e-05,3.53700205183121e-05,6.03948441151973e-05,11263079
"2020/05/08",21,0,129,12,262.656834580323,697.032169909693,640.032169909693,697.032169909693,640.032169909693,919.403806249445,0.000143252427903771,0.000124884021342743,0.000164322528051886,0.000291676195807368,6.18864672714888e-05,5.68256841588071e-05,6.18864672714888e-05,5.68256841588071e-05,8.16298816912715e-05,11263079
"2020/05/09",17,0,146,12,202.706059024855,899.738228934548,825.738228934548,899.738228934548,825.738228934548,1047.90144462211,0.000154565845666958,0.000134591824930519,0.000177504099220552,0.000214598859143788,7.98838602601072e-05,7.33137207804853e-05,7.98838602601072e-05,7.33137207804853e-05,9.30386304333047e-05,11263079
"2020/05/10",5,0,151,12,56.2879516447209,917.717532304275,842.717532304275,917.717532304275,842.717532304275,1094.82533723758,0.000150926415385222,0.000131239529275224,0.000173566477926501,5.62605216630096e-05,8.14801647315334e-05,7.4821239583268e-05,8.14801647315334e-05,7.4821239583268e-05,9.7204799614526e-05,11263079
"2020/05/11",31,3,182,15,408.785289304744,1326.50282160902,1220.50282160902,1326.50282160902,1220.50282160902,1468.34936368159,0.000213082519166022,0.000191143753957201,0.000237539333795362,0.000478598896939923,0.000117774439974098,0.000108363159097882,0.000117774439974098,0.000108363159097882,0.000130368380056784,11263079
"2020/05/12",27,1,209,16,353.66438748554,1680.16720909456,1547.16720909456,1680.16720909456,1547.16720909456,1718.47585736955,0.00024306180687878,0.000219411450976255,0.000269261434169955,0.000411302894980441,0.000149174769092409,0.000137366275162818,0.000149174769092409,0.000137366275162818,0.000152576028044334,11263079
"2020/05/13",10,2,219,18,135.89569678718,1761.06123545566,1623.06123545566,1761.06123545566,1623.06123545566,1854.37155415673,0.000264236427680142,0.000241406575195497,0.000289225302403717,0.00016396618016506,0.000156356999312148,0.000144104577039339,0.000156356999312148,0.000144104577039339,0.000164641618349364,11263079
"2020/05/14",15,0,234,18,186.734164323293,1905.57083729536,1756.57083729536,1905.57083729536,1756.57083729536,2041.10571848003,0.000258637355153361,0.000235878110736732,0.000283592577843676,0.000206395001612605,0.000169187380936896,0.000155958316309009,0.000169187380936896,0.000155958316309009,0.0001812209359874,11263079
"2020/05/15",39,2,273,20,493.821382492412,2399.39221978777,2211.39221978777,2399.39221978777,2211.39221978777,2534.92710097244,0.000306909831445458,0.000282550553428083,0.000333369174100219,0.000555159843461206,0.000213031642571962,0.000196339936866977,0.000213031642571962,0.000196339936866977,0.000225065197622465,11263079
"2020/05/16",37,0,310,20,428.429735901873,2827.82195568964,2602.82195568964,2827.82195568964,2602.82195568964,2925.04818859932,0.000318700280441486,0.000292961619182704,0.000346700257313017,0.000440453796714189,0.000251070063140784,0.000231093287695988,0.000251070063140784,0.000231093287695988,0.000259702359239362,11263079
"2020/05/17",48,0,358,20,505.994675397423,3139.92645866346,2881.92645866346,3139.92645866346,2881.92645866346,3431.04286399674,0.000335066188739845,0.000307583060582991,0.000365004986372951,0.000473580188290697,0.000278780470123974,0.000255873767613941,0.000278780470123974,0.000255873767613941,0.000304627434824593,11263079
"2020/05/18",98,0,456,20,935.057337117535,4061.39325914691,3706.39325914691,4061.39325914691,3706.39325914691,4366.10020111427,0.000386295704577433,0.000354110281247247,0.000421406491924994,0.000792124194873063,0.000360593516137719,0.000329074603769263,0.000360593516137719,0.000329074603769263,0.00038764712572062,11263079
"2020/05/19",77,1,533,21,690.936539203665,4660.97005326356,4235.97005326356,4660.97005326356,4235.97005326356,5002.03506989187,0.000424636688029856,0.000390543960003446,0.00046170555760067,0.00055046342147515,0.000413827342706516,0.000376093433533012,0.000413827342706516,0.000376093433533012,0.00044410902825878,11263079
"2020/05/20",63,1,596,22,523.171327364101,4921.48454604734,4454.48454604734,4921.48454604734,4454.48454604734,5482.98183477237,0.000439432844517921,0.000405334574713895,0.000476399589098492,0.000385736014352052,0.000436957296139656,0.000395494388883123,0.000436957296139656,0.000395494388883123,0.000486810208360642,11263079
"2020/05/21",0,0,596,22,0,4718.77848702249,4268.77848702249,4718.77848702249,4268.77848702249,5482.98183477237,0.000385069195573656,0.000354742585791346,0.000417988398683425,0,0.000418959903151038,0.000379006352261445,0.000418959903151038,0.000379006352261445,0.000486810208360642,11263079
"2020/05/22",138,3,734,25,1002.91291744335,5665.40345282111,5082.40345282111,5665.40345282111,5082.40345282111,6485.89475221571,0.000473612404140392,0.000440526792675881,0.000509182898940446,0.000647128062634601,0.000503006633694136,0.000451244588874953,0.000503006633694136,0.000451244588874953,0.000575854502327091,11263079
"2020/05/23",78,0,812,25,500.932179417833,5757.5503429342,5127.5503429342,5757.5503429342,5127.5503429342,6792.93675920994,0.000463002384329206,0.000430261457640914,0.000498234745612374,0.000285631519036555,0.000511187956946249,0.00045525298570082,0.000511187956946249,0.00045525298570082,0.000603115432219728,11263079
"2020/05/24",53,1,865,26,312.777185676008,5716.66314112467,5060.66314112467,5716.66314112467,5060.66314112467,7092.12340825186,0.00045322950575822,0.000422111173716302,0.00048664190308286,0.000163884218816629,0.000507557759394626,0.000449314360764465,0.000507557759394626,0.000449314360764465,0.000629678918904134,11263079
"2020/05/25",93,1,958,27,505.025101956952,6085.79254629444,5346.79254629444,6085.79254629444,5346.79254629444,7505.7887651218,0.000461889824967102,0.000431077870115388,0.000494904111758356,0.000243492647126189,0.000540331160448616,0.000474718551321041,0.000540331160448616,0.000474718551321041,0.000666406474208501,11263079
"2020/05/26",105,4,1063,31,583.057826377915,6482.11620834906,5653.11620834906,6482.11620834906,5653.11620834906,7826.1897569194,0.000524081059505702,0.000493424852298363,0.000556641919541048,0.000287459608091467,0.000575519021783392,0.000501915702477898,0.000575519021783392,0.000501915702477898,0.000694853490499303,11263079
"2020/05/27",111,2,1174,33,586.592188562991,6574.88701441964,5673.88701441964,6574.88701441964,5673.88701441964,8210.07588645753,0.000550838469796591,0.000520341270555509,0.000583123109731273,0.000275227890581492,0.000583755739830968,0.00050375985238314,0.000583755739830968,0.00050375985238314,0.000728937077193326,11263079
"2020/05/28",146,1,1320,34,712.514825615532,6858.9721041333,5848.9721041333,6858.9721041333,5848.9721041333,8866.30276042834,0.000571949718343401,0.000540987253908621,0.000604684265571164,0.000308729283201743,0.000608978424472855,0.000519304899142881,0.000608978424472855,0.000519304899142881,0.000787200618980684,11263079
"2020/05/29",123,1,1443,35,554.614754419729,6907.59218315561,5822.59218315561,6907.59218315561,5822.59218315561,9012.13222554333,0.000577690875877073,0.000547102931757175,0.000609988959481102,0.00022203456913034,0.000613295190698352,0.000516962740220113,0.000613295190698352,0.000516962740220113,0.000800148185548847,11263079
"2020/05/30",141,0,1584,35,571.1294951814,6543.66434121947,5415.66434121947,6543.66434121947,5415.66434121947,9229.59733323919,0.000569657111723235,0.000539302219774455,0.00060172054376593,0.000205396451164763,0.000580983613914052,0.000480833379684141,0.000580983613914052,0.000480833379684141,0.000819455970542263,11263079
"2020/05/31",281,6,1865,41,1199.77334716778,7052.50114918358,5720.50114918358,7052.50114918358,5720.50114918358,10293.4749836198,0.000706992156773529,0.000674614416321731,0.000740923848714356,0.00045481519911718,0.00062616103013959,0.000507898519506396,0.00062616103013959,0.000507898519506396,0.000913913059086222,11263079
"2020/06/01",259,3,2124,44,1067.20913114753,7596.53895296701,6068.53895296701,7596.53895296701,6068.53895296701,11173.949950444,0.000777046753833915,0.000743670360276641,0.00081192110092866,0.000390429091817374,0.000674463790315864,0.000538799288628537,0.000674463790315864,0.000538799288628537,0.000992086617739609,11263079
"2020/06/02",102,1,2226,45,385.0081139004,7981.54706686741,6351.54706686741,7981.54706686741,6351.54706686741,11065.136681852,0.000745998132257923,0.00071447397025807,0.000778913209576125,0.000129027553402446,0.000708646993141699,0.000563926353252731,0.000708646993141699,0.000563926353252731,0.000982425558930379,11263079
"2020/06/03",281,3,2507,48,1012.46912062931,7991.10327005338,6218.10327005338,7991.10327005338,6218.10327005338,11649.1760665795,0.000801996864323899,0.00077001728241973,0.00083530459000109,0.000323891926593333,0.000709495447031259,0.000552078456526264,0.000709495447031259,0.000552078456526264,0.00103427988621757,11263079
"2020/06/04",133,2,2640,50,447.823802147764,7937.99489278331,6109.99489278331,7937.99489278331,6109.99489278331,11591.0051933298,0.000789227716312767,0.000758836971778328,0.000820835583085193,0.000133876877530144,0.000704780184244762,0.000542479981964373,0.000704780184244762,0.000542479981964373,0.00102911514634052,11263079
"2020/06/05",0,0,2640,50,0,7625.2177071073,5850.2177071073,7625.2177071073,5850.2177071073,10655.9478562123,0.00071022262888724,0.000682749334209757,0.000738801427272477,0,0.000677010052678074,0.000519415490835792,0.000677010052678074,0.000519415490835792,0.000946095455444489,11263079
"2020/06/06",284,0,2924,50,780.110327656838,7900.30293280719,5934.30293280719,7900.30293280719,5934.30293280719,10745.1216446654,0.000713112296739138,0.000685422466571732,0.000741920746053264,0.000190255221431357,0.000701433678375797,0.0005268810538226,0.000701433678375797,0.0005268810538226,0.000954012809877781,11263079
"2020/06/07",148,0,3072,50,371.511161050625,7688.7562674799,5679.7562674799,7688.7562674799,5679.7562674799,10593.461478352,0.000684658857702065,0.000657989835820118,0.000712408803162798,8.27989606603154e-05,0.000682651366245402,0.000504280957940533,0.000682651366245402,0.000504280957940533,0.000940547560605049,11263079
"2020/06/08",262,1,3334,51,616.092894110769,7718.25697302768,5558.25697302768,7718.25697302768,5558.25697302768,11209.5543724627,0.000696070732748952,0.000669396952365742,0.000723807396011173,0.000128627544164699,0.000685270606112918,0.000493493561842874,0.000685270606112918,0.000493493561842874,0.000995247780155207,11263079
"2020/06/09",204,3,3538,54,468.23873570206,7473.98088311421,5255.98088311421,7473.98088311421,5255.98088311421,10674.8801907214,0.000721004324070051,0.000694789488139875,0.000748208261929052,9.54217504630523e-05,0.000663582390136321,0.000466655777084952,0.000663582390136321,0.000466655777084952,0.00094777637542287,11263079
"2020/06/10",124,2,3662,56,272.775926824589,7192.14205551907,4973.14205551907,7192.14205551907,4973.14205551907,10446.7239381282,0.000715229740000167,0.000690058683759242,0.000741318953040209,5.32762029549578e-05,0.000638559141378576,0.000441543742658563,0.000638559141378576,0.000441543742658563,0.000927519369981174,11263079
"2020/06/11",134,2,3796,58,283.056706375475,6904.06926671314,4692.06926671314,6904.06926671314,4692.06926671314,10417.0034588277,0.00071193070488554,0.000687652009453578,0.000737066599953036,5.30866070844234e-05,0.000612982406206433,0.000416588507166925,0.000612982406206433,0.000416588507166925,0.00092488061735407,11263079
"2020/06/12",145,6,3941,64,314.731605856741,6019.02752540211,3943.02752540211,6019.02752540211,3943.02752540211,10226.7099627275,0.000759489300475147,0.000735866645742909,0.000783870285293179,6.06534603322903e-05,0.000534403383426691,0.000350084335322704,0.000534403383426691,0.000350084335322704,0.000907985282064296,11263079
"2020/06/13",0,0,3941,64,0,4951.81839425458,3134.81839425458,4951.81839425458,3134.81839425458,9643.65213634954,0.000710526651739149,0.000688386262328432,0.000733379136771299,0,0.000439650507135267,0.000278326947209957,0.000439650507135267,0.000278326947209957,0.000856218103091485,11263079
"2020/06/14",224,6,4165,70,467.8686950601,5034.67897541428,3095.67897541428,5034.67897541428,3095.67897541428,9524.92864284665,0.00077238502444791,0.000750245574020923,0.00079517780130851,8.67646514939753e-05,0.000447007339237723,0.000274851927737902,0.000447007339237723,0.000274851927737902,0.000845677158337134,11263079
"2020/06/15",144,3,4309,73,296.479518623466,4318.68937340843,2516.68937340843,4318.68937340843,2516.68937340843,9108.89333585458,0.000787683174174488,0.000765952440733795,0.000810030427324182,5.41963166180218e-05,0.000383437723681813,0.000223445948786156,0.000383437723681813,0.000223445948786156,0.000808739185426523,11263079
"2020/06/16",132,3,4441,76,268.331189857463,4139.19676111813,2338.19676111813,4139.19676111813,2338.19676111813,8822.60977129231,0.000801532004620418,0.000780214942628302,0.000823431492181629,4.84296411863622e-05,0.000367501352083043,0.00020759836285603,0.000367501352083043,0.00020759836285603,0.000783321307725207,11263079
"2020/06/17",106,4,4547,80,215.704277304083,4354.90103842221,2447.90103842221,4354.90103842221,2447.90103842221,8467.184553415,0.0008215248705918,0.000800679449294938,0.000842912995450526,3.8972163733964e-05,0.000386652800572757,0.000217338530469529,0.000386652800572757,0.000217338530469529,0.000751764642103194,11263079
"2020/06/18",141,2,4688,82,280.45153418101,3855.24224494638,2091.24224494638,3855.24224494638,2091.24224494638,7547.86274042823,0.000827883410657543,0.000807333288842665,0.000848956621898365,4.95267006488726e-05,0.000342290260500382,0.00018567234101318,0.000342290260500382,0.00018567234101318,0.000670142040238573,11263079
"2020/06/19",228,2,4916,84,444.15770153812,3927.88878543388,2083.88878543388,3927.88878543388,2083.88878543388,6924.81131081882,0.000850270465508774,0.000829612618185569,0.000871442705509567,7.68214352412784e-05,0.000348740232172204,0.000185019459193519,0.000348740232172204,0.000185019459193519,0.000614824002461389,11263079
"2020/06/20",64,3,4980,87,123.67968018817,3435.47557151128,1789.47557151128,3435.47557151128,1789.47557151128,6663.48287710659,0.000854457747711968,0.000834347250979018,0.000875052973169526,2.12206949741607e-05,0.000305020995725172,0.000158879785137907,0.000305020995725172,0.000158879785137907,0.00059162178273868,11263079
"2020/06/21",97,1,5077,88,181.866579173468,3149.10341498269,1610.10341498269,3149.10341498269,1610.10341498269,5832.88033565074,0.000845144942355734,0.000825444659531597,0.000865315397394166,3.02744966657466e-05,0.000279595252326889,0.000142954108284483,0.000279595252326889,0.000142954108284483,0.0005178761807185,11263079
"2020/06/22",134,0,5211,88,241.48985663334,3117.81734479144,1568.81734479144,3117.81734479144,1568.81734479144,5626.54639013632,0.000833792603431283,0.000814338770200433,0.000853711171538111,3.86398879801497e-05,0.00027681749766573,0.000139288496936889,0.00027681749766573,0.000139288496936889,0.000499556683402142,11263079
"2020/06/23",0,0,5211,88,0,2834.76063841596,1419.76063841596,2834.76063841596,1419.76063841596,5626.54639013632,0.000803145093119678,0.000784390348092581,0.000822348263426213,0,0.000251686118726146,0.000126054397595539,0.000251686118726146,0.000126054397595539,0.000499556683402142,11263079
"2020/06/24",113,1,5324,89,191.536892525932,2711.56592508515,1328.56592508515,2711.56592508515,1328.56592508515,5037.97295500541,0.000801225771961913,0.000782697210039383,0.000820192955106691,2.88249989807054e-05,0.000240748193729721,0.000117957613995707,0.000240748193729721,0.000117957613995707,0.00044729979741822,11263079
"2020/06/25",105,3,5429,92,178.081588247223,2889.64751333237,1401.64751333237,2889.64751333237,1401.64751333237,4844.54338220201,0.000817508793105731,0.000799164189465205,0.000836274492294785,2.68158526952181e-05,0.000256559286615354,0.000124446211673768,0.000256559286615354,0.000124446211673768,0.000430126023461436,11263079
