"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/08/17","HT",11263079,245,13,7879,196,30863.0405124664,30514.757380414,31215.2988077017,0,46268.4237749275,100307.378163504,0.00274019568827196,0.00270927313751542,0.00277147117654965,0,0.00410797294193955,0.00890585764012704
"2020/08/24","HT",11263079,203,0,8082,196,28674.8548431022,28349.8216782686,29003.6145413667,0,0,100307.378163504,0.00254591616050125,0.00251705787363016,0.00257510531013471,0,0,0.00890585764012704
"2020/08/31","HT",11263079,127,5,8209,201,27410.2565478299,27105.2074922077,27718.7387048723,0,0,100307.378163504,0.00243363795529002,0.00240655397091752,0.00246102674986763,0,0,0.00890585764012704
"2020/09/07","HT",11263079,151,13,8360,214,27565.9616439889,27274.4433064131,27860.5958266872,0,0,94380.1667956492,0.0024474623363637,0.00242157968584018,0.00247362162927981,0,0,0.00837960621564043
"2020/09/14","HT",11263079,133,5,8493,219,26822.1939828526,26543.3823180722,27103.9342851174,0,0,94380.1667956492,0.00238142642725427,0.00235667194717113,0.00240644092837468,0,0,0.00837960621564043
"2020/09/21","HT",11263079,126,2,8619,221,25902.8118079487,25635.062771363,26173.357387193,0,0,73261.6966417501,0.00229979846611648,0.00227602618887455,0.00232381903626823,0,0,0.00650458872229788
"2020/09/28","HT",11263079,104,6,8723,227,25554.2348936409,25295.5442205122,25815.5711261527,0,0,46268.4237749275,0.00226884983170595,0.00224588180732038,0.0022920527438503,0,0,0.00410797294193955
"2020/10/05","HT",11263079,96,2,8819,229,24869.4949595678,24619.1996392628,25122.3349502229,0,0,0,0.00220805473881234,0.00218583210144071,0.00223050330644249,0,0,0
"2020/10/12","HT",11263079,63,1,8882,230,24118.6727445332,23876.4933428655,24363.3085731874,0,0,0,0.00214139248641807,0.00211989042630932,0.0021631126420393,0,0,0
"2020/10/19","HT",11263079,43,1,8925,231,23435.0856035095,23200.350659195,23672.1955332236,0,0,0,0.00208069974502616,0.00205985864604119,0.00210175170867785,0,0,0
"2020/10/26","HT",11263079,101,1,9026,232,23005.4548095083,22775.6215548392,23237.6073565324,0,0,0,0.00204255468771091,0.0020221487885186,0.00206316650682574,0,0,0
"2020/11/02","HT",11263079,28,0,9054,232,22379.0549149216,22155.2802520847,22605.0897658112,0,0,0,0.00198693935423179,0.00196707137116633,0.00200700800960476,0,0,0
"2020/11/09","HT",11263079,73,0,9127,232,21940.9394587525,21721.3746858514,22162.7236441076,0,0,0,0.00194804098051274,0.00192854677534016,0.00196773223770406,0,0,0
"2020/11/16","HT",11263079,52,0,9179,232,21516.9252308757,21301.454592753,21734.575419493,0,0,0,0.00191039459377633,0.00189126388909755,0.00192971881130311,0,0,0
"2020/11/23","HT",11263079,35,0,9214,232,21108.8216170174,20897.3085386388,21322.4755348367,0,0,0,0.00187416084154407,0.00185538151145338,0.00189313024749597,0,0,0
"2020/11/30","HT",11263079,50,0,9264,232,20783.4663238321,20575.0989452048,20993.943872845,0,0,0,0.0018452739542919,0.00182677391725698,0.00186396134421547,0,0,0
"2020/12/07","HT",11263079,106,1,9370,233,20711.8142499135,20504.8075891563,20920.9107502075,0,0,0,0.00183891227699934,0.00182053305221035,0.00185747704958897,0,0,0
"2020/12/14","HT",11263079,195,1,9565,234,20861.7859706073,20653.9301534582,21071.7335950008,0,0,0,0.00185222761649876,0.00183377299879174,0.00187086795671067,0,0,0
