"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/30",23,2,81,8,860.973526692986,2186.90630071067,2108.90630071067,2186.90630071067,2108.90630071067,2186.90630071067,2.57172220113438e-05,2.20564422441418e-05,2.99855933545405e-05,0.000273356139899421,2.51975111017902e-05,2.42987959326487e-05,2.51975111017902e-05,2.42987959326487e-05,2.51975111017902e-05,86790568
"2020/03/31",17,0,98,8,106.348725359478,2293.25502607015,2209.25502607015,2293.25502607015,2209.25502607015,2293.25502607015,2.64228599825519e-05,2.23257350325016e-05,3.12718720633904e-05,2.86738518315955e-05,2.64228599825519e-05,2.54550128773227e-05,2.64228599825519e-05,2.54550128773227e-05,2.64228599825519e-05,86790568
"2020/04/01",0,0,98,8,0,2293.25502607015,2209.25502607015,2293.25502607015,2209.25502607015,2293.25502607015,2.23343472411893e-05,1.86682168089748e-05,2.67204453319939e-05,0,2.64228599825519e-05,2.54550128773227e-05,2.64228599825519e-05,2.54550128773227e-05,2.64228599825519e-05,86790568
"2020/04/02",25,3,123,11,188.075637281148,2481.3306633513,2372.3306633513,2481.3306633513,2372.3306633513,2481.3306633513,3.267837821328e-05,2.88653620357015e-05,3.69950808629871e-05,4.99675350225774e-05,2.85898654719174e-05,2.7333968632989e-05,2.85898654719174e-05,2.7333968632989e-05,2.85898654719174e-05,86790568
"2020/04/03",0,0,123,11,0,1860.93553433369,1760.93553433369,1860.93553433369,1760.93553433369,2481.3306633513,2.79386013300266e-05,2.45064900172114e-05,3.18513766651184e-05,0,2.14416794038459e-05,2.02894804690492e-05,2.14416794038459e-05,2.02894804690492e-05,2.85898654719174e-05,86790568
"2020/04/04",11,2,134,13,151.066200669053,1641.79802978944,1533.79802978944,1641.79802978944,1533.79802978944,2632.39686402035,3.09817127687549e-05,2.77279387256264e-05,3.46173055120939e-05,3.49275346134007e-05,1.8916779410747e-05,1.76724045611666e-05,1.8916779410747e-05,1.76724045611666e-05,3.03304486268641e-05,86790568
"2020/04/05",20,5,154,18,1103.379515793,2745.17754558244,2617.17754558244,2745.17754558244,2617.17754558244,3735.77637981335,4.30435756545959e-05,3.99540843605333e-05,4.6371965089083e-05,0.000308398699115373,3.16299064384789e-05,3.01550918019391e-05,3.16299064384789e-05,3.01550918019391e-05,4.30435756545959e-05,86790568
"2020/04/06",0,0,154,18,0,2585.12604578527,2476.12604578527,2585.12604578527,2476.12604578527,3735.77637981335,3.79325046909034e-05,3.5063515773931e-05,4.10362418133547e-05,0,2.97857947626897e-05,2.85298979237613e-05,2.97857947626897e-05,2.85298979237613e-05,4.30435756545959e-05,86790568
"2020/04/07",7,0,161,18,0,2585.12604578527,2469.12604578527,2585.12604578527,2469.12604578527,3735.77637981335,3.52353800983686e-05,3.24492752637924e-05,3.82607007578329e-05,0,2.97857947626897e-05,2.84492439983256e-05,2.97857947626897e-05,2.84492439983256e-05,4.30435756545959e-05,86790568
"2020/04/08",19,0,180,18,0,2409.84360579567,2283.84360579567,2409.84360579567,2283.84360579567,3735.77637981335,3.54156983924641e-05,3.25301148335354e-05,3.85572476163825e-05,0,2.77661923562439e-05,2.63144216984001e-05,2.77661923562439e-05,2.63144216984001e-05,4.30435756545959e-05,86790568
"2020/04/09",3,2,183,20,0,2409.84360579567,2284.84360579567,2409.84360579567,2284.84360579567,3115.38125079574,3.62797978522138e-05,3.36060090984389e-05,3.91663207714433e-05,0,2.77661923562439e-05,2.6325943687748e-05,2.77661923562439e-05,2.6325943687748e-05,3.58953895865244e-05,86790568
"2020/04/10",32,0,215,20,0,2409.84360579567,2252.84360579567,2409.84360579567,2252.84360579567,2745.17754558244,3.88906933657379e-05,3.59514648870824e-05,4.20702198149176e-05,0,2.77661923562439e-05,2.59572400286131e-05,2.77661923562439e-05,2.59572400286131e-05,3.16299064384789e-05,86790568
"2020/04/11",8,0,223,20,0,1548.87007910268,1406.87007910268,1548.87007910268,1406.87007910268,2745.17754558244,3.69404395068535e-05,3.40838382273253e-05,4.00364554560494e-05,0,1.78460645528058e-05,1.62099420653945e-05,1.78460645528058e-05,1.62099420653945e-05,3.16299064384789e-05,86790568
"2020/04/12",11,0,234,20,0,1442.5213537432,1306.5213537432,1442.5213537432,1306.5213537432,2585.12604578527,3.55119420916315e-05,3.27138234872067e-05,3.85493927853637e-05,0,1.6620715672044e-05,1.50537251207205e-05,1.6620715672044e-05,1.50537251207205e-05,2.97857947626897e-05,86790568
"2020/04/13",0,0,234,20,0,1442.5213537432,1306.5213537432,1442.5213537432,1306.5213537432,2585.12604578527,3.26357136788153e-05,3.00196161665765e-05,3.54797943256674e-05,0,1.6620715672044e-05,1.50537251207205e-05,1.6620715672044e-05,1.50537251207205e-05,2.97857947626897e-05,86790568
"2020/04/14",1,0,235,20,0,1254.44571646205,1142.44571646205,1254.44571646205,1142.44571646205,2409.84360579567,3.02947515603489e-05,2.78313173845375e-05,3.29762317544176e-05,0,1.44537101826785e-05,1.31632473757063e-05,1.44537101826785e-05,1.31632473757063e-05,2.77661923562439e-05,86790568
"2020/04/15",19,1,254,21,0,1254.44571646205,1123.44571646205,1254.44571646205,1123.44571646205,2409.84360579567,3.20405263316106e-05,2.95439634967472e-05,3.47480570005327e-05,0,1.44537101826785e-05,1.29443295780949e-05,1.44537101826785e-05,1.29443295780949e-05,2.77661923562439e-05,86790568
"2020/04/16",13,1,267,22,0,1103.379515793,970.379515793002,1103.379515793,970.379515793002,2409.84360579567,3.31026359484359e-05,3.06268095901726e-05,3.57786044775061e-05,0,1.27131270277319e-05,1.11807024444523e-05,1.27131270277319e-05,1.11807024444523e-05,2.77661923562439e-05,86790568
"2020/04/17",20,1,287,23,0,0,-133,0,-133,1548.87007910268,3.50153176453722e-05,3.24974883365907e-05,3.77282224739137e-05,0,0,-1.5324245832796e-06,0,-1.5324245832796e-06,1.78460645528058e-05,86790568
"2020/04/18",20,2,307,25,0,0,-153,0,-153,1442.5213537432,3.83777735782584e-05,3.58350158734645e-05,4.11009586273047e-05,0,0,-1.76286437023894e-06,0,-1.76286437023894e-06,1.6620715672044e-05,86790568
"2020/04/19",20,0,327,25,0,0,-166,0,-166,1442.5213537432,3.85302781420633e-05,3.5953568075274e-05,4.12916551313232e-05,0,0,-1.91265023176251e-06,0,-1.91265023176251e-06,1.6620715672044e-05,86790568
"2020/04/20",5,0,332,25,0,0,-152,0,-152,1254.44571646205,3.68494419292718e-05,3.43628662740493e-05,3.95159518903183e-05,0,0,-1.75134238089097e-06,0,-1.75134238089097e-06,1.44537101826785e-05,86790568
"2020/04/21",18,0,350,25,0,0,-167,0,-167,1254.44571646205,3.66163479097273e-05,3.41241488609939e-05,3.92905604681253e-05,0,0,-1.92417222111048e-06,0,-1.92417222111048e-06,1.44537101826785e-05,86790568
"2020/04/22",9,0,359,25,0,0,-144,0,-144,1103.379515793,3.54758208910159e-05,3.30443622336006e-05,3.80861902854861e-05,0,0,-1.65916646610724e-06,0,-1.65916646610724e-06,1.27131270277319e-05,86790568
"2020/04/23",18,0,377,25,0,0,-154,0,-154,0,3.52675618645911e-05,3.28339604161006e-05,3.78815380207026e-05,0,0,-1.77438635958691e-06,0,-1.77438635958691e-06,0,86790568
"2020/04/24",17,0,394,25,0,0,-160,0,-160,0,3.49725481122065e-05,3.25446940491278e-05,3.75815215719742e-05,0,0,-1.84351829567471e-06,0,-1.84351829567471e-06,0,86790568
"2020/04/25",22,3,416,28,0,0,-182,0,-182,0,3.93028706225132e-05,3.68679750435829e-05,4.18985755888125e-05,0,0,-2.09700206132998e-06,0,-2.09700206132998e-06,0,86790568
"2020/04/26",26,0,442,28,0,0,-207,0,-207,0,3.97214948339549e-05,3.7245883952662e-05,4.23616513934592e-05,0,0,-2.38505179502916e-06,0,-2.38505179502916e-06,0,86790568
"2020/04/27",17,0,459,28,0,0,-205,0,-205,0,3.92363726185678e-05,3.67777919430601e-05,4.1859308428482e-05,0,0,-2.36200781633322e-06,0,-2.36200781633322e-06,0,86790568
"2020/04/28",12,2,471,30,0,0,-204,0,-204,0,4.1026677442139e-05,3.86213508030014e-05,4.35818071337501e-05,0,0,-2.35048582698525e-06,0,-2.35048582698525e-06,0,86790568
"2020/04/29",20,0,491,30,0,0,-204,0,-204,0,4.07113279242673e-05,3.83124006483293e-05,4.32604638004979e-05,0,0,-2.35048582698525e-06,0,-2.35048582698525e-06,0,86790568
"2020/04/30",9,1,500,31,0,0,-193,0,-193,0,4.08405126665952e-05,3.85032329935085e-05,4.33196733155248e-05,0,0,-2.22374394415762e-06,0,-2.22374394415762e-06,0,86790568
"2020/05/01",72,0,572,31,0,0,-245,0,-245,0,4.46209466556476e-05,4.205556496348e-05,4.7342816157032e-05,0,0,-2.8228873902519e-06,0,-2.8228873902519e-06,0,86790568
"2020/05/02",32,1,604,32,0,0,-272,0,-272,0,4.64363870499082e-05,4.38412890615616e-05,4.91850967069186e-05,0,0,-3.13398110264701e-06,0,-3.13398110264701e-06,0,86790568
"2020/05/03",70,1,674,33,0,0,-324,0,-324,0,5.08450557853035e-05,4.80801455051203e-05,5.37689657685273e-05,0,0,-3.73312454874129e-06,0,-3.73312454874129e-06,0,86790568
"2020/05/04",10,1,684,34,0,0,-325,0,-325,0,5.03834248054685e-05,4.77136063122749e-05,5.32026331967963e-05,0,0,-3.74464653808925e-06,0,-3.74464653808925e-06,0,86790568
"2020/05/05",0,0,684,34,0,0,-307,0,-307,0,4.76016823431617e-05,4.50663330965946e-05,5.02796656884092e-05,0,0,-3.53725072982585e-06,0,-3.53725072982585e-06,0,86790568
"2020/05/06",21,0,705,34,0,0,-311,0,-311,0,4.64135926080213e-05,4.39302598016313e-05,4.90373056865776e-05,0,0,-3.58333868721772e-06,0,-3.58333868721772e-06,0,86790568
"2020/05/07",158,2,863,36,0,0,-447,0,-447,0,5.71143482337422e-05,5.4219390909979e-05,6.01638771557058e-05,0,0,-5.15032923854122e-06,0,-5.15032923854122e-06,0,86790568
"2020/05/08",34,0,897,36,0,0,-455,0,-455,0,5.63048273276119e-05,5.34388598850033e-05,5.93244988237831e-05,0,0,-5.24250515332496e-06,0,-5.24250515332496e-06,0,86790568
"2020/05/09",40,3,937,39,0,0,-478,0,-478,0,6.00912510420314e-05,5.7258529690844e-05,6.30641141379823e-05,0,0,-5.5075109083282e-06,0,-5.5075109083282e-06,0,86790568
"2020/05/10",54,2,991,41,0,0,-520,0,-520,0,6.28571763581693e-05,6.0027354635464e-05,6.58204021102697e-05,0,0,-5.99143446094281e-06,0,-5.99143446094281e-06,0,86790568
"2020/05/11",33,0,1024,41,0,0,-533,0,-533,0,6.10917597790746e-05,5.83288750831916e-05,6.39855150228957e-05,0,0,-6.14122032246638e-06,0,-6.14122032246638e-06,0,86790568
"2020/05/12",78,3,1102,44,0,0,-602,0,-602,0,6.64339696033054e-05,6.36240764245011e-05,6.93679588809452e-05,0,0,-6.9362375874761e-06,0,-6.9362375874761e-06,0,86790568
"2020/05/13",67,6,1169,50,543.691476488183,543.691476488183,-53.3085235118174,543.691476488183,-53.3085235118174,543.691476488183,7.55014309859505e-05,7.26821752170464e-05,7.84300423577485e-05,3.51150423350916e-05,6.26440740067726e-06,-6.14220240059005e-07,6.26440740067726e-06,-6.14220240059005e-07,6.26440740067726e-06,86790568
"2020/05/14",73,0,1242,50,2285.77139087701,2829.46286736519,2191.46286736519,2829.46286736519,2191.46286736519,2829.46286736519,7.56446166728457e-05,7.28074363108356e-05,7.85923570657323e-05,0.000139216023079427,3.26010410182497e-05,2.52500118142468e-05,3.26010410182497e-05,2.52500118142468e-05,3.26010410182497e-05,86790568
"2020/05/15",56,0,1298,50,0,2829.46286736519,2205.46286736519,2829.46286736519,2205.46286736519,2829.46286736519,7.45464024906234e-05,7.1738552956067e-05,7.74641513566249e-05,0,3.26010410182497e-05,2.54113196651183e-05,3.26010410182497e-05,2.54113196651183e-05,3.26010410182497e-05,86790568
"2020/05/16",71,10,1369,60,1063.13426672437,3892.59713408956,3207.59713408956,3892.59713408956,3207.59713408956,3892.59713408956,8.89922525517247e-05,8.61883750919162e-05,9.18873456633105e-05,6.91093595038188e-05,4.48504627149066e-05,3.69579000115492e-05,4.48504627149066e-05,3.69579000115492e-05,4.48504627149066e-05,86790568
"2020/05/17",85,0,1454,60,115.403662801993,4008.00079689155,3238.00079689155,4008.00079689155,3238.00079689155,4008.00079689155,8.92237181430234e-05,8.64004343790094e-05,9.21392575915076e-05,7.08166704437245e-06,4.61801424884275e-05,3.73082106904929e-05,4.61801424884275e-05,3.73082106904929e-05,4.61801424884275e-05,86790568
"2020/05/18",0,0,1454,60,0,4008.00079689155,3259.00079689155,4008.00079689155,3259.00079689155,4008.00079689155,8.42750402233145e-05,8.15974569590767e-05,8.70404871588493e-05,0,4.61801424884275e-05,3.75501724668003e-05,4.61801424884275e-05,3.75501724668003e-05,4.61801424884275e-05,86790568
"2020/05/19",175,1,1629,61,0,4008.00079689155,3242.00079689155,4008.00079689155,3242.00079689155,4008.00079689155,9.08154516702525e-05,8.79662504065246e-05,9.37569377341592e-05,0,4.61801424884275e-05,3.73542986478848e-05,4.61801424884275e-05,3.73542986478848e-05,4.61801424884275e-05,86790568
"2020/05/20",102,0,1731,61,0,4008.00079689155,3174.00079689155,4008.00079689155,3174.00079689155,4008.00079689155,9.14205763498026e-05,8.85425414873455e-05,9.43921604207009e-05,0,4.61801424884275e-05,3.65708033722231e-05,4.61801424884275e-05,3.65708033722231e-05,4.61801424884275e-05,86790568
"2020/05/21",104,0,1835,61,112.414178090782,4120.41497498234,3222.41497498234,4120.41497498234,3222.41497498234,4120.41497498234,9.16790392912466e-05,8.87831240372314e-05,9.46694130952327e-05,5.61636177115968e-06,4.74753774509499e-05,3.71286310164756e-05,4.74753774509499e-05,3.71286310164756e-05,4.74753774509499e-05,86790568
"2020/05/22",110,2,1945,63,372.709074969848,4493.12404995218,3539.12404995219,4493.12404995218,3539.12404995219,4493.12404995218,9.48133030972391e-05,9.19022598706855e-05,9.7816554857933e-05,1.81685236463793e-05,5.17697274426431e-05,4.07777496046827e-05,5.17697274426431e-05,4.07777496046827e-05,5.17697274426431e-05,86790568
"2020/05/23",80,0,2025,63,0,4493.12404995218,3492.12404995219,4493.12404995218,3492.12404995219,4493.12404995218,9.31828765025293e-05,9.03127058260911e-05,9.61442622481711e-05,0,5.17697274426431e-05,4.02362161053282e-05,5.17697274426431e-05,4.02362161053282e-05,5.17697274426431e-05,86790568
"2020/05/24",116,0,2141,63,0,4493.12404995218,3454.12404995219,4493.12404995218,3454.12404995219,4493.12404995218,9.30069597230843e-05,9.01335283002583e-05,9.5971995328032e-05,0,5.17697274426431e-05,3.97983805101055e-05,5.17697274426431e-05,3.97983805101055e-05,5.17697274426431e-05,86790568
"2020/05/25",156,4,2297,67,174.064582151876,4123.49715561588,2995.49715561588,4123.49715561588,2995.49715561588,4667.18863210406,0.000100255643327516,9.73301680917616e-05,0.000103269050244914,7.59728196089313e-06,4.75108903033781e-05,3.45140863188714e-05,4.75108903033781e-05,3.45140863188714e-05,5.37752977040554e-05,86790568
"2020/05/26",0,0,2297,67,0,1837.72576473887,782.72576473887,1837.72576473887,782.72576473887,4667.18863210406,9.47320719559216e-05,9.19601025237813e-05,9.75875973468075e-05,0,2.11742566858056e-05,9.01855792370053e-06,2.11742566858056e-05,9.01855792370053e-06,5.37752977040554e-05,86790568
"2020/05/27",248,0,2545,67,32.2746444985114,1870.00040923738,623.000409237381,1870.00040923738,623.000409237381,4699.46327660257,9.92775428715023e-05,9.63649910631251e-05,0.000102278124138949,1.25899701487759e-06,2.15461247959269e-05,7.17820407901215e-06,2.15461247959269e-05,7.17820407901215e-06,5.41471658141766e-05,86790568
"2020/05/28",114,1,2659,68,217.93565961087,1024.80180212388,-265.19819787612,1024.80180212388,-265.19819787612,4917.39893621344,9.97017938173512e-05,9.68114458879777e-05,0.000102678434344425,8.17170974049319e-06,1.18077554478487e-05,-3.05561081102868e-06,1.18077554478487e-05,-3.05561081102868e-06,5.66582181627552e-05,86790568
"2020/05/29",173,1,2832,69,198.554603166367,1107.95274248825,-270.047257511746,1107.95274248825,-270.047257511746,5115.95353937981,0.000101989537840024,9.90673525134919e-05,0.000104997918738214,7.15059753282031e-06,1.27658196970004e-05,-3.11148162449802e-06,1.27658196970004e-05,-3.11148162449802e-06,5.89459621854279e-05,86790568
"2020/05/30",1,0,2833,69,0,1107.95274248825,-271.047257511746,1107.95274248825,-271.047257511746,5115.95353937981,9.65358711428888e-05,9.37637619150549e-05,9.9389937295382e-05,0,1.27658196970004e-05,-3.12300361384598e-06,1.27658196970004e-05,-3.12300361384598e-06,5.89459621854279e-05,86790568
"2020/05/31",133,0,2966,69,0,1107.95274248825,-229.047257511746,1107.95274248825,-229.047257511746,4572.26206289163,9.57220983478712e-05,9.29676825363157e-05,9.85581210819181e-05,0,1.27658196970004e-05,-2.63908006123137e-06,1.27658196970004e-05,-2.63908006123137e-06,5.26815547847506e-05,86790568
"2020/06/01",83,2,3049,71,0,1107.95274248825,-210.047257511746,1107.95274248825,-210.047257511746,2286.49067201462,9.61509959330694e-05,9.34538055573021e-05,9.89260305001967e-05,0,1.27658196970004e-05,-2.42016226362e-06,1.27658196970004e-05,-2.42016226362e-06,2.63449211671782e-05,86790568
"2020/06/02",145,1,3194,72,0,995.538564397472,-363.461435602528,995.538564397472,-363.461435602528,2286.49067201462,9.7228330752674e-05,9.45324183502623e-05,0.000100001126237189,0,1.1470584734478e-05,-4.18779878940909e-06,1.1470584734478e-05,-4.18779878940909e-06,2.63449211671782e-05,86790568
"2020/06/03",131,0,3325,72,0,622.829489427624,-757.170510572376,622.829489427624,-757.170510572376,1223.35640529025,9.65426765402128e-05,9.38615006783176e-05,9.93004408217525e-05,0,7.17623474278477e-06,-8.7241105574096e-06,7.17623474278477e-06,-8.7241105574096e-06,1.40954994705214e-05,86790568
"2020/06/04",169,3,3494,75,0,622.829489427624,-846.170510572376,622.829489427624,-846.170510572376,1107.95274248825,0.000100925850639499,9.82256445454439e-05,0.000103700284935202,0,7.17623474278477e-06,-9.74956760937866e-06,7.17623474278477e-06,-9.74956760937866e-06,1.27658196970004e-05,86790568
"2020/06/05",149,3,3643,78,0,622.829489427624,-879.170510572376,622.829489427624,-879.170510572376,1107.95274248825,0.000104593094821305,0.000101893080515919,0.000107364655469312,0,7.17623474278477e-06,-1.01297932578616e-05,7.17623474278477e-06,-1.01297932578616e-05,1.27658196970004e-05,86790568
"2020/06/06",121,3,3764,81,0,448.764907275749,-1018.23509272425,448.764907275749,-1018.23509272425,1107.95274248825,0.000107283829192674,0.000104607668977446,0.000110028453159819,0,5.17066448137254e-06,-1.1732093892095e-05,5.17066448137254e-06,-1.1732093892095e-05,1.27658196970004e-05,86790568
"2020/06/07",114,0,3878,81,0,448.764907275749,-1132.23509272425,448.764907275749,-1132.23509272425,1107.95274248825,0.000105719414961964,0.000103078572327923,0.000108427915205731,0,5.17066448137254e-06,-1.30456006777632e-05,5.17066448137254e-06,-1.30456006777632e-05,1.27658196970004e-05,86790568
"2020/06/08",138,4,4016,85,0,416.490262777237,-1054.50973722276,416.490262777237,-1054.50973722276,995.538564397472,0.000109994029949951,0.00010736499939695,0.000112687437177728,0,4.79879637125128e-06,-1.21500499596081e-05,4.79879637125128e-06,-1.21500499596081e-05,1.1470584734478e-05,86790568
"2020/06/09",89,2,4105,87,0,198.554603166367,-1247.44539683363,198.554603166367,-1247.44539683363,622.829489427624,0.000110309075655435,0.000107726229369066,0.000112953848317376,0,2.28774402267268e-06,-1.43730525744875e-05,2.28774402267268e-06,-1.43730525744875e-05,7.17623474278477e-06,86790568
"2020/06/10",153,2,4258,89,823.328631407672,823.328631407672,-602.671368592328,823.328631407672,-602.671368592328,1446.1581208353,0.0001123555698637,0.000109777175134322,0.00011499452471746,2.17251192031256e-05,9.48638372095539e-06,-6.94397308924546e-06,9.48638372095539e-06,-6.94397308924546e-06,1.66626184637402e-05,86790568
"2020/06/11",131,6,4389,95,638.461824354225,1461.7904557619,-94.2095442381033,1461.7904557619,-94.2095442381033,2084.61994518952,0.000118832271900272,0.000116263700184369,0.000121457590138514,1.72863679903406e-05,1.68427340602483e-05,-1.08548136518825e-06,1.68427340602483e-05,-1.08548136518825e-06,2.40189688030331e-05,86790568
"2020/06/12",125,2,4514,97,109.00687650162,1570.79733226352,22.7973322635171,1570.79733226352,22.7973322635171,2019.56223953927,0.000120088247970179,0.000117539574698263,0.000122692185483638,2.89996562157316e-06,1.80987101301551e-05,2.62670619502307e-07,1.80987101301551e-05,2.62670619502307e-07,2.32693746115277e-05,86790568
"2020/06/13",122,3,4636,100,207.939456100323,1778.73678836384,191.73678836384,1778.73678836384,191.73678836384,2227.50169563959,0.000122484124168389,0.000119954461425125,0.00012506713376944,5.49380547034064e-06,2.04945863283651e-05,2.20918923314155e-06,2.04945863283651e-05,2.20918923314155e-06,2.56652508097376e-05,86790568
"2020/06/14",87,5,4723,105,335.55148090671,2114.28826927055,585.28826927055,2114.28826927055,585.28826927055,2530.77853204779,0.000126350344757091,0.00012385363558973,0.000128897383950185,8.97671930898054e-06,2.43608069170667e-05,6.74368520402528e-06,2.43608069170667e-05,6.74368520402528e-06,2.9159603288318e-05,86790568
"2020/06/15",54,1,4777,106,0,2114.28826927055,662.28826927055,2114.28826927055,662.28826927055,2312.84287243692,0.00012456866869293,0.000122126152794148,0.000127060034766546,0,2.43608069170667e-05,7.63087838381873e-06,2.43608069170667e-05,7.63087838381873e-06,2.66485509397394e-05,86790568
"2020/06/16",60,6,4837,112,66.7245341331291,2181.01280340368,838.012803403679,2181.01280340368,838.012803403679,2181.01280340368,0.000128900820192781,0.000126496209481226,0.000131351140990812,1.77813669149092e-06,2.51296062885967e-05,9.6555745942771e-06,2.51296062885967e-05,9.6555745942771e-06,2.51296062885967e-05,86790568
"2020/06/17",137,0,4974,112,116.917170846315,2297.92997424999,966.929974249993,2297.92997424999,966.929974249993,2297.92997424999,0.000128466262525706,0.000126067580314861,0.000130910584355669,3.01968475345909e-06,2.64767246856824e-05,1.11409568635384e-05,2.64767246856824e-05,1.11409568635384e-05,2.64767246856824e-05,86790568
"2020/06/18",125,3,5099,115,244.869838820716,2542.79981307071,1207.79981307071,2542.79981307071,1207.79981307071,2542.79981307071,0.000131287650200237,0.000128893097253426,0.000133726688724145,6.30484129117131e-06,2.9298112360213e-05,1.39162565806772e-05,2.9298112360213e-05,1.39162565806772e-05,2.9298112360213e-05,86790568
"2020/06/19",183,2,5282,117,277.655311433307,2820.45512450402,1416.45512450402,2820.45512450402,1416.45512450402,2820.45512450402,0.000134486791740978,0.000132070408360138,0.000136947385696432,7.06947596450351e-06,3.2497253900954e-05,1.63203808564085e-05,3.2497253900954e-05,1.63203808564085e-05,3.2497253900954e-05,86790568
"2020/06/20",194,4,5476,121,497.613076745383,3318.0682012494,1858.0682012494,3318.0682012494,1858.0682012494,3318.0682012494,0.000140220284310647,0.000137775236483448,0.00014270872352682,1.27420465847212e-05,3.82307464706234e-05,2.14086420225917e-05,3.82307464706234e-05,2.14086420225917e-05,3.82307464706234e-05,86790568
"2020/06/21",195,3,5671,124,387.751658804154,3705.81986005355,2139.81986005355,3705.81986005355,2139.81986005355,3705.81986005355,0.000144687954793045,0.000142218760493301,0.000147200019108452,9.89296323046796e-06,4.26984169530214e-05,2.46549816341052e-05,4.26984169530214e-05,2.46549816341052e-05,4.26984169530214e-05,86790568
